first,second,count
味方,地上,1
てらし,ライト,1
ふしぎだ,ライト,1
だす,ライト,1
ライト,戦,1
ライト,空中,1
てらし,サーチ,1
ふしぎだ,サーチ,1
だす,サーチ,1
サーチ,戦,1
サーチ,空中,1
てらし,ふしぎだ,1
だす,てらし,1
てらし,光,1
てらし,戦,1
てらし,空中,1
ふしぎだ,光,1
ふしぎだ,戦,1
ふしぎだ,空中,1
だす,光,1
だす,戦,1
だす,空中,1
光,戦,1
光,空中,1
ちがう,とび,1
ちがう,プロペラ,1
ちがう,はげしい,1
ちがう,二,1
とび,プロペラ,1
とび,はげしい,1
とび,二,1
はげしい,プロペラ,1
はげしい,二,1
おっかけ,にげる,1
おっかけ,十面相,1
おっかけ,明智,1
おっかけ,二,1
むこうだ,サッと,1
また,むこうだ,1
とおざかる,むこうだ,1
むこうだ,空,1
もどる,サッと,1
とおざかる,サッと,1
おもう,サッと,1
また,もどる,1
とおざかる,もどる,1
もどる,空,1
おもう,もどる,1
とおざかる,また,1
また,空,1
とおざかる,空,1
おもう,とおざかる,1
おもう,空,1
やみ,追っかけ,1
はげしい,やみ,1
やみ,空,1
えがく,やみ,1
やみ,円,1
はげしい,追っかけ,1
空,追っかけ,1
えがく,追っかけ,1
円,追っかけ,1
はげしい,空,1
えがく,はげしい,1
はげしい,円,1
えがく,空,1
円,空,1
えがく,円,1
おそろしい,回転,1
おそろしい,プロペラ,1
おそろしい,早い,1
回転,明智,1
早い,明智,1
えし,下,1
プロペラ,下,1
下,面相,1
つっかかる,下,1
つばめ,下,1
えし,上,1
えし,プロペラ,1
えし,面相,1
えし,つっかかる,1
えし,つばめ,1
えし,二十,1
つっかかる,上,1
つばめ,上,1
つっかかる,プロペラ,1
つばめ,プロペラ,1
つっかかる,面相,1
つばめ,面相,1
つっかかる,つばめ,1
つっかかる,二十,1
つばめ,二十,1
ぶつかる,プロペラ,1
みょうだ,回転,1
みょうだ,プロペラ,1
とまる,みょうだ,1
回転,音,1
とまる,回転,1
回転,思う,1
二,回転,1
思う,音,1
二,音,1
とまる,プロペラ,1
プロペラ,思う,1
とまる,思う,1
つい落,地上,1
する,地上,1
十面相,地上,1
二,地上,1
つい落,十面相,1
つい落,明智,1
つい落,二,1
てっぺん,とき,1
とき,枝,1
とき,地上,1
つたう,とき,1
ちょうど,とき,1
おちる,とき,1
とき,シイ,1
てっぺん,地上,1
つたう,てっぺん,1
ちょうど,てっぺん,1
てっぺん,ぶつかる,1
おちる,てっぺん,1
てっぺん,とぶ,1
地上,枝,1
つたう,枝,1
ちょうど,枝,1
ぶつかる,枝,1
ふた,枝,1
とぶ,枝,1
シイ,枝,1
地上,木,1
つたう,地上,1
ちょうど,地上,1
上,地上,1
ぶつかる,地上,1
ふた,地上,1
とぶ,地上,1
シイ,地上,1
つたう,木,1
ちょうど,木,1
ぶつかる,木,1
おちる,木,1
とぶ,木,1
ちょうど,つたう,1
つたう,上,1
つたう,ぶつかる,1
つたう,ふた,1
おちる,つたう,1
つたう,とぶ,1
つたう,シイ,1
ちょうど,上,1
ちょうど,ぶつかる,1
ちょうど,ふた,1
おちる,ちょうど,1
ちょうど,とぶ,1
ちょうど,シイ,1
ぶつかる,上,1
おちる,上,1
とぶ,上,1
シイ,上,1
ふた,ぶつかる,1
おちる,ぶつかる,1
ぶつかる,シイ,1
おちる,ふた,1
おちる,とぶ,1
おちる,シイ,1
とぶ,シイ,1
おれる,ひどい,1
おれる,枝,1
おれる,する,1
おれる,プロペラ,1
おれる,すむ,1
おれる,速度,1
おちる,おれる,1
おれる,にぶい,1
おれる,けが,1
おれる,ひっかかる,1
ひどい,枝,1
ひどい,プロペラ,1
すむ,ひどい,1
ひどい,速度,1
おちる,ひどい,1
にぶい,ひどい,1
けが,ひどい,1
ひっかかる,ひどい,1
する,枝,1
すむ,枝,1
枝,速度,1
にぶい,枝,1
けが,枝,1
ひっかかる,枝,1
する,速度,1
する,にぶい,1
けが,する,1
する,ひっかかる,1
すむ,プロペラ,1
プロペラ,速度,1
にぶい,プロペラ,1
けが,プロペラ,1
ひっかかる,プロペラ,1
すむ,速度,1
おちる,すむ,1
すむ,にぶい,1
けが,すむ,1
すむ,ひっかかる,1
にぶい,速度,1
けが,速度,1
ひっかかる,速度,1
おちる,にぶい,1
おちる,けが,1
おちる,ひっかかる,1
けが,にぶい,1
にぶい,ひっかかる,1
けが,ひっかかる,1
刑事,小林,1
刑事,団員,1
刑事,少年,1
刑事,探偵,1
刑事,十五,1
はじめる,刑事,1
団員,部下,1
少年,部下,1
十五,部下,1
はじめる,部下,1
中村,団員,1
中村,十五,1
団員,警部,1
十五,団員,1
はじめる,団員,1
十五,警部,1
はじめる,十五,1
かけつける,さけぶ,1
できる,強い,1
うつ,できる,1
おきあがる,強い,1
おきあがる,十面相,1
おきあがる,きゅうだ,1
うつ,おきあがる,1
おきあがる,二,1
十面相,強い,1
こと,強い,1
きゅうだ,強い,1
うつ,強い,1
二,強い,1
きゅうだ,十面相,1
うつ,十面相,1
うつ,こと,1
うつ,きゅうだ,1
きゅうだ,二,1
うつ,二,1
はめる,刑事,1
とぶ,はめる,1
刑事,手錠,1
とぶ,手錠,1
近づく,飛行,1
こわれる,近づく,1
とりはずす,近づく,1
近づく,面相,1
そば,近づく,1
明智,近づく,1
探偵,近づく,1
具,近づく,1
二十,近づく,1
こわれる,飛行,1
とりはずす,飛行,1
面相,飛行,1
そば,飛行,1
探偵,飛行,1
二十,飛行,1
こわれる,とりはずす,1
こわれる,面相,1
こわれる,そば,1
こわれる,明智,1
こわれる,探偵,1
こわれる,具,1
こわれる,二十,1
とりはずす,面相,1
そば,とりはずす,1
とりはずす,明智,1
とりはずす,探偵,1
とりはずす,具,1
とりはずす,二十,1
そば,面相,1
具,面相,1
そば,具,1
そば,二十,1
具,明智,1
具,探偵,1
二十,具,1
けが,さいわい,1
けが,ない,1
さいわい,ない,1
おかげ,こいつ,1
こいつ,また,1
こいつ,つかまえる,1
きみ,こいつ,1
こんど,にがす,1
する,感謝,1
力強い,感謝,1
中村,感謝,1
感謝,警部,1
いう,感謝,1
する,力強い,1
中村,力強い,1
力強い,警部,1
いう,力強い,1
こんど,車,1
こんど,つく,1
こんど,ぼく,1
こんど,そば,1
こんど,行く,1
こんど,のせる,1
きみの,車,1
きみの,ぼく,1
きみの,そば,1
きみの,行く,1
きみの,のせる,1
そば,車,1
行く,車,1
そば,つく,1
つく,行く,1
つく,のせる,1
そば,ぼく,1
ぼく,行く,1
そば,行く,1
そば,のせる,1
のせる,行く,1
かける,独房,1
いれる,かける,1
かける,ゆだん,1
かける,できる,1
いれる,独房,1
かぎ,独房,1
ゆだん,独房,1
できる,独房,1
いれる,ゆだん,1
かぎ,ゆだん,1
にがい,顔,1
する,にがい,1
にがい,見あわせる,1
にがい,笑い,1
にがい,中村,1
にがい,警部,1
にがい,明智,1
いう,にがい,1
する,見あわせる,1
する,笑い,1
笑い,見あわせる,1
中村,見あわせる,1
見あわせる,警部,1
明智,見あわせる,1
中村,笑い,1
笑い,警部,1
かたき,する,1
かたき,こども,1
かたき,こいつ,1
かたき,目,1
かたき,少年,1
かたき,探偵,1
かたき,団,1
こいつ,こども,1
こども,目,1
こいつ,目,1
こいつ,少年,1
こいつ,探偵,1
こいつ,団,1
団,目,1
おもい,かける,1
かける,十三,1
かける,道ばた,1
かける,みんな,1
かける,絵,1
かける,こども,1
かける,また,1
かく,かける,1
かける,こわい,1
かける,よぶ,1
かける,チョーク,1
おびきよせる,かける,1
あつめる,かける,1
かける,団,1
おもい,十三,1
おもい,道ばた,1
おもい,みんな,1
おもい,探偵,1
おもい,術,1
おもい,絵,1
おもい,電話,1
おもい,こども,1
おもい,また,1
おもい,催眠,1
おもい,かく,1
おもい,こわい,1
おもい,よぶ,1
おもい,少年,1
おもい,チョーク,1
おびきよせる,おもい,1
おもい,家,1
おもい,小林,1
あつめる,おもい,1
おもい,団,1
十三,道ばた,1
みんな,十三,1
十三,術,1
カニ,十三,1
十三,絵,1
十三,電話,1
する,十三,1
こども,十三,1
また,十三,1
催眠,十三,1
かく,十三,1
こわい,十三,1
よぶ,十三,1
チョーク,十三,1
おびきよせる,十三,1
十三,家,1
あつめる,十三,1
十三,団,1
みんな,道ばた,1
探偵,道ばた,1
術,道ばた,1
カニ,道ばた,1
絵,道ばた,1
道ばた,電話,1
する,道ばた,1
こども,道ばた,1
また,道ばた,1
催眠,道ばた,1
かく,道ばた,1
こわい,道ばた,1
よぶ,道ばた,1
少年,道ばた,1
チョーク,道ばた,1
おびきよせる,道ばた,1
家,道ばた,1
小林,道ばた,1
あつめる,道ばた,1
団,道ばた,1
みんな,絵,1
こども,みんな,1
また,みんな,1
かく,みんな,1
みんな,チョーク,1
おびきよせる,みんな,1
みんな,家,1
みんな,団,1
探偵,絵,1
かく,探偵,1
こわい,探偵,1
チョーク,探偵,1
家,探偵,1
あつめる,探偵,1
絵,術,1
術,電話,1
また,術,1
かく,術,1
こわい,術,1
よぶ,術,1
チョーク,術,1
おびきよせる,術,1
家,術,1
あつめる,術,1
団,術,1
カニ,電話,1
こわい,カニ,1
おびきよせる,カニ,1
あつめる,カニ,1
絵,電話,1
する,絵,1
こども,絵,1
催眠,絵,1
こわい,絵,1
よぶ,絵,1
少年,絵,1
おびきよせる,絵,1
家,絵,1
小林,絵,1
あつめる,絵,1
団,絵,1
こども,電話,1
また,電話,1
催眠,電話,1
かく,電話,1
こわい,電話,1
チョーク,電話,1
おびきよせる,電話,1
団,電話,1
かく,する,1
こわい,する,1
する,チョーク,1
あつめる,する,1
こども,また,1
かく,こども,1
こども,こわい,1
こども,よぶ,1
こども,チョーク,1
おびきよせる,こども,1
こども,家,1
こども,小林,1
あつめる,こども,1
また,催眠,1
こわい,また,1
また,よぶ,1
また,チョーク,1
おびきよせる,また,1
あつめる,また,1
また,団,1
かく,催眠,1
こわい,催眠,1
よぶ,催眠,1
チョーク,催眠,1
おびきよせる,催眠,1
催眠,家,1
あつめる,催眠,1
催眠,団,1
かく,こわい,1
かく,よぶ,1
かく,少年,1
おびきよせる,かく,1
かく,家,1
かく,小林,1
あつめる,かく,1
かく,団,1
こわい,よぶ,1
こわい,少年,1
こわい,チョーク,1
おびきよせる,こわい,1
こわい,家,1
こわい,小林,1
あつめる,こわい,1
こわい,団,1
よぶ,少年,1
よぶ,チョーク,1
おびきよせる,よぶ,1
よぶ,団,1
チョーク,少年,1
家,少年,1
あつめる,少年,1
おびきよせる,チョーク,1
チョーク,家,1
チョーク,小林,1
あつめる,チョーク,1
チョーク,団,1
おびきよせる,家,1
おびきよせる,小林,1
あつめる,おびきよせる,1
おびきよせる,団,1
あつめる,家,1
団,家,1
あつめる,団,1
いろいろだ,ほんとうだ,1
すぎる,ほんとうだ,1
ほんとうだ,まぼろし,1
ふしぎだ,ほんとうだ,1
ほんとうだ,見せる,1
ほんとうだ,催眠,1
ほんとうだ,みんな,1
ほんとうだ,術,1
いろいろだ,できごと,1
すぎる,できごと,1
できごと,まぼろし,1
できごと,見せる,1
できごと,少年,1
できごと,催眠,1
できごと,みんな,1
できごと,術,1
いろいろだ,すぎる,1
いろいろだ,まぼろし,1
いろいろだ,見せる,1
いろいろだ,少年,1
いろいろだ,催眠,1
いろいろだ,みんな,1
いろいろだ,術,1
すぎる,ふしぎだ,1
すぎる,少年,1
ふしぎだ,まぼろし,1
ふしぎだ,見せる,1
ふしぎだ,催眠,1
ふしぎだ,術,1
少年,見せる,1
電話,飛行,1
しのびこむ,電話,1
きみ,電話,1
具,電話,1
やってくる,飛行,1
つたえる,やってくる,1
まえ,やってくる,1
しらせる,やってくる,1
しのびこむ,やってくる,1
やってくる,具,1
のせる,やってくる,1
家,飛行,1
小林,飛行,1
車,飛行,1
つたえる,飛行,1
まえ,飛行,1
しらせる,飛行,1
しのびこむ,飛行,1
ぼく,飛行,1
きみ,飛行,1
のせる,飛行,1
家,車,1
つたえる,家,1
まえ,家,1
しらせる,家,1
しのびこむ,家,1
具,家,1
のせる,家,1
しのびこむ,小林,1
きみ,小林,1
具,小林,1
のせる,小林,1
まえ,車,1
しらせる,車,1
しのびこむ,車,1
きみ,車,1
具,車,1
つたえる,まえ,1
しのびこむ,つたえる,1
つたえる,ぼく,1
きみ,つたえる,1
つたえる,具,1
つたえる,のせる,1
しらせる,まえ,1
しのびこむ,まえ,1
まえ,具,1
のせる,まえ,1
しのびこむ,しらせる,1
しらせる,ぼく,1
きみ,しらせる,1
しらせる,具,1
しらせる,のせる,1
きみ,しのびこむ,1
しのびこむ,具,1
しのびこむ,のせる,1
ぼく,具,1
きみ,具,1
きみ,のせる,1
のせる,具,1
かかる,とじる,1
こども,とじる,1
とじる,十面相,1
とじる,一室,1
とじる,催眠,1
とじる,術,1
かかる,こども,1
かかる,ため,1
かかる,こめる,1
かかる,一室,1
こども,ため,1
こども,こめる,1
こども,十面相,1
こども,一室,1
こども,二,1
ため,一室,1
ため,催眠,1
ため,術,1
こめる,十面相,1
こめる,一室,1
こめる,催眠,1
こめる,術,1
こめる,二,1
一室,十面相,1
一室,催眠,1
一室,術,1
一室,二,1
すきだ,家,1
先手,家,1
しらべる,家,1
よい,家,1
うつ,家,1
すきだ,先手,1
しらべる,すきだ,1
すきだ,よい,1
すきだ,ぼく,1
すきだ,中,1
うつ,すきだ,1
しらべる,先手,1
よい,先手,1
ぼく,先手,1
中,先手,1
うつ,先手,1
うつ,しらべる,1
よい,中,1
うつ,よい,1
うつ,ぼく,1
うつ,中,1
する,むかいあう,1
けあい,むかいあう,1
むかいあう,催眠,1
むかいあう,術,1
けあい,する,1
けあい,十面相,1
けあい,催眠,1
けあい,術,1
けあい,二,1
おそろしい,強い,1
力,戦い,1
強い,戦い,1
心,戦い,1
強い,心,1
ぼく,戦い,1
さいわいだ,戦い,1
勝つ,戦い,1
さいわいだ,ぼく,1
ぼく,勝つ,1
さいわいだ,勝つ,1
いつも,一言,1
うでまえ,一言,1
きみ,一言,1
ない,一言,1
いつも,うでまえ,1
いつも,ない,1
うでまえ,きみ,1
うでまえ,ない,1
おかげ,できる,1
できる,にがす,1
できる,まったく,1
あやうい,できる,1
つかまえる,できる,1
おかげ,にがす,1
おかげ,まったく,1
あやうい,おかげ,1
おかげ,ところ,1
おかげ,面相,1
おかげ,の,1
おかげ,こと,1
おかげ,二十,1
にがす,まったく,1
にがす,また,1
あやうい,にがす,1
ところ,にがす,1
にがす,面相,1
つかまえる,にがす,1
にがす,の,1
こと,にがす,1
きみ,にがす,1
にがす,二十,1
また,まったく,1
あやうい,まったく,1
まったく,面相,1
つかまえる,まったく,1
の,まったく,1
きみ,まったく,1
まったく,二十,1
あやうい,また,1
ところ,また,1
また,面相,1
の,また,1
また,二十,1
あやうい,ところ,1
あやうい,面相,1
あやうい,つかまえる,1
あやうい,の,1
あやうい,こと,1
あやうい,きみ,1
あやうい,二十,1
ところ,面相,1
つかまえる,ところ,1
つかまえる,の,1
わすれる,電話,1
みつける,電話,1
いけない,電話,1
用心ぶかい,電話,1
かける,わすれる,1
かける,みつける,1
いけない,かける,1
わすれる,家,1
わすれる,小林,1
みつける,わすれる,1
こと,わすれる,1
ぼく,わすれる,1
いけない,わすれる,1
わすれる,用心ぶかい,1
みつける,家,1
いけない,家,1
家,用心ぶかい,1
いけない,小林,1
ぼく,みつける,1
いけない,みつける,1
みつける,用心ぶかい,1
こと,用心ぶかい,1
いけない,ぼく,1
ぼく,用心ぶかい,1
いけない,用心ぶかい,1
お礼,諸君,1
お礼,小林,1
お礼,少年,1
お礼,探偵,1
お礼,団,1
いう,諸君,1
いう,団,1
する,にこにこ,1
さげる,する,1
ちょっと,にこにこ,1
ちょっと,中村,1
ちょっと,警部,1
さげる,ちょっと,1
ちょっと,首,1
にこにこ,中村,1
にこにこ,警部,1
さげる,にこにこ,1
にこにこ,首,1
さげる,中村,1
さげる,警部,1
さげる,首,1
いきおい,する,1
いきおい,となえる,1
いきおい,そろえる,1
いきおい,声,1
いきおい,よい,1
いきおい,ひごろ,1
いきおい,尊敬,1
する,となえる,1
する,そろえる,1
する,ひごろ,1
する,尊敬,1
そろえる,となえる,1
となえる,声,1
となえる,よい,1
となえる,ふた,1
となえる,ひごろ,1
となえる,少年,1
となえる,尊敬,1
そろえる,声,1
そろえる,よい,1
そろえる,ふた,1
そろえる,ひごろ,1
そろえる,少年,1
そろえる,尊敬,1
よい,声,1
