first,second,count
よろい,頭,1
ヘッドライト,頭,1
妖星人Ｒ,頭,1
鉄,頭,1
よろい,ヘッドライト,1
よろい,目,1
よろい,腕,1
よろい,妖星人Ｒ,1
よろい,鉄,1
はさみ,よろい,1
こうら,よろい,1
よろい,自動車,1
よろい,二,1
ヘッドライト,目,1
ヘッドライト,腕,1
ヘッドライト,妖星人Ｒ,1
ヘッドライト,鉄,1
はさみ,ヘッドライト,1
こうら,ヘッドライト,1
ヘッドライト,自動車,1
ヘッドライト,二,1
目,腕,1
妖星人Ｒ,目,1
目,鉄,1
はさみ,目,1
目,自動車,1
妖星人Ｒ,腕,1
腕,鉄,1
腕,自動車,1
妖星人Ｒ,鉄,1
はさみ,妖星人Ｒ,1
こうら,妖星人Ｒ,1
妖星人Ｒ,自動車,1
はさみ,鉄,1
こうら,鉄,1
自動車,鉄,1
二,鉄,1
はさみ,自動車,1
口,顔,1
おれ,顔,1
ゆかいだ,顔,1
きみ,顔,1
ポカン,顔,1
びっくり,口,1
おれ,口,1
ゆかいだ,口,1
きみ,口,1
ポカン,口,1
おれ,びっくり,1
びっくり,ゆかいだ,1
きみ,びっくり,1
びっくり,ポカン,1
おれ,ゆかいだ,1
おれ,ポカン,1
きみ,ゆかいだ,1
ゆかいだ,ポカン,1
きみ,ポカン,1
ハハ,ワハハ,1
おもしろい,まだまだ,1
いい,そら,1
上,両手,1
たかい,両手,1
メフィスト,頭,1
面相,頭,1
グルグル,頭,1
たかい,頭,1
メフィスト,上,1
グルグル,メフィスト,1
たかい,メフィスト,1
グルグル,面相,1
たかい,面相,1
たかい,上,1
たかい,二十,1
たかい,グルグル,1
おそろしい,おもい,1
少年,頭,1
つぎつぎ,上,1
つぎつぎ,円盤,1
つぎつぎ,まだ,1
まだ,上,1
いやらしい,すじ,1
すじ,腹,1
すじ,白,1
いやらしい,腹,1
いやらしい,白,1
さいしょだ,井上,1
ほう,グッと,1
びっくり,ほう,1
ほう,円盤,1
びっくり,頭,1
にげ,頭,1
びっくり,グッと,1
グッと,上,1
グッと,円盤,1
にげ,グッと,1
びっくり,上,1
びっくり,円盤,1
にげ,びっくり,1
にげ,上,1
にげ,円盤,1
両方,井上,1
両方,二,1
両方,大木,1
井上,腕,1
大木,腕,1
下,大木,1
こんど,空,1
ぎゃくだ,こんど,1
ぎゃくだ,空,1
カニ,高い,1
カニ,天,1
はさみ,高い,1
天,高い,1
はさみ,天,1
井上,天,1
つぎつぎ,十五,1
おなじだ,十五,1
おなじだ,つぎつぎ,1
あかんぼう,空,1
あかんぼう,カニ,1
あかんぼう,少年,1
あかんぼう,ワシ,1
あかんぼう,円盤,1
ワシ,空,1
カニ,ワシ,1
ワシ,少年,1
ワシ,円盤,1
の,ヘリコプター,1
の,飛行機,1
ヘリコプター,飛行機,1
いつ,カニ,1
いつ,はさみ,1
ない,命,1
円盤,小林,1
どうも,ふしぎだ,1
おそろしい,気持,1
ボンヤリ,頭,1
かんじ,すべて,1
かすみ,すべて,1
かすみ,かんじ,1
はっきり,頭,1
気力,頭,1
はっきり,気力,1
はっきり,小林,1
小林,気力,1
かすみ,どうしても,1
なに,心,1
なに,力,1
なに,方角,1
心,自分,1
力,自分,1
方角,自分,1
おそろしい,自分,1
気,自分,1
心,方角,1
心,気,1
力,方角,1
力,気,1
おそろしい,方角,1
方角,気,1
おそろしい,気,1
まっくらだ,気,1
ふと,まっくらだ,1
あたり,気,1
あたり,ふと,1
急だ,暗い,1
急だ,早い,1
はず,急だ,1
急だ,日,1
まだ,急だ,1
早い,暗い,1
はず,暗い,1
日,暗い,1
まだ,暗い,1
はず,早い,1
日,早い,1
まだ,早い,1
はず,日,1
はず,まだ,1
まだ,日,1
十五,暗い,1
十五,自分,1
上,十五,1
よい,十五,1
暗い,自分,1
カニ,暗い,1
の,暗い,1
上,暗い,1
少年,暗い,1
よい,暗い,1
円盤,暗い,1
下,暗い,1
ひと,暗い,1
上,自分,1
少年,自分,1
よい,自分,1
円盤,自分,1
下,自分,1
ひと,自分,1
よい,上,1
ひと,上,1
よい,円盤,1
よい,下,1
ひと,よい,1
下,円盤,1
ひと,下,1
じっと,宙,1
おくびょうだ,宙,1
宙,少年,1
おくびょうだ,じっと,1
じっと,少年,1
おくびょうだ,少年,1
あぶない,ない,1
あぶない,こと,1
あぶない,かえって,1
あぶない,よゆう,1
かえって,ない,1
ない,よゆう,1
かえって,こと,1
こと,よゆう,1
かえって,よゆう,1
の,ノロ,1
いちばん,ノロ,1
いちばん,の,1
の,野呂,1
の,一平,1
いちばん,声,1
声,野呂,1
一平,声,1
いちばん,野呂,1
いちばん,一平,1
おくそこ,まっくらだ,1
おくそこ,高い,1
おくそこ,見当,1
おくそこ,くらい,1
おくそこ,下,1
まっくらだ,高い,1
まっくらだ,見当,1
くらい,まっくらだ,1
見当,高い,1
くらい,高い,1
下,高い,1
くらい,見当,1
下,見当,1
くらい,下,1
ふつう,町,1
ふつう,一,1
ふつう,夜,1
ふつう,火,1
夜,町,1
火,町,1
一,夜,1
一,火,1
夜,火,1
それほど,高い,1
ききおぼえ,声,1
ききおぼえ,二十,1
ききおぼえ,面相,1
ない,団,1
さすが,ない,1
いくじ,団,1
いくじ,少年,1
いくじ,さすが,1
いくじ,探偵,1
おれい,じゃまだ,1
おれい,さんざん,1
おれい,きみ,1
おれ,おれい,1
さんざん,じゃまだ,1
きみ,じゃまだ,1
おれ,じゃまだ,1
きみ,さんざん,1
おれ,さんざん,1
いまに,おそろしい,1
いまに,こと,1
いまに,もっと,1
こと,たちまち,1
まっくらだ,カニ,1
まっくらだ,両方,1
まっくらだ,腕,1
はさみ,まっくらだ,1
まっくらだ,空中,1
まっくらだ,パッと,1
からだ,まっくらだ,1
カニ,両方,1
カニ,空中,1
カニ,サッと,1
両方,小林,1
両方,空中,1
パッと,両方,1
からだ,両方,1
サッと,両方,1
小林,腕,1
空中,腕,1
パッと,腕,1
からだ,腕,1
サッと,腕,1
はさみ,小林,1
はさみ,空中,1
からだ,はさみ,1
はさみ,サッと,1
小林,空中,1
パッと,小林,1
からだ,小林,1
サッと,小林,1
パッと,空中,1
からだ,空中,1
サッと,空中,1
からだ,パッと,1
サッと,パッと,1
パッと,下,1
からだ,サッと,1
サッと,下,1
おくそこ,深い,1
いつのまにか,ほう,1
つい落,ほう,1
おもい,ほう,1
ほう,まっすぐだ,1
はじめ,ほう,1
さかさまだ,ほう,1
いつのまにか,頭,1
つい落,頭,1
おもい,頭,1
まっすぐだ,頭,1
はじめ,頭,1
さかさまだ,頭,1
いつのまにか,つい落,1
いつのまにか,おもい,1
いつのまにか,まっすぐだ,1
いつのまにか,はじめ,1
いつのまにか,下,1
いつのまにか,さかさまだ,1
おもい,つい落,1
つい落,まっすぐだ,1
つい落,はじめ,1
つい落,下,1
さかさまだ,つい落,1
おもい,まっすぐだ,1
おもい,はじめ,1
おもい,下,1
おもい,さかさまだ,1
はじめ,まっすぐだ,1
まっすぐだ,下,1
さかさまだ,まっすぐだ,1
はじめ,下,1
さかさまだ,はじめ,1
さかさまだ,下,1
なか,十五,1
十五,空中,1
ぜんぶ,十五,1
あたり,十五,1
なか,の,1
なか,少年,1
なか,空中,1
ぜんぶ,なか,1
の,空中,1
あたり,の,1
少年,空中,1
ぜんぶ,少年,1
ぜんぶ,空中,1
あたり,空中,1
あたり,ぜんぶ,1
さかさまだ,みんな,1
ノロ,空中,1
ノロ,尾,1
ノロ,下,1
声,空中,1
声,尾,1
下,声,1
尾,空中,1
下,尾,1
みるみる,速度,1
耳,風,1
耳,音,1
いつまで,下,1
こ,ない,1
こ,地面,1
いつまで,地面,1
こ,とき,1
いつまで,とき,1
いつまで,こ,1
いよいよ,速度,1
いよいよ,速い,1
もう,速い,1
もう,力,1
もう,人間,1
力,速い,1
ほど,速い,1
ほど,力,1
さすが,気,1
とうとう,小林,1
さすが,とうとう,1
ほか,早い,1
少年,早い,1
もっと,早い,1
早い,気,1
ほか,もっと,1
もっと,気,1
まっくらだ,十五,1
十五,失神,1
いつまでも,十五,1
十五,空間,1
まっくらだ,失神,1
いつまでも,まっくらだ,1
まっくらだ,空間,1
いつまでも,失神,1
失神,少年,1
失神,空間,1
下,失神,1
いつまでも,少年,1
いつまでも,空間,1
いつまでも,下,1
少年,空間,1
下,空間,1
ふっと,小林,1
もう,風,1
もう,音,1
原っぱ,部屋,1
中,広い,1
ゴロゴロ,電灯,1
の,電灯,1
うすぐらい,電灯,1
おおぜい,電灯,1
少年,電灯,1
そば,電灯,1
の,ゴロゴロ,1
うすぐらい,ゴロゴロ,1
おおぜい,ゴロゴロ,1
ゴロゴロ,光,1
ゴロゴロ,少年,1
そば,ゴロゴロ,1
そば,の,1
うすぐらい,おおぜい,1
うすぐらい,光,1
うすぐらい,少年,1
うすぐらい,そば,1
おおぜい,光,1
おおぜい,そば,1
光,少年,1
そば,光,1
まま,気,1
まま,みんな,1
まだ,気,1
みんな,気,1
ほど,スポット,1
ほど,部屋,1
ほど,ライト,1
ほど,中,1
あかるい,ほど,1
ほど,所,1
ほど,まぶしい,1
スポット,部屋,1
スポット,ライト,1
ところ,スポット,1
スポット,中,1
あかるい,スポット,1
スポット,所,1
スポット,一,1
まぶしい,スポット,1
ライト,部屋,1
ところ,部屋,1
所,部屋,1
まぶしい,部屋,1
ところ,ライト,1
あかるい,ライト,1
ライト,所,1
まぶしい,ライト,1
ところ,中,1
あかるい,ところ,1
ところ,所,1
ところ,一,1
ところ,まぶしい,1
あかるい,中,1
中,所,1
まぶしい,中,1
あかるい,所,1
あかるい,一,1
あかるい,まぶしい,1
一,所,1
まぶしい,所,1
まぶしい,一,1
メフィスト,怪人,1
メフィスト,十面相,1
メフィスト,二,1
十面相,姿,1
二,姿,1
怪人,顔,1
近い,顔,1
五十,顔,1
巨人,顔,1
怪人,近い,1
じっと,怪人,1
五十,怪人,1
巨人,怪人,1
じっと,近い,1
五十,近い,1
巨人,近い,1
じっと,五十,1
じっと,巨人,1
五十,巨人,1
四角い,目,1
おく,面相,1
おく,四角い,1
おく,二十,1
おく,ほど,1
めがね,面相,1
四角い,面相,1
ほど,面相,1
めがね,四角い,1
めがね,二十,1
ほど,めがね,1
二十,四角い,1
ほど,四角い,1
ほど,二十,1
かれ,タラタラ,1
ひたい,タラタラ,1
タラタラ,汗,1
かれ,ひたい,1
かれ,汗,1
十面相,目,1
光,十面相,1
おそろしい,光,1
たすけ,ぼく,1
たすけ,先生,1
すぐ,小林,1
さっき,赤,1
報告,赤,1
さっき,先生,1
先生,報告,1
おばけ,さっき,1
さっき,やしき,1
さっき,報告,1
おばけ,報告,1
報告,電話,1
やしき,報告,1
ひとこと,もの,1
いつまでも,明智,1
ひとこと,明智,1
いつまでも,面相,1
いつまでも,二十,1
いつまでも,ひとこと,1
いつまでも,探偵,1
ひとこと,面相,1
ひとこと,二十,1
ひとこと,探偵,1
おそろしい,なんという,1
なんという,ふた,1
なんという,目,1
あいて,まるで,1
あいて,またたき,1
またたき,もの,1
またたき,顔,1
またたき,明智,1
いなびかり,またたき,1
またたき,ランラン,1
ことに,またたき,1
またたき,探偵,1
あいて,もの,1
あいて,顔,1
あいて,明智,1
あいて,いなびかり,1
あいて,ランラン,1
あいて,ことに,1
あいて,探偵,1
いなびかり,もの,1
もの,ランラン,1
ことに,もの,1
いなびかり,顔,1
ランラン,顔,1
ことに,顔,1
いなびかり,明智,1
ランラン,明智,1
ことに,明智,1
いなびかり,目,1
ランラン,目,1
ことに,目,1
いなびかり,ランラン,1
いなびかり,ことに,1
いなびかり,探偵,1
ことに,ランラン,1
ランラン,探偵,1
ことに,探偵,1
びっしょり,汗,1
十面相,汗,1
まっかだ,汗,1
二,汗,1
びっしょり,顔,1
まっかだ,顔,1
びっしょり,十面相,1
びっしょり,まっかだ,1
びっしょり,二,1
まっかだ,十面相,1
まっかだ,二,1
の,ひっしだ,1
ひっしだ,明智,1
いまにも,ひっしだ,1
いまにも,明智,1
おばけ,もうろうたる,1
おばけ,魔法,1
おばけ,力,1
もうろうたる,面相,1
でっかい,面相,1
力,面相,1
姿,魔法,1
ガニ,姿,1
もうろうたる,魔法,1
もうろうたる,二十,1
でっかい,もうろうたる,1
もうろうたる,ガニ,1
もうろうたる,力,1
でっかい,魔法,1
ガニ,魔法,1
力,魔法,1
でっかい,二十,1
二十,力,1
でっかい,力,1
ガニ,力,1
ごらん,四,1
ごらん,三,1
ごらん,一,1
ごらん,二,1
ごらん,五,1
ほう,ジリジリ,1
ほう,巨大だ,1
はさみ,ほう,1
ひき,ほう,1
ほう,何,1
ジリジリ,明智,1
ジリジリ,巨大だ,1
はさみ,ジリジリ,1
ガニ,ジリジリ,1
ひき,ジリジリ,1
ジリジリ,何,1
ジリジリ,人間,1
ジリジリ,探偵,1
ジリジリ,五,1
巨大だ,明智,1
何,明智,1
人間,明智,1
ガニ,巨大だ,1
ひき,巨大だ,1
何,巨大だ,1
人間,巨大だ,1
巨大だ,探偵,1
五,巨大だ,1
はさみ,ひき,1
はさみ,何,1
はさみ,人間,1
はさみ,探偵,1
ガニ,何,1
ひき,何,1
ひき,人間,1
人間,何,1
何,探偵,1
五,何,1
人間,探偵,1
五,人間,1
先生,魔法,1
おれ,魔法,1
おれ,先生,1
おれ,明智,1
いまに,カニ,1
いまに,きみ,1
うしろ,ぶきみだ,1
うしろ,メフィスト,1
うしろ,面相,1
うしろ,二十,1
おばけ,ぶきみだ,1
おばけ,メフィスト,1
おばけ,声,1
ぶきみだ,メフィスト,1
ぶきみだ,面相,1
ぶきみだ,声,1
ぶきみだ,二十,1
ぶきみだ,ガニ,1
メフィスト,声,1
ガニ,メフィスト,1
こんど,魔法,1
こんど,探偵,1
探偵,魔法,1
となり,明智,1
から,となり,1
となり,もう,1
となり,ひと,1
から,もう,1
から,ひと,1
ほんとうだ,明智,1
つぎつぎ,明智,1
ほか,明智,1
つぎつぎ,ほんとうだ,1
ほんとうだ,五,1
ほんとうだ,また,1
ほか,ほんとうだ,1
ほんとうだ,もう,1
ほんとうだ,探偵,1
ひと,ほんとうだ,1
つぎつぎ,五,1
つぎつぎ,また,1
つぎつぎ,ほか,1
つぎつぎ,もう,1
つぎつぎ,探偵,1
また,五,1
ほか,五,1
ほか,また,1
また,もう,1
ひと,また,1
の,魔法,1
きみ,魔法,1
サッと,明智,1
ひびきわたる,明智,1
ひき,声,1
サッと,声,1
ひびきわたる,声,1
五,声,1
ガニ,サッと,1
ひびきわたる,ガニ,1
ひき,サッと,1
ひき,ひびきわたる,1
ひびきわたる,サッと,1
サッと,五,1
ひびきわたる,五,1
人間,格闘,1
カニ,格闘,1
すさまじい,争い,1
はさみ,ふり,1
ふり,ガニ,1
ふり,メチャメチャだ,1
はさみ,メチャメチャだ,1
ガニ,二,1
ガニ,メチャメチャだ,1
メチャメチャだ,二,1
カニ,場,1
場,明智,1
グッと,場,1
はさみ,場,1
両腕,場,1
力,場,1
おそろしい,場,1
五,場,1
カニ,グッと,1
カニ,両腕,1
カニ,力,1
グッと,明智,1
両腕,明智,1
力,明智,1
グッと,両腕,1
おそろしい,グッと,1
グッと,五,1
はさみ,両腕,1
はさみ,力,1
両腕,力,1
おそろしい,両腕,1
両腕,五,1
五,力,1
うしろ,汗,1
うしろ,明智,1
うしろ,探偵,1
明智,汗,1
またたき,やっぱり,1
またたき,メフィスト,1
またたき,面相,1
またたき,二十,1
するどい,またたき,1
やっぱり,目,1
するどい,目,1
やっぱり,メフィスト,1
やっぱり,面相,1
やっぱり,二十,1
するどい,やっぱり,1
するどい,メフィスト,1
するどい,面相,1
するどい,二十,1
両眼,明智,1
両眼,火花,1
両眼,電気,1
明智,火花,1
明智,電気,1
火花,電気,1
汗,紫,1
汗,色,1
汗,面相,1
二十,汗,1
もう,汗,1
紫,顔,1
紫,色,1
紫,面相,1
二十,紫,1
もう,紫,1
色,顔,1
面相,顔,1
色,面相,1
二十,色,1
もう,色,1
ひん,目,1
くるしい,目,1
ひん,口,1
くるしい,ひん,1
くるしい,口,1
ため,みんな,1
ため,ガニ,1
ため,ひき,1
ひき,みんな,1
みんな,五,1
カニ,八,1
カニ,モガモガ,1
ふしぎだ,足,1
うすい,ふしぎだ,1
ふしぎだ,八,1
いつのまにか,ふしぎだ,1
ふしぎだ,モガモガ,1
でっかい,ふしぎだ,1
だんだん,ふしぎだ,1
ふしぎだ,やがて,1
ふしぎだ,ボーッ,1
うすい,こと,1
いつのまにか,こと,1
こと,モガモガ,1
こと,でっかい,1
こと,だんだん,1
こと,ボーッ,1
うすい,足,1
いつのまにか,足,1
姿,足,1
だんだん,足,1
やがて,足,1
ボーッ,足,1
うすい,八,1
いつのまにか,うすい,1
うすい,モガモガ,1
うすい,でっかい,1
うすい,やがて,1
うすい,ボーッ,1
いつのまにか,八,1
八,姿,1
だんだん,八,1
やがて,八,1
ボーッ,八,1
いつのまにか,モガモガ,1
いつのまにか,でっかい,1
いつのまにか,だんだん,1
いつのまにか,やがて,1
いつのまにか,ボーッ,1
モガモガ,姿,1
やがて,姿,1
でっかい,モガモガ,1
だんだん,モガモガ,1
やがて,モガモガ,1
ボーッ,モガモガ,1
だんだん,でっかい,1
でっかい,やがて,1
でっかい,ボーッ,1
だんだん,やがて,1
だんだん,ボーッ,1
やがて,ボーッ,1
こんど,まわり,1
こんど,メフィスト,1
こんど,面相,1
こんど,せいばつ,1
こんど,二十,1
こんど,グルッと,1
こんど,五,1
まわり,カニ,1
まわり,明智,1
まわり,メフィスト,1
まわり,面相,1
せいばつ,まわり,1
まわり,二十,1
まわり,グルッと,1
まわり,五,1
カニ,メフィスト,1
せいばつ,カニ,1
カニ,グルッと,1
メフィスト,明智,1
せいばつ,明智,1
グルッと,明智,1
せいばつ,メフィスト,1
グルッと,メフィスト,1
メフィスト,五,1
せいばつ,面相,1
グルッと,面相,1
せいばつ,二十,1
せいばつ,グルッと,1
せいばつ,五,1
グルッと,二十,1
グルッと,五,1
さけび声,二,1
おそろしい,さけび声,1
さけび声,十面相,1
クルッと,死にものぐるい,1
いきなり,死にものぐるい,1
むこう,死にものぐるい,1
にげ,死にものぐるい,1
いきなり,クルッと,1
むこう,クルッと,1
にげ,クルッと,1
いきなり,むこう,1
にげ,むこう,1
あと,かげ,1
かげ,明智,1
かげ,むこう,1
かげ,五,1
むこう,五,1
そば,小林,1
みんな,十面相,1
きみ,みんな,1
くらべ,術,1
くらべ,催眠,1
くらべ,十面相,1
くらべ,二,1
いっしょだ,まえ,1
いま,十五,1
十五,正気だ,1
十五,面相,1
二十,十五,1
十五,夢,1
明智,正気だ,1
夢,明智,1
いま,術,1
正気だ,術,1
術,面相,1
二十,術,1
夢,術,1
いま,正気だ,1
いま,催眠,1
いま,夢,1
正気だ,面相,1
少年,正気だ,1
催眠,正気だ,1
二十,正気だ,1
夢,正気だ,1
催眠,面相,1
夢,面相,1
夢,少年,1
二十,催眠,1
催眠,夢,1
二十,夢,1
空,窓,1
液体,空,1
空,術,1
小さい,空,1
の,空,1
催眠,空,1
ガニ,空,1
大群,空,1
天体,空,1
まぼろし,空,1
