first,second,count
いぶかしい,口,1
なん,口,1
いぶかしい,男,1
なん,男,1
へんだ,男,1
いぶかしい,なん,1
いぶかしい,へんだ,1
いぶかしい,乞食,1
なん,へんだ,1
なん,乞食,1
ほんもの,乞食,1
おれ,乞食,1
おれ,ほんもの,1
おれ,手下,1
けさ,明智,1
けさ,野郎,1
見はり,野郎,1
よっぽど,明智,1
ようす,よっぽど,1
きみ,ようす,1
うらみ,ようす,1
きみ,よっぽど,1
うらみ,よっぽど,1
やっぱり,部下,1
やっぱり,乞食,1
ひと,やっぱり,1
おら,刑務所,1
おら,ため,1
あいつ,おら,1
うらみ,おら,1
ため,刑務所,1
あいつ,刑務所,1
うらみ,刑務所,1
あいつ,うらみ,1
うらみ,どうか,1
人,憤慨,1
またしても,人,1
またしても,憤慨,1
にぎりこぶし,憤慨,1
憤慨,浮浪,1
にぎりこぶし,またしても,1
またしても,浮浪,1
もん,寅三,1
もん,赤井,1
うち,身,1
しばらく,乞食,1
まえ,親分,1
すごい,まえ,1
すごい,腕,1
すごい,まるで,1
すごい,魔法使い,1
まるで,魔法使い,1
こんど,ぬすみ,1
こんど,博物,1
こんど,国宝,1
こんど,すっかり,1
こんど,勢い,1
こんど,館,1
ぬすみ,博物,1
ぬすみ,国宝,1
ぬすみ,勢い,1
ぬすみ,館,1
勢い,博物,1
すっかり,国宝,1
勢い,国宝,1
すっかり,勢い,1
勢い,館,1
親分,野郎,1
敵,親分,1
小五郎,親分,1
同然だ,親分,1
敵,明智,1
敵,野郎,1
小五郎,野郎,1
十面相,野郎,1
二,野郎,1
同然だ,野郎,1
小五郎,敵,1
同然だ,敵,1
十面相,小五郎,1
二,小五郎,1
同然だ,小五郎,1
おなじだ,立ち,1
きみ,立ち,1
うらみ,立ち,1
おなじだ,場,1
きみ,場,1
うらみ,場,1
おなじだ,明智,1
おなじだ,きみ,1
うらみ,おなじだ,1
ない,親分,1
手下,親分,1
気,親分,1
ない,手下,1
きみ,手下,1
うんと,もん,1
うらみ,もん,1
うらみ,うんと,1
まじまじ,手,1
手,赤井,1
寅三,手,1
ハタ,手,1
やがて,手,1
まじまじ,顔,1
寅三,顔,1
ハタ,顔,1
まじまじ,赤井,1
まじまじ,寅三,1
まじまじ,ハタ,1
まじまじ,やがて,1
まじまじ,乞食,1
ハタ,赤井,1
ハタ,寅三,1
やがて,ハタ,1
ハタ,乞食,1
おら,よい,1
兄貴,親分,1
兄貴,面相,1
二十,兄貴,1
ひと,兄貴,1
弟子入り,所望,1
きっと,親分,1
きっと,きみ,1
うらみ,きっと,1
うらみ,親分,1
みやげ,親分,1
手がら,親分,1
前,親分,1
みやげ,手がら,1
みやげ,前,1
ひと,みやげ,1
前,手がら,1
ひと,手がら,1
仕事,野郎,1
姿,面,1
部下,面,1
あたり,面,1
乞食,面,1
声,部下,1
あたり,声,1
姿,部下,1
姿,相,1
あたり,姿,1
相,部下,1
あたり,部下,1
あたり,二十,1
あたり,相,1
乞食,相,1
そいつ,野郎,1
そいつ,なん,1
おもしろい,そいつ,1
なん,野郎,1
おもしろい,野郎,1
おもしろい,なん,1
いったい,いつ,1
むちゅうだ,寅三,1
もう,寅三,1
むちゅうだ,もう,1
むちゅうだ,赤井,1
今,夜,1
え,今夜,1
あす,てき,1
そいつ,てき,1
あす,そいつ,1
やっぱり,親分,1
工夫,親分,1
うまい,親分,1
手だて,親分,1
やっぱり,工夫,1
うまい,やっぱり,1
やっぱり,手だて,1
工夫,面相,1
うまい,面相,1
手だて,面相,1
二十,工夫,1
うまい,工夫,1
工夫,手だて,1
うまい,二十,1
二十,手だて,1
うまい,手だて,1
なか,女,1
なか,の,1
なか,子分,1
すてきだ,なか,1
の,女,1
女,子分,1
すてきだ,女,1
の,美しい,1
子分,美しい,1
すてきだ,美しい,1
の,子分,1
すてきだ,の,1
すてきだ,子分,1
女,明智,1
女,野郎,1
どっか,女,1
女,若い,1
奥さん,女,1
事件,女,1
女,探偵,1
たのみ,女,1
どっか,明智,1
明智,若い,1
奥さん,明智,1
たのみ,明智,1
どっか,野郎,1
若い,野郎,1
奥さん,野郎,1
事件,野郎,1
探偵,野郎,1
たのみ,野郎,1
どっか,若い,1
どっか,奥さん,1
どっか,事件,1
どっか,探偵,1
たのみ,どっか,1
奥さん,若い,1
事件,若い,1
たのみ,若い,1
事件,奥さん,1
奥さん,探偵,1
たのみ,奥さん,1
たのみ,事件,1
すぐ,家,1
あいつ,すぐ,1
すぐ,自動車,1
家,自動車,1
あいつ,自動車,1
いっしょだ,女,1
仲間,運転手,1
仲間,自動車,1
むろん,仲間,1
むろん,自動車,1
ひと,むろん,1
あいつ,大すきだ,1
事件,大すきだ,1
むずかしい,大すきだ,1
あいつ,事件,1
あいつ,むずかしい,1
むずかしい,事件,1
女,計画,1
女,相手,1
ゆだん,女,1
かよわい,女,1
相手,計画,1
ゆだん,計画,1
かよわい,計画,1
かよわい,相手,1
かよわい,ゆだん,1
この先,まわり,1
まわり,明智,1
の,まわり,1
まわり,仕事,1
まわり,青山,1
まわり,墓地,1
おれたち,まわり,1
つい,まわり,1
この先,明智,1
この先,の,1
この先,仕事,1
この先,青山,1
この先,墓地,1
この先,自動車,1
おれたち,この先,1
この先,つい,1
この先,先,1
明智,青山,1
墓地,明智,1
おれたち,明智,1
つい,明智,1
の,仕事,1
の,青山,1
おれたち,の,1
つい,の,1
仕事,青山,1
仕事,墓地,1
仕事,自動車,1
つい,仕事,1
仕事,先,1
自動車,青山,1
おれたち,青山,1
つい,青山,1
先,青山,1
おれたち,墓地,1
つい,墓地,1
先,墓地,1
おれたち,つい,1
おれたち,先,1
つい,先,1
こ,道順,1
あす,道順,1
おれたち,ピッタリ,1
おれたち,前,1
ピッタリ,自動車,1
明智,麻酔,1
だんどり,明智,1
剤,明智,1
両がわ,明智,1
ドア,麻酔,1
だんどり,ドア,1
やつ,ドア,1
ドア,剤,1
きみ,ドア,1
おれ,ドア,1
車,麻酔,1
だんどり,車,1
身動き,車,1
やつ,車,1
剤,車,1
両がわ,車,1
きみ,車,1
おれ,車,1
だんどり,中,1
中,身動き,1
両がわ,中,1
おれ,中,1
だんどり,麻酔,1
身動き,麻酔,1
両がわ,麻酔,1
おれ,麻酔,1
だんどり,身動き,1
だんどり,やつ,1
だんどり,剤,1
だんどり,両がわ,1
きみ,だんどり,1
おれ,だんどり,1
やつ,身動き,1
剤,身動き,1
両がわ,身動き,1
きみ,身動き,1
おれ,身動き,1
やつ,剤,1
やつ,両がわ,1
両がわ,剤,1
おれ,剤,1
きみ,両がわ,1
おれ,両がわ,1
剤,用意,1
ちゃんと,剤,1
用意,麻酔,1
ちゃんと,麻酔,1
こと,仲間,1
もん,仲間,1
もう,もん,1
ひと,もん,1
もう,仲間,1
そいつ,明智,1
手がら,明智,1
なんでもない,明智,1
そいつ,手がら,1
そいつ,なんでもない,1
なんでもない,手がら,1
うらみ,手がら,1
きみ,なんでもない,1
うらみ,なんでもない,1
ふところ,男,1
男,着物,1
ピストル,男,1
ふところ,着物,1
ふところ,ピストル,1
ふところ,一,1
ふところ,乞食,1
ピストル,着物,1
着物,赤井,1
ピストル,赤井,1
ピストル,乞食,1
おら,もの,1
おら,ない,1
おら,こと,1
かっこう,指,1
引き金,指,1
いい,指,1
かっこう,引き金,1
いい,かっこう,1
いい,引き金,1
大きらいだ,親分,1
人殺し,親分,1
十面相,大きらいだ,1
人殺し,十面相,1
二,大きらいだ,1
二,人殺し,1
人殺し,大きらいだ,1
ただ,ピストル,1
不満だ,顔,1
不満だ,赤井,1
ポケット,不満だ,1
ともかくも,不満だ,1
不満だ,弾丸,1
ポケット,顔,1
ともかくも,顔,1
弾丸,顔,1
ポケット,赤井,1
ともかくも,赤井,1
弾丸,赤井,1
ともかくも,ポケット,1
ポケット,弾丸,1
ともかくも,弾丸,1
すぐ,青山,1
すぐ,墓地,1
まだ,早い,1
七,約束,1
どっか,ゆっくり,1
ゆっくり,飯,1
どっか,飯,1
いい,着物,1
いい,わき,1
いい,マント,1
いい,上,1
いい,釣り鐘,1
いい,包み,1
いい,一,1
いい,きたない,1
いい,ふろしき,1
わき,着物,1
マント,着物,1
着物,釣り鐘,1
包み,着物,1
ふろしき,着物,1
わき,マント,1
わき,上,1
わき,釣り鐘,1
わき,包み,1
わき,一,1
きたない,わき,1
ふろしき,わき,1
わき,乞食,1
マント,中,1
中,釣り鐘,1
中,包み,1
ふろしき,中,1
マント,上,1
マント,釣り鐘,1
マント,包み,1
マント,一,1
きたない,マント,1
ふろしき,マント,1
マント,乞食,1
上,釣り鐘,1
上,包み,1
ふろしき,上,1
上,乞食,1
包み,釣り鐘,1
一,釣り鐘,1
きたない,釣り鐘,1
ふろしき,釣り鐘,1
乞食,釣り鐘,1
一,包み,1
きたない,包み,1
ふろしき,包み,1
乞食,包み,1
ふろしき,一,1
きたない,ふろしき,1
ふろしき,乞食,1
やみ,トップリ,1
やみ,日,1
やみ,真,1
もより,やみ,1
やみ,食事,1
やみ,青山,1
やみ,安い,1
とき,やみ,1
やみ,街燈,1
やみ,食堂,1
ほか,やみ,1
まばらだ,やみ,1
お化け,やみ,1
さびしい,トップリ,1
トップリ,日,1
トップリ,真,1
もより,トップリ,1
トップリ,食事,1
トップリ,青山,1
トップリ,安い,1
とき,トップリ,1
ふた,トップリ,1
トップリ,墓地,1
トップリ,街燈,1
トップリ,食堂,1
ほか,トップリ,1
まばらだ,トップリ,1
お化け,トップリ,1
さびしい,真,1
さびしい,もより,1
さびしい,食事,1
さびしい,青山,1
さびしい,安い,1
さびしい,とき,1
さびしい,ふた,1
さびしい,街燈,1
さびしい,食堂,1
さびしい,ほか,1
さびしい,まばらだ,1
お化け,さびしい,1
日,真,1
もより,日,1
日,食事,1
日,青山,1
安い,日,1
とき,日,1
ふた,日,1
墓地,日,1
日,街燈,1
日,食堂,1
ほか,日,1
まばらだ,日,1
お化け,日,1
もより,真,1
真,食事,1
真,青山,1
安い,真,1
とき,真,1
ふた,真,1
墓地,真,1
真,街燈,1
真,食堂,1
ほか,真,1
まばらだ,真,1
お化け,真,1
もより,食事,1
もより,青山,1
もより,安い,1
とき,もより,1
ふた,もより,1
もより,墓地,1
もより,街燈,1
もより,食堂,1
ほか,もより,1
まばらだ,もより,1
お化け,もより,1
青山,食事,1
安い,食事,1
とき,食事,1
ふた,食事,1
墓地,食事,1
街燈,食事,1
食事,食堂,1
ほか,食事,1
まばらだ,食事,1
お化け,食事,1
安い,青山,1
とき,青山,1
ふた,青山,1
街燈,青山,1
青山,食堂,1
ほか,青山,1
まばらだ,青山,1
お化け,青山,1
とき,安い,1
ふた,安い,1
墓地,安い,1
安い,街燈,1
安い,食堂,1
ほか,安い,1
まばらだ,安い,1
お化け,安い,1
とき,墓地,1
とき,街燈,1
とき,食堂,1
とき,ほか,1
とき,まばらだ,1
お化け,とき,1
ふた,墓地,1
ふた,街燈,1
ふた,食堂,1
ふた,ほか,1
ふた,まばらだ,1
お化け,ふた,1
墓地,街燈,1
墓地,食堂,1
ほか,墓地,1
まばらだ,墓地,1
お化け,墓地,1
街燈,食堂,1
ほか,街燈,1
まばらだ,街燈,1
お化け,街燈,1
ほか,食堂,1
まばらだ,食堂,1
お化け,食堂,1
ほか,まばらだ,1
お化け,ほか,1
お化け,まばらだ,1
もっとも,やみ,1
めっただ,やみ,1
うち,やみ,1
やみ,場所,1
やみ,自動車,1
やみ,宵,1
やみ,約束,1
やみ,わき道,1
さびしい,もっとも,1
めっただ,もっとも,1
の,もっとも,1
もっとも,中,1
うち,もっとも,1
もっとも,場所,1
もっとも,墓地,1
もっとも,自動車,1
もっとも,宵,1
もっとも,約束,1
もっとも,わき道,1
さびしい,めっただ,1
さびしい,の,1
うち,さびしい,1
さびしい,場所,1
さびしい,宵,1
さびしい,約束,1
さびしい,わき道,1
の,めっただ,1
めっただ,中,1
うち,めっただ,1
めっただ,場所,1
めっただ,墓地,1
めっただ,自動車,1
めっただ,宵,1
めっただ,約束,1
めっただ,わき道,1
の,場所,1
の,宵,1
の,わき道,1
うち,中,1
中,墓地,1
中,宵,1
中,約束,1
わき道,中,1
うち,場所,1
うち,墓地,1
うち,宵,1
うち,約束,1
うち,わき道,1
場所,墓地,1
場所,自動車,1
場所,宵,1
場所,約束,1
わき道,場所,1
墓地,宵,1
墓地,約束,1
わき道,墓地,1
宵,自動車,1
約束,自動車,1
わき道,自動車,1
宵,約束,1
わき道,宵,1
わき道,約束,1
やみ,腰,1
やみ,土手,1
じっと,やみ,1
やみ,時,1
の,腰,1
土手,腰,1
じっと,腰,1
時,腰,1
の,土手,1
じっと,土手,1
ふた,土手,1
土手,時,1
じっと,時,1
じき,もう,1
さっき,入り口,1
さっき,時計,1
さっき,七,1
さっき,墓地,1
さっき,店屋,1
入り口,時計,1
七,入り口,1
入り口,墓地,1
入り口,店屋,1
ところ,時計,1
ところ,七,1
ところ,墓地,1
ところ,店屋,1
七,時計,1
二十,時計,1
墓地,時計,1
店屋,時計,1
七,二十,1
七,墓地,1
七,店屋,1
二十,墓地,1
二十,店屋,1
墓地,店屋,1
たしかだ,もう,1
たしかだ,十,1
たしかだ,今,1
ライト,自動車,1
十,自動車,1
また,自動車,1
ときどき,自動車,1
ポツリポツリ,自動車,1
とうとう,自動車,1
ヘッド,自動車,1
ライト,十,1
うち,ライト,1
また,ライト,1
ライト,向こう,1
ときどき,ライト,1
ポツリポツリ,ライト,1
とうとう,ライト,1
ヘッド,ライト,1
また,十,1
ときどき,十,1
ポツリポツリ,十,1
ヘッド,十,1
うち,また,1
うち,向こう,1
うち,ときどき,1
うち,ポツリポツリ,1
うち,ヘッド,1
また,向こう,1
ときどき,また,1
また,ポツリポツリ,1
とうとう,また,1
また,ヘッド,1
ときどき,向こう,1
ポツリポツリ,向こう,1
とうとう,向こう,1
ヘッド,向こう,1
ときどき,ポツリポツリ,1
とうとう,ときどき,1
ときどき,ヘッド,1
とうとう,ポツリポツリ,1
ヘッド,ポツリポツリ,1
とうとう,ヘッド,1
案のじょう,音,1
案のじょう,車,1
ブレーキ,案のじょう,1
ふた,案のじょう,1
前,案のじょう,1
ブレーキ,音,1
前,音,1
ふた,車,1
ふた,ブレーキ,1
ブレーキ,前,1
やにわに,やみ,1
やにわに,中,1
ふた,やにわに,1
ドア,影,1
たちまち,ドア,1
ドア,二,1
ドア,黒い,1
客席,影,1
たちまち,客席,1
二,客席,1
客席,黒い,1
両がわ,客席,1
両がわ,影,1
たちまち,両がわ,1
両がわ,二,1
両がわ,黒い,1
ガチャン,ドア,1
ドア,両方,1
ドア,筒口,1
いきなり,ドア,1
ガチャン,ピストル,1
ガチャン,両方,1
ガチャン,筒口,1
ガチャン,客席,1
いきなり,ガチャン,1
ガチャン,人物,1
ピストル,両方,1
両方,筒口,1
両方,客席,1
いきなり,両方,1
両方,人物,1
客席,筒口,1
いきなり,筒口,1
人物,筒口,1
いきなり,人物,1
ピストル,夫人,1
夫人,客席,1
いつのまにか,夫人,1
夫人,洋装,1
いつのまにか,ピストル,1
ピストル,洋装,1
いつのまにか,客席,1
客席,洋装,1
いつのまにか,洋装,1
うしろ向きだ,手,1
うしろ向きだ,運転手,1
うしろ向きだ,ピストル,1
ピストル,運転手,1
ねらい,四,1
ピストル,四,1
四,客席,1
四,筒,1
ひと,四,1
人物,四,1
つまり,四,1
ねらい,客席,1
ねらい,筒,1
ねらい,ひと,1
ねらい,人物,1
つまり,ねらい,1
ねらい,先,1
ピストル,筒,1
ひと,ピストル,1
つまり,ピストル,1
ピストル,先,1
客席,筒,1
ひと,客席,1
先,客席,1
ひと,筒,1
人物,筒,1
つまり,筒,1
つまり,ひと,1
つまり,人物,1
人物,先,1
つまり,先,1
の,やっぱり,1
やっぱり,人物,1
の,人物,1
まんまと,計略,1
十面相,計略,1
二,計略,1
予想,計略,1
探偵,計略,1
まんまと,十面相,1
まんまと,二,1
まんまと,予想,1
予想,十面相,1
予想,二,1
予想,探偵,1
ぶ,身動き,1
おそろしい,だれ,1
けんまく,だれ,1
もの,クッション,1
まま,もの,1
もの,観念,1
しずかだ,クッション,1
まま,クッション,1
ようす,クッション,1
クッション,観念,1
明智,観念,1
しずかだ,まま,1
しずかだ,ようす,1
しずかだ,観念,1
まま,ようす,1
まま,観念,1
ようす,観念,1
あまり,ほう,1
ぶきみだ,ほう,1
おとなしい,ほう,1
ほう,ほど,1
あまり,ぶきみだ,1
あまり,おとなしい,1
おとなしい,ぶきみだ,1
ぶきみだ,ほど,1
おとなしい,賊,1
おとなしい,ほど,1
両人,男,1
両人,車,1
両人,中,1
両人,赤井,1
両人,声,1
両人,力強い,1
両人,寅三,1
両人,勢い,1
おそろしい,両人,1
両人,乞食,1
両人,低い,1
力強い,男,1
勢い,男,1
低い,男,1
声,車,1
力強い,車,1
寅三,車,1
勢い,車,1
おそろしい,車,1
低い,車,1
中,力強い,1
中,勢い,1
おそろしい,中,1
声,赤井,1
力強い,赤井,1
勢い,赤井,1
おそろしい,赤井,1
低い,赤井,1
力強い,声,1
声,寅三,1
勢い,声,1
低い,声,1
力強い,寅三,1
力強い,勢い,1
おそろしい,力強い,1
乞食,力強い,1
低い,力強い,1
勢い,寅三,1
おそろしい,寅三,1
低い,寅三,1
おそろしい,勢い,1
乞食,勢い,1
低い,勢い,1
おそろしい,乞食,1
おそろしい,低い,1
乞食,低い,1
あいだ,口,1
あいだ,明智,1
あいだ,ふところ,1
あいだ,手早い,1
あいだ,白布,1
あいだ,赤井,1
あいだ,かたまり,1
あいだ,力,1
あいだ,上半身,1
あいだ,ひと,1
ふところ,もの,1
もの,手早い,1
もの,白布,1
かたまり,もの,1
もの,上半身,1
ふところ,口,1
口,手早い,1
口,白布,1
口,赤井,1
もう,口,1
かたまり,口,1
しばらく,口,1
上半身,口,1
ふところ,明智,1
手早い,明智,1
明智,白布,1
かたまり,明智,1
上半身,明智,1
ふところ,手早い,1
ふところ,白布,1
ふところ,もう,1
かたまり,ふところ,1
しばらく,ふところ,1
ふところ,力,1
ふところ,上半身,1
ひと,ふところ,1
手早い,白布,1
手早い,赤井,1
もう,手早い,1
かたまり,手早い,1
しばらく,手早い,1
力,手早い,1
上半身,手早い,1
手早い,探偵,1
ひと,手早い,1
白布,赤井,1
もう,白布,1
かたまり,白布,1
しばらく,白布,1
力,白布,1
上半身,白布,1
探偵,白布,1
ひと,白布,1
かたまり,赤井,1
力,赤井,1
上半身,赤井,1
ひと,赤井,1
かたまり,もう,1
もう,上半身,1
かたまり,しばらく,1
かたまり,力,1
かたまり,上半身,1
かたまり,探偵,1
かたまり,ひと,1
しばらく,力,1
しばらく,上半身,1
しばらく,探偵,1
上半身,力,1
上半身,探偵,1
ひと,上半身,1
はかない,手,1
はかない,男,1
はかない,探偵,1
とき,はかない,1
はかない,力,1
はかない,やや,1
はかない,薬物,1
さすが,はかない,1
はかない,五,1
やや,手,1
手,薬物,1
さすが,手,1
五,手,1
力,男,1
やや,男,1
男,薬物,1
さすが,男,1
やや,探偵,1
探偵,薬物,1
とき,力,1
とき,やや,1
とき,薬物,1
さすが,とき,1
やや,力,1
力,薬物,1
やや,薬物,1
さすが,やや,1
やや,五,1
さすが,薬物,1
五,薬物,1
