見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
少しずつ,すこしずつ,少しずつ,副詞,*,代表表記:少しずつ/すこしずつ,0,255
飲んだ,のんだ,飲む,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,0,255
。,。,。,特殊,句点,NIL,0,255
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,256
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,256
の,の,の,助詞,接続助詞,NIL,0,256
ふち,ふち,ふち,名詞,普通名詞,代表表記:淵/ふち カテゴリ:場所-自然,0,256
が,が,が,助詞,格助詞,NIL,0,256
ポーッ,ポーッ,ポーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,256
と,と,と,助詞,格助詞,NIL,0,256
赤く,あかく,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,256
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,256
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,256
。,。,。,特殊,句点,NIL,0,256
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,257
は,は,は,助詞,副助詞,NIL,0,257
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,257
から,から,から,助詞,格助詞,NIL,0,257
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,257
に,に,に,助詞,格助詞,NIL,0,257
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,257
、,、,、,特殊,読点,NIL,0,257
また,また,また,副詞,*,代表表記:又/また,0,257
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,257
の,の,の,助詞,接続助詞,NIL,0,257
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,257
に,に,に,助詞,格助詞,NIL,0,257
戻って,もどって,戻る,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,0,257
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,257
ように,ように,ようだ,助動詞,*,NIL,0,257
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,257
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,257
。,。,。,特殊,句点,NIL,0,257
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,258
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,258
に,に,に,助詞,格助詞,NIL,0,258
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,258
は,は,は,助詞,副助詞,NIL,0,258
余りに,あまりに,余りだ,形容詞,*,代表表記:余りだ/あまりだ,0,258
美し,うつくし,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,258
すぎた,すぎた,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,0,258
。,。,。,特殊,句点,NIL,0,258
ホフマン,ほふまん,ホフマン,名詞,人名,人名:外国,0,259
の,の,の,助詞,接続助詞,NIL,0,259
オリンピア,オリンピア,オリンピア,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,259
嬢,じょう,嬢,名詞,普通名詞,代表表記:嬢/じょう カテゴリ:人 漢字読み:音,0,259
は,は,は,助詞,副助詞,NIL,0,259
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,259
美し,うつくし,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,259
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,259
だった,だった,だ,判定詞,*,NIL,0,259
かも,かも,かも,助詞,接続助詞,NIL,0,259
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,259
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,259
。,。,。,特殊,句点,NIL,0,259
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,0,260
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,260
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,260
と,と,と,助詞,格助詞,NIL,0,260
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,260
――,――,――,特殊,記号,NIL,0,260
いや,いや,いやだ,形容詞,*,代表表記:嫌だ/いやだ,0,260
、,、,、,特殊,読点,NIL,0,260
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,260
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,260
に,に,に,助詞,格助詞,NIL,0,260
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,0,260
のだ,のだ,のだ,助動詞,*,NIL,0,260
が,が,が,助詞,接続助詞,NIL,0,260
――,――,――,特殊,記号,NIL,0,260
この,この,この,指示詞,連体詞形態指示詞,NIL,0,260
皺,しわ,皺,名詞,普通名詞,代表表記:皺/しわ カテゴリ:動物-部位,0,260
くちゃ,くちゃ,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,0,260
の,の,の,助詞,接続助詞,NIL,0,260
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,260
が,が,が,助詞,格助詞,NIL,0,260
、,、,、,特殊,読点,NIL,0,260
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,0,260
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,260
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,260
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,260
を,を,を,助詞,格助詞,NIL,0,260
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,260
に,に,に,助詞,格助詞,NIL,0,260
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,260
の,の,のだ,助動詞,*,NIL,0,260
か,か,か,助詞,接続助詞,NIL,0,260
、,、,、,特殊,読点,NIL,0,260
ふしぎで,ふしぎで,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,260
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,0,260
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,260
。,。,。,特殊,句点,NIL,0,260
「,「,「,特殊,括弧始,NIL,0,261
この,この,この,指示詞,連体詞形態指示詞,NIL,0,261
モデル,もでる,モデル,名詞,普通名詞,代表表記:モデル/もでる カテゴリ:人;抽象物 〜を〜に構成語,0,261
の,の,の,助詞,接続助詞,NIL,0,261
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,261
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,261
は,は,は,助詞,副助詞,NIL,0,261
、,、,、,特殊,読点,NIL,0,261
なんと,なんと,なんと,副詞,*,代表表記:何と/なんと スル接続可能,0,261
おっしゃる,おっしゃる,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,0,261
のです,のです,のだ,助動詞,*,NIL,0,261
か,か,か,助詞,終助詞,NIL,0,261
」,」,」,特殊,括弧終,NIL,0,261
「,「,「,特殊,括弧始,NIL,0,261
最上,もがみ,最上,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,0,261
令子,れいこ,令子,名詞,人名,人名:日本:名:580:0.00026,0,261
と,と,と,助詞,格助詞,NIL,0,261
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,0,261
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,261
。,。,。,特殊,句点,NIL,0,261
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,262
を,を,を,助詞,格助詞,NIL,0,262
モデル,もでる,モデル,名詞,普通名詞,代表表記:モデル/もでる カテゴリ:人;抽象物 〜を〜に構成語,0,262
に,に,に,助詞,格助詞,NIL,0,262
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,262
、,、,、,特殊,読点,NIL,0,262
寸分,すんぶん,寸分,名詞,普通名詞,代表表記:寸分/すんぶん カテゴリ:数量,0,262
ちがわ,ちがわ,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,262
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,262
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,0,262
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,262
を,を,を,助詞,格助詞,NIL,0,262
造り,つくり,造る,動詞,*,代表表記:造る/つくる,0,262
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,262
のです,のです,のだ,助動詞,*,NIL,0,262
。,。,。,特殊,句点,NIL,0,262
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,263
、,、,、,特殊,読点,NIL,0,263
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,263
の,の,の,助詞,接続助詞,NIL,0,263
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,0,263
を,を,を,助詞,格助詞,NIL,0,263
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,263
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,263
のです,のです,のだ,助動詞,*,NIL,0,263
よ,よ,よ,助詞,終助詞,NIL,0,263
。,。,。,特殊,句点,NIL,0,263
最良の,さいりょうの,最良だ,形容詞,*,代表表記:最良だ/さいりょうだ 反義:形容詞:最悪だ/さいあくだ,0,264
状態,じょうたい,状態,名詞,普通名詞,代表表記:状態/じょうたい カテゴリ:抽象物,0,264
の,の,の,助詞,接続助詞,NIL,0,264
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,264
に,に,に,助詞,格助詞,NIL,0,264
、,、,、,特殊,読点,NIL,0,264
石膏,せっこう,石膏,名詞,普通名詞,代表表記:石膏/せっこう カテゴリ:人工物-その他,0,264
を,を,を,助詞,格助詞,NIL,0,264
ぬり,ぬり,ぬる,動詞,*,代表表記:塗る/ぬる,0,264
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,264
のです,のです,のだ,助動詞,*,NIL,0,264
」,」,」,特殊,括弧終,NIL,0,264
令子,れいこ,令子,名詞,人名,人名:日本:名:580:0.00026,0,264
は,は,は,助詞,副助詞,NIL,0,264
パチッと,パチッと,パチッと,副詞,*,代表表記:パチっと/ぱちっと スル接続可能 自動認識,0,264
まばたき,まばたき,まばたき,名詞,サ変名詞,代表表記:瞬き/まばたき カテゴリ:抽象物,0,264
を,を,を,助詞,格助詞,NIL,0,264
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,264
。,。,。,特殊,句点,NIL,0,264
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,265
自動,じどう,自動,名詞,普通名詞,代表表記:自動/じどう カテゴリ:抽象物 修飾（デ格）,0,265
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,265
の,の,だ,判定詞,*,NIL,0,265
ような,ような,ようだ,助動詞,*,NIL,0,265
まばたき,まばたき,まばたき,名詞,サ変名詞,代表表記:瞬き/まばたき カテゴリ:抽象物,0,265
であった,であった,だ,判定詞,*,NIL,0,265
。,。,。,特殊,句点,NIL,0,265
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,266
らしく,らしく,らしい,助動詞,*,NIL,0,266
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,266
、,、,、,特殊,読点,NIL,0,266
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,266
と,と,と,助詞,格助詞,NIL,0,266
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,0,266
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,266
。,。,。,特殊,句点,NIL,0,266
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,267
から,から,から,助詞,格助詞,NIL,0,267
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,0,267
の,の,の,助詞,接続助詞,NIL,0,267
もの,もの,もの,名詞,形式名詞,NIL,0,267
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,267
ぬ,ぬ,ぬ,助動詞,*,NIL,0,267
、,、,、,特殊,読点,NIL,0,267
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,0,267
美し,うつくし,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,267
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,267
が,が,が,助詞,格助詞,NIL,0,267
発散,はっさん,発散,名詞,サ変名詞,代表表記:発散/はっさん カテゴリ:抽象物 反義:名詞-サ変名詞:収束/しゅうそく,0,267
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,267
。,。,。,特殊,句点,NIL,0,267
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,268
らしく,らしく,らしい,助動詞,*,NIL,0,268
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,268
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,268
に,に,に,助詞,格助詞,NIL,0,268
、,、,、,特殊,読点,NIL,0,268
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,0,268
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,268
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,268
がたい,がたい,がたい,接尾辞,形容詞性述語接尾辞,代表表記:がたい/がたい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,0,268
強烈な,きょうれつな,強烈だ,形容詞,*,代表表記:強烈だ/きょうれつだ,0,268
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,0,268
が,が,が,助詞,格助詞,NIL,0,268
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,268
。,。,。,特殊,句点,NIL,0,268
「,「,「,特殊,括弧始,NIL,0,269
令子,れいこ,令子,名詞,人名,人名:日本:名:580:0.00026,0,269
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,269
、,、,、,特殊,読点,NIL,0,269
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,269
は,は,は,助詞,副助詞,NIL,0,269
、,、,、,特殊,読点,NIL,0,269
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,269
と,と,と,助詞,格助詞,NIL,0,269
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,0,269
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,269
が,が,が,助詞,格助詞,NIL,0,269
