見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,25,43
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,25,43
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,25,43
、,、,、,特殊,読点,NIL,25,43
花崎,ハナサキ,花崎,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:名字/みょうじ Wikipedia人名,25,43
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,25,43
の,の,の,助詞,接続助詞,NIL,25,43
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,25,43
を,を,を,助詞,格助詞,NIL,25,43
見おろして,みおろして,見おろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,25,43
、,、,、,特殊,読点,NIL,25,43
ウワン,ウワン,ウワン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:黒人映画制作者の殿堂,25,43
、,、,、,特殊,読点,NIL,25,43
ウワン,ウワン,ウワン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:黒人映画制作者の殿堂,25,43
と,と,と,助詞,格助詞,NIL,25,43
、,、,、,特殊,読点,NIL,25,43
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,25,43
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,43
で,で,で,助詞,格助詞,NIL,25,43
は,は,は,助詞,副助詞,NIL,25,43
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,25,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,43
ん,ん,ぬ,助動詞,*,NIL,25,43
か,か,か,助詞,終助詞,NIL,25,43
。,。,。,特殊,句点,NIL,25,43
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,25,44
は,は,は,助詞,副助詞,NIL,25,44
雲,くも,雲,名詞,普通名詞,代表表記:雲/くも カテゴリ:自然物 漢字読み:訓,25,44
の,の,の,助詞,接続助詞,NIL,25,44
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,25,44
の,の,の,助詞,接続助詞,NIL,25,44
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,25,44
です,です,だ,判定詞,*,NIL,25,44
。,。,。,特殊,句点,NIL,25,44
どう,どう,どう,指示詞,副詞形態指示詞,NIL,25,45
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,45
こと,こと,こと,名詞,形式名詞,NIL,25,45
も,も,も,助詞,副助詞,NIL,25,45
でき,でき,できる,動詞,*,代表表記:出来る/できる,25,45
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,45
ん,ん,ぬ,助動詞,*,NIL,25,45
。,。,。,特殊,句点,NIL,25,45
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,25,46
は,は,は,助詞,副助詞,NIL,25,46
、,、,、,特殊,読点,NIL,25,46
一,いち,一,名詞,数詞,カテゴリ:数量,25,46
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,25,46
の,の,の,助詞,接続助詞,NIL,25,46
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,25,46
に,に,に,助詞,格助詞,NIL,25,46
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,25,46
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,25,46
、,、,、,特殊,読点,NIL,25,46
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,25,46
を,を,を,助詞,格助詞,NIL,25,46
おさえて,おさえて,おさえる,動詞,*,代表表記:抑える/おさえる,25,46
、,、,、,特殊,読点,NIL,25,46
うずくまって,うずくまって,うずくまる,動詞,*,代表表記:蹲る/うずくまる,25,46
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,46
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,25,46
は,は,は,助詞,副助詞,NIL,25,46
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,25,46
のでした,のでした,のだ,助動詞,*,NIL,25,46
。,。,。,特殊,句点,NIL,25,46
防空,ぼうくう,防空,名詞,普通名詞,代表表記:防空/ぼうくう ドメイン:政治 カテゴリ:抽象物,26,0
壕,ごう,壕,名詞,普通名詞,代表表記:壕/ごう カテゴリ:場所-その他,26,0
の,の,の,助詞,接続助詞,NIL,26,0
中,ちゅう,中,名詞,地名,代表表記:中/ちゅう 地名:国:略称:中国,26,0
。,。,。,特殊,句点,NIL,26,0
その,その,その,指示詞,連体詞形態指示詞,NIL,26,1
あくる,あくる,あくる,連体詞,*,代表表記:明くる/あくる,26,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,26,1
の,の,の,助詞,接続助詞,NIL,26,1
こと,こと,こと,名詞,形式名詞,NIL,26,1
です,です,だ,判定詞,*,NIL,26,1
。,。,。,特殊,句点,NIL,26,1
花崎,ハナサキ,花崎,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:名字/みょうじ Wikipedia人名,26,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,2
の,の,の,助詞,接続助詞,NIL,26,2
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,26,2
の,の,の,助詞,接続助詞,NIL,26,2
俊一,しゅんいち,俊一,名詞,人名,人名:日本:名:276:0.00047,26,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,2
の,の,の,助詞,接続助詞,NIL,26,2
勉強,べんきょう,勉強,名詞,サ変名詞,代表表記:勉強/べんきょう ドメイン:教育・学習 カテゴリ:抽象物,26,2
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,26,2
に,に,に,助詞,格助詞,NIL,26,2
、,、,、,特殊,読点,NIL,26,2
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,26,2
なれ,なれ,なれる,接尾辞,動詞性接尾辞,代表表記:なれる/なれる 可能接尾辞:なる/なる,26,2
ぬ,ぬ,ぬ,助動詞,*,NIL,26,2
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,2
が,が,が,助詞,格助詞,NIL,26,2
、,、,、,特殊,読点,NIL,26,2
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,26,2
ばん,ばん,ばん,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,26,2
を,を,を,助詞,格助詞,NIL,26,2
つとめて,つとめて,つとめる,動詞,*,代表表記:努める/つとめる,26,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,2
。,。,。,特殊,句点,NIL,26,2
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,3
は,は,は,助詞,副助詞,NIL,26,3
、,、,、,特殊,読点,NIL,26,3
かわり,かわり,かわり,名詞,副詞的名詞,代表表記:代わり/かわり,26,3
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,3
やってくる,やってくる,やってくる,動詞,*,代表表記:やってくる/やってくる,26,3
ので,ので,のだ,助動詞,*,NIL,26,3
、,、,、,特殊,読点,NIL,26,3
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,26,3
同じで,おなじで,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,26,3
は,は,は,助詞,副助詞,NIL,26,3
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,26,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,3
ん,ん,ぬ,助動詞,*,NIL,26,3
が,が,が,助詞,接続助詞,NIL,26,3
、,、,、,特殊,読点,NIL,26,3
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,26,3
の,の,の,助詞,接続助詞,NIL,26,3
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,3
は,は,は,助詞,副助詞,NIL,26,3
、,、,、,特殊,読点,NIL,26,3
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,26,3
まで,まで,まで,助詞,格助詞,NIL,26,3
、,、,、,特殊,読点,NIL,26,3
一,いち,一,名詞,数詞,カテゴリ:数量,26,3
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,26,3
も,も,も,助詞,副助詞,NIL,26,3
きた,きた,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,26,3
こと,こと,こと,名詞,形式名詞,NIL,26,3
の,の,の,助詞,格助詞,NIL,26,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,26,3
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,26,3
でした,でした,だ,判定詞,*,NIL,26,3
。,。,。,特殊,句点,NIL,26,3
その,その,その,指示詞,連体詞形態指示詞,NIL,26,4
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,4
は,は,は,助詞,副助詞,NIL,26,4
、,、,、,特殊,読点,NIL,26,4
。,。,。,特殊,句点,NIL,26,4
「,「,「,特殊,括弧始,NIL,26,5
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,26,5
は,は,は,助詞,副助詞,NIL,26,5
、,、,、,特殊,読点,NIL,26,5
二,に,二,名詞,数詞,カテゴリ:数量,26,5
―,―,―,特殊,記号,NIL,26,5
三,さん,三,名詞,数詞,カテゴリ:数量,26,5
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,26,5
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,26,5
に,に,に,助詞,格助詞,NIL,26,5
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,5
を,を,を,助詞,格助詞,NIL,26,5
つとめる,つとめる,つとめる,動詞,*,代表表記:努める/つとめる,26,5
ように,ように,ようだ,助動詞,*,NIL,26,5
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,26,5
、,、,、,特殊,読点,NIL,26,5
しんまい,しんまい,しんまい,名詞,普通名詞,代表表記:新米/しんまい ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,26,5
です,です,だ,判定詞,*,NIL,26,5
」,」,」,特殊,括弧終,NIL,26,5
。,。,。,特殊,句点,NIL,26,5
と,と,と,助詞,格助詞,NIL,26,6
、,、,、,特殊,読点,NIL,26,6
あいさつ,あいさつ,あいさつ,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,26,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,26,6
、,、,、,特殊,読点,NIL,26,6
にやにや,にやにや,にやにや,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,26,6
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,26,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,6
。,。,。,特殊,句点,NIL,26,6
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,26,7
、,、,、,特殊,読点,NIL,26,7
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,26,7
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,7
です,です,だ,判定詞,*,NIL,26,7
。,。,。,特殊,句点,NIL,26,7
その,その,その,指示詞,連体詞形態指示詞,NIL,26,8
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,8
は,は,は,助詞,副助詞,NIL,26,8
、,、,、,特殊,読点,NIL,26,8
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,26,8
昼,ひる,昼,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,26,8
から,から,から,助詞,格助詞,NIL,26,8
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,26,8
まで,まで,まで,助詞,格助詞,NIL,26,8
、,、,、,特殊,読点,NIL,26,8
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,26,8
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,26,8
を,を,を,助詞,格助詞,NIL,26,8
つづけて,つづけて,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,26,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,8
が,が,が,助詞,接続助詞,NIL,26,8
、,、,、,特殊,読点,NIL,26,8
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,26,8
の,の,の,助詞,接続助詞,NIL,26,8
九,きゅう,九,名詞,数詞,カテゴリ:数量,26,8
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,26,8
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,26,8
、,、,、,特殊,読点,NIL,26,8
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,26,8
の,の,の,助詞,接続助詞,NIL,26,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,26,8
が,が,が,助詞,格助詞,NIL,26,8
、,、,、,特殊,読点,NIL,26,8
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,26,8
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,26,8
へ,へ,へ,助詞,格助詞,NIL,26,8
ひきとり,ひきとり,ひきとる,動詞,*,代表表記:引き取る/ひきとる,26,8
、,、,、,特殊,読点,NIL,26,8
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,26,8
が,が,が,助詞,格助詞,NIL,26,8
、,、,、,特殊,読点,NIL,26,8
しーんと,しんと,しんと,副詞,*,代表表記:シンと/しんと スル接続可能 非標準表記:DP,26,8
しずかに,しずかに,しずかだ,形容詞,*,代表表記:静かだ/しずかだ,26,8
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,26,8
の,の,の,名詞,形式名詞,NIL,26,8
を,を,を,助詞,格助詞,NIL,26,8
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,26,8
、,、,、,特殊,読点,NIL,26,8
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,26,8
は,は,は,助詞,副助詞,NIL,26,8
俊一,しゅんいち,俊一,名詞,人名,人名:日本:名:276:0.00047,26,8
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,8
の,の,の,助詞,接続助詞,NIL,26,8
洋室,ようしつ,洋室,名詞,普通名詞,代表表記:洋室/ようしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,26,8
の,の,の,助詞,接続助詞,NIL,26,8
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,26,8
を,を,を,助詞,格助詞,NIL,26,8
あけ,あけ,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,26,8
、,、,、,特殊,読点,NIL,26,8
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,26,8
から,から,から,助詞,格助詞,NIL,26,8
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,26,8
へ,へ,へ,助詞,格助詞,NIL,26,8
とびおり,とびおり,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,26,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,8
。,。,。,特殊,句点,NIL,26,8
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,26,9
