見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,60
。,。,。,特殊,句点,NIL,4,60
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,4,61
、,、,、,特殊,読点,NIL,4,61
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,61
は,は,は,助詞,副助詞,NIL,4,61
また,また,また,助詞,接続助詞,NIL,4,61
、,、,、,特殊,読点,NIL,4,61
何という,なんという,何という,副詞,*,代表表記:何と言う/なんという,4,61
恐,おそれ,恐,名詞,普通名詞,代表表記:恐れ/おそれv 連用形名詞化:恐れる/おそれる 送り仮名引っ込み,4,61
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,4,61
錯誤,さくご,錯誤,名詞,普通名詞,代表表記:錯誤/さくご カテゴリ:抽象物,4,61
で,で,だ,判定詞,*,NIL,4,61
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,61
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,61
。,。,。,特殊,句点,NIL,4,61
挨拶,あいさつ,挨拶,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,4,62
も,も,も,助詞,副助詞,NIL,4,62
そこそこ,そこそこ,そこそこ,副詞,*,代表表記:そこそこ/そこそこ スル接続可能,4,62
に,に,に,助詞,格助詞,NIL,4,62
、,、,、,特殊,読点,NIL,4,62
井関,井関,井関,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,62
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,62
の,の,の,助詞,接続助詞,NIL,4,62
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,4,62
を,を,を,助詞,格助詞,NIL,4,62
逃れ,のがれ,逃れる,動詞,*,代表表記:逃れる/のがれる 自他動詞:他:逃す/のがす,4,62
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,62
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,62
は,は,は,助詞,副助詞,NIL,4,62
、,、,、,特殊,読点,NIL,4,62
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,4,62
の,の,の,助詞,接続助詞,NIL,4,62
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,62
で,で,で,助詞,格助詞,NIL,4,62
、,、,、,特殊,読点,NIL,4,62
ガンガン,がんがん,ガンガン,副詞,*,代表表記:ガンガン/がんがん 自動獲得:テキスト 副詞識別,4,62
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,62
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,4,62
を,を,を,助詞,格助詞,NIL,4,62
押え,おさえ,押える,動詞,*,代表表記:押さえる/おさえる,4,62
ながら,ながら,ながら,助詞,接続助詞,NIL,4,62
、,、,、,特殊,読点,NIL,4,62
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,4,62
か,か,か,助詞,接続助詞,NIL,4,62
に,に,に,助詞,格助詞,NIL,4,62
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,4,62
、,、,、,特殊,読点,NIL,4,62
一縷,いちる,一縷,名詞,普通名詞,代表表記:一縷/いちる 自動獲得:EN_Wiktionary,4,62
の,の,の,助詞,接続助詞,NIL,4,62
望み,のぞみ,望み,名詞,普通名詞,代表表記:望み/のぞみv 連用形名詞化:望む/のぞむ 補文ト,4,62
が,が,が,助詞,格助詞,NIL,4,62
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,62
ような,ような,ようだ,助動詞,*,NIL,4,62
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,62
が,が,が,助詞,格助詞,NIL,4,62
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,62
、,、,、,特殊,読点,NIL,4,62
いろいろ,いろいろ,いろいろ,副詞,*,代表表記:色々/いろいろ,4,62
と,と,と,助詞,格助詞,NIL,4,62
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,62
廻す,まわす,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,4,62
の,の,の,名詞,形式名詞,NIL,4,62
で,で,だ,判定詞,*,NIL,4,62
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,62
。,。,。,特殊,句点,NIL,4,62
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,63
、,、,、,特殊,読点,NIL,4,63
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,4,63
が,が,が,助詞,格助詞,NIL,4,63
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,4,63
へ,へ,へ,助詞,格助詞,NIL,4,63
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,63
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,4,63
、,、,、,特殊,読点,NIL,4,63
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,4,63
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,63
が,が,が,助詞,格助詞,NIL,4,63
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,63
の,の,の,名詞,形式名詞,NIL,4,63
は,は,は,助詞,副助詞,NIL,4,63
、,、,、,特殊,読点,NIL,4,63
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,4,63
番号,ばんごう,番号,名詞,普通名詞,代表表記:番号/ばんごう カテゴリ:抽象物,4,63
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,4,63
の,の,の,助詞,接続助詞,NIL,4,63
こと,こと,こと,名詞,形式名詞,NIL,4,63
でした,でした,だ,判定詞,*,NIL,4,63
。,。,。,特殊,句点,NIL,4,63
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,64
は,は,は,助詞,副助詞,NIL,4,64
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,4,64
を,を,を,助詞,格助詞,NIL,4,64
降りる,おりる,降りる,動詞,*,代表表記:降りる/おりる 反義:動詞:上がる/あがる;動詞:乗る/のる;動詞:積もる/つもる;動詞:登る/のぼる 自他動詞:他:降ろす/おろす,4,64
と,と,と,助詞,格助詞,NIL,4,64
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,4,64
の,の,の,助詞,接続助詞,NIL,4,64
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,64
へ,へ,へ,助詞,格助詞,NIL,4,64
駈け,駈け,駈ける,動詞,*,代表表記:駈ける/駈ける 自動獲得:テキスト,4,64
込み,こみ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,4,64
、,、,、,特殊,読点,NIL,4,64
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,4,64
に,に,に,助詞,格助詞,NIL,4,64
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,64
、,、,、,特殊,読点,NIL,4,64
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,4,64
用,よう,用,接尾辞,名詞性名詞接尾辞,代表表記:用/よう カテゴリ:抽象物 内容語,4,64
の,の,の,助詞,接続助詞,NIL,4,64
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,4,64
の,の,の,助詞,接続助詞,NIL,4,64
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,4,64
から,から,から,助詞,格助詞,NIL,4,64
、,、,、,特殊,読点,NIL,4,64
その,その,その,指示詞,連体詞形態指示詞,NIL,4,64
番号,ばんごう,番号,名詞,普通名詞,代表表記:番号/ばんごう カテゴリ:抽象物,4,64
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,4,64
を,を,を,助詞,格助詞,NIL,4,64
探し,さがし,探す,動詞,*,代表表記:探す/さがす,4,64
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,64
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,64
。,。,。,特殊,句点,NIL,4,64
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,65
と,と,と,助詞,格助詞,NIL,4,65
、,、,、,特殊,読点,NIL,4,65
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,65
に,に,に,助詞,格助詞,NIL,4,65
は,は,は,助詞,副助詞,NIL,4,65
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,4,65
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,4,65
で,で,だ,判定詞,*,NIL,4,65
、,、,、,特殊,読点,NIL,4,65
十七,十七,十七,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,65
と,と,と,助詞,格助詞,NIL,4,65
記さ,しるさ,記す,動詞,*,代表表記:記す/しるす,4,65
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,65
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,65
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,65
。,。,。,特殊,句点,NIL,4,65
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,4,66
、,、,、,特殊,読点,NIL,4,66
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,4,66
の,の,の,助詞,接続助詞,NIL,4,66
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,66
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,66
の,の,の,助詞,接続助詞,NIL,4,66
番号,ばんごう,番号,名詞,普通名詞,代表表記:番号/ばんごう カテゴリ:抽象物,4,66
は,は,は,助詞,副助詞,NIL,4,66
、,、,、,特殊,読点,NIL,4,66
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,66
は,は,は,助詞,副助詞,NIL,4,66
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,4,66
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,4,66
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,66
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,66
。,。,。,特殊,句点,NIL,4,66
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,67
は,は,は,助詞,副助詞,NIL,4,67
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,4,67
な,な,だ,判定詞,*,NIL,4,67
のです,のです,のだ,助動詞,*,NIL,4,67
。,。,。,特殊,句点,NIL,4,67
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,68
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,68
。,。,。,特殊,句点,NIL,4,68
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,69
は,は,は,助詞,副助詞,NIL,4,69
井関,井関,井関,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,69
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,69
の,の,の,助詞,格助詞,NIL,4,69
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,4,69
でも,でも,でも,助詞,副助詞,NIL,4,69
、,、,、,特殊,読点,NIL,4,69
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,4,69
の,の,の,助詞,格助詞,NIL,4,69
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,4,69
で,で,だ,判定詞,*,NIL,4,69
も,も,も,助詞,副助詞,NIL,4,69
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,69
のです,のです,のだ,助動詞,*,NIL,4,69
。,。,。,特殊,句点,NIL,4,69
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,70
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,4,70
の,の,の,助詞,接続助詞,NIL,4,70
取,とり,取,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本） 送り仮名引っ込み,4,70
返し,かえし,返し,名詞,普通名詞,代表表記:返し/かえしv 自他動詞:自:返る/かえる 連用形名詞化:返す/かえす 付属動詞候補（基本）,4,70
の,の,の,助詞,格助詞,NIL,4,70
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,70
ぬ,ぬ,ぬ,助動詞,*,NIL,4,70
失策,しっさく,失策,名詞,サ変名詞,代表表記:失策/しっさく ドメイン:スポーツ カテゴリ:抽象物,4,70
な,な,だ,判定詞,*,NIL,4,70
のです,のです,のだ,助動詞,*,NIL,4,70
。,。,。,特殊,句点,NIL,4,70
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,71
は,は,は,助詞,副助詞,NIL,4,71
井関,井関,井関,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,71
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,71
から,から,から,助詞,格助詞,NIL,4,71
前以て,まえもって,前以て,副詞,*,代表表記:前以て/まえもって,4,71
その,その,その,指示詞,連体詞形態指示詞,NIL,4,71
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,4,71
を,を,を,助詞,格助詞,NIL,4,71
渡さ,わたさ,渡す,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,4,71
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,71
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,71
、,、,、,特殊,読点,NIL,4,71
間違わ,まちがわ,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,4,71
ぬ,ぬ,ぬ,助動詞,*,NIL,4,71
ように,ように,ようだ,助動詞,*,NIL,4,71
と,と,と,助詞,格助詞,NIL,4,71
、,、,、,特殊,読点,NIL,4,71
くれぐれも,くれぐれも,くれぐれも,副詞,*,代表表記:呉々も/くれぐれも,4,71
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,4,71
が,が,が,助詞,格助詞,NIL,4,71
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,71
に,に,に,助詞,接続助詞,NIL,4,71
も,も,も,助詞,副助詞,NIL,4,71
拘ら,かかわら,拘る,動詞,*,代表表記:係わる/かかわる,4,71
ず,ず,ぬ,助動詞,*,NIL,4,71
、,、,、,特殊,読点,NIL,4,71
よくも,よくも,よくも,副詞,*,代表表記:よくも/よくも,4,71
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,71
置か,おか,置く,動詞,*,代表表記:置く/おく,4,71
ないで,ないで,ぬ,助動詞,*,NIL,4,71
、,、,、,特殊,読点,NIL,4,71
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,71
会場,かいじょう,会場,名詞,普通名詞,代表表記:会場/かいじょう カテゴリ:場所-その他 〜を〜に構成語,4,71
の,の,の,助詞,接続助詞,NIL,4,71
激情,げきじょう,激情,名詞,普通名詞,代表表記:激情/げきじょう カテゴリ:抽象物,4,71
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,4,71
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,4,71
の,の,の,助詞,接続助詞,NIL,4,71
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,71
で,で,で,助詞,格助詞,NIL,4,71
、,、,、,特殊,読点,NIL,4,71
そ,そ,そだ,形容詞,*,代表表記:粗だ/そだ,4,71
ぞろ,ぞろ,ぞろう,動詞,*,代表表記:揃う/そろう 濁音化D 自他動詞:他:揃える/そろえる,4,71
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,4,71
