見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,5,10
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,10
の,の,の,助詞,接続助詞,NIL,5,10
扉,とびら,扉,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,5,10
の,の,の,助詞,接続助詞,NIL,5,10
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,5,10
が,が,が,助詞,格助詞,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,5,10
の,の,の,助詞,接続助詞,NIL,5,10
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,5,10
の,の,の,助詞,接続助詞,NIL,5,10
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,5,10
に,に,に,助詞,格助詞,NIL,5,10
四十五,四十五,四十五,名詞,数詞,カテゴリ:数量 未知語:数字,5,10
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,5,10
の,の,の,助詞,接続助詞,NIL,5,10
角度,かくど,角度,名詞,普通名詞,代表表記:角度/かくど カテゴリ:数量,5,10
で,で,で,助詞,格助詞,NIL,5,10
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,5,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,10
と,と,と,助詞,格助詞,NIL,5,10
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,10
、,、,、,特殊,読点,NIL,5,10
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,10
へ,へ,へ,助詞,格助詞,NIL,5,10
映った,うつった,映る,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,5,10
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,5,10
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,5,10
の,の,の,助詞,接続助詞,NIL,5,10
もの,もの,もの,名詞,形式名詞,NIL,5,10
が,が,が,助詞,格助詞,NIL,5,10
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,5,10
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,5,10
に,に,に,助詞,格助詞,NIL,5,10
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,5,10
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,5,10
だ,だ,だ,判定詞,*,NIL,5,10
。,。,。,特殊,句点,NIL,5,10
二,に,二,名詞,数詞,カテゴリ:数量,5,11
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,5,11
の,の,の,助詞,接続助詞,NIL,5,11
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,11
の,の,の,助詞,接続助詞,NIL,5,11
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,5,11
も,も,も,助詞,副助詞,NIL,5,11
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,11
似て,にて,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,5,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,11
ので,ので,のだ,助動詞,*,NIL,5,11
間違う,まちがう,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,5,11
の,の,の,名詞,形式名詞,NIL,5,11
は,は,は,助詞,副助詞,NIL,5,11
無理で,むりで,無理だ,形容詞,*,代表表記:無理だ/むりだ,5,11
は,は,は,助詞,副助詞,NIL,5,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,11
。,。,。,特殊,句点,NIL,5,11
殊に,ことに,殊に,副詞,*,代表表記:殊に/ことに 用言弱修飾,5,12
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,5,12
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,5,12
の,の,の,助詞,接続助詞,NIL,5,12
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,5,12
で,で,だ,判定詞,*,NIL,5,12
、,、,、,特殊,読点,NIL,5,12
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,5,12
大いそぎで,おおいそぎで,大いそぎだ,形容詞,*,代表表記:大急ぎだ/おおいそぎだ,5,12
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,12
のだ,のだ,のだ,助動詞,*,NIL,5,12
もの,もの,もの,名詞,形式名詞,NIL,5,12
。,。,。,特殊,句点,NIL,5,12
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,5,13
は,は,は,助詞,副助詞,NIL,5,13
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,5,13
の,の,の,助詞,接続助詞,NIL,5,13
しくじり,しくじり,しくじり,名詞,普通名詞,代表表記:しくじり/しくじりv 連用形名詞化:しくじる/しくじる,5,13
か,か,か,助詞,接続助詞,NIL,5,13
な,な,な,助詞,終助詞,NIL,5,13
。,。,。,特殊,句点,NIL,5,13
宗,そう,宗,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,5,14
三,さん,三,名詞,数詞,カテゴリ:数量,5,14
あまり,あまり,あまり,接尾辞,名詞性名詞助数辞,代表表記:余り/あまり 内容語,5,14
の,の,の,助詞,接続助詞,NIL,5,14
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,5,14
に,に,に,助詞,格助詞,NIL,5,14
がっかり,がっかり,がっかり,副詞,*,代表表記:ガッカリ/がっかり スル接続可能,5,14
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,14
。,。,。,特殊,句点,NIL,5,14
他人,たにん,他人,名詞,普通名詞,代表表記:他人/たにん カテゴリ:人,5,15
の,の,の,助詞,接続助詞,NIL,5,15
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,5,15
だ,だ,だ,判定詞,*,NIL,5,15
と,と,と,助詞,格助詞,NIL,5,15
早合点,はやがてん,早合点,名詞,サ変名詞,代表表記:早合点/はやがてん カテゴリ:抽象物,5,15
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,15
の,の,の,名詞,形式名詞,NIL,5,15
は,は,は,助詞,副助詞,NIL,5,15
飛んだ,とんだ,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,5,15
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,5,15
で,で,で,助詞,格助詞,NIL,5,15
、,、,、,特殊,読点,NIL,5,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,15
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,5,15
が,が,が,助詞,格助詞,NIL,5,15
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,15
恋し,こいし,恋しい,形容詞,*,代表表記:恋しい/こいしい ドメイン:家庭・暮らし 名詞派生:恋/こい,5,15
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,5,15
の,の,の,助詞,接続助詞,NIL,5,15
余り,あまり,余り,名詞,普通名詞,代表表記:余り/あまり カテゴリ:人工物-その他 形容詞派生:余りだ/あまりだ 修飾（ニ格）,5,15
、,、,、,特殊,読点,NIL,5,15
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,5,15
宗三,宗三,宗三,名詞,地名,代表表記:宗三/宗三 地名:日本 DEV:body0,5,15
の,の,の,助詞,接続助詞,NIL,5,15
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,5,15
に,に,に,助詞,格助詞,NIL,5,15
接吻,せっぷん,接吻,名詞,サ変名詞,代表表記:接吻/せっぷん ドメイン:家庭・暮らし カテゴリ:抽象物,5,15
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,15
抱きしめたり,だきしめたり,抱きしめる,動詞,*,代表表記:抱き締める/だきしめる,5,15
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,5,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,15
のだ,のだ,のだ,助動詞,*,NIL,5,15
と,と,と,助詞,格助詞,NIL,5,15
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,15
と,と,と,助詞,格助詞,NIL,5,15
、,、,、,特殊,読点,NIL,5,15
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,5,15
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,5,15
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,5,15
は,は,は,助詞,副助詞,NIL,5,15
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,15
。,。,。,特殊,句点,NIL,5,15
ゾクゾク,ぞくぞく,ゾクゾク,名詞,普通名詞,代表表記:ゾクゾク/ぞくぞく 自動獲得:テキスト 副詞識別,5,16
と,と,と,助詞,格助詞,NIL,5,16
嬉し,うれし,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,5,16
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,5,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,16
べき,べき,べし,助動詞,*,NIL,5,16
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,5,16
に,に,に,助詞,格助詞,NIL,5,16
、,、,、,特殊,読点,NIL,5,16
見当違いの,けんとうちがいの,見当違いだ,形容詞,*,代表表記:見当違いだ/けんとうちがいだ,5,16
癇癪,かんしゃく,癇癪,名詞,普通名詞,代表表記:癇癪/かんしゃく カテゴリ:抽象物,5,16
を,を,を,助詞,格助詞,NIL,5,16
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,5,16
、,、,、,特殊,読点,NIL,5,16
取り,とり,取り,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本）,5,16
返し,かえし,返し,名詞,普通名詞,代表表記:返し/かえしv 自他動詞:自:返る/かえる 連用形名詞化:返す/かえす 付属動詞候補（基本）,5,16
の,の,の,助詞,格助詞,NIL,5,16
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,16
ぬ,ぬ,ぬ,助動詞,*,NIL,5,16
辞表,じひょう,辞表,名詞,普通名詞,代表表記:辞表/じひょう ドメイン:ビジネス;政治 カテゴリ:人工物-その他,5,16
まで,まで,まで,助詞,格助詞,NIL,5,16
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,5,16
と,と,と,助詞,格助詞,NIL,5,16
は,は,は,助詞,副助詞,NIL,5,16
。,。,。,特殊,句点,NIL,5,16
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,5,17
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,17
で,で,で,助詞,格助詞,NIL,5,17
、,、,、,特殊,読点,NIL,5,17
主客,しゅかく,主客,名詞,普通名詞,代表表記:主客/しゅかく カテゴリ:人;抽象物,5,17
顛倒,顛倒,顛倒,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,5,17
である,である,だ,判定詞,*,NIL,5,17
。,。,。,特殊,句点,NIL,5,17
一挙に,いっきょに,一挙だ,形容詞,*,代表表記:一挙だ/いっきょだ,5,18
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,5,18
頽勢,頽勢,頽勢,未定義語,その他,未知語:漢字 品詞推定:名詞,5,18
を,を,を,助詞,格助詞,NIL,5,18
挽回,ばんかい,挽回,名詞,サ変名詞,代表表記:挽回/ばんかい カテゴリ:抽象物,5,18
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,18
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,18
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,5,18
は,は,は,助詞,副助詞,NIL,5,18
、,、,、,特殊,読点,NIL,5,18
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,5,18
こそ,こそ,こそ,助詞,副助詞,NIL,5,18
本当に,ほんとうに,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,5,18
泣き,なき,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,5,18
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,18
。,。,。,特殊,句点,NIL,5,18
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,19
役所,やくしょ,役所,名詞,普通名詞,代表表記:役所/やくしょ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,5,19
を,を,を,助詞,格助詞,NIL,5,19
止して,止して,止す,動詞,*,自動獲得:Wiktionary 読み不明,5,19
明日,あす,明日,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,5,19
から,から,から,助詞,格助詞,NIL,5,19
何と,なんと,何と,副詞,*,代表表記:何と/なんと スル接続可能,5,19
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,19
積り,つもり,積り,名詞,普通名詞,代表表記:積もり/つもりv 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ 連用形名詞化:積もる/つもる,5,19
だ,だ,だ,判定詞,*,NIL,5,19
。,。,。,特殊,句点,NIL,5,19
この,この,この,指示詞,連体詞形態指示詞,NIL,5,20
不景気に,ふけいきに,不景気だ,形容詞,*,代表表記:不景気だ/ふけいきだ,5,20
直様,直様,直様,未定義語,その他,未知語:漢字 品詞推定:名詞,5,20
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,5,20
が,が,が,助詞,格助詞,NIL,5,20
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,20
で,で,で,助詞,格助詞,NIL,5,20
は,は,は,助詞,副助詞,NIL,5,20
なし,なし,なす,動詞,*,代表表記:成す/なす 自他動詞:自:成る/なる,5,20
、,、,、,特殊,読点,NIL,5,20
そう,そう,そう,指示詞,副詞形態指示詞,NIL,5,20
か,か,か,助詞,接続助詞,NIL,5,20
と,と,と,助詞,格助詞,NIL,5,20
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,20
、,、,、,特殊,読点,NIL,5,20
遊んで,あそんで,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,5,20
食える,くえる,食える,動詞,*,代表表記:食える/くえる 可能動詞:食う/くう ドメイン:料理・食事,5,20
身分,みぶん,身分,名詞,普通名詞,代表表記:身分/みぶん カテゴリ:抽象物,5,20
で,で,だ,判定詞,*,NIL,5,20
も,も,も,助詞,副助詞,NIL,5,20
なし,なし,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,20
、,、,、,特殊,読点,NIL,5,20
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,20
も,も,も,助詞,副助詞,NIL,5,20
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,5,20
向う,向う,向い,形容詞,*,代表表記:向い/向い 自動獲得:テキスト,5,20
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,20
ず,ず,ぬ,助動詞,*,NIL,5,20
だ,だ,だ,判定詞,*,NIL,5,20
。,。,。,特殊,句点,NIL,5,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,21
に,に,に,助詞,格助詞,NIL,5,21
、,、,、,特殊,読点,NIL,5,21
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,21
が,が,が,助詞,格助詞,NIL,5,21
村山,むらやま,村山,名詞,人名,人名:日本:姓:377:0.00075,5,21
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,5,21
へ,へ,へ,助詞,格助詞,NIL,5,21
出入り,でいり,出入り,名詞,サ変名詞,代表表記:出入り/でいり カテゴリ:抽象物,5,21
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,21
