見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,4,110
を,を,を,助詞,格助詞,NIL,4,110
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,110
のです,のです,のだ,助動詞,*,NIL,4,110
よ,よ,よ,助詞,終助詞,NIL,4,110
。,。,。,特殊,句点,NIL,4,110
窓枠,窓枠,窓枠,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:建築用語ま 読み不明,4,111
に,に,に,助詞,格助詞,NIL,4,111
腰かけて,こしかけて,腰かける,動詞,*,代表表記:腰掛ける/こしかける,4,111
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,111
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,4,111
を,を,を,助詞,格助詞,NIL,4,111
、,、,、,特殊,読点,NIL,4,111
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,4,111
から,から,から,助詞,格助詞,NIL,4,111
、,、,、,特殊,読点,NIL,4,111
力一杯,ちからいっぱい,力一杯,副詞,*,代表表記:力一杯/ちからいっぱい,4,111
つきとばした,つきとばした,つきとばす,動詞,*,代表表記:突き飛ばす/つきとばす,4,111
のです,のです,のだ,助動詞,*,NIL,4,111
。,。,。,特殊,句点,NIL,4,111
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,112
は,は,は,助詞,副助詞,NIL,4,112
カラン,カラン,カラン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,4,112
と,と,と,助詞,格助詞,NIL,4,112
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,4,112
を,を,を,助詞,格助詞,NIL,4,112
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,4,112
、,、,、,特殊,読点,NIL,4,112
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,112
の,の,の,助詞,接続助詞,NIL,4,112
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,112
へ,へ,へ,助詞,格助詞,NIL,4,112
消え,きえ,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,4,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,112
。,。,。,特殊,句点,NIL,4,112
と,と,と,助詞,格助詞,NIL,4,113
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,4,113
同時に,どうじに,同時に,副詞,*,代表表記:同時に/どうじに,4,113
、,、,、,特殊,読点,NIL,4,113
向,しょう,向,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,4,113
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,4,113
の,の,の,助詞,接続助詞,NIL,4,113
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,113
から,から,から,助詞,格助詞,NIL,4,113
も,も,も,助詞,副助詞,NIL,4,113
、,、,、,特殊,読点,NIL,4,113
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,4,113
の,の,の,助詞,接続助詞,NIL,4,113
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,4,113
の,の,の,助詞,接続助詞,NIL,4,113
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,4,113
に,に,に,助詞,格助詞,NIL,4,113
、,、,、,特殊,読点,NIL,4,113
モーニング,もーにんぐ,モーニング,名詞,時相名詞,代表表記:モーニング/もーにんぐ カテゴリ:人工物-衣類;時間,4,113
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,4,113
の,の,の,助詞,接続助詞,NIL,4,113
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,4,113
が,が,が,助詞,格助詞,NIL,4,113
、,、,、,特殊,読点,NIL,4,113
スーッ,スーッ,スーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,4,113
と,と,と,助詞,格助詞,NIL,4,113
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,4,113
を,を,を,助詞,格助詞,NIL,4,113
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,4,113
、,、,、,特殊,読点,NIL,4,113
遙かの,遙かの,遙かだ,形容詞,*,自動獲得:テキスト,4,113
遙かの,遙かの,遙かだ,形容詞,*,自動獲得:テキスト,4,113
谷底,たにそこ,谷底,名詞,普通名詞,代表表記:谷底/たにそこ カテゴリ:場所-自然,4,113
へ,へ,へ,助詞,格助詞,NIL,4,113
と,と,と,助詞,格助詞,NIL,4,113
、,、,、,特殊,読点,NIL,4,113
墜落,ついらく,墜落,名詞,サ変名詞,代表表記:墜落/ついらく ドメイン:交通 カテゴリ:抽象物,4,113
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,113
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,113
のです,のです,のだ,助動詞,*,NIL,4,113
。,。,。,特殊,句点,NIL,4,113
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,114
、,、,、,特殊,読点,NIL,4,114
クシャッ,クシャッ,クシャッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,4,114
と,と,と,助詞,格助詞,NIL,4,114
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,114
、,、,、,特殊,読点,NIL,4,114
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,4,114
を,を,を,助詞,格助詞,NIL,4,114
つぶす,つぶす,つぶす,動詞,*,代表表記:潰す/つぶす 自他動詞:自:潰れる/つぶれる,4,114
様な,ような,様だ,助動詞,*,NIL,4,114
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,4,114
が,が,が,助詞,格助詞,NIL,4,114
、,、,、,特殊,読点,NIL,4,114
幽,幽,幽,未定義語,その他,未知語:漢字 品詞推定:名詞,4,114
か,か,か,助詞,接続助詞,NIL,4,114
に,に,に,助詞,格助詞,NIL,4,114
聞えて,きこえて,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,4,114
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,114
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,114
。,。,。,特殊,句点,NIL,4,114
……,……,……,特殊,記号,NIL,4,115
……,……,……,特殊,記号,NIL,4,115
……,……,……,特殊,記号,NIL,4,115
目羅,目羅,目羅,未定義語,その他,未知語:漢字 品詞推定:名詞,4,115
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,115
は,は,は,助詞,副助詞,NIL,4,115
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,4,115
のです,のです,のだ,助動詞,*,NIL,4,115
。,。,。,特殊,句点,NIL,4,115
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,116
は,は,は,助詞,副助詞,NIL,4,116
、,、,、,特殊,読点,NIL,4,116
嘗,なめ,嘗,名詞,普通名詞,代表表記:嘗め/なめv ドメイン:料理・食事;無し 連用形名詞化:嘗める/なめる 送り仮名引っ込み 多義,4,116
つて,つて,つて,名詞,普通名詞,代表表記:つて/つて カテゴリ:抽象物,4,116
の,の,の,助詞,接続助詞,NIL,4,116
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,4,116
、,、,、,特殊,読点,NIL,4,116
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,4,116
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,116
が,が,が,助詞,格助詞,NIL,4,116
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,4,116
様な,ような,様だ,助動詞,*,NIL,4,116
、,、,、,特殊,読点,NIL,4,116
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,116
醜い,みにくい,醜い,形容詞,*,代表表記:醜い/みにくい 反義:形容詞:美しい/うつくしい,4,116
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,4,116
を,を,を,助詞,格助詞,NIL,4,116
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,4,116
ながら,ながら,ながら,助詞,接続助詞,NIL,4,116
、,、,、,特殊,読点,NIL,4,116
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,4,116
に,に,に,助詞,格助詞,NIL,4,116
握って,にぎって,握る,動詞,*,代表表記:握る/にぎる,4,116
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,116
紐,ひも,紐,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,116
を,を,を,助詞,格助詞,NIL,4,116
、,、,、,特殊,読点,NIL,4,116
たぐりよせ,たぐりよせ,たぐりよせる,動詞,*,代表表記:手繰り寄せる/たぐりよせる,4,116
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,116
。,。,。,特殊,句点,NIL,4,116
スルスル,するする,スルスル,副詞,*,代表表記:スルスル/するする スル接続可能,4,117
と,と,と,助詞,格助詞,NIL,4,117
、,、,、,特殊,読点,NIL,4,117
紐,ひも,紐,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,117
に,に,に,助詞,格助詞,NIL,4,117
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,117
、,、,、,特殊,読点,NIL,4,117
借り物,かりもの,借り物,名詞,普通名詞,代表表記:借り物/かりもの ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,117
の,の,の,助詞,接続助詞,NIL,4,117
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,4,117
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,117
が,が,が,助詞,格助詞,NIL,4,117
、,、,、,特殊,読点,NIL,4,117
窓枠,窓枠,窓枠,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:建築用語ま 読み不明,4,117
を,を,を,助詞,格助詞,NIL,4,117
越して,こして,越す,動詞,*,代表表記:越す/こす,4,117
、,、,、,特殊,読点,NIL,4,117
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,117
の,の,の,助詞,接続助詞,NIL,4,117
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,117
へ,へ,へ,助詞,格助詞,NIL,4,117
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,4,117
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,117
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,117
。,。,。,特殊,句点,NIL,4,117
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,118
を,を,を,助詞,格助詞,NIL,4,118
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,4,118
へ,へ,へ,助詞,格助詞,NIL,4,118
落して,おとして,落す,動詞,*,代表表記:落とす/おとす 自他動詞:自:落ちる/おちる 付属動詞候補（基本）,4,118
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,4,118
、,、,、,特殊,読点,NIL,4,118
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,4,118
の,の,の,助詞,接続助詞,NIL,4,118
嫌疑,けんぎ,嫌疑,名詞,普通名詞,代表表記:嫌疑/けんぎ ドメイン:政治 カテゴリ:抽象物,4,118
を,を,を,助詞,格助詞,NIL,4,118
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,4,118
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,118
は,は,は,助詞,副助詞,NIL,4,118
大変です,たいへんです,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,4,118
から,から,から,助詞,接続助詞,NIL,4,118
ね,ね,ね,助詞,終助詞,NIL,4,118
」,」,」,特殊,括弧終,NIL,4,118
語り,かたり,語る,動詞,*,代表表記:語る/かたる 補文ト,4,118
終って,おわって,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,4,118
、,、,、,特殊,読点,NIL,4,118
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,4,118
は,は,は,助詞,副助詞,NIL,4,118
、,、,、,特殊,読点,NIL,4,118
その,その,その,指示詞,連体詞形態指示詞,NIL,4,118
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,4,118
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,118
の,の,の,助詞,接続助詞,NIL,4,118
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,118
の,の,の,助詞,接続助詞,NIL,4,118
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,4,118
に,に,に,助詞,格助詞,NIL,4,118
、,、,、,特殊,読点,NIL,4,118
ゾッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能,4,118
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,118
微笑,びしょう,微笑,名詞,サ変名詞,代表表記:微笑/びしょう カテゴリ:抽象物,4,118
を,を,を,助詞,格助詞,NIL,4,118
浮べて,うかべて,浮べる,動詞,*,代表表記:浮かべる/うかべる 可能動詞:浮かぶ/うかぶ,4,118
、,、,、,特殊,読点,NIL,4,118
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,118
を,を,を,助詞,格助詞,NIL,4,118
ジロジロ,じろじろ,ジロジロ,副詞,*,代表表記:ジロジロ/じろじろ スル接続可能,4,118
と,と,と,助詞,格助詞,NIL,4,118
眺めた,ながめた,眺める,動詞,*,代表表記:眺める/ながめる,4,118
。,。,。,特殊,句点,NIL,4,118
「,「,「,特殊,括弧始,NIL,4,119
目羅,目羅,目羅,未定義語,その他,未知語:漢字 品詞推定:名詞,4,119
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,4,119
の,の,の,助詞,接続助詞,NIL,4,119
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,4,119
の,の,の,助詞,接続助詞,NIL,4,119
動機,どうき,動機,名詞,普通名詞,代表表記:動機/どうき カテゴリ:抽象物,4,119
です,です,だ,判定詞,*,NIL,4,119
か,か,か,助詞,終助詞,NIL,4,119
。,。,。,特殊,句点,NIL,4,119
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,120
は,は,は,助詞,副助詞,NIL,4,120
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,120
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,4,120
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,4,120
の,の,の,助詞,接続助詞,NIL,4,120
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,4,120
に,に,に,助詞,格助詞,NIL,4,120
は,は,は,助詞,副助詞,NIL,4,120
、,、,、,特殊,読点,NIL,4,120
申し上げる,もうしあげる,申し上げる,動詞,*,代表表記:申し上げる/もうしあげる 謙譲動詞:言う/いう,4,120
まで,まで,まで,助詞,接続助詞,NIL,4,120
も,も,も,助詞,副助詞,NIL,4,120
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,120
こと,こと,こと,名詞,形式名詞,NIL,4,120
です,です,だ,判定詞,*,NIL,4,120
。,。,。,特殊,句点,NIL,4,120
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,4,121
