見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
並んだ,ならんだ,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,2,88
二,に,二,名詞,数詞,カテゴリ:数量,2,88
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,88
が,が,が,助詞,格助詞,NIL,2,88
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,2,88
に,に,に,助詞,格助詞,NIL,2,88
合わせて,あわせて,合わせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,2,88
、,、,、,特殊,読点,NIL,2,88
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,2,88
を,を,を,助詞,格助詞,NIL,2,88
振り,ふり,振る,動詞,*,代表表記:振る/ふる,2,88
動かす,うごかす,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,2,88
に,に,に,助詞,格助詞,NIL,2,88
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,2,88
、,、,、,特殊,読点,NIL,2,88
太鼓,たいこ,太鼓,名詞,普通名詞,代表表記:太鼓/たいこ カテゴリ:人工物-その他,2,88
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,2,88
が,が,が,助詞,格助詞,NIL,2,88
水枕,みずまくら,水枕,名詞,普通名詞,代表表記:水枕/みずまくら ドメイン:健康・医学 カテゴリ:人工物-その他,2,88
みたいに,みたいに,みたいだ,助動詞,*,NIL,2,88
、,、,、,特殊,読点,NIL,2,88
ダブダブ,ダブダブ,ダブダブ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,88
と,と,と,助詞,格助詞,NIL,2,88
揺れた,ゆれた,揺れる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,2,88
。,。,。,特殊,句点,NIL,2,88
「,「,「,特殊,括弧始,NIL,2,89
あんた,あんた,あんた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,2,89
、,、,、,特殊,読点,NIL,2,89
この,この,この,指示詞,連体詞形態指示詞,NIL,2,89
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,89
死ん,しん,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,2,89
じまった,じまった,じまう,接尾辞,動詞性接尾辞,代表表記:じまう/じまう,2,89
と,と,と,助詞,格助詞,NIL,2,89
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,2,89
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,2,89
の,の,のだ,助動詞,*,NIL,2,89
？,？,？,特殊,記号,NIL,2,89
」,」,」,特殊,括弧終,NIL,2,89
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,2,89
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,89
が,が,が,助詞,格助詞,NIL,2,89
アダムス,アダムス,アダムス,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:アダムズ,2,89
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,2,89
の,の,の,助詞,接続助詞,NIL,2,89
肘,ひじ,肘,名詞,普通名詞,代表表記:肘/ひじ カテゴリ:動物-部位,2,89
を,を,を,助詞,格助詞,NIL,2,89
つついて,つついて,つつく,動詞,*,代表表記:突つく/つつく,2,89
、,、,、,特殊,読点,NIL,2,89
クスクス,くすくす,クスクス,副詞,*,代表表記:クスクス/くすくす スル接続可能,2,89
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,2,89
ながら,ながら,ながら,助詞,接続助詞,NIL,2,89
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,2,89
。,。,。,特殊,句点,NIL,2,89
「,「,「,特殊,括弧始,NIL,2,90
眠り,ねむり,眠り,名詞,普通名詞,代表表記:眠り/ねむりv ドメイン:家庭・暮らし 反義:動詞:覚める/さめる 連用形名詞化:眠る/ねむる,2,90
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,2,90
よ,よ,よ,助詞,終助詞,NIL,2,90
。,。,。,特殊,句点,NIL,2,90
この,この,この,指示詞,連体詞形態指示詞,NIL,2,91
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,91
が,が,が,助詞,格助詞,NIL,2,91
常用,じょうよう,常用,名詞,サ変名詞,代表表記:常用/じょうよう カテゴリ:抽象物,2,91
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,91
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,91
ジァール,ジァール,ジァール,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,91
の,の,の,助詞,接続助詞,NIL,2,91
分量,ぶんりょう,分量,名詞,普通名詞,代表表記:分量/ぶんりょう カテゴリ:数量,2,91
を,を,を,助詞,格助詞,NIL,2,91
ちょっぴり,ちょっぴり,ちょっぴり,副詞,*,代表表記:ちょっぴり/ちょっぴり 用言弱修飾 相対名詞修飾,2,91
多く,おおく,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,2,91
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,91
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,2,91
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,2,91
な,な,だ,判定詞,*,NIL,2,91
の,の,のだ,助動詞,*,NIL,2,91
よ,よ,よ,助詞,終助詞,NIL,2,91
。,。,。,特殊,句点,NIL,2,91
ホラ,ホラ,ホラ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,92
、,、,、,特殊,読点,NIL,2,92
御覧,ごらん,御覧,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,2,92
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,2,92
。,。,。,特殊,句点,NIL,2,92
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,93
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,2,93
を,を,を,助詞,格助詞,NIL,2,93
覚,さとし,覚,名詞,人名,人名:日本:名:563:0.00028,2,93
しかけて,しかけて,しかける,動詞,*,代表表記:仕掛ける/しかける,2,93
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,93
わ,わ,わ,助詞,終助詞,NIL,2,93
」,」,」,特殊,括弧終,NIL,2,93
二,に,二,名詞,数詞,カテゴリ:数量,2,93
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,93
が,が,が,助詞,格助詞,NIL,2,93
腰かけた,こしかけた,腰かける,動詞,*,代表表記:腰掛ける/こしかける,2,93
まま,まま,まま,助詞,接続助詞,NIL,2,93
、,、,、,特殊,読点,NIL,2,93
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,2,93
を,を,を,助詞,格助詞,NIL,2,93
すれすれに,すれすれに,すれすれだ,形容詞,*,代表表記:すれすれだ/すれすれだ,2,93
並べて,ならべて,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,2,93
、,、,、,特殊,読点,NIL,2,93
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,2,93
クッション,くっしょん,クッション,名詞,普通名詞,代表表記:クッション/くっしょん ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,93
の,の,の,助詞,接続助詞,NIL,2,93
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,93
を,を,を,助詞,格助詞,NIL,2,93
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,2,93
込む,こむ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,2,93
と,と,と,助詞,格助詞,NIL,2,93
、,、,、,特殊,読点,NIL,2,93
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,2,93
は,は,は,助詞,副助詞,NIL,2,93
睡眠,すいみん,睡眠,名詞,サ変名詞,代表表記:睡眠/すいみん ドメイン:家庭・暮らし カテゴリ:抽象物,2,93
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,2,93
の,の,の,助詞,接続助詞,NIL,2,93
効力,こうりょく,効力,名詞,普通名詞,代表表記:効力/こうりょく カテゴリ:抽象物,2,93
が,が,が,助詞,格助詞,NIL,2,93
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,2,93
失せ,うせ,失せる,動詞,*,代表表記:失せる/うせる,2,93
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,93
のに,のに,のだ,助動詞,*,NIL,2,93
、,、,、,特殊,読点,NIL,2,93
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,2,93
の,の,の,助詞,接続助詞,NIL,2,93
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,93
の,の,の,助詞,接続助詞,NIL,2,93
運動,うんどう,運動,名詞,サ変名詞,代表表記:運動/うんどう カテゴリ:抽象物,2,93
で,で,で,助詞,格助詞,NIL,2,93
無理に,むりに,無理だ,形容詞,*,代表表記:無理だ/むりだ,2,93
揺りおこさ,ゆりおこさ,揺りおこす,動詞,*,代表表記:揺り起こす/ゆりおこす,2,93
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,93
、,、,、,特殊,読点,NIL,2,93
朦朧と,もうろうと,朦朧たる,形容詞,*,代表表記:朦朧たる/もうろうたる,2,93
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,93
意識,いしき,意識,名詞,サ変名詞,代表表記:意識/いしき カテゴリ:抽象物 補文ト,2,93
で,で,で,助詞,格助詞,NIL,2,93
、,、,、,特殊,読点,NIL,2,93
ボンヤリ,ぼんやり,ボンヤリ,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,2,93
薄,うす,薄い,形容詞,*,代表表記:薄い/うすい 反義:形容詞:厚い/あつい;形容詞:濃い/こい,2,93
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,2,93
を,を,を,助詞,格助詞,NIL,2,93
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,2,93
、,、,、,特殊,読点,NIL,2,93
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,2,93
二,に,二,名詞,数詞,カテゴリ:数量,2,93
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,93
の,の,の,助詞,接続助詞,NIL,2,93
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,2,93
を,を,を,助詞,格助詞,NIL,2,93
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,2,93
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,93
。,。,。,特殊,句点,NIL,2,93
「,「,「,特殊,括弧始,NIL,2,94
アラ,あら,アラ,名詞,普通名詞,代表表記:アラ/あら 自動獲得:テキスト 副詞識別,2,94
、,、,、,特殊,読点,NIL,2,94
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,2,94
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,2,94
わ,わ,わ,助詞,終助詞,NIL,2,94
。,。,。,特殊,句点,NIL,2,94
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,2,95
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,95
に,に,に,助詞,格助詞,NIL,2,95
合う,あう,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,2,95
の,の,の,名詞,形式名詞,NIL,2,95
が,が,が,助詞,格助詞,NIL,2,95
、,、,、,特殊,読点,NIL,2,95
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,2,95
嬉しい,うれしい,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,2,95
の,の,のだ,助動詞,*,NIL,2,95
よ,よ,よ,助詞,終助詞,NIL,2,95
」,」,」,特殊,括弧終,NIL,2,95
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,95
は,は,は,助詞,副助詞,NIL,2,95
冗談,じょうだん,冗談,名詞,普通名詞,代表表記:冗談/じょうだん カテゴリ:抽象物,2,95
で,で,だ,判定詞,*,NIL,2,95
は,は,は,助詞,副助詞,NIL,2,95
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,95
。,。,。,特殊,句点,NIL,2,95
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,2,96
は,は,は,助詞,副助詞,NIL,2,96
ウットリ,ウットリ,ウットリ,副詞,*,代表表記:ウットリ/うっとり スル接続可能 自動認識,2,96
と,と,と,助詞,格助詞,NIL,2,96
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,96
を,を,を,助詞,格助詞,NIL,2,96
細めて,ほそめて,細める,動詞,*,代表表記:細める/ほそめる 自他動詞:自:細る/ほそる 形容詞派生:細い/ほそい,2,96
、,、,、,特殊,読点,NIL,2,96
ゆるんだ,ゆるんだ,ゆるむ,動詞,*,代表表記:緩む/ゆるむ 反義:動詞:締まる/しまる 自他動詞:他:緩める/ゆるめる 形容詞派生:緩い/ゆるい,2,96
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,2,96
で,で,で,助詞,格助詞,NIL,2,96
ニタニタ,ニタニタ,ニタニタ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,96
と,と,と,助詞,格助詞,NIL,2,96
、,、,、,特殊,読点,NIL,2,96
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,2,96
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,2,96
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,2,96
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,96
。,。,。,特殊,句点,NIL,2,96
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,97
を,を,を,助詞,格助詞,NIL,2,97
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,97
と,と,と,助詞,格助詞,NIL,2,97
、,、,、,特殊,読点,NIL,2,97
二,に,二,名詞,数詞,カテゴリ:数量,2,97
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,97
と,と,と,助詞,格助詞,NIL,2,97
も,も,も,助詞,副助詞,NIL,2,97
、,、,、,特殊,読点,NIL,2,97
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,2,97
恐く,こわく,恐い,形容詞,*,代表表記:怖い/こわい,2,97
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,97
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,97
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,2,97
。,。,。,特殊,句点,NIL,2,97
「,「,「,特殊,括弧始,NIL,2,98
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,98
じゃ,じゃ,だ,判定詞,*,NIL,2,98
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,98
わ,わ,わ,助詞,終助詞,NIL,2,98
。,。,。,特殊,句点,NIL,2,98
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,99
か,か,か,助詞,接続助詞,NIL,2,99
嬉しい,うれしい,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,2,99
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,2,99
でも,でも,でも,助詞,副助詞,NIL,2,99
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,99
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,99
んだ,んだ,んだ,助動詞,*,NIL,2,99
わ,わ,わ,助詞,終助詞,NIL,2,99
。,。,。,特殊,句点,NIL,2,99
平気,へいき,平気だ,形容詞,*,代表表記:平気だ/へいきだ,2,100
よ,よ,よ,助詞,終助詞,NIL,2,100
