見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,27,62
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,27,62
から,から,から,助詞,格助詞,NIL,27,62
落ちたら,おちたら,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,27,62
、,、,、,特殊,読点,NIL,27,62
たいへんです,たいへんです,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,27,62
。,。,。,特殊,句点,NIL,27,62
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,27,63
、,、,、,特殊,読点,NIL,27,63
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,63
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,63
に,に,に,助詞,格助詞,NIL,27,63
、,、,、,特殊,読点,NIL,27,63
つかまって,つかまって,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,27,63
くれる,くれる,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,27,63
ように,ように,ようだ,助動詞,*,NIL,27,63
と,と,と,助詞,格助詞,NIL,27,63
、,、,、,特殊,読点,NIL,27,63
いのら,いのら,いのる,動詞,*,代表表記:祈る/いのる ドメイン:文化・芸術,27,63
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,63
で,で,で,助詞,格助詞,NIL,27,63
は,は,は,助詞,副助詞,NIL,27,63
いら,いら,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,27,63
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,27,63
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,63
ん,ん,ぬ,助動詞,*,NIL,27,63
でした,でした,だ,判定詞,*,NIL,27,63
。,。,。,特殊,句点,NIL,27,63
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,27,64
、,、,、,特殊,読点,NIL,27,64
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,27,64
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,27,64
ぞっ,ぞ,ぞ,助詞,終助詞,非標準表記:DHL,27,64
！,！,！,特殊,記号,NIL,27,64
。,。,。,特殊,句点,NIL,27,64
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,27,65
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,65
は,は,は,助詞,副助詞,NIL,27,65
、,、,、,特殊,読点,NIL,27,65
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,27,65
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,65
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,65
の,の,の,助詞,格助詞,NIL,27,65
はじ,はじ,はじ,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,27,65
に,に,に,助詞,格助詞,NIL,27,65
、,、,、,特殊,読点,NIL,27,65
とりつき,とりつき,とりつく,動詞,*,代表表記:取り付く/とりつく,27,65
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,65
。,。,。,特殊,句点,NIL,27,65
そして,そして,そして,接続詞,*,代表表記:そして/そして,27,66
、,、,、,特殊,読点,NIL,27,66
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,66
を,を,を,助詞,格助詞,NIL,27,66
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,27,66
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,27,66
のです,のです,のだ,助動詞,*,NIL,27,66
。,。,。,特殊,句点,NIL,27,66
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,27,67
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,67
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,67
は,は,は,助詞,副助詞,NIL,27,67
、,、,、,特殊,読点,NIL,27,67
ブランコ,ぶらんこ,ブランコ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,27,67
の,の,だ,判定詞,*,NIL,27,67
ように,ように,ようだ,助動詞,*,NIL,27,67
、,、,、,特殊,読点,NIL,27,67
はげしく,はげしく,はげしい,形容詞,*,代表表記:激しい/はげしい,27,67
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,27,67
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,67
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,67
。,。,。,特殊,句点,NIL,27,67
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,27,68
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,27,68
の,の,の,助詞,接続助詞,NIL,27,68
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,27,68
で,で,で,助詞,格助詞,NIL,27,68
、,、,、,特殊,読点,NIL,27,68
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,68
を,を,を,助詞,格助詞,NIL,27,68
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,27,68
の,の,の,名詞,形式名詞,NIL,27,68
は,は,は,助詞,副助詞,NIL,27,68
、,、,、,特殊,読点,NIL,27,68
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,27,68
の,の,の,助詞,接続助詞,NIL,27,68
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,27,68
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,27,68
より,より,より,助詞,格助詞,NIL,27,68
も,も,も,助詞,副助詞,NIL,27,68
、,、,、,特殊,読点,NIL,27,68
むずかしくて,むずかしくて,むずかしい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,27,68
、,、,、,特殊,読点,NIL,27,68
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,27,68
のです,のです,のだ,助動詞,*,NIL,27,68
。,。,。,特殊,句点,NIL,27,68
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,27,69
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,69
は,は,は,助詞,副助詞,NIL,27,69
、,、,、,特殊,読点,NIL,27,69
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,27,69
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,27,69
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,27,69
の,の,だ,判定詞,*,NIL,27,69
ような,ような,ようだ,助動詞,*,NIL,27,69
、,、,、,特殊,読点,NIL,27,69
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,27,69
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,69
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,27,69
の,の,の,助詞,格助詞,NIL,27,69
こなし,こなし,こなし,名詞,普通名詞,代表表記:こなし/こなしv 連用形名詞化:こなす/こなす 付属動詞候補（基本）,27,69
で,で,だ,判定詞,*,NIL,27,69
、,、,、,特殊,読点,NIL,27,69
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,69
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,69
を,を,を,助詞,格助詞,NIL,27,69
、,、,、,特殊,読点,NIL,27,69
一だん,いちだん,一だん,名詞,普通名詞,代表表記:一団/いちだん カテゴリ:組織・団体,27,69
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,27,69
、,、,、,特殊,読点,NIL,27,69
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,27,69
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,27,69
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,69
。,。,。,特殊,句点,NIL,27,69
ブランブラン,ブランブラン,ブランブラン,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,27,70
ゆれ,ゆれ,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,27,70
ながら,ながら,ながら,助詞,接続助詞,NIL,27,70
、,、,、,特殊,読点,NIL,27,70
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,27,70
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,27,70
のです,のです,のだ,助動詞,*,NIL,27,70
。,。,。,特殊,句点,NIL,27,70
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,27,71
、,、,、,特殊,読点,NIL,27,71
よかった,よかった,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,27,71
。,。,。,特殊,句点,NIL,27,71
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,27,72
、,、,、,特殊,読点,NIL,27,72
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,27,72
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,27,72
に,に,に,助詞,格助詞,NIL,27,72
たどりつき,たどりつき,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,27,72
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,72
。,。,。,特殊,句点,NIL,27,72
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,27,73
に,に,に,助詞,格助詞,NIL,27,73
いた,いた,いる,動詞,*,代表表記:射る/いる,27,73
、,、,、,特殊,読点,NIL,27,73
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,27,73
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,27,73
士,し,士,名詞,普通名詞,代表表記:士/し カテゴリ:人 漢字読み:音,27,73
が,が,が,助詞,格助詞,NIL,27,73
、,、,、,特殊,読点,NIL,27,73
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,73
の,の,の,助詞,接続助詞,NIL,27,73
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,27,73
を,を,を,助詞,格助詞,NIL,27,73
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,27,73
、,、,、,特殊,読点,NIL,27,73
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,27,73
に,に,に,助詞,格助詞,NIL,27,73
ひきあげ,ひきあげ,ひきあげる,動詞,*,代表表記:引き上げる/ひきあげる,27,73
、,、,、,特殊,読点,NIL,27,73
その,その,その,指示詞,連体詞形態指示詞,NIL,27,73
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,27,73
で,で,で,助詞,格助詞,NIL,27,73
、,、,、,特殊,読点,NIL,27,73
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,73
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,73
も,も,も,助詞,副助詞,NIL,27,73
、,、,、,特殊,読点,NIL,27,73
ひきあげて,ひきあげて,ひきあげる,動詞,*,代表表記:引き上げる/ひきあげる,27,73
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,27,73
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,73
。,。,。,特殊,句点,NIL,27,73
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,27,74
は,は,は,助詞,副助詞,NIL,27,74
、,、,、,特殊,読点,NIL,27,74
きゅうに,きゅうに,きゅうだ,形容詞,*,代表表記:急だ/きゅうだ,27,74
動き,うごき,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,27,74
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,27,74
、,、,、,特殊,読点,NIL,27,74
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,27,74
の,の,の,助詞,接続助詞,NIL,27,74
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,27,74
に,に,に,助詞,格助詞,NIL,27,74
むかって,むかって,むかう,動詞,*,代表表記:向かう/むかう,27,74
、,、,、,特殊,読点,NIL,27,74
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,27,74
さって,さって,さる,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,27,74
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,27,74
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,74
。,。,。,特殊,句点,NIL,27,74
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,27,75
すきとおった,すきとおった,すきとおる,動詞,*,代表表記:透き通る/すきとおる,27,75
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,27,75
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,27,75
に,に,に,助詞,格助詞,NIL,27,75
は,は,は,助詞,副助詞,NIL,27,75
、,、,、,特殊,読点,NIL,27,75
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,27,75
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,27,75
と,と,と,助詞,格助詞,NIL,27,75
その,その,その,指示詞,連体詞形態指示詞,NIL,27,75
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,27,75
が,が,が,助詞,格助詞,NIL,27,75
、,、,、,特殊,読点,NIL,27,75
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,27,75
、,、,、,特殊,読点,NIL,27,75
こしかけて,こしかけて,こしかける,動詞,*,代表表記:腰掛ける/こしかける,27,75
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,75
の,の,の,名詞,形式名詞,NIL,27,75
が,が,が,助詞,格助詞,NIL,27,75
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,27,75
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,75
。,。,。,特殊,句点,NIL,27,75
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,27,76
、,、,、,特殊,読点,NIL,27,76
その,その,その,指示詞,連体詞形態指示詞,NIL,27,76
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,27,76
