見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,22,9
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,22,9
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,22,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,22,9
ん,ん,ぬ,助動詞,*,NIL,22,9
。,。,。,特殊,句点,NIL,22,9
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,22,10
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,22,10
は,は,は,助詞,副助詞,NIL,22,10
、,、,、,特殊,読点,NIL,22,10
ころがって,ころがって,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,22,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,22,10
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,22,10
の,の,の,助詞,接続助詞,NIL,22,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,22,10
に,に,に,助詞,格助詞,NIL,22,10
、,、,、,特殊,読点,NIL,22,10
かがみ,かがみ,かがむ,動詞,*,代表表記:屈む/かがむ,22,10
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,22,10
、,、,、,特殊,読点,NIL,22,10
ビニール,びにーる,ビニール,名詞,普通名詞,代表表記:ビニール/びにーる カテゴリ:人工物-その他,22,10
の,の,の,助詞,接続助詞,NIL,22,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,10
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,10
を,を,を,助詞,格助詞,NIL,22,10
、,、,、,特殊,読点,NIL,22,10
かわ,かわ,かわ,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,22,10
を,を,を,助詞,格助詞,NIL,22,10
むく,むく,むく,動詞,*,代表表記:剥く/むく 自他動詞:自:剥ける/むける,22,10
ように,ように,ようだ,助動詞,*,NIL,22,10
、,、,、,特殊,読点,NIL,22,10
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,22,10
さり,さり,さる,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,22,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,22,10
。,。,。,特殊,句点,NIL,22,10
「,「,「,特殊,括弧始,NIL,22,11
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,22,11
、,、,、,特殊,読点,NIL,22,11
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,22,11
は,は,は,助詞,副助詞,NIL,22,11
……,……,……,特殊,記号,NIL,22,11
」,」,」,特殊,括弧終,NIL,22,11
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,22,11
が,が,が,助詞,格助詞,NIL,22,11
、,、,、,特殊,読点,NIL,22,11
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,22,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,22,11
、,、,、,特殊,読点,NIL,22,11
さけんだ,さけんだ,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,22,11
のです,のです,のだ,助動詞,*,NIL,22,11
。,。,。,特殊,句点,NIL,22,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,12
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,12
の,の,の,助詞,接続助詞,NIL,22,12
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,22,12
から,から,から,助詞,格助詞,NIL,22,12
、,、,、,特殊,読点,NIL,22,12
あらわ,あらわ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,22,12
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,22,12
の,の,の,名詞,形式名詞,NIL,22,12
は,は,は,助詞,副助詞,NIL,22,12
、,、,、,特殊,読点,NIL,22,12
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,22,12
が,が,が,助詞,格助詞,NIL,22,12
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,22,12
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,22,12
、,、,、,特殊,読点,NIL,22,12
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,22,12
の,の,の,助詞,接続助詞,NIL,22,12
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,22,12
の,の,の,助詞,接続助詞,NIL,22,12
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,22,12
だった,だった,だ,判定詞,*,NIL,22,12
から,から,から,助詞,接続助詞,NIL,22,12
です,です,だ,判定詞,*,NIL,22,12
。,。,。,特殊,句点,NIL,22,12
「,「,「,特殊,括弧始,NIL,22,13
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,22,13
です,です,だ,判定詞,*,NIL,22,13
。,。,。,特殊,句点,NIL,22,13
まんまと,まんまと,まんまと,副詞,*,代表表記:まんまと/まんまと,22,14
してやられ,してやられ,してやられる,動詞,*,代表表記:してやられる/してやられる,22,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,22,14
。,。,。,特殊,句点,NIL,22,14
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,22,15
から,から,から,助詞,格助詞,NIL,22,15
、,、,、,特殊,読点,NIL,22,15
あれほど,あれほど,あれほど,副詞,*,代表表記:あれほど/あれほど,22,15
、,、,、,特殊,読点,NIL,22,15
どなって,どなって,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,22,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,22,15
のに,のに,のだ,助動詞,*,NIL,22,15
、,、,、,特殊,読点,NIL,22,15
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,22,15
も,も,も,助詞,副助詞,NIL,22,15
きいて,きいて,きく,動詞,*,代表表記:利く/きく,22,15
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,22,15
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,22,15
もの,もの,もの,名詞,形式名詞,NIL,22,15
だ,だ,だ,判定詞,*,NIL,22,15
から,から,から,助詞,接続助詞,NIL,22,15
……,……,……,特殊,記号,NIL,22,15
」,」,」,特殊,括弧終,NIL,22,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,15
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,15
を,を,を,助詞,格助詞,NIL,22,15
はがれた,はがれた,はがれる,動詞,*,代表表記:剥がれる/はがれる 自他動詞:他:剥がす/はがす,22,15
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,22,15
が,が,が,助詞,格助詞,NIL,22,15
、,、,、,特殊,読点,NIL,22,15
ざんねん,ざんねん,ざんねんだ,形容詞,*,代表表記:残念だ/ざんねんだ,22,15
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,22,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,22,15
のです,のです,のだ,助動詞,*,NIL,22,15
。,。,。,特殊,句点,NIL,22,15
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,22,16
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,22,16
に,に,に,助詞,格助詞,NIL,22,16
は,は,は,助詞,副助詞,NIL,22,16
、,、,、,特殊,読点,NIL,22,16
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,22,16
に,に,に,助詞,格助詞,NIL,22,16
、,、,、,特殊,読点,NIL,22,16
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,22,16
の,の,の,助詞,接続助詞,NIL,22,16
しだい,しだい,しだい,名詞,普通名詞,代表表記:次第/しだい カテゴリ:抽象物,22,16
が,が,が,助詞,格助詞,NIL,22,16
、,、,、,特殊,読点,NIL,22,16
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,22,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,22,16
。,。,。,特殊,句点,NIL,22,16
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,22,17
は,は,は,助詞,副助詞,NIL,22,17
この,この,この,指示詞,連体詞形態指示詞,NIL,22,17
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,22,17
を,を,を,助詞,格助詞,NIL,22,17
、,、,、,特殊,読点,NIL,22,17
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,22,17
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,22,17
の,の,の,助詞,格助詞,NIL,22,17
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,22,17
べや,べや,べや,名詞,普通名詞,代表表記:部屋/へや 濁音化D ドメイン:家庭・暮らし カテゴリ:場所-施設,22,17
に,に,に,助詞,格助詞,NIL,22,17
、,、,、,特殊,読点,NIL,22,17
ひっぱり,ひっぱり,ひっぱり,副詞,*,代表表記:ヒッパリ/ひっぱり スル接続可能 自動認識,22,17
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,22,17
、,、,、,特殊,読点,NIL,22,17
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,22,17
の,の,の,助詞,接続助詞,NIL,22,17
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,22,17
を,を,を,助詞,格助詞,NIL,22,17
着せ,きせ,着せる,動詞,*,代表表記:着せる/きせる ドメイン:家庭・暮らし 使役動詞:着る/きる,22,17
、,、,、,特殊,読点,NIL,22,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,17
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,17
を,を,を,助詞,格助詞,NIL,22,17
かぶせ,かぶせ,かぶせる,動詞,*,代表表記:被せる/かぶせる 自他動詞:自:被さる/かぶさる;自:被る/かぶる,22,17
、,、,、,特殊,読点,NIL,22,17
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,22,17
は,は,は,助詞,副助詞,NIL,22,17
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,22,17
の,の,の,助詞,接続助詞,NIL,22,17
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,22,17
を,を,を,助詞,格助詞,NIL,22,17
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,22,17
、,、,、,特殊,読点,NIL,22,17
とっく,とっく,とっく,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,22,17
みあい,みあい,みあう,動詞,*,代表表記:見合う/みあう,22,17
ながら,ながら,ながら,助詞,接続助詞,NIL,22,17
、,、,、,特殊,読点,NIL,22,17
「,「,「,特殊,括弧始,NIL,22,17
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,22,17
を,を,を,助詞,格助詞,NIL,22,17
つかまえた,つかまえた,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,22,17
」,」,」,特殊,括弧終,NIL,22,17
と,と,と,助詞,格助詞,NIL,22,17
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,22,17
、,、,、,特殊,読点,NIL,22,17
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,22,17
を,を,を,助詞,格助詞,NIL,22,17
、,、,、,特殊,読点,NIL,22,17
よんだ,よんだ,よぶ,動詞,*,代表表記:呼ぶ/よぶ,22,17
のです,のです,のだ,助動詞,*,NIL,22,17
。,。,。,特殊,句点,NIL,22,17
そして,そして,そして,接続詞,*,代表表記:そして/そして,22,18
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,22,18
が,が,が,助詞,格助詞,NIL,22,18
、,、,、,特殊,読点,NIL,22,18
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,22,18
の,の,の,助詞,接続助詞,NIL,22,18
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,22,18
と,と,と,助詞,格助詞,NIL,22,18
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,22,18
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,22,18
を,を,を,助詞,格助詞,NIL,22,18
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,22,18
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,22,18
に,に,に,助詞,格助詞,NIL,22,18
、,、,、,特殊,読点,NIL,22,18
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,22,18
かかって,かかって,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,22,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,22,18
すきに,すきに,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,22,18
、,、,、,特殊,読点,NIL,22,18
その,その,その,指示詞,連体詞形態指示詞,NIL,22,18
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,22,18
を,を,を,助詞,格助詞,NIL,22,18
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,22,18
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,22,18
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,22,18
のです,のです,のだ,助動詞,*,NIL,22,18
。,。,。,特殊,句点,NIL,22,18
「,「,「,特殊,括弧始,NIL,22,19
そう,そう,そう,指示詞,副詞形態指示詞,NIL,22,19
だっ,だ,だ,判定詞,*,非標準表記:DHL,22,19
。,。,。,特殊,句点,NIL,22,19
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,22,20
から,から,から,助詞,格助詞,NIL,22,20
、,、,、,特殊,読点,NIL,22,20
にげた,にげた,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,22,20
かも,かも,かも,助詞,接続助詞,NIL,22,20
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,22,20
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,22,20
ぞっ,ぞ,ぞ,助詞,終助詞,非標準表記:DHL,22,20
」,」,」,特殊,括弧終,NIL,22,20
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,22,20
は,は,は,助詞,副助詞,NIL,22,20
、,、,、,特殊,読点,NIL,22,20
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,22,20
へ,へ,へ,助詞,格助詞,NIL,22,20
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,22,20
が,が,が,助詞,格助詞,NIL,22,20
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,22,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,22,20
。,。,。,特殊,句点,NIL,22,20
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,22,21
