見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
じさ,じさ,じさ,名詞,普通名詞,代表表記:時差/じさ カテゴリ:時間,6,162
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,6,162
を,を,を,助詞,格助詞,NIL,6,162
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,162
。,。,。,特殊,句点,NIL,6,162
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,163
の,の,の,助詞,接続助詞,NIL,6,163
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,6,163
は,は,は,助詞,副助詞,NIL,6,163
、,、,、,特殊,読点,NIL,6,163
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,6,163
の,の,の,助詞,接続助詞,NIL,6,163
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,6,163
に,に,に,助詞,格助詞,NIL,6,163
厚,こう,厚,名詞,普通名詞,代表表記:厚/こう 連語由来 省略:厚生/こうせい,6,163
化粧,けしょう,化粧,名詞,サ変名詞,代表表記:化粧/けしょう ドメイン:家庭・暮らし カテゴリ:抽象物,6,163
の,の,の,助詞,接続助詞,NIL,6,163
白粉,白粉,白粉,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:おしろい,6,163
が,が,が,助詞,格助詞,NIL,6,163
、,、,、,特殊,読点,NIL,6,163
不気味な,ぶきみな,不気味だ,形容詞,*,代表表記:不気味だ/ぶきみだ,6,163
まだらに,まだらに,まだらだ,形容詞,*,代表表記:まだらだ/まだらだ,6,163
は,は,は,助詞,副助詞,NIL,6,163
げ落,げおと,げ落す,動詞,*,代表表記:蹴落とす/けおとす 濁音化D,6,163
て,て,る,接尾辞,動詞性接尾辞,代表表記:る/る,6,163
、,、,、,特殊,読点,NIL,6,163
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,6,163
は,は,は,助詞,副助詞,NIL,6,163
血走り,ちばしり,血走る,動詞,*,代表表記:血走る/ちばしる,6,163
、,、,、,特殊,読点,NIL,6,163
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,6,163
は,は,は,助詞,副助詞,NIL,6,163
逆立ち,さかだち,逆立ち,名詞,サ変名詞,代表表記:逆立ち/さかだち カテゴリ:抽象物,6,163
もつれ,もつれ,もつれる,動詞,*,代表表記:もつれる/もつれる,6,163
、,、,、,特殊,読点,NIL,6,163
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,6,163
、,、,、,特殊,読点,NIL,6,163
見よ,みよ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,6,163
、,、,、,特殊,読点,NIL,6,163
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,6,163
の,の,の,助詞,接続助詞,NIL,6,163
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,6,163
は,は,は,助詞,副助詞,NIL,6,163
夜叉,やしゃ,夜叉,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,6,163
の,の,の,助詞,接続助詞,NIL,6,163
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,6,163
に,に,に,助詞,格助詞,NIL,6,163
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,6,163
まで,まで,まで,助詞,格助詞,NIL,6,163
さけて,さけて,さける,動詞,*,代表表記:割ける/さける 可能動詞:割く/さく,6,163
、,、,、,特殊,読点,NIL,6,163
かみ,かみ,かみ,名詞,サ変名詞,代表表記:加味/かみ カテゴリ:抽象物,6,163
鳴らす,ならす,鳴らす,動詞,*,代表表記:鳴らす/ならす 自他動詞:自:鳴る/なる 補文ト,6,163
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,6,163
の,の,の,助詞,接続助詞,NIL,6,163
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,6,163
から,から,から,助詞,格助詞,NIL,6,163
、,、,、,特殊,読点,NIL,6,163
ドクドク,ドクドク,ドクドク,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,6,163
と,と,と,助詞,格助詞,NIL,6,163
あふれ出る,あふれでる,あふれ出る,動詞,*,代表表記:溢れ出る/あふれでる,6,163
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,6,163
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,6,163
な,な,だ,判定詞,*,NIL,6,163
血のり,ちのり,血のり,名詞,普通名詞,代表表記:血糊/ちのり 自動獲得:EN_Wiktionary,6,163
。,。,。,特殊,句点,NIL,6,163
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,164
が,が,が,助詞,格助詞,NIL,6,164
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,6,164
を,を,を,助詞,格助詞,NIL,6,164
毒々しく,どくどくしく,毒々しい,形容詞,*,代表表記:毒々しい/どくどくしい,6,164
彩り,いろどり,彩る,動詞,*,代表表記:彩る/いろどる,6,164
、,、,、,特殊,読点,NIL,6,164
網目,あみめ,網目,名詞,普通名詞,代表表記:網目/あみめ カテゴリ:人工物-その他;形・模様,6,164
に,に,に,助詞,格助詞,NIL,6,164
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,164
顎,あご,顎,名詞,普通名詞,代表表記:顎/あご カテゴリ:動物-部位,6,164
を,を,を,助詞,格助詞,NIL,6,164
伝って,つたって,伝う,動詞,*,代表表記:伝う/つたう,6,164
、,、,、,特殊,読点,NIL,6,164
ポトポト,ぽとぽと,ポトポト,副詞,*,代表表記:ポトポト/ぽとぽと スル接続可能,6,164
と,と,と,助詞,格助詞,NIL,6,164
リノリウム,リノリウム,リノリウム,名詞,普通名詞,自動獲得:Wikipedia,6,164
の,の,の,助詞,接続助詞,NIL,6,164
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,6,164
へ,へ,へ,助詞,格助詞,NIL,6,164
したたり,したたり,したたる,動詞,*,代表表記:滴る/したたる,6,164
落,おち,落,名詞,普通名詞,代表表記:落ち/おちv 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 連用形名詞化:落ちる/おちる 付属動詞候補（基本） 送り仮名引っ込み,6,164
て,て,る,接尾辞,動詞性接尾辞,代表表記:る/る,6,164
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,164
で,で,で,助詞,格助詞,NIL,6,164
は,は,は,助詞,副助詞,NIL,6,164
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,164
か,か,か,助詞,終助詞,NIL,6,164
。,。,。,特殊,句点,NIL,6,164
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,165
は,は,は,助詞,副助詞,NIL,6,165
遂に,ついに,遂に,副詞,*,代表表記:遂に/ついに,6,165
舌,した,舌,名詞,普通名詞,代表表記:舌/した カテゴリ:動物-部位 漢字読み:訓,6,165
を,を,を,助詞,格助詞,NIL,6,165
噛み,かみ,噛む,動詞,*,代表表記:噛む/かむ ドメイン:料理・食事,6,165
切た,きりた,切たつ,動詞,*,代表表記:切り立つ/きりたつ,6,165
のだ,のだ,のだ,助動詞,*,NIL,6,165
。,。,。,特殊,句点,NIL,6,165
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,6,166
せんと,せんと,せんと,名詞,サ変名詞,代表表記:遷都/せんと ドメイン:政治 カテゴリ:抽象物,6,166
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,166
舌,した,舌,名詞,普通名詞,代表表記:舌/した カテゴリ:動物-部位 漢字読み:訓,6,166
を,を,を,助詞,格助詞,NIL,6,166
噛み,かみ,噛む,動詞,*,代表表記:噛む/かむ ドメイン:料理・食事,6,166
切た,きりた,切たつ,動詞,*,代表表記:切り立つ/きりたつ,6,166
のだ,のだ,のだ,助動詞,*,NIL,6,166
。,。,。,特殊,句点,NIL,6,166
「,「,「,特殊,括弧始,NIL,6,167
オーイ,おい,オイ,感動詞,*,代表表記:オイ/おい 非標準表記:DP,6,167
、,、,、,特殊,読点,NIL,6,167
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,6,167
か,か,か,助詞,接続助詞,NIL,6,167
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,6,167
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,6,167
。,。,。,特殊,句点,NIL,6,167
大変です,たいへんです,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,6,168
。,。,。,特殊,句点,NIL,6,168
舌,した,舌,名詞,普通名詞,代表表記:舌/した カテゴリ:動物-部位 漢字読み:訓,6,169
を,を,を,助詞,格助詞,NIL,6,169
噛み,かみ,噛む,動詞,*,代表表記:噛む/かむ ドメイン:料理・食事,6,169
切た,きりた,切たつ,動詞,*,代表表記:切り立つ/きりたつ,6,169
のです,のです,のだ,助動詞,*,NIL,6,169
」,」,」,特殊,括弧終,NIL,6,169
意外の,いがいの,意外だ,形容詞,*,代表表記:意外だ/いがいだ,6,169
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,6,169
に,に,に,助詞,格助詞,NIL,6,169
狼狽,ろうばい,狼狽,名詞,サ変名詞,代表表記:狼狽/ろうばい カテゴリ:抽象物,6,169
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,169
殿村,殿村,殿村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,6,169
は,は,は,助詞,副助詞,NIL,6,169
、,、,、,特殊,読点,NIL,6,169
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,6,169
に,に,に,助詞,格助詞,NIL,6,169
飛び出して,とびだして,飛び出す,動詞,*,代表表記:飛び出す/とびだす,6,169
、,、,、,特殊,読点,NIL,6,169
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,6,169
を,を,を,助詞,格助詞,NIL,6,169
限り,かぎり,限り,名詞,副詞的名詞,代表表記:限り/かぎり,6,169
に,に,に,助詞,格助詞,NIL,6,169
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,6,169
を,を,を,助詞,格助詞,NIL,6,169
呼んだ,よんだ,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,6,169
。,。,。,特殊,句点,NIL,6,169
×××,×××,×××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,6,170
。,。,。,特殊,句点,NIL,6,170
かくして,かくして,かくして,副詞,*,代表表記:かくして/かくして,6,171
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,6,171
村,むら,村,接尾辞,名詞性特殊接尾辞,代表表記:村/むら カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,6,171
の,の,の,助詞,接続助詞,NIL,6,171
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,6,171
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,6,171
は,は,は,助詞,副助詞,NIL,6,171
終り,おわり,終り,名詞,普通名詞,代表表記:終わり/おわりv 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 連用形名詞化:終わる/おわる 付属動詞候補（基本）,6,171
を,を,を,助詞,格助詞,NIL,6,171
つげた,つげた,つげる,動詞,*,代表表記:告げる/つげる 可能動詞:告ぐ/つぐ,6,171
。,。,。,特殊,句点,NIL,6,171
舌,した,舌,名詞,普通名詞,代表表記:舌/した カテゴリ:動物-部位 漢字読み:訓,6,172
を,を,を,助詞,格助詞,NIL,6,172
噛み,かみ,噛む,動詞,*,代表表記:噛む/かむ ドメイン:料理・食事,6,172
切た,きりた,切たつ,動詞,*,代表表記:切り立つ/きりたつ,6,172
山北,やまきた,山北,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,6,172
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,172
は,は,は,助詞,副助詞,NIL,6,172
、,、,、,特殊,読点,NIL,6,172
可哀相に,かわいそうに,可哀相だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,6,172
死に,しに,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,6,172
切れ,きれ,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,6,172
ず,ず,ぬ,助動詞,*,NIL,6,172
、,、,、,特殊,読点,NIL,6,172
永らく,ながらく,永らく,副詞,*,代表表記:長らく/ながらく,6,172
療養,りょうよう,療養,名詞,サ変名詞,代表表記:療養/りょうよう ドメイン:健康・医学 カテゴリ:抽象物,6,172
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,6,172
の,の,の,助詞,格助詞,NIL,6,172
厄介に,やっかいに,厄介だ,形容詞,*,代表表記:厄介だ/やっかいだ,6,172
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,6,172
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,172
が,が,が,助詞,接続助詞,NIL,6,172
、,、,、,特殊,読点,NIL,6,172
傷口,きずぐち,傷口,名詞,普通名詞,代表表記:傷口/きずぐち ドメイン:健康・医学 カテゴリ:抽象物,6,172
は,は,は,助詞,副助詞,NIL,6,172
快癒,快癒,快癒,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ウィザードリィ外伝 読み不明,6,172
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,172
も,も,も,助詞,副助詞,NIL,6,172
狂気,きょうき,狂気,名詞,普通名詞,代表表記:狂気/きょうき カテゴリ:抽象物,6,172
は,は,は,助詞,副助詞,NIL,6,172
治ら,なおら,治る,動詞,*,代表表記:治る/なおる ドメイン:健康・医学 自他動詞:他:治す/なおす,6,172
ず,ず,ぬ,助動詞,*,NIL,6,172
、,、,、,特殊,読点,NIL,6,172
呂律,呂律,呂律,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:雅楽 読み不明,6,172
の,の,の,助詞,格助詞,NIL,6,172
廻ら,まわら,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,6,172
ぬ,ぬ,ぬ,助動詞,*,NIL,6,172
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,6,172
で,で,で,助詞,格助詞,NIL,6,172
、,、,、,特殊,読点,NIL,6,172
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,172
ぬ,ぬ,ぬ,助動詞,*,NIL,6,172
こと,こと,こと,名詞,形式名詞,NIL,6,172
を,を,を,助詞,格助詞,NIL,6,172
わめき,わめき,わめく,動詞,*,代表表記:わめく/わめく,6,172
ながら,ながら,ながら,助詞,接続助詞,NIL,6,172
、,、,、,特殊,読点,NIL,6,172
ゲラゲラ,ゲラゲラ,ゲラゲラ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,6,172
と,と,と,助詞,格助詞,NIL,6,172
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,6,172
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,6,172
に,に,に,助詞,格助詞,NIL,6,172
は,は,は,助詞,副助詞,NIL,6,172
、,、,、,特殊,読点,NIL,6,172
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,6,172
能,のう,能,名詞,普通名詞,代表表記:能/のう カテゴリ:抽象物 漢字読み:音,6,172
も,も,も,助詞,副助詞,NIL,6,172
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,6,172
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,6,172
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,6,172
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,6,172
と,と,と,助詞,格助詞,NIL,6,172
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,172
果てて,はてて,果てる,動詞,*,代表表記:果てる/はてる 自他動詞:他:果たす/はたす 付属動詞候補（基本）,6,172
