見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
と,と,と,助詞,格助詞,NIL,八,7,6
存じ,ぞんじ,存ずる,動詞,*,代表表記:存ずる/ぞんずる 同義:動詞:存じる/ぞんじる 謙譲動詞:思う/おもう;考える/かんがえる;知る/しる,八,7,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,八,7,6
。,。,。,特殊,句点,NIL,八,7,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,八,7,7
が,が,が,助詞,格助詞,NIL,八,7,7
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,八,7,7
の,の,の,助詞,接続助詞,NIL,八,7,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,八,7,7
で,で,で,助詞,格助詞,NIL,八,7,7
見つけ,みつけ,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,八,7,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,八,7,7
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,7
は,は,は,助詞,副助詞,NIL,八,7,7
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,八,7,7
に,に,に,助詞,格助詞,NIL,八,7,7
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,八,7,7
、,、,、,特殊,読点,NIL,八,7,7
門野,門野,門野,名詞,地名,代表表記:門野/門野 地名:日本 DEV:body0,八,7,7
の,の,の,助詞,接続助詞,NIL,八,7,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,八,7,7
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,八,7,7
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,八,7,7
に,に,に,助詞,格助詞,NIL,八,7,7
、,、,、,特殊,読点,NIL,八,7,7
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,八,7,7
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,八,7,7
尋ね,たずね,尋ねる,動詞,*,代表表記:尋ねる/たずねる,八,7,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,八,7,7
知った,しった,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,八,7,7
ので,ので,のだ,助動詞,*,NIL,八,7,7
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,八,7,7
が,が,が,助詞,接続助詞,NIL,八,7,7
、,、,、,特殊,読点,NIL,八,7,7
殿様,とのさま,殿様,名詞,普通名詞,代表表記:殿様/とのさま ドメイン:政治 カテゴリ:人,八,7,7
から,から,から,助詞,格助詞,NIL,八,7,7
拝領,拝領,拝領,名詞,サ変名詞,自動獲得:テキスト,八,7,7
の,の,の,助詞,接続助詞,NIL,八,7,7
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,八,7,7
と,と,と,助詞,格助詞,NIL,八,7,7
か,か,か,助詞,接続助詞,NIL,八,7,7
で,で,で,助詞,格助詞,NIL,八,7,7
、,、,、,特殊,読点,NIL,八,7,7
安政,あんせい,安政,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:元号/げんごう,八,7,7
の,の,の,助詞,接続助詞,NIL,八,7,7
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,八,7,7
の,の,の,助詞,接続助詞,NIL,八,7,7
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,八,7,7
形師,形師,形師,未定義語,その他,未知語:漢字 品詞推定:名詞,八,7,7
立木,たちき,立木,名詞,普通名詞,代表表記:立ち木/たちき カテゴリ:植物,八,7,7
と,と,と,助詞,格助詞,NIL,八,7,7
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,八,7,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,八,7,7
の,の,の,助詞,接続助詞,NIL,八,7,7
作,さく,作,名詞,普通名詞,代表表記:作/さく カテゴリ:抽象物 漢字読み:音,八,7,7
と,と,と,助詞,格助詞,NIL,八,7,7
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,八,7,7
こと,こと,こと,名詞,形式名詞,NIL,八,7,7
で,で,だ,判定詞,*,NIL,八,7,7
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,八,7,7
。,。,。,特殊,句点,NIL,八,7,7
俗に,ぞくに,俗だ,形容詞,*,代表表記:俗だ/ぞくだ,八,7,8
京,きょう,京,名詞,普通名詞,代表表記:京/きょう ドメイン:政治 カテゴリ:場所-施設 漢字読み:音,八,7,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,8
と,と,と,助詞,格助詞,NIL,八,7,8
呼ば,よば,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,八,7,8
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,八,7,8
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,八,7,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,八,7,8
けれど,けれど,けれど,助詞,接続助詞,NIL,八,7,8
、,、,、,特殊,読点,NIL,八,7,8
実は,じつは,実は,副詞,*,代表表記:実は/じつは,八,7,8
浮世,うきよ,浮世,名詞,普通名詞,代表表記:浮き世/うきよ カテゴリ:抽象物,八,7,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,8
と,と,と,助詞,格助詞,NIL,八,7,8
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,八,7,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,八,7,8
もの,もの,もの,名詞,形式名詞,NIL,八,7,8
な,な,だ,判定詞,*,NIL,八,7,8
そうで,そうで,そうだ,助動詞,*,NIL,八,7,8
、,、,、,特殊,読点,NIL,八,7,8
身の丈,みのたけ,身の丈,名詞,普通名詞,代表表記:身の丈/みのたけ カテゴリ:数量,八,7,8
三,さん,三,名詞,数詞,カテゴリ:数量,八,7,8
尺,しゃく,尺,接尾辞,名詞性名詞助数辞,代表表記:尺/しゃく 準内容語,八,7,8
余り,あまり,余り,接尾辞,名詞性名詞助数辞,代表表記:余り/あまり 内容語,八,7,8
、,、,、,特殊,読点,NIL,八,7,8
十,じゅう,十,名詞,数詞,カテゴリ:数量,八,7,8
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,八,7,8
ばかり,ばかり,ばかり,助詞,副助詞,NIL,八,7,8
の,の,の,助詞,接続助詞,NIL,八,7,8
小児,しょうに,小児,名詞,普通名詞,代表表記:小児/しょうに ドメイン:健康・医学 カテゴリ:人,八,7,8
の,の,の,助詞,接続助詞,NIL,八,7,8
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,八,7,8
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,八,7,8
で,で,で,助詞,格助詞,NIL,八,7,8
、,、,、,特殊,読点,NIL,八,7,8
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,八,7,8
も,も,も,助詞,副助詞,NIL,八,7,8
完全に,かんぜんに,完全だ,形容詞,*,代表表記:完全だ/かんぜんだ,八,7,8
出来,でき,出来る,動詞,*,代表表記:出来る/できる,八,7,8
、,、,、,特殊,読点,NIL,八,7,8
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,八,7,8
に,に,に,助詞,格助詞,NIL,八,7,8
は,は,は,助詞,副助詞,NIL,八,7,8
昔風の,むかしふうの,昔風だ,形容詞,*,代表表記:昔風だ/むかしふうだ,八,7,8
島田,しまだ,島田,名詞,地名,代表表記:島田/しまだ 地名:日本:静岡県:市,八,7,8
を,を,を,助詞,格助詞,NIL,八,7,8
結い,ゆい,結う,動詞,*,代表表記:結う/ゆう ドメイン:家庭・暮らし,八,7,8
、,、,、,特殊,読点,NIL,八,7,8
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,八,7,8
染,しみ,染,名詞,普通名詞,代表表記:染み/しみv 連用形名詞化:染みる/しみる 送り仮名引っ込み,八,7,8
の,の,の,助詞,接続助詞,NIL,八,7,8
大柄,おおがら,大柄だ,形容詞,*,代表表記:大柄だ/おおがらだ 反義:形容詞:小柄だ/こがらだ,八,7,8
友,とも,友,名詞,普通名詞,代表表記:友/とも ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,八,7,8
染,しみ,染,名詞,普通名詞,代表表記:染み/しみv 連用形名詞化:染みる/しみる 送り仮名引っ込み,八,7,8
が,が,が,助詞,格助詞,NIL,八,7,8
着せて,きせて,着せる,動詞,*,代表表記:着せる/きせる ドメイン:家庭・暮らし 使役動詞:着る/きる,八,7,8
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,八,7,8
ので,ので,のだ,助動詞,*,NIL,八,7,8
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,八,7,8
。,。,。,特殊,句点,NIL,八,7,8
これ,これ,これ,指示詞,名詞形態指示詞,NIL,八,7,9
も,も,も,助詞,副助詞,NIL,八,7,9
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,八,7,9
に,に,に,助詞,格助詞,NIL,八,7,9
伺った,うかがった,伺う,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,八,7,9
のです,のです,のだ,助動詞,*,NIL,八,7,9
けれど,けれど,けれど,助詞,接続助詞,NIL,八,7,9
、,、,、,特殊,読点,NIL,八,7,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,八,7,9
が,が,が,助詞,格助詞,NIL,八,7,9
立木,たちき,立木,名詞,普通名詞,代表表記:立ち木/たちき カテゴリ:植物,八,7,9
と,と,と,助詞,格助詞,NIL,八,7,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,八,7,9
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,9
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,八,7,9
の,の,の,助詞,格助詞,NIL,八,7,9
作風,さくふう,作風,名詞,普通名詞,代表表記:作風/さくふう ドメイン:文化・芸術 カテゴリ:抽象物,八,7,9
な,な,だ,判定詞,*,NIL,八,7,9
のだ,のだ,のだ,助動詞,*,NIL,八,7,9
そうで,そうで,そうだ,助動詞,*,NIL,八,7,9
、,、,、,特殊,読点,NIL,八,7,9
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,八,7,9
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,八,7,9
の,の,の,助詞,接続助詞,NIL,八,7,9
出来,でき,出来,名詞,普通名詞,代表表記:出来/できv 連用形名詞化:出来る/できる,八,7,9
に,に,に,助詞,格助詞,NIL,八,7,9
も,も,も,助詞,副助詞,NIL,八,7,9
拘ら,かかわら,拘る,動詞,*,代表表記:係わる/かかわる,八,7,9
ず,ず,ぬ,助動詞,*,NIL,八,7,9
、,、,、,特殊,読点,NIL,八,7,9
その,その,その,指示詞,連体詞形態指示詞,NIL,八,7,9
女児,じょじ,女児,名詞,普通名詞,代表表記:女児/じょじ カテゴリ:人,八,7,9
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,八,7,9
は,は,は,助詞,副助詞,NIL,八,7,9
、,、,、,特殊,読点,NIL,八,7,9
不思議,ふしぎ,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,八,7,9
と,と,と,助詞,格助詞,NIL,八,7,9
近代,きんだい,近代,名詞,普通名詞,代表表記:近代/きんだい カテゴリ:時間,八,7,9
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,八,7,9
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,八,7,9
を,を,を,助詞,格助詞,NIL,八,7,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,八,7,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,八,7,9
ので,ので,のだ,助動詞,*,NIL,八,7,9
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,八,7,9
。,。,。,特殊,句点,NIL,八,7,9
真,まこと,真,副詞,*,代表表記:真/まこと,八,7,10
ッ,ッ,ッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,八,7,10
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,八,7,10
に,に,に,助詞,格助詞,NIL,八,7,10
充血,じゅうけつ,充血,名詞,サ変名詞,代表表記:充血/じゅうけつ ドメイン:健康・医学 カテゴリ:抽象物,八,7,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,八,7,10
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,八,7,10
か,か,か,助詞,接続助詞,NIL,八,7,10
を,を,を,助詞,格助詞,NIL,八,7,10
求めて,もとめて,求める,動詞,*,代表表記:求める/もとめる,八,7,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,八,7,10
様な,ような,様だ,助動詞,*,NIL,八,7,10
、,、,、,特殊,読点,NIL,八,7,10
厚,あつ,厚い,形容詞,*,代表表記:厚い/あつい 反義:形容詞:薄い/うすい,八,7,10
味,み,味,接尾辞,名詞性述語接尾辞,代表表記:み/み カテゴリ:抽象物 準内容語,八,7,10
の,の,の,助詞,格助詞,NIL,八,7,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,八,7,10
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,八,7,10
、,、,、,特殊,読点,NIL,八,7,10
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,八,7,10
の,の,の,助詞,接続助詞,NIL,八,7,10
両脇,りょうわき,両脇,名詞,普通名詞,代表表記:両脇/りょうわき カテゴリ:動物-部位;場所-機能,八,7,10
で,で,で,助詞,格助詞,NIL,八,7,10
二,に,二,名詞,数詞,カテゴリ:数量,八,7,10
段,だん,段,名詞,普通名詞,代表表記:段/だん カテゴリ:場所-機能;数量 漢字読み:音,八,7,10
に,に,に,助詞,格助詞,NIL,八,7,10
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,八,7,10
豊頬,豊頬,豊頬,未定義語,その他,未知語:漢字 品詞推定:名詞,八,7,10
、,、,、,特殊,読点,NIL,八,7,10
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,八,7,10
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,八,7,10
た,た,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,八,7,10
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,八,7,10
パッチリ,パッチリ,パッチリ,副詞,*,代表表記:パッチリ/ぱっちり スル接続可能 自動認識,八,7,10
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,八,7,10
二,に,二,名詞,数詞,カテゴリ:数量,八,7,10
重,じゅう,重,名詞,普通名詞,代表表記:重/じゅう カテゴリ:数量 漢字読み:音,八,7,10
瞼,まぶた,瞼,名詞,普通名詞,代表表記:目蓋/まぶた カテゴリ:動物-部位,八,7,10
、,、,、,特殊,読点,NIL,八,7,10
その,その,その,指示詞,連体詞形態指示詞,NIL,八,7,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,八,7,10
に,に,に,助詞,接続助詞,NIL,八,7,10
大様,大様,大様,未定義語,その他,未知語:漢字 品詞推定:名詞,八,7,10
に,に,に,助詞,格助詞,NIL,八,7,10
頬笑んで,ほおえんで,頬笑む,動詞,*,代表表記:微笑む/ほおえむ,八,7,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,八,7,10
濃い,こい,濃い,形容詞,*,代表表記:濃い/こい 反義:形容詞:薄い/うすい,八,7,10
眉,まゆ,眉,名詞,普通名詞,代表表記:眉/まゆ カテゴリ:動物-部位,八,7,10
、,、,、,特殊,読点,NIL,八,7,10
そして,そして,そして,接続詞,*,代表表記:そして/そして,八,7,10
何より,なにより,何より,副詞,*,代表表記:何より/なにより,八,7,10
