見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
は,は,は,助詞,副助詞,NIL,23,50
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,23,50
つかい,つかい,つかい,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう,23,50
です,です,だ,判定詞,*,NIL,23,50
。,。,。,特殊,句点,NIL,23,50
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,23,51
こと,こと,こと,名詞,形式名詞,NIL,23,51
だって,だって,だって,助詞,副助詞,NIL,23,51
できる,できる,できる,動詞,*,代表表記:出来る/できる,23,51
のです,のです,のだ,助動詞,*,NIL,23,51
。,。,。,特殊,句点,NIL,23,51
それ,それ,それ,指示詞,名詞形態指示詞,NIL,23,52
を,を,を,助詞,格助詞,NIL,23,52
ふせいで,ふせいで,ふせぐ,動詞,*,代表表記:防ぐ/ふせぐ 反義:動詞:攻める/せめる,23,52
くださる,くださる,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,23,52
の,の,の,名詞,形式名詞,NIL,23,52
が,が,が,助詞,格助詞,NIL,23,52
、,、,、,特殊,読点,NIL,23,52
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,23,52
の,の,の,助詞,接続助詞,NIL,23,52
役目,やくめ,役目,名詞,普通名詞,代表表記:役目/やくめ カテゴリ:抽象物,23,52
で,で,だ,判定詞,*,NIL,23,52
は,は,は,助詞,副助詞,NIL,23,52
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,23,52
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,52
ん,ん,ぬ,助動詞,*,NIL,23,52
か,か,か,助詞,終助詞,NIL,23,52
。,。,。,特殊,句点,NIL,23,52
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,23,53
、,、,、,特殊,読点,NIL,23,53
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,23,53
かたく,かたく,かたい,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,23,53
、,、,、,特殊,読点,NIL,23,53
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,53
ひきうけ,ひきうけ,ひきうけ,名詞,普通名詞,代表表記:引受/ひきうけ カテゴリ:抽象物 動詞派生:引き受ける/ひきうける,23,53
に,に,に,助詞,格助詞,NIL,23,53
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,23,53
で,で,で,助詞,格助詞,NIL,23,53
は,は,は,助詞,副助詞,NIL,23,53
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,53
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,53
ん,ん,ぬ,助動詞,*,NIL,23,53
か,か,か,助詞,終助詞,NIL,23,53
」,」,」,特殊,括弧終,NIL,23,53
。,。,。,特殊,句点,NIL,23,53
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,23,54
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,54
に,に,に,助詞,格助詞,NIL,23,54
、,、,、,特殊,読点,NIL,23,54
つめよら,つめよら,つめよる,動詞,*,代表表記:詰め寄る/つめよる,23,54
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,23,54
、,、,、,特殊,読点,NIL,23,54
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,54
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,23,54
は,は,は,助詞,副助詞,NIL,23,54
タジタジ,タジタジ,タジタジ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,23,54
と,と,と,助詞,格助詞,NIL,23,54
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,23,54
じさ,じさ,じさ,名詞,普通名詞,代表表記:時差/じさ カテゴリ:時間,23,54
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,23,54
を,を,を,助詞,格助詞,NIL,23,54
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,54
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,54
。,。,。,特殊,句点,NIL,23,54
その,その,その,指示詞,連体詞形態指示詞,NIL,23,55
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,23,55
です,です,だ,判定詞,*,NIL,23,55
。,。,。,特殊,句点,NIL,23,55
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,23,56
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,23,56
こと,こと,こと,名詞,形式名詞,NIL,23,56
が,が,が,助詞,格助詞,NIL,23,56
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,23,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,56
。,。,。,特殊,句点,NIL,23,56
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,23,57
を,を,を,助詞,格助詞,NIL,23,57
ひらいた,ひらいた,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,23,57
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,23,57
に,に,に,助詞,格助詞,NIL,23,57
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,23,57
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,57
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,57
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,23,57
の,の,の,助詞,接続助詞,NIL,23,57
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,23,57
に,に,に,助詞,格助詞,NIL,23,57
、,、,、,特殊,読点,NIL,23,57
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,23,57
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,23,57
が,が,が,助詞,格助詞,NIL,23,57
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,23,57
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,57
のです,のです,のだ,助動詞,*,NIL,23,57
。,。,。,特殊,句点,NIL,23,57
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,23,58
の,の,の,助詞,接続助詞,NIL,23,58
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,23,58
の,の,の,助詞,接続助詞,NIL,23,58
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,23,58
が,が,が,助詞,格助詞,NIL,23,58
、,、,、,特殊,読点,NIL,23,58
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,23,58
の,の,の,助詞,接続助詞,NIL,23,58
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,23,58
から,から,から,助詞,格助詞,NIL,23,58
、,、,、,特殊,読点,NIL,23,58
その,その,その,指示詞,連体詞形態指示詞,NIL,23,58
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,23,58
の,の,の,助詞,接続助詞,NIL,23,58
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,23,58
の,の,の,助詞,接続助詞,NIL,23,58
半分,はんぶん,半分,名詞,普通名詞,代表表記:半分/はんぶん カテゴリ:数量,23,58
を,を,を,助詞,格助詞,NIL,23,58
、,、,、,特殊,読点,NIL,23,58
てらして,てらして,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,23,58
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,58
。,。,。,特殊,句点,NIL,23,58
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,23,59
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,59
も,も,も,助詞,副助詞,NIL,23,59
、,、,、,特殊,読点,NIL,23,59
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,23,59
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,23,59
も,も,も,助詞,副助詞,NIL,23,59
、,、,、,特殊,読点,NIL,23,59
その,その,その,指示詞,連体詞形態指示詞,NIL,23,59
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,23,59
を,を,を,助詞,格助詞,NIL,23,59
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,23,59
と,と,と,助詞,格助詞,NIL,23,59
、,、,、,特殊,読点,NIL,23,59
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,23,59
と,と,と,助詞,格助詞,NIL,23,59
さけんだ,さけんだ,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,23,59
まま,まま,まま,助詞,接続助詞,NIL,23,59
、,、,、,特殊,読点,NIL,23,59
立ちすくんで,たちすくんで,立ちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,23,59
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,23,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,59
。,。,。,特殊,句点,NIL,23,59
その,その,その,指示詞,連体詞形態指示詞,NIL,23,60
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,23,60
は,は,は,助詞,副助詞,NIL,23,60
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,23,60
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,23,60
を,を,を,助詞,格助詞,NIL,23,60
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,23,60
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,60
。,。,。,特殊,句点,NIL,23,60
その,その,その,指示詞,連体詞形態指示詞,NIL,23,61
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,23,61
を,を,を,助詞,格助詞,NIL,23,61
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,23,61
に,に,に,助詞,格助詞,NIL,23,61
むけ,むけ,むける,動詞,*,代表表記:剥ける/むける 可能動詞:剥く/むく,23,61
ながら,ながら,ながら,助詞,接続助詞,NIL,23,61
、,、,、,特殊,読点,NIL,23,61
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,23,61
と,と,と,助詞,格助詞,NIL,23,61
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,23,61
堂,どう,堂,名詞,普通名詞,代表表記:堂/どう カテゴリ:場所-施設 漢字読み:音,23,61
の,の,の,助詞,接続助詞,NIL,23,61
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,23,61
へ,へ,へ,助詞,格助詞,NIL,23,61
は,は,は,助詞,副助詞,NIL,23,61
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,23,61
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,61
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,61
。,。,。,特殊,句点,NIL,23,61
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,23,62
の,の,の,助詞,接続助詞,NIL,23,62
三,さん,三,名詞,数詞,カテゴリ:数量,23,62
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,23,62
は,は,は,助詞,副助詞,NIL,23,62
、,、,、,特殊,読点,NIL,23,62
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,23,62
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,23,62
じさ,じさ,じさ,名詞,普通名詞,代表表記:時差/じさ カテゴリ:時間,23,62
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,23,62
を,を,を,助詞,格助詞,NIL,23,62
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,62
ながら,ながら,ながら,助詞,接続助詞,NIL,23,62
、,、,、,特殊,読点,NIL,23,62
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,23,62
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,23,62
の,の,の,助詞,接続助詞,NIL,23,62
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,23,62
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,23,62
は,は,は,助詞,副助詞,NIL,23,62
、,、,、,特殊,読点,NIL,23,62
しぜんに,しぜんに,しぜんだ,形容詞,*,代表表記:自然だ/しぜんだ,23,62
、,、,、,特殊,読点,NIL,23,62
その,その,その,指示詞,連体詞形態指示詞,NIL,23,62
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,23,62
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,23,62
の,の,の,助詞,接続助詞,NIL,23,62
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,23,62
を,を,を,助詞,格助詞,NIL,23,62
てらし,てらし,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,23,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,62
。,。,。,特殊,句点,NIL,23,62
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,23,63
の,の,の,助詞,接続助詞,NIL,23,63
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,23,63
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,23,63
は,は,は,助詞,副助詞,NIL,23,63
、,、,、,特殊,読点,NIL,23,63
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,23,63
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,23,63
の,の,の,助詞,接続助詞,NIL,23,63
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,23,63
を,を,を,助詞,格助詞,NIL,23,63
てらして,てらして,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,23,63
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,63
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,63
。,。,。,特殊,句点,NIL,23,63
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,23,64
の,の,の,助詞,接続助詞,NIL,23,64
倍,ばい,倍,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,23,64
も,も,も,助詞,副助詞,NIL,23,64
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,64
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,23,64
の,の,の,助詞,接続助詞,NIL,23,64
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,23,64
の,の,の,助詞,接続助詞,NIL,23,64
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,23,64
に,に,に,助詞,格助詞,NIL,23,64
、,、,、,特殊,読点,NIL,23,64
おたがいに,おたがいに,おたがいに,副詞,*,代表表記:御互いに/おたがいに,23,64
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,23,64
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,23,64
