見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,助詞,格助詞,NIL,27,47
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,27,47
と,と,と,助詞,格助詞,NIL,27,47
、,、,、,特殊,読点,NIL,27,47
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,27,47
立ちあがって,たちあがって,立ちあがる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,27,47
、,、,、,特殊,読点,NIL,27,47
めった,めった,めっただ,形容詞,*,代表表記:滅多だ/めっただ,27,47
むしょうに,むしょうに,むしょうに,副詞,*,代表表記:無性に/むしょうに,27,47
走る,はしる,走る,動詞,*,代表表記:走る/はしる,27,47
のです,のです,のだ,助動詞,*,NIL,27,47
。,。,。,特殊,句点,NIL,27,47
バーン,バーン,バーン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,27,48
、,、,、,特殊,読点,NIL,27,48
バーン,バーン,バーン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,27,48
と,と,と,助詞,格助詞,NIL,27,48
、,、,、,特殊,読点,NIL,27,48
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,27,48
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,27,48
の,の,の,助詞,接続助詞,NIL,27,48
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,27,48
が,が,が,助詞,格助詞,NIL,27,48
鳴りひびき,なりひびき,鳴りひびく,動詞,*,代表表記:鳴り響く/なりひびく,27,48
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,48
。,。,。,特殊,句点,NIL,27,48
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,27,49
、,、,、,特殊,読点,NIL,27,49
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,27,49
、,、,、,特殊,読点,NIL,27,49
ねらい,ねらい,ねらい,名詞,普通名詞,代表表記:狙い/ねらいv 連用形名詞化:狙う/ねらう,27,49
は,は,は,助詞,副助詞,NIL,27,49
はずして,はずして,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,27,49
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,49
のです,のです,のだ,助動詞,*,NIL,27,49
。,。,。,特殊,句点,NIL,27,49
その,その,その,指示詞,連体詞形態指示詞,NIL,27,50
たま,たま,たま,名詞,普通名詞,代表表記:弾/たま カテゴリ:人工物-その他 漢字読み:訓,27,50
が,が,が,助詞,格助詞,NIL,27,50
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,27,50
の,の,の,助詞,接続助詞,NIL,27,50
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,27,50
に,に,に,助詞,格助詞,NIL,27,50
あたって,あたって,あたる,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,27,50
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,27,50
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,27,50
ばな,ばな,ばな,名詞,普通名詞,代表表記:はな/はな 濁音化D カテゴリ:時間,27,50
を,を,を,助詞,格助詞,NIL,27,50
散らし,ちらし,散らす,動詞,*,代表表記:散らす/ちらす 自他動詞:自:散る/ちる 付属動詞候補（基本）,27,50
、,、,、,特殊,読点,NIL,27,50
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,27,50
が,が,が,助詞,格助詞,NIL,27,50
くだけ,くだけ,くだける,動詞,*,代表表記:砕ける/くだける 可能動詞:砕く/くだく,27,50
落ち,おち,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,27,50
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,50
。,。,。,特殊,句点,NIL,27,50
二,に,二,名詞,数詞,カテゴリ:数量,27,51
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,27,51
の,の,の,助詞,接続助詞,NIL,27,51
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,27,51
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,27,51
は,は,は,助詞,副助詞,NIL,27,51
、,、,、,特殊,読点,NIL,27,51
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,27,51
こと,こと,こと,名詞,形式名詞,NIL,27,51
に,に,に,助詞,格助詞,NIL,27,51
驚く,おどろく,驚く,動詞,*,代表表記:驚く/おどろく,27,51
もの,もの,もの,名詞,形式名詞,NIL,27,51
で,で,だ,判定詞,*,NIL,27,51
は,は,は,助詞,副助詞,NIL,27,51
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,27,51
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,51
ん,ん,ぬ,助動詞,*,NIL,27,51
。,。,。,特殊,句点,NIL,27,51
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,27,52
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,27,52
の,の,の,助詞,接続助詞,NIL,27,52
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,27,52
に,に,に,助詞,格助詞,NIL,27,52
、,、,、,特殊,読点,NIL,27,52
はげまさ,はげまさ,はげます,動詞,*,代表表記:励ます/はげます 自他動詞:自:励む/はげむ,27,52
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,27,52
でも,でも,でも,助詞,副助詞,NIL,27,52
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,52
ように,ように,ようだ,助動詞,*,NIL,27,52
、,、,、,特殊,読点,NIL,27,52
いっそう,いっそう,いっそう,副詞,*,代表表記:一層/いっそう,27,52
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,27,52
を,を,を,助詞,格助詞,NIL,27,52
はやめて,はやめて,はやめる,動詞,*,代表表記:早める/はやめる 自他動詞:自:早まる/はやまる 形容詞派生:早い/はやい,27,52
、,、,、,特殊,読点,NIL,27,52
走る,はしる,走る,動詞,*,代表表記:走る/はしる,27,52
のです,のです,のだ,助動詞,*,NIL,27,52
。,。,。,特殊,句点,NIL,27,52
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,27,53
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,27,53
を,を,を,助詞,格助詞,NIL,27,53
、,、,、,特殊,読点,NIL,27,53
いく,いく,いく,名詞,数詞,カテゴリ:数量,27,53
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,27,53
も,も,も,助詞,副助詞,NIL,27,53
まがって,まがって,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,27,53
、,、,、,特殊,読点,NIL,27,53
たどりついた,たどりついた,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,27,53
の,の,の,名詞,形式名詞,NIL,27,53
は,は,は,助詞,副助詞,NIL,27,53
、,、,、,特殊,読点,NIL,27,53
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,27,53
胎内,たいない,胎内,名詞,普通名詞,代表表記:胎内/たいない ドメイン:健康・医学 カテゴリ:動物-部位,27,53
くぐり,くぐり,くぐり,名詞,普通名詞,代表表記:くぐり/くぐりv 連用形名詞化:くぐる/くぐる,27,53
の,の,の,助詞,格助詞,NIL,27,53
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,27,53
胃袋,いぶくろ,胃袋,名詞,普通名詞,代表表記:胃袋/いぶくろ ドメイン:健康・医学;料理・食事 カテゴリ:動物-部位,27,53
の,の,の,助詞,接続助詞,NIL,27,53
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,27,53
でした,でした,だ,判定詞,*,NIL,27,53
。,。,。,特殊,句点,NIL,27,53
二,に,二,名詞,数詞,カテゴリ:数量,27,54
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,27,54
は,は,は,助詞,副助詞,NIL,27,54
、,、,、,特殊,読点,NIL,27,54
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,27,54
、,、,、,特殊,読点,NIL,27,54
その,その,その,指示詞,連体詞形態指示詞,NIL,27,54
胃袋,いぶくろ,胃袋,名詞,普通名詞,代表表記:胃袋/いぶくろ ドメイン:健康・医学;料理・食事 カテゴリ:動物-部位,27,54
の,の,の,助詞,接続助詞,NIL,27,54
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,27,54
へ,へ,へ,助詞,格助詞,NIL,27,54
もぐって,もぐって,もぐる,動詞,*,代表表記:潜る/もぐる,27,54
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,27,54
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,54
。,。,。,特殊,句点,NIL,27,54
胃袋,いぶくろ,胃袋,名詞,普通名詞,代表表記:胃袋/いぶくろ ドメイン:健康・医学;料理・食事 カテゴリ:動物-部位,27,55
から,から,から,助詞,格助詞,NIL,27,55
食道,しょくどう,食道,名詞,普通名詞,代表表記:食道/しょくどう ドメイン:健康・医学 カテゴリ:動物-部位,27,55
、,、,、,特殊,読点,NIL,27,55
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,27,55
ちょうちん,ちょうちん,ちょうちん,名詞,普通名詞,代表表記:提灯/ちょうちん ドメイン:家庭・暮らし カテゴリ:人工物-その他,27,55
の,の,だ,判定詞,*,NIL,27,55
ような,ような,ようだ,助動詞,*,NIL,27,55
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,27,55
のわき,のわき,のわき,名詞,普通名詞,自動獲得:Wiktionary,27,55
を,を,を,助詞,格助詞,NIL,27,55
通って,とおって,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,27,55
のど,のど,のど,名詞,普通名詞,代表表記:喉/のど カテゴリ:動物-部位,27,55
に,に,に,助詞,格助詞,NIL,27,55
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,27,55
と,と,と,助詞,格助詞,NIL,27,55
、,、,、,特殊,読点,NIL,27,55
ぐにゃぐにゃ,ぐにゃぐにゃ,ぐにゃぐにゃ,名詞,普通名詞,代表表記:ぐにゃぐにゃ/ぐにゃぐにゃ 自動獲得:テキスト 副詞識別,27,55
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,55
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,27,55
舌,した,舌,名詞,普通名詞,代表表記:舌/した カテゴリ:動物-部位 漢字読み:訓,27,55
の,の,の,助詞,接続助詞,NIL,27,55
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,27,55
を,を,を,助詞,格助詞,NIL,27,55
はって,はって,はう,動詞,*,代表表記:這う/はう,27,55
、,、,、,特殊,読点,NIL,27,55
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,27,55
の,の,の,助詞,接続助詞,NIL,27,55
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,27,55
へ,へ,へ,助詞,格助詞,NIL,27,55
……,……,……,特殊,記号,NIL,27,55
。,。,。,特殊,句点,NIL,27,55
一つ一つ,ひとつひとつ,一つ一つ,副詞,*,代表表記:一つ一つ/ひとつひとつ,27,56
の,の,の,助詞,接続助詞,NIL,27,56
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,27,56
が,が,が,助詞,格助詞,NIL,27,56
、,、,、,特殊,読点,NIL,27,56
ランドセル,らんどせる,ランドセル,名詞,普通名詞,代表表記:ランドセル/らんどせる ドメイン:教育・学習 カテゴリ:人工物-その他,27,56
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,27,56
も,も,も,助詞,副助詞,NIL,27,56
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,56
、,、,、,特殊,読点,NIL,27,56
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,27,56
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,27,56
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,27,56
を,を,を,助詞,格助詞,NIL,27,56
はい,はい,はう,動詞,*,代表表記:這う/はう,27,56
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,27,56
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,27,56
に,に,に,助詞,格助詞,NIL,27,56
、,、,、,特殊,読点,NIL,27,56
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,27,56
の,の,の,助詞,接続助詞,NIL,27,56
前歯,まえば,前歯,名詞,普通名詞,代表表記:前歯/まえば カテゴリ:動物-部位,27,56
を,を,を,助詞,格助詞,NIL,27,56
乗りこそう,のりこそう,乗りこす,動詞,*,代表表記:乗り越す/のりこす ドメイン:交通,27,56
と,と,と,助詞,格助詞,NIL,27,56
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,56
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,27,56
です,です,だ,判定詞,*,NIL,27,56
。,。,。,特殊,句点,NIL,27,56
二,に,二,名詞,数詞,カテゴリ:数量,27,57
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,27,57
の,の,の,助詞,接続助詞,NIL,27,57
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,27,57
いろ,いろ,いろ,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,27,57
の,の,の,助詞,接続助詞,NIL,27,57
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,27,57
の,の,の,助詞,接続助詞,NIL,27,57
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,27,57
から,から,から,助詞,格助詞,NIL,27,57
、,、,、,特殊,読点,NIL,27,57
「,「,「,特殊,括弧始,NIL,27,57
ギャーッ,ギャーッ,ギャーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,27,57
」,」,」,特殊,括弧終,NIL,27,57
と,と,と,助詞,格助詞,NIL,27,57
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,27,57
、,、,、,特殊,読点,NIL,27,57
なんとも,なんとも,なんとも,副詞,*,代表表記:何とも/なんとも,27,57
いえ,いえ,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,27,57
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,27,57
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,27,57
悲鳴,ひめい,悲鳴,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,27,57
が,が,が,助詞,格助詞,NIL,27,57
、,、,、,特殊,読点,NIL,27,57
ほとばしり,ほとばしり,ほとばしる,動詞,*,代表表記:迸る/ほとばしる,27,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,57
。,。,。,特殊,句点,NIL,27,57
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,27,58
の,の,の,助詞,接続助詞,NIL,27,58
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,27,58
が,が,が,助詞,格助詞,NIL,27,58
ぎゅっと,ぎゅっと,ぎゅっと,副詞,*,代表表記:ぎゅっと/ぎゅっと スル接続可能,27,58
、,、,、,特殊,読点,NIL,27,58
かみあわ,かみあわ,かみあう,動詞,*,代表表記:噛み合う/かみあう,27,58
