見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,はだかの勇士,20,18
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,18
、,、,、,特殊,読点,NIL,はだかの勇士,20,18
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,はだかの勇士,20,18
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,18
黒く,くろく,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,はだかの勇士,20,18
よごれて,よごれて,よごれる,動詞,*,代表表記:汚れる/よごれる 自他動詞:他:汚す/よごす,はだかの勇士,20,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,18
けれど,けれど,けれど,助詞,接続助詞,NIL,はだかの勇士,20,18
、,、,、,特殊,読点,NIL,はだかの勇士,20,18
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,はだかの勇士,20,18
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,18
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,はだかの勇士,20,18
こと,こと,こと,名詞,形式名詞,NIL,はだかの勇士,20,18
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,18
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,はだかの勇士,20,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,18
ので,ので,のだ,助動詞,*,NIL,はだかの勇士,20,18
、,、,、,特殊,読点,NIL,はだかの勇士,20,18
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,はだかの勇士,20,18
、,、,、,特殊,読点,NIL,はだかの勇士,20,18
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,はだかの勇士,20,18
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,18
おろし,おろし,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,はだかの勇士,20,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,18
。,。,。,特殊,句点,NIL,はだかの勇士,20,18
漁師,りょうし,漁師,名詞,普通名詞,代表表記:漁師/りょうし カテゴリ:人,はだかの勇士,20,19
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,はだかの勇士,20,19
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,19
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,はだかの勇士,20,19
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,19
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,はだかの勇士,20,19
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,はだかの勇士,20,19
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,19
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,19
、,、,、,特殊,読点,NIL,はだかの勇士,20,19
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,はだかの勇士,20,19
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,19
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,はだかの勇士,20,19
、,、,、,特殊,読点,NIL,はだかの勇士,20,19
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,はだかの勇士,20,19
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,19
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,はだかの勇士,20,19
、,、,、,特殊,読点,NIL,はだかの勇士,20,19
宮田,みやた,宮田,名詞,人名,人名:日本:姓:447:0.00063,はだかの勇士,20,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,はだかの勇士,20,19
や,や,や,助詞,接続助詞,NIL,はだかの勇士,20,19
船長,せんちょう,船長,名詞,普通名詞,代表表記:船長/せんちょう ドメイン:交通 カテゴリ:人 人名末尾,はだかの勇士,20,19
や,や,や,助詞,接続助詞,NIL,はだかの勇士,20,19
技師,ぎし,技師,名詞,普通名詞,代表表記:技師/ぎし ドメイン:科学・技術 カテゴリ:人 人名末尾,はだかの勇士,20,19
など,など,など,助詞,副助詞,NIL,はだかの勇士,20,19
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,19
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,はだかの勇士,20,19
、,、,、,特殊,読点,NIL,はだかの勇士,20,19
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,はだかの勇士,20,19
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,19
船室,せんしつ,船室,名詞,普通名詞,代表表記:船室/せんしつ ドメイン:交通 カテゴリ:場所-施設,はだかの勇士,20,19
へ,へ,へ,助詞,格助詞,NIL,はだかの勇士,20,19
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,はだかの勇士,20,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,19
。,。,。,特殊,句点,NIL,はだかの勇士,20,19
そして,そして,そして,接続詞,*,代表表記:そして/そして,はだかの勇士,20,20
、,、,、,特殊,読点,NIL,はだかの勇士,20,20
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,はだかの勇士,20,20
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,はだかの勇士,20,20
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,はだかの勇士,20,20
、,、,、,特殊,読点,NIL,はだかの勇士,20,20
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,はだかの勇士,20,20
か,か,か,助詞,接続助詞,NIL,はだかの勇士,20,20
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,はだかの勇士,20,20
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,はだかの勇士,20,20
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,はだかの勇士,20,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,20
が,が,が,助詞,接続助詞,NIL,はだかの勇士,20,20
、,、,、,特殊,読点,NIL,はだかの勇士,20,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,はだかの勇士,20,20
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,20
おわる,おわる,おわる,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,はだかの勇士,20,20
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,20
、,、,、,特殊,読点,NIL,はだかの勇士,20,20
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,はだかの勇士,20,20
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,はだかの勇士,20,20
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,20
、,、,、,特殊,読点,NIL,はだかの勇士,20,20
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,はだかの勇士,20,20
か,か,か,助詞,接続助詞,NIL,はだかの勇士,20,20
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,はだかの勇士,20,20
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,はだかの勇士,20,20
ふろしき,ふろしき,ふろしき,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,はだかの勇士,20,20
づつみ,づつみ,づつみ,名詞,普通名詞,代表表記:堤/つつみ 濁音化D カテゴリ:場所-施設 漢字読み:訓,はだかの勇士,20,20
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,20
、,、,、,特殊,読点,NIL,はだかの勇士,20,20
こわき,こわき,こわい,形容詞,*,代表表記:怖い/こわい,はだかの勇士,20,20
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,20
かかえて,かかえて,かかえる,動詞,*,代表表記:抱える/かかえる,はだかの勇士,20,20
、,、,、,特殊,読点,NIL,はだかの勇士,20,20
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,はだかの勇士,20,20
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,20
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,はだかの勇士,20,20
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,はだかの勇士,20,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,20
。,。,。,特殊,句点,NIL,はだかの勇士,20,20
そして,そして,そして,接続詞,*,代表表記:そして/そして,はだかの勇士,20,21
、,、,、,特殊,読点,NIL,はだかの勇士,20,21
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,はだかの勇士,20,21
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,はだかの勇士,20,21
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,21
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,はだかの勇士,20,21
、,、,、,特殊,読点,NIL,はだかの勇士,20,21
また,また,また,副詞,*,代表表記:又/また,はだかの勇士,20,21
、,、,、,特殊,読点,NIL,はだかの勇士,20,21
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,はだかの勇士,20,21
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,21
小船,小船,小船,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,はだかの勇士,20,21
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,21
乗りうつって,のりうつって,乗りうつる,動詞,*,代表表記:乗り移る/のりうつる,はだかの勇士,20,21
、,、,、,特殊,読点,NIL,はだかの勇士,20,21
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,はだかの勇士,20,21
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,はだかの勇士,20,21
ばかり,ばかり,ばかり,助詞,副助詞,NIL,はだかの勇士,20,21
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,21
海岸,かいがん,海岸,名詞,普通名詞,代表表記:海岸/かいがん カテゴリ:場所-自然,はだかの勇士,20,21
に,に,に,助詞,格助詞,NIL,はだかの勇士,20,21
むかって,むかって,むかう,動詞,*,代表表記:向かう/むかう,はだかの勇士,20,21
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,はだかの勇士,20,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,21
。,。,。,特殊,句点,NIL,はだかの勇士,20,21
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,はだかの勇士,20,22
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,はだかの勇士,20,22
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,22
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,はだかの勇士,20,22
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,はだかの勇士,20,22
と,と,と,助詞,格助詞,NIL,はだかの勇士,20,22
、,、,、,特殊,読点,NIL,はだかの勇士,20,22
ハヤブサ,はやぶさ,ハヤブサ,名詞,普通名詞,代表表記:隼/はやぶさ カテゴリ:動物,はだかの勇士,20,22
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,はだかの勇士,20,22
の,の,の,助詞,接続助詞,NIL,はだかの勇士,20,22
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,はだかの勇士,20,22
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,22
、,、,、,特殊,読点,NIL,はだかの勇士,20,22
にわかに,にわかに,にわかだ,形容詞,*,代表表記:俄かだ/にわかだ,はだかの勇士,20,22
さわがしく,さわがしく,さわがしい,形容詞,*,代表表記:騒がしい/さわがしい,はだかの勇士,20,22
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,はだかの勇士,20,22
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,はだかの勇士,20,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,22
。,。,。,特殊,句点,NIL,はだかの勇士,20,22
船長,せんちょう,船長,名詞,普通名詞,代表表記:船長/せんちょう ドメイン:交通 カテゴリ:人 人名末尾,はだかの勇士,20,23
が,が,が,助詞,格助詞,NIL,はだかの勇士,20,23
、,、,、,特殊,読点,NIL,はだかの勇士,20,23
船員,せんいん,船員,名詞,普通名詞,代表表記:船員/せんいん ドメイン:交通 カテゴリ:人,はだかの勇士,20,23
や,や,や,助詞,接続助詞,NIL,はだかの勇士,20,23
水夫,すいふ,水夫,名詞,普通名詞,代表表記:水夫/すいふ カテゴリ:人,はだかの勇士,20,23
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,はだかの勇士,20,23
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,23
呼び,よび,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,はだかの勇士,20,23
あつめて,あつめて,あつめる,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,はだかの勇士,20,23
、,、,、,特殊,読点,NIL,はだかの勇士,20,23
ある,ある,ある,連体詞,*,代表表記:或る/ある,はだかの勇士,20,23
命令,めいれい,命令,名詞,サ変名詞,代表表記:命令/めいれい カテゴリ:抽象物,はだかの勇士,20,23
を,を,を,助詞,格助詞,NIL,はだかの勇士,20,23
くだし,くだし,くだす,動詞,*,代表表記:下す/くだす 補文ト 付属動詞候補（基本）,はだかの勇士,20,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,はだかの勇士,20,23
。,。,。,特殊,句点,NIL,はだかの勇士,20,23
すると,すると,すると,接続詞,*,代表表記:すると/すると,はだかの勇士,20,24
、,、,、,特殊,読点,NIL,はだかの勇士,20,24
船員,せんいん,船員,名詞,普通名詞,代表表記:船員/せんいん ドメイン:交通 カテゴリ:人,はだかの勇士,20,24
や,や,や,助詞,接続助詞,NIL,はだかの勇士,20,24
水夫,すいふ,水夫,名詞,普通名詞,代表表記:水夫/すいふ カテゴリ:人,はだかの勇士,20,24
は,は,は,助詞,副助詞,NIL,はだかの勇士,20,24
、,、,、,特殊,読点,NIL,はだかの勇士,20,24
