見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,13
の,の,の,助詞,接続助詞,NIL,4,13
落ち,おち,落ち,名詞,普通名詞,代表表記:落ち/おちv 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 連用形名詞化:落ちる/おちる 付属動詞候補（基本）,4,13
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,4,13
が,が,が,助詞,格助詞,NIL,4,13
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,13
。,。,。,特殊,句点,NIL,4,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,14
を,を,を,助詞,格助詞,NIL,4,14
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,4,14
調べて,しらべて,調べる,動詞,*,代表表記:調べる/しらべる,4,14
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,14
の,の,の,名詞,形式名詞,NIL,4,14
は,は,は,助詞,副助詞,NIL,4,14
、,、,、,特殊,読点,NIL,4,14
決して,けっして,決して,副詞,*,代表表記:決して/けっして,4,14
無駄で,むだで,無駄だ,形容詞,*,代表表記:無駄だ/むだだ,4,14
は,は,は,助詞,副助詞,NIL,4,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,14
よ,よ,よ,助詞,終助詞,NIL,4,14
」,」,」,特殊,括弧終,NIL,4,14
「,「,「,特殊,括弧始,NIL,4,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,14
で,で,で,助詞,格助詞,NIL,4,14
、,、,、,特殊,読点,NIL,4,14
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,14
か,か,か,助詞,接続助詞,NIL,4,14
手掛り,てがかり,手掛り,名詞,普通名詞,代表表記:手掛かり/てがかり カテゴリ:抽象物 〜を〜に構成語,4,14
が,が,が,助詞,格助詞,NIL,4,14
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,14
の,の,のだ,助動詞,*,NIL,4,14
かい,かい,かい,助詞,終助詞,NIL,4,14
」,」,」,特殊,括弧終,NIL,4,14
「,「,「,特殊,括弧始,NIL,4,14
いや,いや,いや,感動詞,*,代表表記:いや/いや,4,14
、,、,、,特殊,読点,NIL,4,14
何も,なにも,何も,副詞,*,代表表記:何も/なにも,4,14
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,14
。,。,。,特殊,句点,NIL,4,14
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,15
こと,こと,こと,名詞,形式名詞,NIL,4,15
は,は,は,助詞,副助詞,NIL,4,15
、,、,、,特殊,読点,NIL,4,15
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,15
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,4,15
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,4,15
の,の,の,助詞,格助詞,NIL,4,15
直下,ちょっか,直下,名詞,サ変名詞,代表表記:直下/ちょっか カテゴリ:場所-機能,4,15
の,の,の,助詞,接続助詞,NIL,4,15
四,よん,四,名詞,数詞,カテゴリ:数量,4,15
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,15
は,は,は,助詞,副助詞,NIL,4,15
、,、,、,特殊,読点,NIL,4,15
石垣,いしがき,石垣,名詞,普通名詞,代表表記:石垣/いしがき カテゴリ:場所-施設部位,4,15
と,と,と,助詞,格助詞,NIL,4,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,15
建築,けんちく,建築,名詞,サ変名詞,代表表記:建築/けんちく カテゴリ:抽象物,4,15
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,4,15
の,の,の,助詞,接続助詞,NIL,4,15
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,4,15
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,4,15
、,、,、,特殊,読点,NIL,4,15
その,その,その,指示詞,連体詞形態指示詞,NIL,4,15
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,4,15
の,の,の,助詞,接続助詞,NIL,4,15
三,さん,三,名詞,数詞,カテゴリ:数量,4,15
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,4,15
は,は,は,助詞,副助詞,NIL,4,15
空き,くうき,空き,名詞,普通名詞,代表表記:空氣/くうき 自動獲得:EN_Wiktionary,4,15
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,15
だ,だ,だ,判定詞,*,NIL,4,15
。,。,。,特殊,句点,NIL,4,15
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,4,16
と,と,と,助詞,格助詞,NIL,4,16
も,も,も,助詞,副助詞,NIL,4,16
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,16
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,4,16
が,が,が,助詞,格助詞,NIL,4,16
閉って,しまって,閉る,動詞,*,代表表記:閉まる/しまる 反義:動詞:開く/あく 自他動詞:他:閉める/しめる,4,16
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,16
、,、,、,特殊,読点,NIL,4,16
調べよう,しらべよう,調べる,動詞,*,代表表記:調べる/しらべる,4,16
に,に,に,助詞,接続助詞,NIL,4,16
も,も,も,助詞,副助詞,NIL,4,16
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,4,16
が,が,が,助詞,格助詞,NIL,4,16
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,16
」,」,」,特殊,括弧終,NIL,4,16
「,「,「,特殊,括弧始,NIL,4,16
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,16
も,も,も,助詞,副助詞,NIL,4,16
物好きだ,ものずきだ,物好きだ,形容詞,*,代表表記:物好きだ/ものずきだ,4,16
な,な,な,助詞,終助詞,NIL,4,16
。,。,。,特殊,句点,NIL,4,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,17
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,4,17
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,4,17
の,の,の,助詞,接続助詞,NIL,4,17
こと,こと,こと,名詞,形式名詞,NIL,4,17
で,で,だ,判定詞,*,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,4,17
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,4,17
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,4,17
かかって,かかって,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,4,17
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,17
のだ,のだ,のだ,助動詞,*,NIL,4,17
」,」,」,特殊,括弧終,NIL,4,17
「,「,「,特殊,括弧始,NIL,4,17
エレベーター,えれべーたー,エレベーター,名詞,普通名詞,代表表記:エレベーター/えれべーたー カテゴリ:人工物-乗り物,4,17
・,・,・,特殊,記号,NIL,4,17
ボーイ,ぼーい,ボーイ,名詞,普通名詞,代表表記:ボーイ/ぼーい カテゴリ:人,4,17
だ,だ,だ,判定詞,*,NIL,4,17
と,と,と,助詞,格助詞,NIL,4,17
か,か,か,助詞,接続助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
小使,小使,小使,未定義語,その他,未知語:漢字 品詞推定:名詞,4,17
の,の,の,助詞,接続助詞,NIL,4,17
親爺,親爺,親爺,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:夜叉 読み不明,4,17
だ,だ,だ,判定詞,*,NIL,4,17
と,と,と,助詞,格助詞,NIL,4,17
か,か,か,助詞,接続助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
色々な,いろいろな,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,4,17
もの,もの,もの,名詞,形式名詞,NIL,4,17
を,を,を,助詞,格助詞,NIL,4,17
捉,とらえ,捉,名詞,普通名詞,代表表記:捕らえ/とらえv 連用形名詞化:捕らえる/とらえる 送り仮名引っ込み,4,17
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,17
えて,えて,える,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,4,17
、,、,、,特殊,読点,NIL,4,17
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,4,17
を,を,を,助詞,格助詞,NIL,4,17
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,4,17
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,17
の,の,のだ,助動詞,*,NIL,4,17
さ,さ,さ,助詞,終助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
お蔭,おかげ,お蔭,名詞,普通名詞,代表表記:お陰/おかげ カテゴリ:抽象物 修飾（デ格）,4,17
で,で,で,助詞,格助詞,NIL,4,17
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,17
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,4,17
の,の,の,助詞,接続助詞,NIL,4,17
こと,こと,こと,名詞,形式名詞,NIL,4,17
は,は,は,助詞,副助詞,NIL,4,17
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,4,17
詳しく,くわしく,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,4,17
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,4,17
」,」,」,特殊,括弧終,NIL,4,17
「,「,「,特殊,括弧始,NIL,4,17
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,17
か,か,か,助詞,接続助詞,NIL,4,17
得る,える,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,4,17
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,4,17
が,が,が,助詞,格助詞,NIL,4,17
あったかい,あったかい,あったかい,形容詞,*,代表表記:暖かい/あたたかい 反義:形容詞:涼しい/すずしい,4,17
」,」,」,特殊,括弧終,NIL,4,17
「,「,「,特殊,括弧始,NIL,4,17
まあ,まあ,まあ,感動詞,*,代表表記:まあ/まあ,4,17
、,、,、,特殊,読点,NIL,4,17
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,17
様な,ような,様だ,助動詞,*,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,17
様な,ような,様だ,助動詞,*,NIL,4,17
。,。,。,特殊,句点,NIL,4,17
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,18
から,から,から,助詞,格助詞,NIL,4,18
の,の,の,助詞,接続助詞,NIL,4,18
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,18
の,の,の,助詞,接続助詞,NIL,4,18
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,4,18
次第,しだい,次第,名詞,普通名詞,代表表記:次第/しだい カテゴリ:抽象物,4,18
だ,だ,だ,判定詞,*,NIL,4,18
な,な,な,助詞,終助詞,NIL,4,18
」,」,」,特殊,括弧終,NIL,4,18
「,「,「,特殊,括弧始,NIL,4,18
じゃ,じゃ,じゃ,感動詞,*,代表表記:じゃ/じゃ,4,18
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,18
は,は,は,助詞,副助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,4,18
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,18
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,4,18
に,に,に,助詞,格助詞,NIL,4,18
深入り,ふかいり,深入り,名詞,サ変名詞,代表表記:深入り/ふかいり カテゴリ:抽象物,4,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,18
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,18
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,18
な,な,だ,判定詞,*,NIL,4,18
んだ,んだ,んだ,助動詞,*,NIL,4,18
ね,ね,ね,助詞,終助詞,NIL,4,18
」,」,」,特殊,括弧終,NIL,4,18
「,「,「,特殊,括弧始,NIL,4,18
出来れば,できれば,出来る,動詞,*,代表表記:出来る/できる,4,18
ね,ね,ね,助詞,終助詞,NIL,4,18
。,。,。,特殊,句点,NIL,4,18
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,19
し,し,し,助詞,接続助詞,NIL,4,19
案外,あんがい,案外,副詞,*,代表表記:案外/あんがい,4,19
つまらない,つまらない,つまらない,形容詞,*,代表表記:つまらない/つまらない 反義:形容詞:面白い/おもしろい,4,19
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,4,19
かも,かも,かも,助詞,接続助詞,NIL,4,19
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,4,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,19
」,」,」,特殊,括弧終,NIL,4,19
「,「,「,特殊,括弧始,NIL,4,19
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,4,19
。,。,。,特殊,句点,NIL,4,19
危険,きけん,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,4,20
の,の,の,助詞,格助詞,NIL,4,20
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,20
程度,ていど,程度,名詞,副詞的名詞,代表表記:程度/ていど,4,20
で,で,で,助詞,格助詞,NIL,4,20
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,20
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,20
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,4,20
。,。,。,特殊,句点,NIL,4,20
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,21
も,も,も,助詞,副助詞,NIL,4,21
応援,おうえん,応援,名詞,サ変名詞,代表表記:応援/おうえん カテゴリ:抽象物,4,21
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,21
よ,よ,よ,助詞,終助詞,NIL,4,21
、,、,、,特殊,読点,NIL,4,21
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,4,21
は,は,は,助詞,副助詞,NIL,4,21
商売,しょうばい,商売,名詞,サ変名詞,代表表記:商売/しょうばい ドメイン:ビジネス カテゴリ:抽象物,4,21
だ,だ,だ,判定詞,*,NIL,4,21
から,から,から,助詞,接続助詞,NIL,4,21
ね,ね,ね,助詞,終助詞,NIL,4,21
」,」,」,特殊,括弧終,NIL,4,21
「,「,「,特殊,括弧始,NIL,4,21
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,21
最初,さいしょ,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,4,21
エレベーター,えれべーたー,エレベーター,名詞,普通名詞,代表表記:エレベーター/えれべーたー カテゴリ:人工物-乗り物,4,21
で,で,で,助詞,格助詞,NIL,4,21
出会った,であった,出会う,動詞,*,代表表記:出会う/であう,4,21
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,21
ね,ね,ね,助詞,終助詞,NIL,4,21
。,。,。,特殊,句点,NIL,4,21
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,4,22
は,は,は,助詞,副助詞,NIL,4,22
確かに,たしかに,確かだ,形容詞,*,代表表記:確かだ/たしかだ,4,22
嫌疑,けんぎ,嫌疑,名詞,普通名詞,代表表記:嫌疑/けんぎ ドメイン:政治 カテゴリ:抽象物,4,22
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,4,22
の,の,の,助詞,接続助詞,NIL,4,22
一,いち,一,名詞,数詞,カテゴリ:数量,4,22
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,22
だ,だ,だ,判定詞,*,NIL,4,22
よ,よ,よ,助詞,終助詞,NIL,4,22
。,。,。,特殊,句点,NIL,4,22
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,4,23
解雇,かいこ,解雇,名詞,サ変名詞,代表表記:解雇/かいこ ドメイン:ビジネス カテゴリ:抽象物,4,23
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,23
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,23
職工,職工,職工,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はたらく一家 読み不明,4,23
