見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
安全に,あんぜんに,安全だ,形容詞,*,代表表記:安全だ/あんぜんだ 反義:形容詞:危険だ/きけんだ,2,146
印刷,いんさつ,印刷,名詞,サ変名詞,代表表記:印刷/いんさつ カテゴリ:抽象物,2,146
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,2,146
の,の,の,助詞,接続助詞,NIL,2,146
物置,ものおき,物置,名詞,普通名詞,代表表記:物置/ものおき カテゴリ:人工物-その他,2,146
に,に,に,助詞,格助詞,NIL,2,146
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,2,146
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,146
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,2,146
だ,だ,だ,判定詞,*,NIL,2,146
から,から,から,助詞,接続助詞,NIL,2,146
ね,ね,ね,助詞,終助詞,NIL,2,146
。,。,。,特殊,句点,NIL,2,146
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,147
は,は,は,助詞,副助詞,NIL,2,147
単に,たんに,単に,副詞,*,代表表記:単に/たんに,2,147
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,147
の,の,の,助詞,接続助詞,NIL,2,147
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,147
かも,かも,かも,助詞,接続助詞,NIL,2,147
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,2,147
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,147
。,。,。,特殊,句点,NIL,2,147
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,148
、,、,、,特殊,読点,NIL,2,148
随分,ずいぶん,随分,副詞,*,代表表記:随分/ずいぶん,2,148
可能,かのう,可能だ,形容詞,*,代表表記:可能だ/かのうだ 反義:形容詞:不可能だ/ふかのうだ,2,148
性,せい,性,接尾辞,名詞性名詞接尾辞,代表表記:性/せい カテゴリ:抽象物 同義:名詞:性質/せいしつ 準内容語,2,148
の,の,の,助詞,格助詞,NIL,2,148
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,148
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,148
だ,だ,だ,判定詞,*,NIL,2,148
。,。,。,特殊,句点,NIL,2,148
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,149
は,は,は,助詞,副助詞,NIL,2,149
兎に角,とにかく,兎に角,副詞,*,代表表記:兎に角/とにかく,2,149
当って,あたって,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,2,149
見よう,みよう,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,149
と,と,と,助詞,格助詞,NIL,2,149
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,2,149
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,149
。,。,。,特殊,句点,NIL,2,149
地図,ちず,地図,名詞,普通名詞,代表表記:地図/ちず ドメイン:交通 カテゴリ:人工物-その他;抽象物,2,150
で,で,で,助詞,格助詞,NIL,2,150
五,ご,五,名詞,数詞,カテゴリ:数量,2,150
軒,けん,軒,接尾辞,名詞性名詞助数辞,代表表記:軒/けん 準内容語,2,150
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,2,150
と,と,と,助詞,格助詞,NIL,2,150
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,150
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,2,150
を,を,を,助詞,格助詞,NIL,2,150
探す,さがす,探す,動詞,*,代表表記:探す/さがす,2,150
と,と,と,助詞,格助詞,NIL,2,150
、,、,、,特殊,読点,NIL,2,150
神田,かんだ,神田,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,2,150
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,2,150
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,2,150
に,に,に,助詞,格助詞,NIL,2,150
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,150
こと,こと,こと,名詞,形式名詞,NIL,2,150
が,が,が,助詞,格助詞,NIL,2,150
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,150
。,。,。,特殊,句点,NIL,2,150
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,151
で,で,で,助詞,格助詞,NIL,2,151
愈々玩具,愈々玩具,愈々玩具,未定義語,その他,未知語:漢字 品詞推定:名詞,2,151
の,の,の,助詞,接続助詞,NIL,2,151
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,2,151
を,を,を,助詞,格助詞,NIL,2,151
受取,うけとり,受取,名詞,普通名詞,代表表記:受取/うけとり カテゴリ:抽象物 動詞派生:受け取る/うけとる,2,151
に,に,に,助詞,格助詞,NIL,2,151
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,151
のだ,のだ,のだ,助動詞,*,NIL,2,151
が,が,が,助詞,接続助詞,NIL,2,151
、,、,、,特殊,読点,NIL,2,151
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,2,151
が,が,が,助詞,格助詞,NIL,2,151
一,いち,一,名詞,数詞,カテゴリ:数量,2,151
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,2,151
難しい,むずかしい,難しい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,2,151
。,。,。,特殊,句点,NIL,2,151
と,と,と,助詞,格助詞,NIL,2,152
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,152
の,の,の,名詞,形式名詞,NIL,2,152
は,は,は,助詞,副助詞,NIL,2,152
、,、,、,特殊,読点,NIL,2,152
この,この,この,指示詞,連体詞形態指示詞,NIL,2,152
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,152
が,が,が,助詞,格助詞,NIL,2,152
受取,うけとり,受取,名詞,普通名詞,代表表記:受取/うけとり カテゴリ:抽象物 動詞派生:受け取る/うけとる,2,152
に,に,に,助詞,格助詞,NIL,2,152
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,152
と,と,と,助詞,格助詞,NIL,2,152
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,152
痕跡,こんせき,痕跡,名詞,普通名詞,代表表記:痕跡/こんせき カテゴリ:人工物-その他,2,152
を,を,を,助詞,格助詞,NIL,2,152
、,、,、,特殊,読点,NIL,2,152
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,2,152
だって,だって,だって,助詞,副助詞,NIL,2,152
残して,のこして,残す,動詞,*,代表表記:残す/のこす 自他動詞:自:残る/のこる 付属動詞候補（基本）,2,152
は,は,は,助詞,副助詞,NIL,2,152
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,152
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,152
んだ,んだ,んだ,助動詞,*,NIL,2,152
。,。,。,特殊,句点,NIL,2,152
もし,もし,もし,副詞,*,代表表記:もし/もし,2,153
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,153
が,が,が,助詞,格助詞,NIL,2,153
分ろう,分ろう,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,153
もの,もの,もの,名詞,形式名詞,NIL,2,153
なら,なら,なら,助詞,副助詞,NIL,2,153
、,、,、,特殊,読点,NIL,2,153
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,153
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,2,153
悪人,あくにん,悪人,名詞,普通名詞,代表表記:悪人/あくにん カテゴリ:人,2,153
が,が,が,助詞,格助詞,NIL,2,153
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,2,153
復讐,ふくしゅう,復讐,名詞,サ変名詞,代表表記:復讐/ふくしゅう カテゴリ:抽象物,2,153
を,を,を,助詞,格助詞,NIL,2,153
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,153
か,か,か,助詞,接続助詞,NIL,2,153
、,、,、,特殊,読点,NIL,2,153
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,2,153
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,2,153
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,2,153
で,で,で,助詞,格助詞,NIL,2,153
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,153
の,の,の,助詞,格助詞,NIL,2,153
弱い,よわい,弱い,形容詞,*,代表表記:弱い/よわい 反義:形容詞:強い/つよい;形容詞:丈夫だ/じょうぶだ,2,153
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,153
は,は,は,助詞,副助詞,NIL,2,153
ゾッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能,2,153
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,153
から,から,から,助詞,接続助詞,NIL,2,153
ね,ね,ね,助詞,終助詞,NIL,2,153
。,。,。,特殊,句点,NIL,2,153
兎に角,とにかく,兎に角,副詞,*,代表表記:兎に角/とにかく,2,154
、,、,、,特殊,読点,NIL,2,154
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,2,154
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,2,154
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,2,154
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,154
で,で,だ,判定詞,*,NIL,2,154
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,154
様に,ように,様だ,助動詞,*,NIL,2,154
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,2,154
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,154
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,2,154
。,。,。,特殊,句点,NIL,2,154
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,2,155
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,2,155
で,で,で,助詞,格助詞,NIL,2,155
、,、,、,特殊,読点,NIL,2,155
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,2,155
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,2,155
を,を,を,助詞,格助詞,NIL,2,155
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,155
んだ,んだ,んだ,助動詞,*,NIL,2,155
。,。,。,特殊,句点,NIL,2,155
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,156
は,は,は,助詞,副助詞,NIL,2,156
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,156
十,じゅう,十,名詞,数詞,カテゴリ:数量,2,156
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,2,156
で,で,だ,判定詞,*,NIL,2,156
、,、,、,特殊,読点,NIL,2,156
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,2,156
の,の,の,助詞,接続助詞,NIL,2,156
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,2,156
から,から,から,助詞,格助詞,NIL,2,156
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,2,156
の,の,の,助詞,接続助詞,NIL,2,156
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,2,156
まで,まで,まで,助詞,格助詞,NIL,2,156
身なり,みなり,身なり,名詞,普通名詞,代表表記:身なり/みなり カテゴリ:抽象物,2,156
を,を,を,助詞,格助詞,NIL,2,156
変えた,かえた,変える,動詞,*,代表表記:変える/かえる 自他動詞:自:変わる/かわる,2,156
。,。,。,特殊,句点,NIL,2,156
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,157
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,157
給え,たまえ,給える,動詞,*,代表表記:給える/たまえる 可能動詞:給う/たまう 付属動詞候補（基本）,2,157
、,、,、,特殊,読点,NIL,2,157
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,157
なんか,なんか,なんか,助詞,副助詞,NIL,2,157
一,いち,一,名詞,数詞,カテゴリ:数量,2,157
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,2,157
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,2,157
思,思,思,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,157
つき,つき,つき,名詞,普通名詞,代表表記:付/つき カテゴリ:抽象物,2,157
だろう,だろう,だ,判定詞,*,NIL,2,157
」,」,」,特殊,括弧終,NIL,2,157
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,157
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,157
、,、,、,特殊,読点,NIL,2,157
松村,まつむら,松村,名詞,人名,人名:日本:姓:430:0.00067,2,157
は,は,は,助詞,副助詞,NIL,2,157
その,その,その,指示詞,連体詞形態指示詞,NIL,2,157
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,157
揃った,そろった,揃う,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,2,157
前歯,まえば,前歯,名詞,普通名詞,代表表記:前歯/まえば カテゴリ:動物-部位,2,157
を,を,を,助詞,格助詞,NIL,2,157
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,157
見せた,みせた,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,2,157
。,。,。,特殊,句点,NIL,2,157
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,158
に,に,に,助詞,格助詞,NIL,2,158
は,は,は,助詞,副助詞,NIL,2,158
、,、,、,特殊,読点,NIL,2,158
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,158
が,が,が,助詞,格助詞,NIL,2,158
先程,さきほど,先程,名詞,時相名詞,代表表記:先程/さきほど カテゴリ:時間,2,158
から,から,から,助詞,格助詞,NIL,2,158
気づいて,きづいて,気づく,動詞,*,代表表記:気付く/きづく 補文ト,2,158
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,158
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,158
の,の,の,助詞,格助詞,NIL,2,158
、,、,、,特殊,読点,NIL,2,158
一,いち,一,名詞,数詞,カテゴリ:数量,2,158
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,2,158
の,の,の,助詞,接続助詞,NIL,2,158
金歯,金歯,金歯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:直接金修復法,2,158
が,が,が,助詞,格助詞,NIL,2,158
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,2,158
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,158
。,。,。,特殊,句点,NIL,2,158
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,159
は,は,は,助詞,副助詞,NIL,2,159
得意,とくい,得意だ,形容詞,*,代表表記:得意だ/とくいだ 反義:形容詞:苦手だ/にがてだ,2,159
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,2,159
、,、,、,特殊,読点,NIL,2,159
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,2,159
