見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
おもかげ,おもかげ,おもかげ,名詞,普通名詞,代表表記:面影/おもかげ カテゴリ:抽象物,3,61
を,を,を,助詞,格助詞,NIL,3,61
描いて,えがいて,描く,動詞,*,代表表記:描く/えがく ドメイン:文化・芸術,3,61
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,61
のだった,のだった,のだ,助動詞,*,NIL,3,61
。,。,。,特殊,句点,NIL,3,61
一生,いっしょう,一生,名詞,時相名詞,代表表記:一生/いっしょう カテゴリ:抽象物 弱時相名詞,3,62
遊んで,あそんで,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,3,62
暮せる,くらせる,暮せる,動詞,*,代表表記:暮らせる/くらせる 可能動詞:暮らす/くらす ドメイン:家庭・暮らし,3,62
以上,いじょう,以上,名詞,副詞的名詞,代表表記:以上/いじょう,3,62
の,の,の,助詞,接続助詞,NIL,3,62
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,3,62
の,の,の,助詞,接続助詞,NIL,3,62
遺産,いさん,遺産,名詞,普通名詞,代表表記:遺産/いさん ドメイン:文化・芸術;家庭・暮らし カテゴリ:人工物-金銭,3,62
、,、,、,特殊,読点,NIL,3,62
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,3,62
と,と,と,助詞,格助詞,NIL,3,62
の,の,の,助詞,接続助詞,NIL,3,62
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,3,62
はばから,はばから,はばかる,動詞,*,代表表記:憚る/はばかる,3,62
ぬ,ぬ,ぬ,助動詞,*,NIL,3,62
楽しい,たのしい,楽しい,形容詞,*,代表表記:楽しい/たのしい,3,62
生活,せいかつ,生活,名詞,サ変名詞,代表表記:生活/せいかつ ドメイン:家庭・暮らし カテゴリ:抽象物,3,62
、,、,、,特殊,読点,NIL,3,62
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,62
を,を,を,助詞,格助詞,NIL,3,62
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,3,62
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,62
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,3,62
で,で,で,助詞,格助詞,NIL,3,62
、,、,、,特殊,読点,NIL,3,62
死者,ししゃ,死者,名詞,普通名詞,代表表記:死者/ししゃ カテゴリ:人,3,62
に,に,に,助詞,格助詞,NIL,3,62
対する,たいする,対する,動詞,*,代表表記:対する/たいする,3,62
さ,さ,さ,名詞,普通名詞,代表表記:差/さ カテゴリ:数量 漢字読み:音,3,62
ばかり,ばかり,ばかり,助詞,副助詞,NIL,3,62
の,の,の,助詞,接続助詞,NIL,3,62
憐,憐,憐,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,62
みの,みの,みの,名詞,普通名詞,代表表記:蓑/みの カテゴリ:人工物-衣類,3,62
情,じょう,情,名詞,普通名詞,代表表記:情/じょう カテゴリ:抽象物 漢字読み:音,3,62
を,を,を,助詞,格助詞,NIL,3,62
忘れる,わすれる,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,3,62
の,の,の,名詞,形式名詞,NIL,3,62
に,に,に,助詞,格助詞,NIL,3,62
は,は,は,助詞,副助詞,NIL,3,62
十分な,じゅうぶんな,十分だ,形容詞,*,代表表記:十分だ/じゅうぶんだ,3,62
のだ,のだ,のだ,助動詞,*,NIL,3,62
。,。,。,特殊,句点,NIL,3,62
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,3,63
は,は,は,助詞,副助詞,NIL,3,63
、,、,、,特殊,読点,NIL,3,63
かくて,かくて,かくて,副詞,*,代表表記:かくて/かくて,3,63
取,とり,取,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本） 送り仮名引っ込み,3,63
返した,かえした,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,3,63
、,、,、,特殊,読点,NIL,3,63
常人,常人,常人,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,63
に,に,に,助詞,格助詞,NIL,3,63
は,は,は,助詞,副助詞,NIL,3,63
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,3,63
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,63
こと,こと,こと,名詞,形式名詞,NIL,3,63
も,も,も,助詞,副助詞,NIL,3,63
出来,でき,出来る,動詞,*,代表表記:出来る/できる,3,63
ぬ,ぬ,ぬ,助動詞,*,NIL,3,63
平静,へいせい,平静だ,形容詞,*,代表表記:平静だ/へいせいだ,3,63
を,を,を,助詞,格助詞,NIL,3,63
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,3,63
、,、,、,特殊,読点,NIL,3,63
次の,つぎの,次の,連体詞,*,代表表記:次の/つぎの,3,63
間,かん,間,名詞,普通名詞,代表表記:間/かん カテゴリ:場所-機能;時間 漢字読み:音,3,63
に,に,に,助詞,格助詞,NIL,3,63
退く,しりぞく,退く,動詞,*,代表表記:退く/しりぞく 反義:動詞:進む/すすむ 自他動詞:他:退ける/しりぞける,3,63
と,と,と,助詞,格助詞,NIL,3,63
、,、,、,特殊,読点,NIL,3,63
脣,脣,脣,未定義語,その他,未知語:漢字 品詞推定:名詞,3,63
の,の,の,助詞,接続助詞,NIL,3,63
隅,すみ,隅,名詞,普通名詞,代表表記:隅/すみ カテゴリ:場所-機能 漢字読み:訓,3,63
に,に,に,助詞,格助詞,NIL,3,63
、,、,、,特殊,読点,NIL,3,63
冷,冷,冷だ,形容詞,*,代表表記:冷だ/冷だ 自動獲得:テキスト 副詞識別,3,63
い,い,い,接尾辞,名詞性名詞接尾辞,代表表記:い/い 連用形名詞化:いる/いる,3,63
苦笑,くしょう,苦笑,名詞,サ変名詞,代表表記:苦笑/くしょう カテゴリ:抽象物,3,63
を,を,を,助詞,格助詞,NIL,3,63
さえ,さえ,さえ,助詞,副助詞,NIL,3,63
浮べて,うかべて,浮べる,動詞,*,代表表記:浮かべる/うかべる 可能動詞:浮かぶ/うかぶ,3,63
、,、,、,特殊,読点,NIL,3,63
さて,さて,さて,接続詞,*,代表表記:さて/さて,3,63
、,、,、,特殊,読点,NIL,3,63
帯,おび,帯,名詞,普通名詞,代表表記:帯/おび カテゴリ:人工物-衣類 漢字読み:訓,3,63
を,を,を,助詞,格助詞,NIL,3,63
解き,とき,解く,動詞,*,代表表記:解く/とく ドメイン:教育・学習 反義:動詞:結ぶ/むすぶ,3,63
はじめる,はじめる,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,3,63
のであった,のであった,のだ,助動詞,*,NIL,3,63
。,。,。,特殊,句点,NIL,3,63
五,ご,五,名詞,数詞,カテゴリ:数量,4,0
。,。,。,特殊,句点,NIL,4,0
その,その,その,指示詞,連体詞形態指示詞,NIL,4,1
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,4,1
八,はち,八,名詞,数詞,カテゴリ:数量,4,1
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,4,1
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,4,1
に,に,に,助詞,格助詞,NIL,4,1
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,1
と,と,と,助詞,格助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,1
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,4,1
に,に,に,助詞,格助詞,NIL,4,1
よって,よって,よる,動詞,*,代表表記:因る/よる,4,1
巧みに,たくみに,巧みだ,形容詞,*,代表表記:巧みだ/たくみだ,4,1
も,も,も,助詞,副助詞,NIL,4,1
仕組ま,しくま,仕組む,動詞,*,代表表記:仕組む/しくむ,4,1
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,1
、,、,、,特殊,読点,NIL,4,1
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,4,1
発覚,はっかく,発覚,名詞,サ変名詞,代表表記:発覚/はっかく カテゴリ:抽象物,4,1
の,の,の,助詞,接続助詞,NIL,4,1
場面,ばめん,場面,名詞,普通名詞,代表表記:場面/ばめん カテゴリ:抽象物,4,1
が,が,が,助詞,格助詞,NIL,4,1
演じ,えんじ,演じる,動詞,*,代表表記:演じる/えんじる ドメイン:文化・芸術,4,1
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,1
、,、,、,特殊,読点,NIL,4,1
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,4,1
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,4,1
は,は,は,助詞,副助詞,NIL,4,1
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,4,1
を,を,を,助詞,格助詞,NIL,4,1
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,4,1
へ,へ,へ,助詞,格助詞,NIL,4,1
の,の,の,助詞,接続助詞,NIL,4,1
大騒ぎ,おおさわぎ,大騒ぎ,名詞,サ変名詞,代表表記:大騒ぎ/おおさわぎ カテゴリ:抽象物,4,1
と,と,と,助詞,格助詞,NIL,4,1
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,1
。,。,。,特殊,句点,NIL,4,1
親戚,しんせき,親戚,名詞,普通名詞,代表表記:親戚/しんせき ドメイン:家庭・暮らし カテゴリ:人,4,2
、,、,、,特殊,読点,NIL,4,2
出入,出入,出入,名詞,普通名詞,代表表記:出入/出入 自動獲得:テキスト 副詞識別,4,2
の,の,の,助詞,接続助詞,NIL,4,2
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,4,2
、,、,、,特殊,読点,NIL,4,2
医師,いし,医師,名詞,普通名詞,代表表記:医師/いし ドメイン:健康・医学 カテゴリ:人 人名末尾,4,2
、,、,、,特殊,読点,NIL,4,2
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,4,2
官,かん,官,名詞,普通名詞,代表表記:官/かん ドメイン:政治 カテゴリ:抽象物 漢字読み:音,4,2
、,、,、,特殊,読点,NIL,4,2
急,いそぎ,急,名詞,普通名詞,代表表記:急ぎ/いそぎv 連用形名詞化:急ぐ/いそぐ 送り仮名引っ込み,4,2
を,を,を,助詞,格助詞,NIL,4,2
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,4,2
は,は,は,助詞,副助詞,NIL,4,2
せ,せ,する,接尾辞,動詞性接尾辞,代表表記:する/する,4,2
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,4,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,2
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,2
の,の,の,助詞,接続助詞,NIL,4,2
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,4,2
で,で,で,助詞,格助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,4,2
座敷,ざしき,座敷,名詞,普通名詞,代表表記:座敷/ざしき カテゴリ:場所-施設,4,2
が,が,が,助詞,格助詞,NIL,4,2
一杯に,いっぱいに,一杯だ,形容詞,*,代表表記:一杯だ/いっぱいだ,4,2
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,4,2
。,。,。,特殊,句点,NIL,4,2
検死,けんし,検死,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,4,3
の,の,の,助詞,接続助詞,NIL,4,3
形式,けいしき,形式,名詞,普通名詞,代表表記:形式/けいしき カテゴリ:抽象物,4,3
を,を,を,助詞,格助詞,NIL,4,3
略する,りゃくする,略する,動詞,*,代表表記:略する/りゃくする,4,3
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,4,3
に,に,に,助詞,格助詞,NIL,4,3
は,は,は,助詞,副助詞,NIL,4,3
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,3
ず,ず,ぬ,助動詞,*,NIL,4,3
、,、,、,特殊,読点,NIL,4,3
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,4,3
と,と,と,助詞,格助詞,NIL,4,3
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,4,3
の,の,の,助詞,接続助詞,NIL,4,3
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,3
に,に,に,助詞,格助詞,NIL,4,3
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,4,3
に,に,に,助詞,格助詞,NIL,4,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,3
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,3
、,、,、,特殊,読点,NIL,4,3
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,3
の,の,の,助詞,接続助詞,NIL,4,3
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,4,3
の,の,の,助詞,格助詞,NIL,4,3
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,4,3
に,に,に,助詞,格助詞,NIL,4,3
は,は,は,助詞,副助詞,NIL,4,3
、,、,、,特殊,読点,NIL,4,3
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,4,3
係官,かかりかん,係官,名詞,普通名詞,代表表記:係官/かかりかん ドメイン:政治 カテゴリ:人 人名末尾,4,3
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,3
が,が,が,助詞,格助詞,NIL,4,3
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,3
並んだ,ならんだ,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,4,3
。,。,。,特殊,句点,NIL,4,3
真底,しんそこ,真底,副詞,*,代表表記:心底/しんそこ 用言弱修飾,4,4
から,から,から,助詞,格助詞,NIL,4,4
歎,歎,歎,未定義語,その他,未知語:漢字 品詞推定:名詞,4,4
き,き,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,4,4
悲しんで,かなしんで,悲しむ,動詞,*,代表表記:悲しむ/かなしむ 反義:動詞:喜ぶ/よろこぶ,4,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,4
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,4,4
の,の,の,助詞,接続助詞,NIL,4,4
格,ただす,格,名詞,人名,人名:日本:名:1204:0.00014,4,4
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,4,4
、,、,、,特殊,読点,NIL,4,4
偽り,いつわり,偽り,名詞,普通名詞,代表表記:偽り/いつわりv 連用形名詞化:偽る/いつわる 補文ト,4,4
の,の,の,助詞,接続助詞,NIL,4,4
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,4,4
に,に,に,助詞,格助詞,NIL,4,4
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,4
を,を,を,助詞,格助詞,NIL,4,4
汚した,けがした,汚す,動詞,*,代表表記:汚す/けがす 自他動詞:自:汚れる/けがれる 形容詞派生:汚らわしい/けがらわしい,4,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,4
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,4,4
、,、,、,特殊,読点,NIL,4,4
係官,かかりかん,係官,名詞,普通名詞,代表表記:係官/かかりかん ドメイン:政治 カテゴリ:人 人名末尾,4,4
に,に,に,助詞,格助詞,NIL,4,4
混,こみ,混,名詞,普通名詞,代表表記:込み/こみv 反義:動詞:空く/すく 連用形名詞化:込む/こむ 付属動詞候補（基本） 送り仮名引っ込み,4,4
って,って,って,助詞,副助詞,NIL,4,4
その,その,その,指示詞,連体詞形態指示詞,NIL,4,4
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,4,4
に,に,に,助詞,格助詞,NIL,4,4
列,れっ,列する,動詞,*,代表表記:列する/れっする,4,4
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,4,4
この,この,この,指示詞,連体詞形態指示詞,NIL,4,4
二,に,二,名詞,数詞,カテゴリ:数量,4,4
