見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,5,116
のでしょう,のでしょう,のだ,助動詞,*,NIL,5,116
。,。,。,特殊,句点,NIL,5,116
ね,ね,ね,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,5,117
、,、,、,特殊,読点,NIL,5,117
そう,そう,そう,指示詞,副詞形態指示詞,NIL,5,117
でしょう,でしょう,だ,判定詞,*,NIL,5,117
。,。,。,特殊,句点,NIL,5,117
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,118
は,は,は,助詞,副助詞,NIL,5,118
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,118
の,の,の,助詞,接続助詞,NIL,5,118
二,に,二,名詞,数詞,カテゴリ:数量,5,118
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,118
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,5,118
に,に,に,助詞,格助詞,NIL,5,118
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,118
座敷,ざしき,座敷,名詞,普通名詞,代表表記:座敷/ざしき カテゴリ:場所-施設,5,118
へ,へ,へ,助詞,格助詞,NIL,5,118
入った,はいった,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,5,118
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,5,118
、,、,、,特殊,読点,NIL,5,118
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,118
に,に,に,助詞,格助詞,NIL,5,118
屏風,びょうぶ,屏風,名詞,普通名詞,代表表記:屏風/びょうぶ カテゴリ:人工物-その他,5,118
が,が,が,助詞,格助詞,NIL,5,118
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,118
か,か,か,助詞,接続助詞,NIL,5,118
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,118
か,か,か,助詞,接続助詞,NIL,5,118
と,と,と,助詞,格助詞,NIL,5,118
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,118
様な,ような,様だ,助動詞,*,NIL,5,118
こと,こと,こと,名詞,形式名詞,NIL,5,118
を,を,を,助詞,格助詞,NIL,5,118
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,5,118
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,118
でしょう,でしょう,だろう,助動詞,*,NIL,5,118
か,か,か,助詞,終助詞,NIL,5,118
。,。,。,特殊,句点,NIL,5,118
無論,むろん,無論,副詞,*,代表表記:無論/むろん,5,119
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,5,119
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,119
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,119
でしょう,でしょう,だろう,助動詞,*,NIL,5,119
。,。,。,特殊,句点,NIL,5,119
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,5,120
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,120
は,は,は,助詞,副助詞,NIL,5,120
、,、,、,特殊,読点,NIL,5,120
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,120
の,の,の,助詞,接続助詞,NIL,5,120
計画,けいかく,計画,名詞,サ変名詞,代表表記:計画/けいかく カテゴリ:抽象物,5,120
に,に,に,助詞,格助詞,NIL,5,120
は,は,は,助詞,副助詞,NIL,5,120
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,5,120
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,5,120
も,も,も,助詞,副助詞,NIL,5,120
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,120
のです,のです,のだ,助動詞,*,NIL,5,120
し,し,し,助詞,接続助詞,NIL,5,120
、,、,、,特殊,読点,NIL,5,120
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,5,120
屏風,びょうぶ,屏風,名詞,普通名詞,代表表記:屏風/びょうぶ カテゴリ:人工物-その他,5,120
が,が,が,助詞,格助詞,NIL,5,120
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,120
と,と,と,助詞,格助詞,NIL,5,120
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,120
も,も,も,助詞,副助詞,NIL,5,120
、,、,、,特殊,読点,NIL,5,120
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,5,120
は,は,は,助詞,副助詞,NIL,5,120
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,5,120
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,5,120
の,の,の,助詞,接続助詞,NIL,5,120
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,5,120
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,5,120
の,の,の,助詞,格助詞,NIL,5,120
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,120
くすんだ,くすんだ,くすむ,動詞,*,代表表記:くすむ/くすむ,5,120
色合,いろあい,色合,名詞,普通名詞,代表表記:色合い/いろあい カテゴリ:抽象物,5,120
で,で,で,助詞,格助詞,NIL,5,120
、,、,、,特殊,読点,NIL,5,120
他,た,他,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,5,120
の,の,の,助詞,格助詞,NIL,5,120
色々な,いろいろな,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,5,120
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,5,120
類,るい,類,名詞,普通名詞,代表表記:類/るい カテゴリ:抽象物 漢字読み:音,5,120
の,の,の,助詞,接続助詞,NIL,5,120
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,5,120
で,で,で,助詞,格助詞,NIL,5,120
殊更,ことさら,殊更,副詞,*,代表表記:殊更/ことさら 修飾（ニ格） 用言弱修飾,5,120
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,5,120
目立って,めだって,目立つ,動詞,*,代表表記:目立つ/めだつ,5,120
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,120
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,5,120
で,で,だ,判定詞,*,NIL,5,120
も,も,も,助詞,副助詞,NIL,5,120
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,120
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,120
ん,ん,ぬ,助動詞,*,NIL,5,120
から,から,から,助詞,格助詞,NIL,5,120
ね,ね,ね,助詞,終助詞,NIL,5,120
。,。,。,特殊,句点,NIL,5,120
で,で,で,接続詞,*,代表表記:で/で,5,121
、,、,、,特殊,読点,NIL,5,121
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,121
が,が,が,助詞,格助詞,NIL,5,121
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,121
、,、,、,特殊,読点,NIL,5,121
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,121
の,の,の,助詞,接続助詞,NIL,5,121
当日,とうじつ,当日,名詞,時相名詞,代表表記:当日/とうじつ カテゴリ:時間,5,121
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,121
で,で,で,助詞,格助詞,NIL,5,121
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,121
屏風,びょうぶ,屏風,名詞,普通名詞,代表表記:屏風/びょうぶ カテゴリ:人工物-その他,5,121
が,が,が,助詞,格助詞,NIL,5,121
、,、,、,特殊,読点,NIL,5,121
二,に,二,名詞,数詞,カテゴリ:数量,5,121
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,5,121
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,5,121
に,に,に,助詞,格助詞,NIL,5,121
も,も,も,助詞,副助詞,NIL,5,121
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,5,121
様に,ように,様だ,助動詞,*,NIL,5,121
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,121
に,に,に,助詞,格助詞,NIL,5,121
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,121
だろう,だろう,だろう,助動詞,*,NIL,5,121
と,と,と,助詞,格助詞,NIL,5,121
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,5,121
の,の,の,名詞,形式名詞,NIL,5,121
は,は,は,助詞,副助詞,NIL,5,121
、,、,、,特殊,読点,NIL,5,121
ごく,ごく,ごく,副詞,*,代表表記:極/ごく 用言弱修飾,5,121
自然です,しぜんです,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,5,121
よ,よ,よ,助詞,終助詞,NIL,5,121
。,。,。,特殊,句点,NIL,5,121
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,122
に,に,に,助詞,格助詞,NIL,5,122
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,122
は,は,は,助詞,副助詞,NIL,5,122
そう,そう,そう,指示詞,副詞形態指示詞,NIL,5,122
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,5,122
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,122
様な,ような,様だ,助動詞,*,NIL,5,122
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,5,122
で,で,で,助詞,格助詞,NIL,5,122
問い,とい,問う,動詞,*,代表表記:問う/とう 反義:動詞:答える/こたえる,5,122
かけた,かけた,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,5,122
のです,のです,のだ,助動詞,*,NIL,5,122
もの,もの,もの,名詞,形式名詞,NIL,5,122
ね,ね,ね,助詞,終助詞,NIL,5,122
。,。,。,特殊,句点,NIL,5,122
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,123
は,は,は,助詞,副助詞,NIL,5,123
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,5,123
の,の,の,助詞,接続助詞,NIL,5,123
錯覚,さっかく,錯覚,名詞,サ変名詞,代表表記:錯覚/さっかく カテゴリ:抽象物 補文ト,5,123
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,123
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,5,123
な,な,な,助詞,終助詞,NIL,5,123
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,5,123
です,です,だ,判定詞,*,NIL,5,123
が,が,が,助詞,接続助詞,NIL,5,123
、,、,、,特殊,読点,NIL,5,123
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,123
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,5,123
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,123
と,と,と,助詞,格助詞,NIL,5,123
、,、,、,特殊,読点,NIL,5,123
我々,われわれ,我々,名詞,普通名詞,代表表記:我々/われわれ カテゴリ:人,5,123
に,に,に,助詞,格助詞,NIL,5,123
は,は,は,助詞,副助詞,NIL,5,123
日常,にちじょう,日常,名詞,時相名詞,代表表記:日常/にちじょう カテゴリ:抽象物 弱時相名詞,5,123
ザラに,ざらに,ザラだ,形容詞,*,代表表記:ザラだ/ざらだ 自動獲得:テキスト 副詞識別,5,123
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,123
こと,こと,こと,名詞,形式名詞,NIL,5,123
です,です,だ,判定詞,*,NIL,5,123
。,。,。,特殊,句点,NIL,5,123
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,5,124
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,124
、,、,、,特殊,読点,NIL,5,124
もし,もし,もし,副詞,*,代表表記:もし/もし,5,124
普通の,ふつうの,普通だ,形容詞,*,代表表記:普通だ/ふつうだ,5,124
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,5,124
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,5,124
だったら,だったら,だ,判定詞,*,NIL,5,124
決して,けっして,決して,副詞,*,代表表記:決して/けっして,5,124
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,124
の,の,の,助詞,接続助詞,NIL,5,124
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,5,124
に,に,に,助詞,格助詞,NIL,5,124
は,は,は,助詞,副助詞,NIL,5,124
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,5,124
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,124
でしょう,でしょう,だろう,助動詞,*,NIL,5,124
。,。,。,特殊,句点,NIL,5,124
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,5,125
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,5,125
は,は,は,助詞,副助詞,NIL,5,125
、,、,、,特殊,読点,NIL,5,125
何でもかんでも,なんでもかんでも,何でもかんでも,副詞,*,代表表記:何でもかんでも/なんでもかんでも スル接続可能,5,125
、,、,、,特殊,読点,NIL,5,125
隠し,かくし,隠し,名詞,普通名詞,代表表記:隠し/かくしv 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす 連用形名詞化:隠す/かくす,5,125
さえ,さえ,さえ,助詞,副助詞,NIL,5,125
すれば,すれば,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,5,125
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,125
と,と,と,助詞,格助詞,NIL,5,125
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,5,125
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,125
のです,のです,のだ,助動詞,*,NIL,5,125
から,から,から,助詞,接続助詞,NIL,5,125
ね,ね,ね,助詞,終助詞,NIL,5,125
。,。,。,特殊,句点,NIL,5,125
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,5,126
、,、,、,特殊,読点,NIL,5,126
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,126
に,に,に,助詞,格助詞,NIL,5,126
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,5,126
好都合だった,こうつごうだった,好都合だ,形容詞,*,代表表記:好都合だ/こうつごうだ 反義:形容詞:不都合だ/ふつごうだ,5,126
の,の,の,名詞,形式名詞,NIL,5,126
は,は,は,助詞,副助詞,NIL,5,126
、,、,、,特殊,読点,NIL,5,126
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,126
が,が,が,助詞,格助詞,NIL,5,126
世間並みの,せけんなみの,世間並みだ,形容詞,*,代表表記:世間並みだ/せけんなみだ,5,126
裁判,さいばん,裁判,名詞,サ変名詞,代表表記:裁判/さいばん ドメイン:政治 カテゴリ:抽象物,5,126
官,かん,官,名詞,普通名詞,代表表記:官/かん ドメイン:政治 カテゴリ:抽象物 漢字読み:音,5,126
や,や,や,助詞,接続助詞,NIL,5,126
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,5,126
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,5,126
より,より,より,助詞,格助詞,NIL,5,126
、,、,、,特殊,読点,NIL,5,126
十,じゅう,十,名詞,数詞,カテゴリ:数量,5,126
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,5,126
も,も,も,助詞,副助詞,NIL,5,126
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,126
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,5,126
も,も,も,助詞,副助詞,NIL,5,126
進んだ,すすんだ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,5,126
