見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
半日,はんにち,半日,名詞,時相名詞,代表表記:半日/はんにち カテゴリ:時間 弱時相名詞,英訳出来なかった平次捕物控,5,1
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,英訳出来なかった平次捕物控,5,1
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,英訳出来なかった平次捕物控,5,1
を,を,を,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,1
と,と,と,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,1
、,、,、,特殊,読点,NIL,英訳出来なかった平次捕物控,5,1
五,ご,五,名詞,数詞,カテゴリ:数量,英訳出来なかった平次捕物控,5,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,英訳出来なかった平次捕物控,5,1
で,で,で,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,1
半年,はんとし,半年,名詞,時相名詞,代表表記:半年/はんとし カテゴリ:時間 弱時相名詞,英訳出来なかった平次捕物控,5,1
かかる,かかる,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,英訳出来なかった平次捕物控,5,1
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,1
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,英訳出来なかった平次捕物控,5,2
の,の,の,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,2
徳川,徳川,徳川,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.667;人名:0.333,英訳出来なかった平次捕物控,5,2
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,英訳出来なかった平次捕物控,5,2
の,の,の,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,2
軟派,なんぱ,軟派,名詞,サ変名詞,代表表記:軟派/なんぱ カテゴリ:抽象物,英訳出来なかった平次捕物控,5,2
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,英訳出来なかった平次捕物控,5,2
の,の,の,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,2
蒐集,蒐集,蒐集,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:コレクション,英訳出来なかった平次捕物控,5,2
だって,だって,だって,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,2
たいした,たいした,たいする,動詞,*,代表表記:対する/たいする,英訳出来なかった平次捕物控,5,2
もの,もの,もの,名詞,形式名詞,NIL,英訳出来なかった平次捕物控,5,2
だ,だ,だ,判定詞,*,NIL,英訳出来なかった平次捕物控,5,2
よ,よ,よ,助詞,終助詞,NIL,英訳出来なかった平次捕物控,5,2
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,2
西鶴,西鶴,西鶴,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:井原西鶴,英訳出来なかった平次捕物控,5,3
の,の,の,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,3
オリジナル,おりじなる,オリジナルだ,形容詞,*,代表表記:オリジナルだ/おりじなるだ,英訳出来なかった平次捕物控,5,3
を,を,を,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,3
そろえて,そろえて,そろえる,動詞,*,代表表記:揃える/そろえる 可能動詞:揃う/そろう,英訳出来なかった平次捕物控,5,3
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,英訳出来なかった平次捕物控,5,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,英訳出来なかった平次捕物控,5,3
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,英訳出来なかった平次捕物控,5,3
って,って,って,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,3
い,い,いる,動詞,*,代表表記:射る/いる,英訳出来なかった平次捕物控,5,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,英訳出来なかった平次捕物控,5,3
よ,よ,よ,助詞,終助詞,NIL,英訳出来なかった平次捕物控,5,3
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,3
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,英訳出来なかった平次捕物控,5,4
ああいう,ああいう,ああいう,指示詞,連体詞形態指示詞,NIL,英訳出来なかった平次捕物控,5,4
蒐集,蒐集,蒐集,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:コレクション,英訳出来なかった平次捕物控,5,4
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,4
案外,あんがい,案外,副詞,*,代表表記:案外/あんがい,英訳出来なかった平次捕物控,5,4
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,英訳出来なかった平次捕物控,5,4
が,が,が,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,4
かから,かから,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,英訳出来なかった平次捕物控,5,4
んで,んで,んだ,助動詞,*,NIL,英訳出来なかった平次捕物控,5,4
ね,ね,ね,助詞,終助詞,NIL,英訳出来なかった平次捕物控,5,4
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,4
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,英訳出来なかった平次捕物控,5,5
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,5
国産,こくさん,国産,名詞,普通名詞,代表表記:国産/こくさん カテゴリ:人工物-その他;抽象物 反義:名詞-サ変名詞:舶来/はくらい,英訳出来なかった平次捕物控,5,5
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,英訳出来なかった平次捕物控,5,5
もの,もの,もの,名詞,形式名詞,NIL,英訳出来なかった平次捕物控,5,5
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,5
安い,やすい,安い,形容詞,*,代表表記:安い/やすい 反義:形容詞:高い/たかい,英訳出来なかった平次捕物控,5,5
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,5
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,英訳出来なかった平次捕物控,5,6
コレクション,これくしょん,コレクション,名詞,普通名詞,代表表記:コレクション/これくしょん ドメイン:文化・芸術 カテゴリ:抽象物,英訳出来なかった平次捕物控,5,6
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,6
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,英訳出来なかった平次捕物控,5,6
が,が,が,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,6
楽しみで,たのしみで,楽しみだ,形容詞,*,代表表記:楽しみだ/たのしみだ,英訳出来なかった平次捕物控,5,6
ね,ね,ね,助詞,終助詞,NIL,英訳出来なかった平次捕物控,5,6
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,6
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,英訳出来なかった平次捕物控,5,7
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,7
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,英訳出来なかった平次捕物控,5,7
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,英訳出来なかった平次捕物控,5,7
も,も,も,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,7
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,英訳出来なかった平次捕物控,5,7
ん,ん,ぬ,助動詞,*,NIL,英訳出来なかった平次捕物控,5,7
けど,けど,けど,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,7
、,、,、,特殊,読点,NIL,英訳出来なかった平次捕物控,5,7
専門,せんもん,専門,名詞,普通名詞,代表表記:専門/せんもん カテゴリ:抽象物 〜を〜に構成語,英訳出来なかった平次捕物控,5,7
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,英訳出来なかった平次捕物控,5,7
が,が,が,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,7
訪ねて,たずねて,訪ねる,動詞,*,代表表記:訪ねる/たずねる,英訳出来なかった平次捕物控,5,7
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,英訳出来なかった平次捕物控,5,7
と,と,と,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,7
、,、,、,特殊,読点,NIL,英訳出来なかった平次捕物控,5,7
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,英訳出来なかった平次捕物控,5,7
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,英訳出来なかった平次捕物控,5,7
こと,こと,こと,名詞,形式名詞,NIL,英訳出来なかった平次捕物控,5,7
に,に,に,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,英訳出来なかった平次捕物控,5,7
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,7
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,英訳出来なかった平次捕物控,5,8
も,も,も,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,8
今ごろ,いまごろ,今ごろ,名詞,時相名詞,代表表記:今頃/いまごろ カテゴリ:時間,英訳出来なかった平次捕物控,5,8
二,に,二,名詞,数詞,カテゴリ:数量,英訳出来なかった平次捕物控,5,8
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,英訳出来なかった平次捕物控,5,8
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,英訳出来なかった平次捕物控,5,8
へ,へ,へ,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,8
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,英訳出来なかった平次捕物控,5,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,英訳出来なかった平次捕物控,5,8
はずだ,はずだ,はずだ,助動詞,*,NIL,英訳出来なかった平次捕物控,5,8
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,8
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,英訳出来なかった平次捕物控,5,9
おたがい,おたがい,おたがい,名詞,普通名詞,代表表記:御互い/おたがい カテゴリ:抽象物,英訳出来なかった平次捕物控,5,9
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,英訳出来なかった平次捕物控,5,9
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,英訳出来なかった平次捕物控,5,9
を,を,を,助詞,格助詞,NIL,英訳出来なかった平次捕物控,5,9
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,英訳出来なかった平次捕物控,5,9
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,英訳出来なかった平次捕物控,5,9
が,が,が,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,9
、,、,、,特殊,読点,NIL,英訳出来なかった平次捕物控,5,9
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,英訳出来なかった平次捕物控,5,9
の,の,の,助詞,接続助詞,NIL,英訳出来なかった平次捕物控,5,9
主人公,しゅじんこう,主人公,名詞,普通名詞,代表表記:主人公/しゅじんこう ドメイン:文化・芸術 カテゴリ:人 〜を〜に構成語,英訳出来なかった平次捕物控,5,9
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,9
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,英訳出来なかった平次捕物控,5,9
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,英訳出来なかった平次捕物控,5,9
ね,ね,ね,助詞,終助詞,NIL,英訳出来なかった平次捕物控,5,9
。,。,。,特殊,句点,NIL,英訳出来なかった平次捕物控,5,9
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,英訳出来なかった平次捕物控,5,10
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,英訳出来なかった平次捕物控,5,10
は,は,は,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,10
何,なん,何,名詞,数詞,カテゴリ:数量,英訳出来なかった平次捕物控,5,10
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,英訳出来なかった平次捕物控,5,10
経って,たって,経つ,動詞,*,代表表記:経つ/たつ,英訳出来なかった平次捕物控,5,10
も,も,も,助詞,副助詞,NIL,英訳出来なかった平次捕物控,5,10
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,英訳出来なかった平次捕物控,5,10
