見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,26,57
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,26,57
の,の,の,助詞,接続助詞,NIL,26,57
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,26,57
へ,へ,へ,助詞,格助詞,NIL,26,57
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,26,57
。,。,。,特殊,句点,NIL,26,57
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,26,58
、,、,、,特殊,読点,NIL,26,58
ふくろ,ふくろ,ふくろ,名詞,普通名詞,代表表記:復路/ふくろ ドメイン:交通 カテゴリ:場所-その他,26,58
の,の,の,助詞,接続助詞,NIL,26,58
ねずみ,ねずみ,ねずみ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,26,58
だ,だ,だ,判定詞,*,NIL,26,58
ぞッ,ぞ,ぞ,助詞,終助詞,非標準表記:DHL,26,58
」,」,」,特殊,括弧終,NIL,26,58
。,。,。,特殊,句点,NIL,26,58
上山,かみやま,上山,名詞,人名,人名:日本:姓:673:0.00040,26,59
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,59
は,は,は,助詞,副助詞,NIL,26,59
、,、,、,特殊,読点,NIL,26,59
そう,そう,そう,指示詞,副詞形態指示詞,NIL,26,59
どなって,どなって,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,26,59
、,、,、,特殊,読点,NIL,26,59
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,26,59
に,に,に,助詞,格助詞,NIL,26,59
近づき,ちかづき,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,26,59
、,、,、,特殊,読点,NIL,26,59
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,26,59
を,を,を,助詞,格助詞,NIL,26,59
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,26,59
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,26,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,59
。,。,。,特殊,句点,NIL,26,59
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,26,60
井戸,いど,井戸,名詞,普通名詞,代表表記:井戸/いど ドメイン:家庭・暮らし カテゴリ:場所-その他,26,60
の,の,の,助詞,接続助詞,NIL,26,60
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,26,60
に,に,に,助詞,格助詞,NIL,26,60
、,、,、,特殊,読点,NIL,26,60
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,26,60
の,の,の,助詞,接続助詞,NIL,26,60
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,26,60
が,が,が,助詞,格助詞,NIL,26,60
うごめいて,うごめいて,うごめく,動詞,*,代表表記:蠢く/うごめく,26,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,60
の,の,の,名詞,形式名詞,NIL,26,60
が,が,が,助詞,格助詞,NIL,26,60
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,26,60
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,60
。,。,。,特殊,句点,NIL,26,60
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,26,61
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,26,61
も,も,も,助詞,副助詞,NIL,26,61
、,、,、,特殊,読点,NIL,26,61
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,26,61
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,26,61
も,も,も,助詞,副助詞,NIL,26,61
、,、,、,特殊,読点,NIL,26,61
こけ,こけ,こけ,名詞,普通名詞,代表表記:苔/こけ カテゴリ:植物,26,61
の,の,の,助詞,格助詞,NIL,26,61
はえた,はえた,はえる,動詞,*,代表表記:映える/はえる,26,61
井戸,いど,井戸,名詞,普通名詞,代表表記:井戸/いど ドメイン:家庭・暮らし カテゴリ:場所-その他,26,61
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,26,61
に,に,に,助詞,格助詞,NIL,26,61
とりついて,とりついて,とりつく,動詞,*,代表表記:取り付く/とりつく,26,61
、,、,、,特殊,読点,NIL,26,61
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,26,61
を,を,を,助詞,格助詞,NIL,26,61
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,26,61
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,61
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,61
。,。,。,特殊,句点,NIL,26,61
上山,かみやま,上山,名詞,人名,人名:日本:姓:673:0.00040,26,62
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,62
は,は,は,助詞,副助詞,NIL,26,62
、,、,、,特殊,読点,NIL,26,62
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,26,62
上着,うわぎ,上着,名詞,普通名詞,代表表記:上着/うわぎ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,26,62
を,を,を,助詞,格助詞,NIL,26,62
ぬいで,ぬいで,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,26,62
、,、,、,特殊,読点,NIL,26,62
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,26,62
と,と,と,助詞,格助詞,NIL,26,62
ズボン,ずぼん,ズボン,名詞,普通名詞,代表表記:ズボン/ずぼん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,26,62
下,か,下,接尾辞,名詞性名詞接尾辞,代表表記:下/か,26,62
だけ,だけ,だけ,助詞,副助詞,NIL,26,62
に,に,に,助詞,格助詞,NIL,26,62
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,26,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,62
。,。,。,特殊,句点,NIL,26,62
「,「,「,特殊,括弧始,NIL,26,63
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,26,63
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,26,63
は,は,は,助詞,副助詞,NIL,26,63
、,、,、,特殊,読点,NIL,26,63
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,26,63
に,に,に,助詞,格助詞,NIL,26,63
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,26,63
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,63
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,26,63
。,。,。,特殊,句点,NIL,26,63
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,26,64
は,は,は,助詞,副助詞,NIL,26,64
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,26,64
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,26,64
、,、,、,特殊,読点,NIL,26,64
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,26,64
を,を,を,助詞,格助詞,NIL,26,64
つかまえて,つかまえて,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,26,64
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,26,64
。,。,。,特殊,句点,NIL,26,64
この,この,この,指示詞,連体詞形態指示詞,NIL,26,65
井戸,いど,井戸,名詞,普通名詞,代表表記:井戸/いど ドメイン:家庭・暮らし カテゴリ:場所-その他,26,65
の,の,の,助詞,接続助詞,NIL,26,65
内がわ,うちがわ,内がわ,名詞,普通名詞,代表表記:内側/うちがわ カテゴリ:場所-機能,26,65
は,は,は,助詞,副助詞,NIL,26,65
石,いし,石,名詞,普通名詞,代表表記:石/いし カテゴリ:自然物 漢字読み:訓,26,65
がけ,がけ,がけ,名詞,普通名詞,代表表記:崖/がけ カテゴリ:場所-自然,26,65
に,に,に,助詞,格助詞,NIL,26,65
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,26,65
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,26,65
から,から,から,助詞,接続助詞,NIL,26,65
、,、,、,特殊,読点,NIL,26,65
それ,それ,それ,指示詞,名詞形態指示詞,NIL,26,65
に,に,に,助詞,格助詞,NIL,26,65
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,26,65
を,を,を,助詞,格助詞,NIL,26,65
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,26,65
、,、,、,特殊,読点,NIL,26,65
おり,おり,おる,動詞,*,代表表記:居る/おる,26,65
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,26,65
のだ,のだ,のだ,助動詞,*,NIL,26,65
」,」,」,特殊,括弧終,NIL,26,65
。,。,。,特殊,句点,NIL,26,65
上山,かみやま,上山,名詞,人名,人名:日本:姓:673:0.00040,26,66
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,26,66
は,は,は,助詞,副助詞,NIL,26,66
、,、,、,特殊,読点,NIL,26,66
そう,そう,そう,指示詞,副詞形態指示詞,NIL,26,66
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,26,66
、,、,、,特殊,読点,NIL,26,66
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,26,66
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,26,66
の,の,の,助詞,接続助詞,NIL,26,66
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,26,66
へ,へ,へ,助詞,格助詞,NIL,26,66
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,26,66
を,を,を,助詞,格助詞,NIL,26,66
消して,けして,消す,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,26,66
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,26,66
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,66
。,。,。,特殊,句点,NIL,26,66
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,26,67
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,26,67
は,は,は,助詞,副助詞,NIL,26,67
、,、,、,特殊,読点,NIL,26,67
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,26,67
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,26,67
が,が,が,助詞,格助詞,NIL,26,67
、,、,、,特殊,読点,NIL,26,67
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,26,67
大胆な,だいたんな,大胆だ,形容詞,*,代表表記:大胆だ/だいたんだ 反義:形容詞:小心だ/しょうしんだ,26,67
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,26,67
だ,だ,だ,判定詞,*,NIL,26,67
と,と,と,助詞,格助詞,NIL,26,67
は,は,は,助詞,副助詞,NIL,26,67
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,26,67
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,26,67
ん,ん,ぬ,助動詞,*,NIL,26,67
でした,でした,だ,判定詞,*,NIL,26,67
。,。,。,特殊,句点,NIL,26,67
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,26,68
の,の,の,助詞,接続助詞,NIL,26,68
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,26,68
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,26,68
と,と,と,助詞,格助詞,NIL,26,68
、,、,、,特殊,読点,NIL,26,68
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,26,68
、,、,、,特殊,読点,NIL,26,68
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,26,68
が,が,が,助詞,格助詞,NIL,26,68
かわって,かわって,かわる,動詞,*,代表表記:代わる/かわる 自他動詞:他:代える/かえる,26,68
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,26,68
ようです,ようです,ようだ,助動詞,*,NIL,26,68
。,。,。,特殊,句点,NIL,26,68
「,「,「,特殊,括弧始,NIL,26,69
おおい,おおい,おおい,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,26,69
、,、,、,特殊,読点,NIL,26,69
井戸,いど,井戸,名詞,普通名詞,代表表記:井戸/いど ドメイン:家庭・暮らし カテゴリ:場所-その他,26,69
の,の,の,助詞,接続助詞,NIL,26,69
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,26,69
に,に,に,助詞,格助詞,NIL,26,69
、,、,、,特殊,読点,NIL,26,69
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,26,69
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,26,69
が,が,が,助詞,格助詞,NIL,26,69
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,26,69
。,。,。,特殊,句点,NIL,26,69
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,26,70
は,は,は,助詞,副助詞,NIL,26,70
、,、,、,特殊,読点,NIL,26,70
その,その,その,指示詞,連体詞形態指示詞,NIL,26,70
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,26,70
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,26,70
へ,へ,へ,助詞,格助詞,NIL,26,70
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,26,70
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,26,70
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,26,70
。,。,。,特殊,句点,NIL,26,70
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,26,71
か,か,か,助詞,接続助詞,NIL,26,71
、,、,、,特殊,読点,NIL,26,71
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,26,71
へ,へ,へ,助詞,格助詞,NIL,26,71
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,26,71
、,、,、,特殊,読点,NIL,26,71
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,26,71
を,を,を,助詞,格助詞,NIL,26,71
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,26,71
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,26,71
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,26,71
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,26,71
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,26,71
。,。,。,特殊,句点,NIL,26,71
それ,それ,それ,指示詞,名詞形態指示詞,NIL,26,72
を,を,を,助詞,格助詞,NIL,26,72
つたって,つたって,つたう,動詞,*,代表表記:伝う/つたう,26,72
、,、,、,特殊,読点,NIL,26,72
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,26,72
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,26,72
も,も,も,助詞,副助詞,NIL,26,72
、,、,、,特殊,読点,NIL,26,72
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,26,72
へ,へ,へ,助詞,格助詞,NIL,26,72
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,26,72
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,26,72
んだ,んだ,んだ,助動詞,*,NIL,26,72
」,」,」,特殊,括弧終,NIL,26,72
。,。,。,特殊,句点,NIL,26,72
