見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,34,56
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,34,56
を,を,を,助詞,格助詞,NIL,34,56
も,も,も,助詞,副助詞,NIL,34,56
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,34,56
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,56
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,34,56
上げて,あげて,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,34,56
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,34,56
。,。,。,特殊,句点,NIL,34,56
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,34,57
は,は,は,助詞,副助詞,NIL,34,57
蔭,おん,蔭,名詞,普通名詞,代表表記:蔭/おん カテゴリ:抽象物,34,57
ながら,ながら,ながら,助詞,接続助詞,NIL,34,57
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,34,57
二,に,二,名詞,数詞,カテゴリ:数量,34,57
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,34,57
の,の,の,助詞,接続助詞,NIL,34,57
幸福,こうふく,幸福だ,形容詞,*,代表表記:幸福だ/こうふくだ 反義:形容詞:不幸だ/ふこうだ,34,57
を,を,を,助詞,格助詞,NIL,34,57
祈って,いのって,祈る,動詞,*,代表表記:祈る/いのる ドメイン:文化・芸術,34,57
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,34,57
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,57
」,」,」,特殊,括弧終,NIL,34,57
そして,そして,そして,助詞,接続助詞,NIL,34,57
、,、,、,特殊,読点,NIL,34,57
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,34,57
は,は,は,助詞,副助詞,NIL,34,57
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,34,57
の,の,の,助詞,接続助詞,NIL,34,57
感激,かんげき,感激,名詞,サ変名詞,代表表記:感激/かんげき カテゴリ:抽象物,34,57
を,を,を,助詞,格助詞,NIL,34,57
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,34,57
河野,こうの,河野,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,34,57
と,と,と,助詞,格助詞,NIL,34,57
別れ,わかれ,別れ,名詞,普通名詞,代表表記:別れ/わかれv 反義:動詞:会う/あう 連用形名詞化:別れる/わかれる,34,57
を,を,を,助詞,格助詞,NIL,34,57
告げた,つげた,告げる,動詞,*,代表表記:告げる/つげる 可能動詞:告ぐ/つぐ,34,57
のです,のです,のだ,助動詞,*,NIL,34,57
。,。,。,特殊,句点,NIL,34,57
河野,かわの,河野,名詞,人名,人名:日本:姓:214:0.00122,34,58
は,は,は,助詞,副助詞,NIL,34,58
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,34,58
の,の,の,助詞,接続助詞,NIL,34,58
汽車,きしゃ,汽車,名詞,普通名詞,代表表記:汽車/きしゃ ドメイン:交通 カテゴリ:人工物-乗り物,34,58
の,の,の,助詞,格助詞,NIL,34,58
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,34,58
の,の,の,名詞,形式名詞,NIL,34,58
を,を,を,助詞,格助詞,NIL,34,58
。,。,。,特殊,句点,NIL,34,58
感謝,かんしゃ,感謝,名詞,サ変名詞,代表表記:感謝/かんしゃ カテゴリ:抽象物,34,59
を,を,を,助詞,格助詞,NIL,34,59
こめた,こめた,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,34,59
まなざし,まなざし,まなざし,名詞,普通名詞,代表表記:目差し/まなざし カテゴリ:抽象物,34,59
で,で,で,助詞,格助詞,NIL,34,59
、,、,、,特殊,読点,NIL,34,59
永い,ながい,永い,形容詞,*,代表表記:永い/ながい,34,59
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,34,59
見送って,みおくって,見送る,動詞,*,代表表記:見送る/みおくる,34,59
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,34,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,59
。,。,。,特殊,句点,NIL,34,59
それ,それ,それ,指示詞,名詞形態指示詞,NIL,34,60
以来,いらい,以来,名詞,時相名詞,代表表記:以来/いらい カテゴリ:時間,34,60
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,34,60
は,は,は,助詞,副助詞,NIL,34,60
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,34,60
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,34,60
を,を,を,助詞,格助詞,NIL,34,60
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,34,60
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,60
ん,ん,ぬ,助動詞,*,NIL,34,60
。,。,。,特殊,句点,NIL,34,60
河野,こうの,河野,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,34,61
と,と,と,助詞,格助詞,NIL,34,61
は,は,は,助詞,副助詞,NIL,34,61
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,34,61
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,34,61
文通,ぶんつう,文通,名詞,サ変名詞,代表表記:文通/ぶんつう ドメイン:レクリエーション カテゴリ:抽象物,34,61
は,は,は,助詞,副助詞,NIL,34,61
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,61
けれど,けれど,けれど,助詞,接続助詞,NIL,34,61
、,、,、,特殊,読点,NIL,34,61
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,34,61
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,34,61
の,の,の,助詞,接続助詞,NIL,34,61
恋,こい,恋,名詞,普通名詞,代表表記:恋/こい ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,34,61
が,が,が,助詞,格助詞,NIL,34,61
どの様な,どのような,どの様な,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,34,61
実,み,実,名詞,普通名詞,代表表記:実/み カテゴリ:植物-部位 漢字読み:訓,34,61
を,を,を,助詞,格助詞,NIL,34,61
結んで,むすんで,結ぶ,動詞,*,代表表記:結ぶ/むすぶ 反義:動詞:解く/とく;動詞:解く/ほどく,34,61
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,34,61
か,か,か,助詞,接続助詞,NIL,34,61
は,は,は,助詞,副助詞,NIL,34,61
知る,しる,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,34,61
由,よし,由,名詞,普通名詞,代表表記:由/よし カテゴリ:抽象物 漢字読み:訓,34,61
も,も,も,助詞,副助詞,NIL,34,61
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,34,61
のです,のです,のだ,助動詞,*,NIL,34,61
。,。,。,特殊,句点,NIL,34,61
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,34,62
最近,さいきん,最近,名詞,時相名詞,代表表記:最近/さいきん カテゴリ:時間,34,62
河野,こうの,河野,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,34,62
から,から,から,助詞,格助詞,NIL,34,62
珍しく,めずらしく,珍しい,形容詞,*,代表表記:珍しい/めずらしい,34,62
長文,ちょうぶん,長文,名詞,普通名詞,代表表記:長文/ちょうぶん カテゴリ:抽象物,34,62
の,の,の,助詞,接続助詞,NIL,34,62
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,34,62
を,を,を,助詞,格助詞,NIL,34,62
受け取り,うけとり,受け取る,動詞,*,代表表記:受け取る/うけとる,34,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,62
。,。,。,特殊,句点,NIL,34,62
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,34,63
は,は,は,助詞,副助詞,NIL,34,63
長々,ながなが,長々,副詞,*,代表表記:長々/ながなが,34,63
と,と,と,助詞,格助詞,NIL,34,63
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,34,63
の,の,の,助詞,接続助詞,NIL,34,63
往年,おうねん,往年,名詞,普通名詞,代表表記:往年/おうねん カテゴリ:時間,34,63
の,の,の,助詞,接続助詞,NIL,34,63
好意,こうい,好意,名詞,普通名詞,代表表記:好意/こうい ドメイン:家庭・暮らし カテゴリ:抽象物,34,63
を,を,を,助詞,格助詞,NIL,34,63
謝,しゃ,謝,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,34,63
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,63
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,34,63
、,、,、,特殊,読点,NIL,34,63
愛人,あいじん,愛人,名詞,普通名詞,代表表記:愛人/あいじん ドメイン:家庭・暮らし カテゴリ:人,34,63
長吉,長吉,長吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,34,63
の,の,の,助詞,接続助詞,NIL,34,63
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,34,63
を,を,を,助詞,格助詞,NIL,34,63
告げ,つげ,告げる,動詞,*,代表表記:告げる/つげる 可能動詞:告ぐ/つぐ,34,63
、,、,、,特殊,読点,NIL,34,63
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,34,63
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,34,63
も,も,も,助詞,副助詞,NIL,34,63
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,34,63
の,の,の,助詞,接続助詞,NIL,34,63
事業,じぎょう,事業,名詞,普通名詞,代表表記:事業/じぎょう ドメイン:ビジネス;政治 カテゴリ:抽象物,34,63
に,に,に,助詞,格助詞,NIL,34,63
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,34,63
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,63
南洋,なんよう,南洋,名詞,普通名詞,代表表記:南洋/なんよう カテゴリ:場所-その他,34,63
の,の,の,助詞,格助詞,NIL,34,63
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,34,63
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,34,63
へ,へ,へ,助詞,格助詞,NIL,34,63
旅立つ,たびだつ,旅立つ,動詞,*,代表表記:旅立つ/たびだつ ドメイン:レクリエーション;家庭・暮らし,34,63
こと,こと,こと,名詞,形式名詞,NIL,34,63
を,を,を,助詞,格助詞,NIL,34,63
知らせて,しらせて,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,34,63
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,34,63
のです,のです,のだ,助動詞,*,NIL,34,63
。,。,。,特殊,句点,NIL,34,63
その,その,その,指示詞,連体詞形態指示詞,NIL,34,64
文面,ぶんめん,文面,名詞,普通名詞,代表表記:文面/ぶんめん カテゴリ:抽象物,34,64
に,に,に,助詞,格助詞,NIL,34,64
よれば,よれば,よる,動詞,*,代表表記:因る/よる,34,64
、,、,、,特殊,読点,NIL,34,64
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,34,64
は,は,は,助詞,副助詞,NIL,34,64
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,34,64
再び,ふたたび,再び,副詞,*,代表表記:再び/ふたたび,34,64
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,34,64
の,の,の,助詞,接続助詞,NIL,34,64
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,34,64
を,を,を,助詞,格助詞,NIL,34,64
踏む,ふむ,踏む,動詞,*,代表表記:踏む/ふむ,34,64
こと,こと,こと,名詞,形式名詞,NIL,34,64
は,は,は,助詞,副助詞,NIL,34,64
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,34,64
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,64
まい,まい,まい,助動詞,*,NIL,34,64
。,。,。,特殊,句点,NIL,34,64
もはや,もはや,もはや,副詞,*,代表表記:もはや/もはや,34,65
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,34,65
の,の,の,助詞,接続助詞,NIL,34,65
真相,しんそう,真相,名詞,普通名詞,代表表記:真相/しんそう カテゴリ:抽象物,34,65
を,を,を,助詞,格助詞,NIL,34,65
発表,はっぴょう,発表,名詞,サ変名詞,代表表記:発表/はっぴょう カテゴリ:抽象物 補文ト,34,65
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,34,65
も,も,も,助詞,副助詞,NIL,34,65
差支え,さしつかえ,差支える,動詞,*,代表表記:差し支える/さしつかえる,34,65
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,34,65
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,34,65
が,が,が,助詞,格助詞,NIL,34,65
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,34,65
のです,のです,のだ,助動詞,*,NIL,34,65
。,。,。,特殊,句点,NIL,34,65
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,34,66
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,34,66
。,。,。,特殊,句点,NIL,34,66
以上,いじょう,以上,副詞,*,代表表記:以上/いじょう 修飾（ニ格）,34,67
で,で,で,助詞,格助詞,NIL,34,67
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,34,67
の,の,の,助詞,格助詞,NIL,34,67
退窟,退窟,退窟,未定義語,その他,未知語:漢字 品詞推定:名詞,34,67
なお,なお,なお,副詞,*,代表表記:なお/なお,34,67
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,34,67
は,は,は,助詞,副助詞,NIL,34,67
終り,おわり,終り,名詞,普通名詞,代表表記:終わり/おわりv 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 連用形名詞化:終わる/おわる 付属動詞候補（基本）,34,67
を,を,を,助詞,格助詞,NIL,34,67
つげ,つげ,つげる,動詞,*,代表表記:告げる/つげる 可能動詞:告ぐ/つぐ,34,67
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,34,67
。,。,。,特殊,句点,NIL,34,67
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,34,68
莫大な,ばくだいな,莫大だ,形容詞,*,代表表記:莫大だ/ばくだいだ,34,68
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,34,68
が,が,が,助詞,格助詞,NIL,34,68
本物,ほんもの,本物,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,34,68
であった,であった,だ,判定詞,*,NIL,34,68
か,か,か,助詞,接続助詞,NIL,34,68
どう,どう,どう,指示詞,副詞形態指示詞,NIL,34,68
か,か,か,助詞,接続助詞,NIL,34,68
は,は,は,助詞,副助詞,NIL,34,68
、,、,、,特殊,読点,NIL,34,68
つい,つい,つい,副詞,*,代表表記:つい/つい,34,68
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,34,68
