見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,28,11
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,28,11
。,。,。,特殊,句点,NIL,28,11
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,28,12
、,、,、,特殊,読点,NIL,28,12
泣きべそ,なきべそ,泣きべそ,名詞,普通名詞,代表表記:泣きべそ/なきべそ カテゴリ:動物-部位,28,12
を,を,を,助詞,格助詞,NIL,28,12
かか,かか,かく,動詞,*,代表表記:掻く/かく,28,12
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,28,12
ように,ように,ようだ,助動詞,*,NIL,28,12
、,、,、,特殊,読点,NIL,28,12
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,28,12
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,12
が,が,が,助詞,接続助詞,NIL,28,12
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,28,12
ぜ,ぜ,ぜ,助詞,終助詞,NIL,28,12
。,。,。,特殊,句点,NIL,28,12
ワハハ,ワハハ,ワハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:Ｗａｈａｈａ,28,13
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,28,13
……,……,……,特殊,記号,NIL,28,13
」,」,」,特殊,括弧終,NIL,28,13
。,。,。,特殊,句点,NIL,28,13
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,28,14
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,28,14
は,は,は,助詞,副助詞,NIL,28,14
、,、,、,特殊,読点,NIL,28,14
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,28,14
ながら,ながら,ながら,助詞,接続助詞,NIL,28,14
、,、,、,特殊,読点,NIL,28,14
五,ご,五,名詞,数詞,カテゴリ:数量,28,14
―,―,―,特殊,記号,NIL,28,14
六,ろく,六,名詞,数詞,カテゴリ:数量,28,14
歩,ほ,歩,接尾辞,名詞性名詞助数辞,代表表記:歩/ほ 準内容語,28,14
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,28,14
へ,へ,へ,助詞,格助詞,NIL,28,14
よった,よった,よる,動詞,*,代表表記:因る/よる,28,14
か,か,か,助詞,接続助詞,NIL,28,14
と,と,と,助詞,格助詞,NIL,28,14
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,28,14
と,と,と,助詞,格助詞,NIL,28,14
、,、,、,特殊,読点,NIL,28,14
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,28,14
の,の,の,助詞,格助詞,NIL,28,14
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,28,14
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,28,14
を,を,を,助詞,格助詞,NIL,28,14
、,、,、,特殊,読点,NIL,28,14
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,28,14
で,で,で,助詞,格助詞,NIL,28,14
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,28,14
ふみ,ふみ,ふむ,動詞,*,代表表記:踏む/ふむ,28,14
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,28,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,14
。,。,。,特殊,句点,NIL,28,14
すると,すると,すると,接続詞,*,代表表記:すると/すると,28,15
、,、,、,特殊,読点,NIL,28,15
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,28,15
の,の,の,助詞,接続助詞,NIL,28,15
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,28,15
が,が,が,助詞,格助詞,NIL,28,15
、,、,、,特殊,読点,NIL,28,15
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,28,15
まっかに,まっかに,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,28,15
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,28,15
、,、,、,特殊,読点,NIL,28,15
バン,ばん,バン,名詞,普通名詞,代表表記:バン/ばん ドメイン:交通 カテゴリ:人工物-乗り物,28,15
、,、,、,特殊,読点,NIL,28,15
バン,ばん,バン,名詞,普通名詞,代表表記:バン/ばん ドメイン:交通 カテゴリ:人工物-乗り物,28,15
、,、,、,特殊,読点,NIL,28,15
バン,ばん,バン,名詞,普通名詞,代表表記:バン/ばん ドメイン:交通 カテゴリ:人工物-乗り物,28,15
、,、,、,特殊,読点,NIL,28,15
バン,ばん,バン,名詞,普通名詞,代表表記:バン/ばん ドメイン:交通 カテゴリ:人工物-乗り物,28,15
と,と,と,助詞,格助詞,NIL,28,15
、,、,、,特殊,読点,NIL,28,15
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,28,15
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,28,15
が,が,が,助詞,格助詞,NIL,28,15
とどろき,とどろき,とどろく,動詞,*,代表表記:轟く/とどろく,28,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,15
。,。,。,特殊,句点,NIL,28,15
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,28,16
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,28,16
の,の,の,助詞,接続助詞,NIL,28,16
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,28,16
が,が,が,助詞,格助詞,NIL,28,16
、,、,、,特殊,読点,NIL,28,16
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,28,16
に,に,に,助詞,格助詞,NIL,28,16
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,28,16
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,28,16
、,、,、,特殊,読点,NIL,28,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,28,16
が,が,が,助詞,格助詞,NIL,28,16
、,、,、,特殊,読点,NIL,28,16
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,28,16
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,28,16
の,の,の,助詞,接続助詞,NIL,28,16
粉,こな,粉,名詞,普通名詞,代表表記:粉/こな カテゴリ:自然物 漢字読み:訓,28,16
に,に,に,助詞,格助詞,NIL,28,16
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,28,16
、,、,、,特殊,読点,NIL,28,16
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,28,16
に,に,に,助詞,格助詞,NIL,28,16
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,28,16
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,28,16
のです,のです,のだ,助動詞,*,NIL,28,16
。,。,。,特殊,句点,NIL,28,16
花火,はなび,花火,名詞,普通名詞,代表表記:花火/はなび ドメイン:レクリエーション カテゴリ:人工物-その他,28,17
です,です,だ,判定詞,*,NIL,28,17
。,。,。,特殊,句点,NIL,28,17
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,28,18
か,か,か,助詞,接続助詞,NIL,28,18
の,の,の,助詞,接続助詞,NIL,28,18
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,28,18
を,を,を,助詞,格助詞,NIL,28,18
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,28,18
で,で,で,助詞,格助詞,NIL,28,18
ふむ,ふむ,ふむ,動詞,*,代表表記:踏む/ふむ,28,18
と,と,と,助詞,格助詞,NIL,28,18
、,、,、,特殊,読点,NIL,28,18
花火,はなび,花火,名詞,普通名詞,代表表記:花火/はなび ドメイン:レクリエーション カテゴリ:人工物-その他,28,18
が,が,が,助詞,格助詞,NIL,28,18
あがる,あがる,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,28,18
ような,ような,ようだ,助動詞,*,NIL,28,18
しか,しか,しか,助詞,副助詞,NIL,28,18
けが,けが,けが,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,28,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,18
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,28,18
のです,のです,のだ,助動詞,*,NIL,28,18
。,。,。,特殊,句点,NIL,28,18
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,28,19
が,が,が,助詞,格助詞,NIL,28,19
、,、,、,特殊,読点,NIL,28,19
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,28,19
の,の,の,助詞,接続助詞,NIL,28,19
花火,はなび,花火,名詞,普通名詞,代表表記:花火/はなび ドメイン:レクリエーション カテゴリ:人工物-その他,28,19
に,に,に,助詞,格助詞,NIL,28,19
見とれて,みとれて,見とれる,動詞,*,代表表記:見取れる/みとれる 可能動詞:見取る/みとる,28,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,19
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,19
と,と,と,助詞,格助詞,NIL,28,19
、,、,、,特殊,読点,NIL,28,19
その,その,その,指示詞,連体詞形態指示詞,NIL,28,19
花火,はなび,花火,名詞,普通名詞,代表表記:花火/はなび ドメイン:レクリエーション カテゴリ:人工物-その他,28,19
の,の,の,助詞,接続助詞,NIL,28,19
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,28,19
が,が,が,助詞,格助詞,NIL,28,19
あいず,あいず,あいず,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,28,19
だった,だった,だ,判定詞,*,NIL,28,19
のでしょう,のでしょう,のだ,助動詞,*,NIL,28,19
。,。,。,特殊,句点,NIL,28,19
ジャングル,じゃんぐる,ジャングル,名詞,普通名詞,代表表記:ジャングル/じゃんぐる カテゴリ:場所-自然,28,20
の,の,の,助詞,接続助詞,NIL,28,20
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,28,20
の,の,の,助詞,接続助詞,NIL,28,20
みき,みき,みき,名詞,普通名詞,代表表記:幹/みき カテゴリ:植物-部位 漢字読み:訓,28,20
の,の,の,助詞,接続助詞,NIL,28,20
むこう,むこう,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,28,20
から,から,から,助詞,格助詞,NIL,28,20
、,、,、,特殊,読点,NIL,28,20
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,28,20
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,20
、,、,、,特殊,読点,NIL,28,20
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,28,20
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,20
、,、,、,特殊,読点,NIL,28,20
三,さん,三,名詞,数詞,カテゴリ:数量,28,20
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,28,20
、,、,、,特殊,読点,NIL,28,20
四,よん,四,名詞,数詞,カテゴリ:数量,28,20
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,28,20
、,、,、,特殊,読点,NIL,28,20
五,ご,五,名詞,数詞,カテゴリ:数量,28,20
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,28,20
、,、,、,特殊,読点,NIL,28,20
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,28,20
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,28,20
な,な,だ,判定詞,*,NIL,28,20
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,28,20
と,と,と,助詞,格助詞,NIL,28,20
ズボン,ずぼん,ズボン,名詞,普通名詞,代表表記:ズボン/ずぼん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,28,20
の,の,の,助詞,格助詞,NIL,28,20
、,、,、,特殊,読点,NIL,28,20
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,28,20
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,28,20
と,と,と,助詞,格助詞,NIL,28,20
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,28,20
ような,ような,ようだ,助動詞,*,NIL,28,20
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,28,20
の,の,の,助詞,接続助詞,NIL,28,20
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,28,20
が,が,が,助詞,格助詞,NIL,28,20
、,、,、,特殊,読点,NIL,28,20
魔物,まもの,魔物,名詞,普通名詞,代表表記:魔物/まもの カテゴリ:人;抽象物,28,20
の,の,だ,判定詞,*,NIL,28,20
ように,ように,ようだ,助動詞,*,NIL,28,20
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,28,20
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,28,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,20
。,。,。,特殊,句点,NIL,28,20
「,「,「,特殊,括弧始,NIL,28,21
ワハハハハ,ワハハハハ,ワハハハハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,28,21
……,……,……,特殊,記号,NIL,28,21
。,。,。,特殊,句点,NIL,28,21
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,28,22
の,の,の,助詞,格助詞,NIL,28,22
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,28,22
けらい,けらい,けらい,名詞,普通名詞,代表表記:家来/けらい カテゴリ:人,28,22
が,が,が,助詞,格助詞,NIL,28,22
やってきた,やってきた,やってくる,動詞,*,代表表記:やってくる/やってくる,28,22
ぞ,ぞ,ぞ,助詞,終助詞,NIL,28,22
。,。,。,特殊,句点,NIL,28,22
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,28,23
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,28,23
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,28,23
、,、,、,特殊,読点,NIL,28,23
この,この,この,指示詞,連体詞形態指示詞,NIL,28,23
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,28,23
ども,ども,ども,接尾辞,名詞性名詞接尾辞,代表表記:ども/ども,28,23
を,を,を,助詞,格助詞,NIL,28,23
かたっぱしから,かたっぱしから,かたっぱしから,副詞,*,代表表記:片っ端から/かたっぱしから,28,23
ひっくく,ひくく,ひくい,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい 非標準表記:DH,28,23
って,って,る,接尾辞,動詞性接尾辞,代表表記:る/る,28,23
しまえ,しまえ,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,28,23
。,。,。,特殊,句点,NIL,28,23
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,28,24
むすめ,むすめ,むすめ,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,28,24
も,も,も,助詞,副助詞,NIL,28,24
、,、,、,特殊,読点,NIL,28,24
逃がす,にがす,逃がす,動詞,*,代表表記:逃がす/にがす 自他動詞:自:逃げる/にげる,28,24
