見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
から,から,から,助詞,接続助詞,NIL,27,17
、,、,、,特殊,読点,NIL,27,17
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,27,17
に,に,に,助詞,格助詞,NIL,27,17
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,27,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,17
か,か,か,助詞,接続助詞,NIL,27,17
、,、,、,特殊,読点,NIL,27,17
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,27,17
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,17
ん,ん,ぬ,助動詞,*,NIL,27,17
よ,よ,よ,助詞,終助詞,NIL,27,17
」,」,」,特殊,括弧終,NIL,27,17
。,。,。,特殊,句点,NIL,27,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,18
を,を,を,助詞,格助詞,NIL,27,18
きいて,きいて,きく,動詞,*,代表表記:利く/きく,27,18
も,も,も,助詞,副助詞,NIL,27,18
、,、,、,特殊,読点,NIL,27,18
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,27,18
の,の,の,助詞,接続助詞,NIL,27,18
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,18
は,は,は,助詞,副助詞,NIL,27,18
、,、,、,特殊,読点,NIL,27,18
だまって,だまって,だまる,動詞,*,代表表記:黙る/だまる,27,18
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,18
。,。,。,特殊,句点,NIL,27,18
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,27,19
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,27,19
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,27,19
も,も,も,助詞,副助詞,NIL,27,19
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,19
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,19
ん,ん,ぬ,助動詞,*,NIL,27,19
。,。,。,特殊,句点,NIL,27,19
すると,すると,すると,接続詞,*,代表表記:すると/すると,27,20
、,、,、,特殊,読点,NIL,27,20
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,27,20
、,、,、,特殊,読点,NIL,27,20
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,27,20
は,は,は,助詞,副助詞,NIL,27,20
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,27,20
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,27,20
に,に,に,助詞,格助詞,NIL,27,20
ばけた,ばけた,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,27,20
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,27,20
の,の,の,助詞,格助詞,NIL,27,20
すみか,すみか,すみか,名詞,普通名詞,代表表記:住みか/すみか ドメイン:家庭・暮らし カテゴリ:場所-施設,27,20
で,で,だ,判定詞,*,NIL,27,20
、,、,、,特殊,読点,NIL,27,20
この,この,この,指示詞,連体詞形態指示詞,NIL,27,20
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,20
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,27,20
は,は,は,助詞,副助詞,NIL,27,20
、,、,、,特殊,読点,NIL,27,20
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,27,20
な,な,だ,判定詞,*,NIL,27,20
のでしょう,のでしょう,のだ,助動詞,*,NIL,27,20
か,か,か,助詞,終助詞,NIL,27,20
。,。,。,特殊,句点,NIL,27,20
「,「,「,特殊,括弧始,NIL,27,21
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,27,21
はま,はま,はま,名詞,普通名詞,代表表記:浜/はま カテゴリ:場所-自然 漢字読み:訓,27,21
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,27,21
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,27,21
です,です,だ,判定詞,*,NIL,27,21
が,が,が,助詞,接続助詞,NIL,27,21
、,、,、,特殊,読点,NIL,27,21
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,27,21
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,27,21
は,は,は,助詞,副助詞,NIL,27,21
、,、,、,特殊,読点,NIL,27,21
いまごろ,いまごろ,いまごろ,名詞,時相名詞,代表表記:今頃/いまごろ カテゴリ:時間,27,21
まで,まで,まで,助詞,格助詞,NIL,27,21
、,、,、,特殊,読点,NIL,27,21
おきて,おきて,おきて,名詞,普通名詞,代表表記:掟/おきて カテゴリ:抽象物,27,21
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,27,21
いで,いで,いでる,動詞,*,代表表記:いでる/いでる,27,21
に,に,に,助詞,格助詞,NIL,27,21
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,27,21
のです,のです,のだ,助動詞,*,NIL,27,21
か,か,か,助詞,接続助詞,NIL,27,21
？,？,？,特殊,記号,NIL,27,21
」,」,」,特殊,括弧終,NIL,27,21
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,27,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,27,21
が,が,が,助詞,格助詞,NIL,27,21
、,、,、,特殊,読点,NIL,27,21
おもいきって,おもいきって,おもいきって,副詞,*,代表表記:思い切って/おもいきって,27,21
、,、,、,特殊,読点,NIL,27,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,21
を,を,を,助詞,格助詞,NIL,27,21
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,27,21
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,27,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,21
。,。,。,特殊,句点,NIL,27,21
すると,すると,すると,接続詞,*,代表表記:すると/すると,27,22
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,27,22
の,の,の,助詞,接続助詞,NIL,27,22
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,27,22
は,は,は,助詞,副助詞,NIL,27,22
、,、,、,特殊,読点,NIL,27,22
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,22
の,の,だ,判定詞,*,NIL,27,22
ように,ように,ようだ,助動詞,*,NIL,27,22
、,、,、,特殊,読点,NIL,27,22
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,27,22
と,と,と,助詞,格助詞,NIL,27,22
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,27,22
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,27,22
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,22
。,。,。,特殊,句点,NIL,27,22
「,「,「,特殊,括弧始,NIL,27,23
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,27,23
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,27,23
は,は,は,助詞,副助詞,NIL,27,23
、,、,、,特殊,読点,NIL,27,23
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,27,23
、,、,、,特殊,読点,NIL,27,23
この,この,この,指示詞,連体詞形態指示詞,NIL,27,23
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,23
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,27,23
と,と,と,助詞,格助詞,NIL,27,23
、,、,、,特殊,読点,NIL,27,23
宴会,えんかい,宴会,名詞,普通名詞,代表表記:宴会/えんかい ドメイン:レクリエーション;料理・食事 カテゴリ:抽象物,27,23
を,を,を,助詞,格助詞,NIL,27,23
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,27,23
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,23
のです,のです,のだ,助動詞,*,NIL,27,23
。,。,。,特殊,句点,NIL,27,23
毎月,まいつき,毎月,名詞,普通名詞,代表表記:毎月/まいつき カテゴリ:時間,27,24
一,いち,一,名詞,数詞,カテゴリ:数量,27,24
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,27,24
、,、,、,特殊,読点,NIL,27,24
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,27,24
あかし,あかし,あかし,名詞,普通名詞,代表表記:証/あかし カテゴリ:人工物-その他;抽象物,27,24
を,を,を,助詞,格助詞,NIL,27,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,24
、,、,、,特殊,読点,NIL,27,24
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,24
の,の,の,助詞,接続助詞,NIL,27,24
宴会,えんかい,宴会,名詞,普通名詞,代表表記:宴会/えんかい ドメイン:レクリエーション;料理・食事 カテゴリ:抽象物,27,24
を,を,を,助詞,格助詞,NIL,27,24
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,27,24
のです,のです,のだ,助動詞,*,NIL,27,24
。,。,。,特殊,句点,NIL,27,24
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,27,25
は,は,は,助詞,副助詞,NIL,27,25
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,25
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,27,25
です,です,だ,判定詞,*,NIL,27,25
から,から,から,助詞,接続助詞,NIL,27,25
ね,ね,ね,助詞,終助詞,NIL,27,25
」,」,」,特殊,括弧終,NIL,27,25
。,。,。,特殊,句点,NIL,27,25
その,その,その,指示詞,連体詞形態指示詞,NIL,27,26
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,27,26
、,、,、,特殊,読点,NIL,27,26
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,27,26
が,が,が,助詞,格助詞,NIL,27,26
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,27,26
イス,いす,イス,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,27,26
から,から,から,助詞,格助詞,NIL,27,26
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,27,26
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,27,26
、,、,、,特殊,読点,NIL,27,26
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,27,26
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,27,26
の,の,の,助詞,接続助詞,NIL,27,26
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,27,26
に,に,に,助詞,格助詞,NIL,27,26
立ち,たち,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,27,26
、,、,、,特殊,読点,NIL,27,26
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,27,26
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,27,26
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,27,26
が,が,が,助詞,格助詞,NIL,27,26
あまえる,あまえる,あまえる,動詞,*,代表表記:甘える/あまえる,27,26
ように,ように,ようだ,助動詞,*,NIL,27,26
、,、,、,特殊,読点,NIL,27,26
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,27,26
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,27,26
に,に,に,助詞,格助詞,NIL,27,26
、,、,、,特殊,読点,NIL,27,26
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,27,26
を,を,を,助詞,格助詞,NIL,27,26
すり,すり,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,27,26
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,27,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,26
。,。,。,特殊,句点,NIL,27,26
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,27,27
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,27,27
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,27,27
でも,でも,でも,助詞,副助詞,NIL,27,27
、,、,、,特殊,読点,NIL,27,27
べたべた,べたべた,べたべた,副詞,*,代表表記:ベタベタ/べたべた スル接続可能,27,27
くっつか,くっつか,くっつく,動詞,*,代表表記:くっ付く/くっつく 自他動詞:他:くっ付ける/くっつける,27,27
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,27,27
と,と,と,助詞,格助詞,NIL,27,27
、,、,、,特殊,読点,NIL,27,27
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,27,27
が,が,が,助詞,格助詞,NIL,27,27
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,27,27
ので,ので,のだ,助動詞,*,NIL,27,27
、,、,、,特殊,読点,NIL,27,27
ソッ,ソッ,ソッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,27,27
と,と,と,助詞,格助詞,NIL,27,27
、,、,、,特殊,読点,NIL,27,27
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,27,27
を,を,を,助詞,格助詞,NIL,27,27
よけて,よけて,よける,動詞,*,代表表記:よける/よける,27,27
、,、,、,特殊,読点,NIL,27,27
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,27,27
から,から,から,助詞,格助詞,NIL,27,27
は,は,は,助詞,副助詞,NIL,27,27
なれ,なれ,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,27,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,27
。,。,。,特殊,句点,NIL,27,27
「,「,「,特殊,括弧始,NIL,27,28
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,27,28
、,、,、,特殊,読点,NIL,27,28
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,27,28
へ,へ,へ,助詞,格助詞,NIL,27,28
、,、,、,特殊,読点,NIL,27,28
いらっしゃい,いらっしゃい,いらっしゃい,感動詞,*,代表表記:いらっしゃい/いらっしゃい,27,28
。,。,。,特殊,句点,NIL,27,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,27,29
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,27,29
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,27,29
もの,もの,もの,名詞,形式名詞,NIL,27,29
が,が,が,助詞,格助詞,NIL,27,29
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,29
」,」,」,特殊,括弧終,NIL,27,29
。,。,。,特殊,句点,NIL,27,29
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,27,30
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,27,30
の,の,の,助詞,接続助詞,NIL,27,30
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,27,30
が,が,が,助詞,格助詞,NIL,27,30
、,、,、,特殊,読点,NIL,27,30
やさしい,やさしい,やさしい,形容詞,*,代表表記:優しい/やさしい,27,30
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,27,30
で,で,で,助詞,格助詞,NIL,27,30
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,27,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,30
。,。,。,特殊,句点,NIL,27,30
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,27,31
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,27,31
は,は,は,助詞,副助詞,NIL,27,31
