見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
また,また,また,副詞,*,代表表記:又/また,ヨシ子ちゃんの危難,25,19
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,19
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,ヨシ子ちゃんの危難,25,19
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,19
二,に,二,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,19
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,ヨシ子ちゃんの危難,25,19
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,19
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,19
へ,へ,へ,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,19
もどさ,もどさ,もどす,動詞,*,代表表記:戻す/もどす 自他動詞:自:戻る/もどる,ヨシ子ちゃんの危難,25,19
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,ヨシ子ちゃんの危難,25,19
こと,こと,こと,名詞,形式名詞,NIL,ヨシ子ちゃんの危難,25,19
です,です,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,19
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,19
ヨシ子,ヨシ子,ヨシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,20
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,20
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,20
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,ヨシ子ちゃんの危難,25,20
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
二,に,二,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,20
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,ヨシ子ちゃんの危難,25,20
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
にいさん,にいさん,にいさん,名詞,普通名詞,代表表記:兄さん/にいさん ドメイン:家庭・暮らし カテゴリ:人,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
丈吉,丈吉,丈吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,20
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,20
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
となりあわ,となりあわ,となりあう,動詞,*,代表表記:隣り合う/となりあう,ヨシ子ちゃんの危難,25,20
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,ヨシ子ちゃんの危難,25,20
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ヨシ子ちゃんの危難,25,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ヨシ子ちゃんの危難,25,20
のです,のです,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,20
が,が,が,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,ヨシ子ちゃんの危難,25,20
幽霊,ゆうれい,幽霊,名詞,普通名詞,代表表記:幽霊/ゆうれい ドメイン:文化・芸術 カテゴリ:人,ヨシ子ちゃんの危難,25,20
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
ヨシ子,ヨシ子,ヨシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,20
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
手のひら,てのひら,手のひら,名詞,普通名詞,代表表記:手の平/てのひら カテゴリ:動物-部位,ヨシ子ちゃんの危難,25,20
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
３,さん,３,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,20
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,ヨシ子ちゃんの危難,25,20
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,ヨシ子ちゃんの危難,25,20
を,を,を,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,ヨシ子ちゃんの危難,25,20
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,ヨシ子ちゃんの危難,25,20
から,から,から,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
二,に,二,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,20
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,20
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,20
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,ヨシ子ちゃんの危難,25,20
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,ヨシ子ちゃんの危難,25,20
ので,ので,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
ヨシ子,ヨシ子,ヨシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,20
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ヨシ子ちゃんの危難,25,20
も,も,も,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,20
丈吉,丈吉,丈吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,20
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,20
も,も,も,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
一,いち,一,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,20
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ヨシ子ちゃんの危難,25,20
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,ヨシ子ちゃんの危難,25,20
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,20
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,20
で,で,で,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,20
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,ヨシ子ちゃんの危難,25,20
寝る,ねる,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,ヨシ子ちゃんの危難,25,20
こと,こと,こと,名詞,形式名詞,NIL,ヨシ子ちゃんの危難,25,20
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,20
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ヨシ子ちゃんの危難,25,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ヨシ子ちゃんの危難,25,20
のです,のです,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,20
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,20
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,ヨシ子ちゃんの危難,25,21
ヨシ子,ヨシ子,ヨシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,21
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ヨシ子ちゃんの危難,25,21
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,21
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,21
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,ヨシ子ちゃんの危難,25,21
から,から,から,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,21
また,また,また,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,21
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,21
二,に,二,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,21
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,ヨシ子ちゃんの危難,25,21
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,21
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,21
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,21
もどる,もどる,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,ヨシ子ちゃんの危難,25,21
こと,こと,こと,名詞,形式名詞,NIL,ヨシ子ちゃんの危難,25,21
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,21
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ヨシ子ちゃんの危難,25,21
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,21
その,その,その,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,21
となり,となり,となり,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,ヨシ子ちゃんの危難,25,21
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,21
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,21
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,21
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,21
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,21
丈吉,丈吉,丈吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ヨシ子ちゃんの危難,25,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,21
と,と,と,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,21
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,21
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ヨシ子ちゃんの危難,25,21
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,21
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,21
やすむ,やすむ,やすむ,動詞,*,代表表記:休む/やすむ,ヨシ子ちゃんの危難,25,21
こと,こと,こと,名詞,形式名詞,NIL,ヨシ子ちゃんの危難,25,21
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,21
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ヨシ子ちゃんの危難,25,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ヨシ子ちゃんの危難,25,21
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,21
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,22
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,22
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,22
園田,そのだ,園田,名詞,人名,人名:日本:姓:649:0.00041,ヨシ子ちゃんの危難,25,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ヨシ子ちゃんの危難,25,22
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,22
たのんで,たのんで,たのむ,動詞,*,代表表記:頼む/たのむ,ヨシ子ちゃんの危難,25,22
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,22
そういうふうに,そういうふうに,そういうふうに,指示詞,副詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,22
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ヨシ子ちゃんの危難,25,22
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,ヨシ子ちゃんの危難,25,22
らしい,らしい,らしい,助動詞,*,NIL,ヨシ子ちゃんの危難,25,22
のです,のです,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,22
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,22
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,ヨシ子ちゃんの危難,25,23
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,23
これ,これ,これ,指示詞,名詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,23
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,23
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,23
わけ,わけ,わけ,名詞,形式名詞,NIL,ヨシ子ちゃんの危難,25,23
な,な,だ,判定詞,*,NIL,ヨシ子ちゃんの危難,25,23
のでしょう,のでしょう,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,23
。,。,。,特殊,句点,NIL,ヨシ子ちゃんの危難,25,23
二,に,二,名詞,数詞,カテゴリ:数量,ヨシ子ちゃんの危難,25,24
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,ヨシ子ちゃんの危難,25,24
の,の,の,助詞,接続助詞,NIL,ヨシ子ちゃんの危難,25,24
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,ヨシ子ちゃんの危難,25,24
に,に,に,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,24
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,24
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,24
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,ヨシ子ちゃんの危難,25,24
が,が,が,助詞,格助詞,NIL,ヨシ子ちゃんの危難,25,24
かかる,かかる,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,ヨシ子ちゃんの危難,25,24
ように,ように,ようだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,24
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,ヨシ子ちゃんの危難,25,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ヨシ子ちゃんの危難,25,24
のに,のに,のだ,助動詞,*,NIL,ヨシ子ちゃんの危難,25,24
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,24
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,ヨシ子ちゃんの危難,25,24
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ヨシ子ちゃんの危難,25,24
は,は,は,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,24
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,24
その,その,その,指示詞,連体詞形態指示詞,NIL,ヨシ子ちゃんの危難,25,24
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,ヨシ子ちゃんの危難,25,24
さえ,さえ,さえ,助詞,副助詞,NIL,ヨシ子ちゃんの危難,25,24
、,、,、,特殊,読点,NIL,ヨシ子ちゃんの危難,25,24
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,ヨシ子ちゃんの危難,25,24
