見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,8
、,、,、,特殊,読点,NIL,洞くつのなか,20,8
おきあがる,おきあがる,おきあがる,動詞,*,代表表記:起き上がる/おきあがる ドメイン:家庭・暮らし,洞くつのなか,20,8
こと,こと,こと,名詞,形式名詞,NIL,洞くつのなか,20,8
も,も,も,助詞,副助詞,NIL,洞くつのなか,20,8
でき,でき,できる,動詞,*,代表表記:出来る/できる,洞くつのなか,20,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,8
ん,ん,ぬ,助動詞,*,NIL,洞くつのなか,20,8
。,。,。,特殊,句点,NIL,洞くつのなか,20,8
「,「,「,特殊,括弧始,NIL,洞くつのなか,20,9
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,洞くつのなか,20,9
、,、,、,特殊,読点,NIL,洞くつのなか,20,9
このま,このま,このむ,動詞,*,代表表記:好む/このむ,洞くつのなか,20,9
に,に,に,助詞,格助詞,NIL,洞くつのなか,20,9
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,洞くつのなか,20,9
んだ,んだ,んだ,助動詞,*,NIL,洞くつのなか,20,9
。,。,。,特殊,句点,NIL,洞くつのなか,20,9
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,洞くつのなか,20,10
、,、,、,特殊,読点,NIL,洞くつのなか,20,10
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,洞くつのなか,20,10
……,……,……,特殊,記号,NIL,洞くつのなか,20,10
」,」,」,特殊,括弧終,NIL,洞くつのなか,20,10
。,。,。,特殊,句点,NIL,洞くつのなか,20,10
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,洞くつのなか,20,11
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,洞くつのなか,20,11
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,11
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,洞くつのなか,20,11
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,洞くつのなか,20,11
の,の,の,助詞,接続助詞,NIL,洞くつのなか,20,11
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,洞くつのなか,20,11
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,11
ひっぱって,ひっぱって,ひっぱる,動詞,*,代表表記:引っ張る/ひっぱる,洞くつのなか,20,11
、,、,、,特殊,読点,NIL,洞くつのなか,20,11
死にものぐるい,しにものぐるい,死にものぐるい,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,洞くつのなか,20,11
で,で,で,助詞,格助詞,NIL,洞くつのなか,20,11
走り,はしり,走る,動詞,*,代表表記:走る/はしる,洞くつのなか,20,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,11
。,。,。,特殊,句点,NIL,洞くつのなか,20,11
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,洞くつのなか,20,12
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,洞くつのなか,20,12
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,12
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,洞くつのなか,20,12
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,12
みじかい,みじかい,みじかい,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,洞くつのなか,20,12
ので,ので,のだ,助動詞,*,NIL,洞くつのなか,20,12
、,、,、,特殊,読点,NIL,洞くつのなか,20,12
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,洞くつのなか,20,12
、,、,、,特殊,読点,NIL,洞くつのなか,20,12
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,洞くつのなか,20,12
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,洞くつのなか,20,12
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,12
走れ,はしれ,走れる,動詞,*,代表表記:走れる/はしれる 可能動詞:走る/はしる,洞くつのなか,20,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,12
ん,ん,ぬ,助動詞,*,NIL,洞くつのなか,20,12
。,。,。,特殊,句点,NIL,洞くつのなか,20,12
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,洞くつのなか,20,13
、,、,、,特殊,読点,NIL,洞くつのなか,20,13
ひきずら,ひきずら,ひきずる,動詞,*,代表表記:引き摺る/ひきずる,洞くつのなか,20,13
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,洞くつのなか,20,13
ように,ように,ようだ,助動詞,*,NIL,洞くつのなか,20,13
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,洞くつのなか,20,13
、,、,、,特殊,読点,NIL,洞くつのなか,20,13
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,洞くつのなか,20,13
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,洞くつのなか,20,13
のです,のです,のだ,助動詞,*,NIL,洞くつのなか,20,13
。,。,。,特殊,句点,NIL,洞くつのなか,20,13
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,洞くつのなか,20,14
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,14
、,、,、,特殊,読点,NIL,洞くつのなか,20,14
両がわ,りょうがわ,両がわ,名詞,普通名詞,代表表記:両側/りょうがわ カテゴリ:場所-機能,洞くつのなか,20,14
に,に,に,助詞,格助詞,NIL,洞くつのなか,20,14
、,、,、,特殊,読点,NIL,洞くつのなか,20,14
きりたった,きりたった,きりたつ,動詞,*,代表表記:切り立つ/きりたつ,洞くつのなか,20,14
ような,ような,ようだ,助動詞,*,NIL,洞くつのなか,20,14
岩山,いわやま,岩山,名詞,普通名詞,代表表記:岩山/いわやま カテゴリ:場所-自然,洞くつのなか,20,14
の,の,の,助詞,格助詞,NIL,洞くつのなか,20,14
そびえた,そびえた,そびえる,動詞,*,代表表記:そびえる/そびえる,洞くつのなか,20,14
谷底,たにそこ,谷底,名詞,普通名詞,代表表記:谷底/たにそこ カテゴリ:場所-自然,洞くつのなか,20,14
みたいな,みたいな,みたいだ,助動詞,*,NIL,洞くつのなか,20,14
、,、,、,特殊,読点,NIL,洞くつのなか,20,14
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,洞くつのなか,20,14
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,洞くつのなか,20,14
でした,でした,だ,判定詞,*,NIL,洞くつのなか,20,14
。,。,。,特殊,句点,NIL,洞くつのなか,20,14
むちゅうに,むちゅうに,むちゅうだ,形容詞,*,代表表記:夢中だ/むちゅうだ,洞くつのなか,20,15
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,洞くつのなか,20,15
、,、,、,特殊,読点,NIL,洞くつのなか,20,15
走って,はしって,走る,動詞,*,代表表記:走る/はしる,洞くつのなか,20,15
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,洞くつのなか,20,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,15
が,が,が,助詞,接続助詞,NIL,洞くつのなか,20,15
、,、,、,特殊,読点,NIL,洞くつのなか,20,15
百,ひゃく,百,名詞,数詞,カテゴリ:数量,洞くつのなか,20,15
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,洞くつのなか,20,15
も,も,も,助詞,副助詞,NIL,洞くつのなか,20,15
いく,いく,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,洞くつのなか,20,15
と,と,と,助詞,格助詞,NIL,洞くつのなか,20,15
、,、,、,特殊,読点,NIL,洞くつのなか,20,15
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,洞くつのなか,20,15
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,洞くつのなか,20,15
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,15
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,洞くつのなか,20,15
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,洞くつのなか,20,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,15
。,。,。,特殊,句点,NIL,洞くつのなか,20,15
ゆくて,ゆくて,ゆくて,名詞,普通名詞,代表表記:行く手/ゆくて カテゴリ:場所-その他,洞くつのなか,20,16
に,に,に,助詞,格助詞,NIL,洞くつのなか,20,16
も,も,も,助詞,副助詞,NIL,洞くつのなか,20,16
、,、,、,特殊,読点,NIL,洞くつのなか,20,16
たかい,たかい,たかい,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,洞くつのなか,20,16
岩山,いわやま,岩山,名詞,普通名詞,代表表記:岩山/いわやま カテゴリ:場所-自然,洞くつのなか,20,16
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,16
そびえて,そびえて,そびえる,動詞,*,代表表記:そびえる/そびえる,洞くつのなか,20,16
、,、,、,特殊,読点,NIL,洞くつのなか,20,16
ふくろ小路,ふくろこうじ,ふくろ小路,名詞,普通名詞,代表表記:袋小路/ふくろこうじ カテゴリ:場所-その他,洞くつのなか,20,16
の,の,だ,判定詞,*,NIL,洞くつのなか,20,16
ように,ように,ようだ,助動詞,*,NIL,洞くつのなか,20,16
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,洞くつのなか,20,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,洞くつのなか,20,16
のです,のです,のだ,助動詞,*,NIL,洞くつのなか,20,16
。,。,。,特殊,句点,NIL,洞くつのなか,20,16
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,洞くつのなか,20,17
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,17
、,、,、,特殊,読点,NIL,洞くつのなか,20,17
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,洞くつのなか,20,17
で,で,で,助詞,格助詞,NIL,洞くつのなか,20,17
、,、,、,特殊,読点,NIL,洞くつのなか,20,17
いきどまり,いきどまり,いきどまり,名詞,普通名詞,代表表記:行き止まり/いきどまり ドメイン:交通 カテゴリ:抽象物,洞くつのなか,20,17
な,な,だ,判定詞,*,NIL,洞くつのなか,20,17
のです,のです,のだ,助動詞,*,NIL,洞くつのなか,20,17
。,。,。,特殊,句点,NIL,洞くつのなか,20,17
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,洞くつのなか,20,18
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,洞くつのなか,20,18
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,18
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,洞くつのなか,20,18
を,を,を,助詞,格助詞,NIL,洞くつのなか,20,18
ふりむき,ふりむき,ふりむく,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,洞くつのなか,20,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,18
。,。,。,特殊,句点,NIL,洞くつのなか,20,18
すると,すると,すると,接続詞,*,代表表記:すると/すると,洞くつのなか,20,19
、,、,、,特殊,読点,NIL,洞くつのなか,20,19
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,洞くつのなか,20,19
、,、,、,特殊,読点,NIL,洞くつのなか,20,19
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,洞くつのなか,20,19
だめです,だめです,だめだ,形容詞,*,代表表記:駄目だ/だめだ,洞くつのなか,20,19
。,。,。,特殊,句点,NIL,洞くつのなか,20,19
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,洞くつのなか,20,20
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,洞くつのなか,20,20
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,洞くつのなか,20,20
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,20
、,、,、,特殊,読点,NIL,洞くつのなか,20,20
谷底,たにそこ,谷底,名詞,普通名詞,代表表記:谷底/たにそこ カテゴリ:場所-自然,洞くつのなか,20,20
の,の,の,助詞,接続助詞,NIL,洞くつのなか,20,20
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,洞くつのなか,20,20
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,洞くつのなか,20,20
ひろがって,ひろがって,ひろがる,動詞,*,代表表記:広がる/ひろがる 自他動詞:他:広げる/ひろげる 形容詞派生:広い/ひろい,洞くつのなか,20,20
、,、,、,特殊,読点,NIL,洞くつのなか,20,20
ヨタヨタ,よたよた,ヨタヨタ,副詞,*,代表表記:ヨタヨタ/よたよた スル接続可能,洞くつのなか,20,20
と,と,と,助詞,格助詞,NIL,洞くつのなか,20,20
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,洞くつのなか,20,20
へ,へ,へ,助詞,格助詞,NIL,洞くつのなか,20,20
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,洞くつのなか,20,20
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,洞くつのなか,20,20
で,で,で,助詞,格助詞,NIL,洞くつのなか,20,20
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,20
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,洞くつのなか,20,20
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,20
ん,ん,ぬ,助動詞,*,NIL,洞くつのなか,20,20
か,か,か,助詞,終助詞,NIL,洞くつのなか,20,20
。,。,。,特殊,句点,NIL,洞くつのなか,20,20
「,「,「,特殊,括弧始,NIL,洞くつのなか,20,21
ゴウウウ,ゴウウウ,ゴウウウ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,洞くつのなか,20,21
……,……,……,特殊,記号,NIL,洞くつのなか,20,21
」,」,」,特殊,括弧終,NIL,洞くつのなか,20,21
。,。,。,特殊,句点,NIL,洞くつのなか,20,21
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,洞くつのなか,20,22
、,、,、,特殊,読点,NIL,洞くつのなか,20,22
うなり,うなり,うなり,名詞,普通名詞,代表表記:唸り/うなりv 連用形名詞化:唸る/うなる,洞くつのなか,20,22
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,洞くつのなか,20,22
が,が,が,助詞,格助詞,NIL,洞くつのなか,20,22
谷,たに,谷,名詞,普通名詞,代表表記:谷/たに カテゴリ:場所-自然 漢字読み:訓 地名末尾,洞くつのなか,20,22
に,に,に,助詞,格助詞,NIL,洞くつのなか,20,22
こだま,こだま,こだま,名詞,サ変名詞,代表表記:木霊/こだま カテゴリ:抽象物,洞くつのなか,20,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,洞くつのなか,20,22
、,、,、,特殊,読点,NIL,洞くつのなか,20,22
ひびいて,ひびいて,ひびく,動詞,*,代表表記:響く/ひびく,洞くつのなか,20,22
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,洞くつのなか,20,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,洞くつのなか,20,22
。,。,。,特殊,句点,NIL,洞くつのなか,20,22
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,洞くつのなか,20,23
は,は,は,助詞,副助詞,NIL,洞くつのなか,20,23
、,、,、,特殊,読点,NIL,洞くつのなか,20,23
ながい,ながい,ながい,形容詞,*,代表表記:永い/ながい,洞くつのなか,20,23
