見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
おお,おお,おお,感動詞,*,代表表記:おお/おお,19,32
、,、,、,特殊,読点,NIL,19,32
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,19,32
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,32
」,」,」,特殊,括弧終,NIL,19,32
。,。,。,特殊,句点,NIL,19,32
章太郎,章太郎,章太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,19,33
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,33
と,と,と,助詞,格助詞,NIL,19,33
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,19,33
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,19,33
が,が,が,助詞,格助詞,NIL,19,33
、,、,、,特殊,読点,NIL,19,33
一度に,いちどに,一度に,副詞,*,代表表記:一度に/いちどに,19,33
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,19,33
を,を,を,助詞,格助詞,NIL,19,33
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,19,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,33
。,。,。,特殊,句点,NIL,19,33
それ,それ,それ,指示詞,名詞形態指示詞,NIL,19,34
は,は,は,助詞,副助詞,NIL,19,34
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,19,34
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,19,34
と,と,と,助詞,格助詞,NIL,19,34
、,、,、,特殊,読点,NIL,19,34
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,19,34
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,19,34
の,の,の,助詞,接続助詞,NIL,19,34
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,19,34
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,19,34
だった,だった,だ,判定詞,*,NIL,19,34
のです,のです,のだ,助動詞,*,NIL,19,34
。,。,。,特殊,句点,NIL,19,34
女中,女中,女中,未定義語,その他,未知語:漢字 品詞推定:名詞,19,35
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,35
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,19,35
の,の,の,助詞,接続助詞,NIL,19,35
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,35
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,19,35
が,が,が,助詞,格助詞,NIL,19,35
、,、,、,特殊,読点,NIL,19,35
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,19,35
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,35
に,に,に,助詞,格助詞,NIL,19,35
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,19,35
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,19,35
と,と,と,助詞,格助詞,NIL,19,35
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,19,35
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,19,35
を,を,を,助詞,格助詞,NIL,19,35
ひき,ひき,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,19,35
合わせ,あわせ,合わせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,19,35
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,35
。,。,。,特殊,句点,NIL,19,35
あいさつ,あいさつ,あいさつ,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,19,36
が,が,が,助詞,格助詞,NIL,19,36
すむ,すむ,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,19,36
と,と,と,助詞,格助詞,NIL,19,36
、,、,、,特殊,読点,NIL,19,36
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,19,36
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,36
は,は,は,助詞,副助詞,NIL,19,36
ニコニコ,にこにこ,ニコニコ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,19,36
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,36
、,、,、,特殊,読点,NIL,19,36
。,。,。,特殊,句点,NIL,19,36
「,「,「,特殊,括弧始,NIL,19,37
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,19,37
の,の,の,助詞,接続助詞,NIL,19,37
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,19,37
の,の,の,助詞,接続助詞,NIL,19,37
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,37
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,37
は,は,は,助詞,副助詞,NIL,19,37
、,、,、,特殊,読点,NIL,19,37
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,19,37
感心です,かんしんです,感心だ,形容詞,*,代表表記:感心だ/かんしんだ,19,37
。,。,。,特殊,句点,NIL,19,37
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,19,38
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,19,38
を,を,を,助詞,格助詞,NIL,19,38
といて,といて,とく,動詞,*,代表表記:溶く/とく 自他動詞:自:溶ける/とける,19,38
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,19,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,38
。,。,。,特殊,句点,NIL,19,38
そして,そして,そして,接続詞,*,代表表記:そして/そして,19,39
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,19,39
を,を,を,助詞,格助詞,NIL,19,39
見つけた,みつけた,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,19,39
のです,のです,のだ,助動詞,*,NIL,19,39
。,。,。,特殊,句点,NIL,19,39
山口,やまぐち,山口,名詞,人名,人名:日本:姓:15:0.00512,19,40
が,が,が,助詞,格助詞,NIL,19,40
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,19,40
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,19,40
だ,だ,だ,判定詞,*,NIL,19,40
と,と,と,助詞,格助詞,NIL,19,40
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,40
のです,のです,のだ,助動詞,*,NIL,19,40
よ,よ,よ,助詞,終助詞,NIL,19,40
」,」,」,特殊,括弧終,NIL,19,40
。,。,。,特殊,句点,NIL,19,40
と,と,と,助詞,格助詞,NIL,19,41
言って,いって,言う,動詞,*,代表表記:言う/いう 補文ト,19,41
、,、,、,特殊,読点,NIL,19,41
手錠,てじょう,手錠,名詞,普通名詞,代表表記:手錠/てじょう ドメイン:政治 カテゴリ:人工物-その他,19,41
を,を,を,助詞,格助詞,NIL,19,41
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,19,41
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,19,41
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,41
山口,やまぐち,山口,名詞,人名,人名:日本:姓:15:0.00512,19,41
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,19,41
を,を,を,助詞,格助詞,NIL,19,41
、,、,、,特殊,読点,NIL,19,41
指さし,ゆびさし,指さす,動詞,*,代表表記:指差す/ゆびさす,19,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,41
。,。,。,特殊,句点,NIL,19,41
「,「,「,特殊,括弧始,NIL,19,42
その,その,その,指示詞,連体詞形態指示詞,NIL,19,42
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,19,42
です,です,だ,判定詞,*,NIL,19,42
。,。,。,特殊,句点,NIL,19,42
山口,やまぐち,山口,名詞,人名,人名:日本:姓:15:0.00512,19,43
が,が,が,助詞,格助詞,NIL,19,43
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,19,43
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,19,43
だ,だ,だ,判定詞,*,NIL,19,43
と,と,と,助詞,格助詞,NIL,19,43
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,43
こと,こと,こと,名詞,形式名詞,NIL,19,43
は,は,は,助詞,副助詞,NIL,19,43
、,、,、,特殊,読点,NIL,19,43
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,19,43
は,は,は,助詞,副助詞,NIL,19,43
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,19,43
から,から,から,助詞,格助詞,NIL,19,43
察して,さっして,察する,動詞,*,代表表記:察する/さっする 補文ト,19,43
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,43
。,。,。,特殊,句点,NIL,19,43
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,44
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,44
に,に,に,助詞,格助詞,NIL,19,44
も,も,も,助詞,副助詞,NIL,19,44
、,、,、,特殊,読点,NIL,19,44
その,その,その,指示詞,連体詞形態指示詞,NIL,19,44
つもり,つもり,つもり,名詞,形式名詞,NIL,19,44
で,で,で,助詞,格助詞,NIL,19,44
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,19,44
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,44
ように,ように,ようだ,助動詞,*,NIL,19,44
、,、,、,特殊,読点,NIL,19,44
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,19,44
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,19,44
のです,のです,のだ,助動詞,*,NIL,19,44
」,」,」,特殊,括弧終,NIL,19,44
。,。,。,特殊,句点,NIL,19,44
「,「,「,特殊,括弧始,NIL,19,45
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,19,45
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,19,45
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,45
、,、,、,特殊,読点,NIL,19,45
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,19,45
だった,だった,だ,判定詞,*,NIL,19,45
なあ,なあ,なあ,助詞,終助詞,NIL,19,45
」,」,」,特殊,括弧終,NIL,19,45
。,。,。,特殊,句点,NIL,19,45
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,19,46
に,に,に,助詞,格助詞,NIL,19,46
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,19,46
を,を,を,助詞,格助詞,NIL,19,46
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,19,46
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,19,46
、,、,、,特殊,読点,NIL,19,46
山口,やまぐち,山口,名詞,人名,人名:日本:姓:15:0.00512,19,46
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,19,46
は,は,は,助詞,副助詞,NIL,19,46
に,に,に,助詞,格助詞,NIL,19,46
が,が,が,助詞,格助詞,NIL,19,46
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,19,46
を,を,を,助詞,格助詞,NIL,19,46
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,46
。,。,。,特殊,句点,NIL,19,46
「,「,「,特殊,括弧始,NIL,19,47
この,この,この,指示詞,連体詞形態指示詞,NIL,19,47
ざま,ざま,ざま,名詞,普通名詞,代表表記:ざま/ざま カテゴリ:抽象物,19,47
だ,だ,だ,判定詞,*,NIL,19,47
よ,よ,よ,助詞,終助詞,NIL,19,47
」,」,」,特殊,括弧終,NIL,19,47
。,。,。,特殊,句点,NIL,19,47
と,と,と,助詞,格助詞,NIL,19,48
、,、,、,特殊,読点,NIL,19,48
手錠,てじょう,手錠,名詞,普通名詞,代表表記:手錠/てじょう ドメイン:政治 カテゴリ:人工物-その他,19,48
を,を,を,助詞,格助詞,NIL,19,48
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,19,48
、,、,、,特殊,読点,NIL,19,48
。,。,。,特殊,句点,NIL,19,48
「,「,「,特殊,括弧始,NIL,19,49
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,19,49
の,の,の,助詞,接続助詞,NIL,19,49
なぞとき,なぞとき,なぞとき,名詞,サ変名詞,代表表記:謎解き/なぞとき カテゴリ:抽象物,19,49
を,を,を,助詞,格助詞,NIL,19,49
、,、,、,特殊,読点,NIL,19,49
感心,かんしん,感心,名詞,サ変名詞,代表表記:感心/かんしん カテゴリ:抽象物 形容詞派生:感心だ/かんしんだ,19,49
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,49
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,19,49
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,49
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,19,49
さ,さ,さ,助詞,終助詞,NIL,19,49
。,。,。,特殊,句点,NIL,19,49
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,19,50
ね,ね,ね,助詞,終助詞,NIL,19,50
、,、,、,特殊,読点,NIL,19,50
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,19,50
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,19,50
。,。,。,特殊,句点,NIL,19,50
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,19,51
は,は,は,助詞,副助詞,NIL,19,51
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,19,51
負けて,まけて,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,19,51
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,19,51
のじゃ,のじゃ,のだ,助動詞,*,NIL,19,51
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,51
。,。,。,特殊,句点,NIL,19,51
だいいち,だいいち,だいいち,副詞,*,代表表記:だいいち/だいいち,19,52
、,、,、,特殊,読点,NIL,19,52
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,19,52
に,に,に,助詞,格助詞,NIL,19,52
は,は,は,助詞,副助詞,NIL,19,52
、,、,、,特殊,読点,NIL,19,52
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,19,52
とけ,とけ,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,19,52
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,52
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,19,52
が,が,が,助詞,格助詞,NIL,19,52
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,19,52
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,52
のだ,のだ,のだ,助動詞,*,NIL,19,52
」,」,」,特殊,括弧終,NIL,19,52
。,。,。,特殊,句点,NIL,19,52
「,「,「,特殊,括弧始,NIL,19,53
うん,うん,うん,感動詞,*,代表表記:うん/うん,19,53
、,、,、,特殊,読点,NIL,19,53
そう,そう,そう,指示詞,副詞形態指示詞,NIL,19,53
だろう,だろう,だ,判定詞,*,NIL,19,53
。,。,。,特殊,句点,NIL,19,53
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,19,54
