見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,24,72
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,24,72
を,を,を,助詞,格助詞,NIL,24,72
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,24,72
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,72
のです,のです,のだ,助動詞,*,NIL,24,72
。,。,。,特殊,句点,NIL,24,72
そして,そして,そして,接続詞,*,代表表記:そして/そして,24,73
、,、,、,特殊,読点,NIL,24,73
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,24,73
、,、,、,特殊,読点,NIL,24,73
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,24,73
、,、,、,特殊,読点,NIL,24,73
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,24,73
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,24,73
の,の,の,助詞,接続助詞,NIL,24,73
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,24,73
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,24,73
を,を,を,助詞,格助詞,NIL,24,73
、,、,、,特殊,読点,NIL,24,73
いや,いや,いや,感動詞,*,代表表記:いや/いや,24,73
、,、,、,特殊,読点,NIL,24,73
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,24,73
の,の,の,助詞,接続助詞,NIL,24,73
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,24,73
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,24,73
を,を,を,助詞,格助詞,NIL,24,73
、,、,、,特殊,読点,NIL,24,73
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,24,73
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,73
のです,のです,のだ,助動詞,*,NIL,24,73
。,。,。,特殊,句点,NIL,24,73
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,24,74
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,24,74
の,の,の,助詞,接続助詞,NIL,24,74
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,24,74
を,を,を,助詞,格助詞,NIL,24,74
盗む,ぬすむ,盗む,動詞,*,代表表記:盗む/ぬすむ,24,74
の,の,の,名詞,形式名詞,NIL,24,74
も,も,も,助詞,副助詞,NIL,24,74
、,、,、,特殊,読点,NIL,24,74
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,24,74
に,に,に,助詞,格助詞,NIL,24,74
化けた,ばけた,化ける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,24,74
の,の,の,名詞,形式名詞,NIL,24,74
も,も,も,助詞,副助詞,NIL,24,74
、,、,、,特殊,読点,NIL,24,74
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,24,74
その,その,その,指示詞,連体詞形態指示詞,NIL,24,74
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,24,74
を,を,を,助詞,格助詞,NIL,24,74
達する,たっする,達する,動詞,*,代表表記:達する/たっする,24,74
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,24,74
らしい,らしい,らしい,助動詞,*,NIL,24,74
のです,のです,のだ,助動詞,*,NIL,24,74
。,。,。,特殊,句点,NIL,24,74
なんという,なんという,なんという,連体詞,*,代表表記:何と言う/なんという,24,75
大がかりな,おおがかりな,大がかりだ,形容詞,*,代表表記:大掛かりだ/おおがかりだ,24,75
盗賊,とうぞく,盗賊,名詞,普通名詞,代表表記:盗賊/とうぞく カテゴリ:組織・団体,24,75
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,24,75
でしょう,でしょう,だ,判定詞,*,NIL,24,75
。,。,。,特殊,句点,NIL,24,75
「,「,「,特殊,括弧始,NIL,24,76
だが,だが,だが,接続詞,*,代表表記:だが/だが,24,76
、,、,、,特殊,読点,NIL,24,76
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,24,76
に,に,に,助詞,格助詞,NIL,24,76
は,は,は,助詞,副助詞,NIL,24,76
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,76
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,24,76
が,が,が,助詞,格助詞,NIL,24,76
いる,いる,いる,動詞,*,代表表記:射る/いる,24,76
。,。,。,特殊,句点,NIL,24,76
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,24,77
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,24,77
が,が,が,助詞,格助詞,NIL,24,77
いる,いる,いる,動詞,*,代表表記:射る/いる,24,77
。,。,。,特殊,句点,NIL,24,77
なあ,なあ,なあ,感動詞,*,代表表記:なあ/なあ,24,78
に,に,に,助詞,格助詞,NIL,24,78
、,、,、,特殊,読点,NIL,24,78
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,24,78
、,、,、,特殊,読点,NIL,24,78
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,24,78
と,と,と,助詞,格助詞,NIL,24,78
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,24,78
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,24,78
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,24,78
ぞ,ぞ,ぞ,助詞,終助詞,NIL,24,78
」,」,」,特殊,括弧終,NIL,24,78
。,。,。,特殊,句点,NIL,24,78
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,24,79
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,24,79
は,は,は,助詞,副助詞,NIL,24,79
、,、,、,特殊,読点,NIL,24,79
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,79
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,24,79
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,24,79
に,に,に,助詞,格助詞,NIL,24,79
帰る,かえる,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,24,79
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,24,79
に,に,に,助詞,格助詞,NIL,24,79
、,、,、,特殊,読点,NIL,24,79
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,24,79
の,の,の,助詞,接続助詞,NIL,24,79
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,24,79
から,から,から,助詞,格助詞,NIL,24,79
、,、,、,特殊,読点,NIL,24,79
離れて,はなれて,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,24,79
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,24,79
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,79
。,。,。,特殊,句点,NIL,24,79
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,24,80
、,、,、,特殊,読点,NIL,24,80
この,この,この,指示詞,連体詞形態指示詞,NIL,24,80
ひろっぱ,ひろっぱ,ひろっぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,24,80
の,の,の,助詞,接続助詞,NIL,24,80
回り,まわり,回り,名詞,普通名詞,代表表記:回り/まわりv 自他動詞:他:回す/まわす 連用形名詞化:回る/まわる 付属動詞候補（基本） 付属動詞候補（タ系）,24,80
に,に,に,助詞,格助詞,NIL,24,80
は,は,は,助詞,副助詞,NIL,24,80
、,、,、,特殊,読点,NIL,24,80
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,24,80
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,24,80
の,の,の,助詞,接続助詞,NIL,24,80
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,24,80
が,が,が,助詞,格助詞,NIL,24,80
、,、,、,特殊,読点,NIL,24,80
めぐらさ,めぐらさ,めぐらす,動詞,*,自動獲得:Wiktionary,24,80
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,24,80
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,80
、,、,、,特殊,読点,NIL,24,80
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,24,80
に,に,に,助詞,格助詞,NIL,24,80
も,も,も,助詞,副助詞,NIL,24,80
出口,でぐち,出口,名詞,普通名詞,代表表記:出口/でぐち カテゴリ:場所-施設部位,24,80
の,の,の,助詞,格助詞,NIL,24,80
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,24,80
こと,こと,こと,名詞,形式名詞,NIL,24,80
が,が,が,助詞,格助詞,NIL,24,80
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,24,80
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,80
。,。,。,特殊,句点,NIL,24,80
これ,これ,これ,指示詞,名詞形態指示詞,NIL,24,81
は,は,は,助詞,副助詞,NIL,24,81
、,、,、,特殊,読点,NIL,24,81
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,24,81
か,か,か,助詞,接続助詞,NIL,24,81
の,の,の,助詞,接続助詞,NIL,24,81
屋敷,やしき,屋敷,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,24,81
の,の,の,助詞,接続助詞,NIL,24,81
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,81
でしょう,でしょう,だ,判定詞,*,NIL,24,81
か,か,か,助詞,終助詞,NIL,24,81
。,。,。,特殊,句点,NIL,24,81
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,24,82
……,……,……,特殊,記号,NIL,24,82
？,？,？,特殊,記号,NIL,24,82
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,24,82
、,、,、,特殊,読点,NIL,24,82
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,24,82
は,は,は,助詞,副助詞,NIL,24,82
一体,いったい,一体,副詞,*,代表表記:一体/いったい,24,82
、,、,、,特殊,読点,NIL,24,82
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,24,82
な,な,だ,判定詞,*,NIL,24,82
のでしょう,のでしょう,のだ,助動詞,*,NIL,24,82
。,。,。,特殊,句点,NIL,24,82
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,25,0
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,25,0
の,の,の,助詞,接続助詞,NIL,25,0
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,25,0
。,。,。,特殊,句点,NIL,25,0
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,25,1
を,を,を,助詞,格助詞,NIL,25,1
出よう,でよう,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,25,1
と,と,と,助詞,格助詞,NIL,25,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,1
と,と,と,助詞,格助詞,NIL,25,1
、,、,、,特殊,読点,NIL,25,1
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,25,1
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,25,1
は,は,は,助詞,副助詞,NIL,25,1
、,、,、,特殊,読点,NIL,25,1
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,25,1
の,の,の,助詞,格助詞,NIL,25,1
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,25,1
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,25,1
の,の,だ,判定詞,*,NIL,25,1
ような,ような,ようだ,助動詞,*,NIL,25,1
もの,もの,もの,名詞,形式名詞,NIL,25,1
に,に,に,助詞,格助詞,NIL,25,1
、,、,、,特殊,読点,NIL,25,1
ぶつかって,ぶつかって,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける,25,1
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,25,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,1
。,。,。,特殊,句点,NIL,25,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,25,2
か,か,か,助詞,接続助詞,NIL,25,2
に,に,に,助詞,格助詞,NIL,25,2
出口,でぐち,出口,名詞,普通名詞,代表表記:出口/でぐち カテゴリ:場所-施設部位,25,2
は,は,は,助詞,副助詞,NIL,25,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,25,2
か,か,か,助詞,接続助詞,NIL,25,2
と,と,と,助詞,格助詞,NIL,25,2
、,、,、,特殊,読点,NIL,25,2
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,25,2
を,を,を,助詞,格助詞,NIL,25,2
つたって,つたって,つたう,動詞,*,代表表記:伝う/つたう,25,2
、,、,、,特殊,読点,NIL,25,2
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,25,2
に,に,に,助詞,格助詞,NIL,25,2
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,25,2
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,25,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,2
が,が,が,助詞,接続助詞,NIL,25,2
、,、,、,特殊,読点,NIL,25,2
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,25,2
は,は,は,助詞,副助詞,NIL,25,2
どこまでも,どこまでも,どこまでも,副詞,*,代表表記:どこまでも/どこまでも,25,2
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,25,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,2
。,。,。,特殊,句点,NIL,25,2
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,25,3
、,、,、,特殊,読点,NIL,25,3
まっすぐで,まっすぐで,まっすぐだ,形容詞,*,代表表記:真っ直ぐだ/まっすぐだ,25,3
は,は,は,助詞,副助詞,NIL,25,3
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,25,3
、,、,、,特殊,読点,NIL,25,3
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,25,3
の,の,の,助詞,格助詞,NIL,25,3
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,25,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,3
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,25,3
を,を,を,助詞,格助詞,NIL,25,3
かこむ,かこむ,かこむ,動詞,*,代表表記:囲む/かこむ,25,3
ように,ように,ようだ,助動詞,*,NIL,25,3
、,、,、,特殊,読点,NIL,25,3
丸く,まるく,丸い,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,25,3
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,25,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,3
