見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
二,に,二,名詞,数詞,カテゴリ:数量,妖虫のさいご,30,60
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,妖虫のさいご,30,60
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,60
すくう,すくう,すくう,動詞,*,代表表記:巣食う/すくう,妖虫のさいご,30,60
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,妖虫のさいご,30,60
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,60
、,、,、,特殊,読点,NIL,妖虫のさいご,30,60
長野,ながの,長野,名詞,地名,代表表記:長野/ながの 地名:日本:県,妖虫のさいご,30,60
県,けん,県,接尾辞,名詞性特殊接尾辞,代表表記:県/けん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,妖虫のさいご,30,60
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,妖虫のさいご,30,60
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,60
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,妖虫のさいご,30,60
で,で,で,助詞,格助詞,NIL,妖虫のさいご,30,60
、,、,、,特殊,読点,NIL,妖虫のさいご,30,60
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,妖虫のさいご,30,60
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,60
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,妖虫のさいご,30,60
から,から,から,助詞,格助詞,NIL,妖虫のさいご,30,60
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,60
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,妖虫のさいご,30,60
れんらく,れんらく,れんらく,名詞,サ変名詞,代表表記:連絡/れんらく カテゴリ:抽象物 補文ト,妖虫のさいご,30,60
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,60
よって,よって,よる,動詞,*,代表表記:因る/よる,妖虫のさいご,30,60
、,、,、,特殊,読点,NIL,妖虫のさいご,30,60
松本,まつもと,松本,名詞,地名,代表表記:松本/まつもと 地名:日本:長野県:市,妖虫のさいご,30,60
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,妖虫のさいご,30,60
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,60
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,妖虫のさいご,30,60
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,妖虫のさいご,30,60
から,から,から,助詞,格助詞,NIL,妖虫のさいご,30,60
呼びよせた,よびよせた,呼びよせる,動詞,*,代表表記:呼び寄せる/よびよせる,妖虫のさいご,30,60
もの,もの,もの,名詞,形式名詞,NIL,妖虫のさいご,30,60
でした,でした,だ,判定詞,*,NIL,妖虫のさいご,30,60
。,。,。,特殊,句点,NIL,妖虫のさいご,30,60
そして,そして,そして,接続詞,*,代表表記:そして/そして,妖虫のさいご,30,61
、,、,、,特殊,読点,NIL,妖虫のさいご,30,61
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,妖虫のさいご,30,61
から,から,から,助詞,格助詞,NIL,妖虫のさいご,30,61
、,、,、,特殊,読点,NIL,妖虫のさいご,30,61
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,妖虫のさいご,30,61
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,妖虫のさいご,30,61
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,61
おろして,おろして,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,妖虫のさいご,30,61
、,、,、,特殊,読点,NIL,妖虫のさいご,30,61
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,妖虫のさいご,30,61
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,妖虫のさいご,30,61
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,61
、,、,、,特殊,読点,NIL,妖虫のさいご,30,61
すくい,すくい,すくう,動詞,*,代表表記:巣食う/すくう,妖虫のさいご,30,61
あげた,あげた,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,妖虫のさいご,30,61
のです,のです,のだ,助動詞,*,NIL,妖虫のさいご,30,61
。,。,。,特殊,句点,NIL,妖虫のさいご,30,61
そうこう,そうこう,そうこう,名詞,サ変名詞,代表表記:奏功/そうこう カテゴリ:抽象物,妖虫のさいご,30,62
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,妖虫のさいご,30,62
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,妖虫のさいご,30,62
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,62
、,、,、,特殊,読点,NIL,妖虫のさいご,30,62
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,妖虫のさいご,30,62
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,妖虫のさいご,30,62
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,62
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,妖虫のさいご,30,62
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,妖虫のさいご,30,62
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,妖虫のさいご,30,62
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,妖虫のさいご,30,62
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,62
鉄塔,てっとう,鉄塔,名詞,普通名詞,代表表記:鉄塔/てっとう カテゴリ:場所-施設,妖虫のさいご,30,62
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,62
気づいて,きづいて,気づく,動詞,*,代表表記:気付く/きづく 補文ト,妖虫のさいご,30,62
、,、,、,特殊,読点,NIL,妖虫のさいご,30,62
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,妖虫のさいご,30,62
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,62
一,いち,一,名詞,数詞,カテゴリ:数量,妖虫のさいご,30,62
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,妖虫のさいご,30,62
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,62
かけつけ,かけつけ,かけつける,動詞,*,代表表記:駆け付ける/かけつける,妖虫のさいご,30,62
、,、,、,特殊,読点,NIL,妖虫のさいご,30,62
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,妖虫のさいご,30,62
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,妖虫のさいご,30,62
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,62
ふみ,ふみ,ふむ,動詞,*,代表表記:踏む/ふむ,妖虫のさいご,30,62
ながら,ながら,ながら,助詞,接続助詞,NIL,妖虫のさいご,30,62
、,、,、,特殊,読点,NIL,妖虫のさいご,30,62
屋上,おくじょう,屋上,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,妖虫のさいご,30,62
へ,へ,へ,助詞,格助詞,NIL,妖虫のさいご,30,62
おしよせて,おしよせて,おしよせる,動詞,*,代表表記:押し寄せる/おしよせる,妖虫のさいご,30,62
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,妖虫のさいご,30,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,62
。,。,。,特殊,句点,NIL,妖虫のさいご,30,62
屋上,おくじょう,屋上,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,妖虫のさいご,30,63
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,63
、,、,、,特殊,読点,NIL,妖虫のさいご,30,63
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,妖虫のさいご,30,63
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,妖虫のさいご,30,63
で,で,で,助詞,格助詞,NIL,妖虫のさいご,30,63
いっぱいです,いっぱいです,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,妖虫のさいご,30,63
。,。,。,特殊,句点,NIL,妖虫のさいご,30,63
二,に,二,名詞,数詞,カテゴリ:数量,妖虫のさいご,30,64
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,妖虫のさいご,30,64
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,64
、,、,、,特殊,読点,NIL,妖虫のさいご,30,64
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,妖虫のさいご,30,64
どう,どう,どう,指示詞,副詞形態指示詞,NIL,妖虫のさいご,30,64
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,妖虫のさいご,30,64
こと,こと,こと,名詞,形式名詞,NIL,妖虫のさいご,30,64
も,も,も,助詞,副助詞,NIL,妖虫のさいご,30,64
でき,でき,できる,動詞,*,代表表記:出来る/できる,妖虫のさいご,30,64
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,64
ん,ん,ぬ,助動詞,*,NIL,妖虫のさいご,30,64
。,。,。,特殊,句点,NIL,妖虫のさいご,30,64
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,妖虫のさいご,30,65
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,65
つかまって,つかまって,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,妖虫のさいご,30,65
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,妖虫のさいご,30,65
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,妖虫のさいご,30,65
。,。,。,特殊,句点,NIL,妖虫のさいご,30,65
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,妖虫のさいご,30,66
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,妖虫のさいご,30,66
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,66
進退,しんたい,進退,名詞,サ変名詞,代表表記:進退/しんたい カテゴリ:抽象物,妖虫のさいご,30,66
きわまった,きわまった,きわまる,動詞,*,代表表記:窮まる/きわまる 自他動詞:他:窮める/きわめる,妖虫のさいご,30,66
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,妖虫のさいご,30,66
妖虫,ようちゅう,妖虫,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:長編スリラー探偵小説,妖虫のさいご,30,66
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,66
、,、,、,特殊,読点,NIL,妖虫のさいご,30,66
ジリジリ,じりじり,ジリジリ,副詞,*,代表表記:ジリジリ/じりじり スル接続可能,妖虫のさいご,30,66
と,と,と,助詞,格助詞,NIL,妖虫のさいご,30,66
、,、,、,特殊,読点,NIL,妖虫のさいご,30,66
あとずさり,あとずさり,あとずさり,名詞,サ変名詞,代表表記:後退り/あとずさり カテゴリ:抽象物,妖虫のさいご,30,66
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,66
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,妖虫のさいご,30,66
、,、,、,特殊,読点,NIL,妖虫のさいご,30,66
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,妖虫のさいご,30,66
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,66
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,妖虫のさいご,30,66
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,66
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,妖虫のさいご,30,66
の,の,の,助詞,接続助詞,NIL,妖虫のさいご,30,66
てすり,てすり,てすり,名詞,普通名詞,代表表記:手摺り/てすり カテゴリ:場所-施設部位,妖虫のさいご,30,66
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,66
、,、,、,特殊,読点,NIL,妖虫のさいご,30,66
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,妖虫のさいご,30,66
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,66
くっつけて,くっつけて,くっつける,動詞,*,代表表記:くっ付ける/くっつける 可能動詞:くっ付く/くっつく,妖虫のさいご,30,66
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,妖虫のさいご,30,66
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,66
。,。,。,特殊,句点,NIL,妖虫のさいご,30,66
つぎの,つぎの,つぎの,連体詞,*,代表表記:次の/つぎの,妖虫のさいご,30,67
瞬間,しゅんかん,瞬間,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,妖虫のさいご,30,67
に,に,に,助詞,格助詞,NIL,妖虫のさいご,30,67
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,67
、,、,、,特殊,読点,NIL,妖虫のさいご,30,67
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,妖虫のさいご,30,67
こと,こと,こと,名詞,形式名詞,NIL,妖虫のさいご,30,67
が,が,が,助詞,格助詞,NIL,妖虫のさいご,30,67
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,妖虫のさいご,30,67
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,妖虫のさいご,30,67
。,。,。,特殊,句点,NIL,妖虫のさいご,30,67
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,妖虫のさいご,30,68
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,妖虫のさいご,30,68
は,は,は,助詞,副助詞,NIL,妖虫のさいご,30,68
、,、,、,特殊,読点,NIL,妖虫のさいご,30,68
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,妖虫のさいご,30,68
ずり,ずり,ずり,名詞,普通名詞,代表表記:すり/すり 濁音化D ドメイン:家庭・暮らし;政治 カテゴリ:人;抽象物,妖虫のさいご,30,68
を,を,を,助詞,格助詞,NIL,妖虫のさいご,30,68
のりこえた,のりこえた,のりこえる,動詞,*,代表表記:乗り越える/のりこえる,妖虫のさいご,30,68
のです,のです,のだ,助動詞,*,NIL,妖虫のさいご,30,68
。,。,。,特殊,句点,NIL,妖虫のさいご,30,68
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,妖虫のさいご,30,69
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,妖虫のさいご,30,69
も,も,も,助詞,副助詞,NIL,妖虫のさいご,30,69
