見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,26,104
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,26,104
に,に,に,助詞,格助詞,NIL,26,104
、,、,、,特殊,読点,NIL,26,104
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,26,104
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,26,104
を,を,を,助詞,格助詞,NIL,26,104
加えた,くわえた,加える,動詞,*,代表表記:加える/くわえる 反義:動詞:引く/ひく;動詞:減らす/へらす 自他動詞:自:加わる/くわわる,26,104
七,なな,七,名詞,数詞,カテゴリ:数量,26,104
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,26,104
の,の,の,助詞,接続助詞,NIL,26,104
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,26,104
は,は,は,助詞,副助詞,NIL,26,104
、,、,、,特殊,読点,NIL,26,104
ぶじ,ぶじ,ぶじだ,形容詞,*,代表表記:無事だ/ぶじだ,26,104
、,、,、,特殊,読点,NIL,26,104
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,26,104
の,の,の,助詞,接続助詞,NIL,26,104
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,26,104
へ,へ,へ,助詞,格助詞,NIL,26,104
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,26,104
こと,こと,こと,名詞,形式名詞,NIL,26,104
が,が,が,助詞,格助詞,NIL,26,104
できた,できた,できる,動詞,*,代表表記:出来る/できる,26,104
のでした,のでした,のだ,助動詞,*,NIL,26,104
。,。,。,特殊,句点,NIL,26,104
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,27,0
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,27,0
の,の,の,助詞,接続助詞,NIL,27,0
危難,危難,危難,未定義語,その他,未知語:漢字 品詞推定:名詞,27,0
。,。,。,特殊,句点,NIL,27,0
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,27,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,27,1
かわって,かわって,かわる,動詞,*,代表表記:代わる/かわる 自他動詞:他:代える/かえる,27,1
、,、,、,特殊,読点,NIL,27,1
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,27,1
は,は,は,助詞,副助詞,NIL,27,1
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,27,1
の,の,の,助詞,接続助詞,NIL,27,1
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,27,1
。,。,。,特殊,句点,NIL,27,1
手塚,てづか,手塚,名詞,人名,人名:日本:姓:157:0.00153,27,2
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,27,2
の,の,の,助詞,格助詞,NIL,27,2
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,27,2
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,27,2
の,の,の,助詞,格助詞,NIL,27,2
、,、,、,特殊,読点,NIL,27,2
林,はやし,林,名詞,普通名詞,代表表記:林/はやし カテゴリ:場所-自然 漢字読み:訓 地名末尾,27,2
の,の,だ,判定詞,*,NIL,27,2
ような,ような,ようだ,助動詞,*,NIL,27,2
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,27,2
立ち,たち,立ち,名詞,普通名詞,代表表記:立ち/たちv 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 連用形名詞化:立つ/たつ 付属動詞候補（基本）,27,2
は,は,は,助詞,副助詞,NIL,27,2
、,、,、,特殊,読点,NIL,27,2
にぶい,にぶい,にぶい,形容詞,*,代表表記:鈍い/にぶい 反義:形容詞:鋭い/するどい,27,2
冬,とう,冬,名詞,時相名詞,代表表記:冬/とう カテゴリ:時間 漢字読み:音,27,2
の,の,の,助詞,接続助詞,NIL,27,2
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,27,2
を,を,を,助詞,格助詞,NIL,27,2
うけて,うけて,うける,動詞,*,代表表記:受ける/うける,27,2
、,、,、,特殊,読点,NIL,27,2
シーン,しーん,シーン,名詞,普通名詞,代表表記:シーン/しーん ドメイン:文化・芸術 カテゴリ:抽象物,27,2
と,と,と,助詞,格助詞,NIL,27,2
しずまり,しずまり,しずまり,名詞,普通名詞,代表表記:鎮まり/しずまりv 自他動詞:他:鎮める/しずめる 連用形名詞化:鎮まる/しずまる,27,2
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,27,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,2
。,。,。,特殊,句点,NIL,27,2
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,27,3
も,も,も,助詞,副助詞,NIL,27,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,27,3
のに,のに,のだ,助動詞,*,NIL,27,3
、,、,、,特殊,読点,NIL,27,3
時々,ときどき,時々,副詞,*,代表表記:時々/ときどき,27,3
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,27,3
の,の,の,助詞,接続助詞,NIL,27,3
幹,みき,幹,名詞,普通名詞,代表表記:幹/みき カテゴリ:植物-部位 漢字読み:訓,27,3
の,の,の,助詞,格助詞,NIL,27,3
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,27,3
に,に,に,助詞,格助詞,NIL,27,3
、,、,、,特殊,読点,NIL,27,3
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,27,3
か,か,か,助詞,接続助詞,NIL,27,3
チロチロ,チロチロ,チロチロ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,27,3
と,と,と,助詞,格助詞,NIL,27,3
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,27,3
もの,もの,もの,名詞,形式名詞,NIL,27,3
が,が,が,助詞,格助詞,NIL,27,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,3
。,。,。,特殊,句点,NIL,27,3
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,27,4
でしょう,でしょう,だ,判定詞,*,NIL,27,4
か,か,か,助詞,終助詞,NIL,27,4
。,。,。,特殊,句点,NIL,27,4
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,27,5
、,、,、,特殊,読点,NIL,27,5
そう,そう,そう,指示詞,副詞形態指示詞,NIL,27,5
で,で,だ,判定詞,*,NIL,27,5
は,は,は,助詞,副助詞,NIL,27,5
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,27,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,5
ん,ん,ぬ,助動詞,*,NIL,27,5
。,。,。,特殊,句点,NIL,27,5
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,27,6
、,、,、,特殊,読点,NIL,27,6
きたない,きたない,きたない,形容詞,*,代表表記:汚い/きたない,27,6
破れた,やぶれた,破れる,動詞,*,代表表記:破れる/やぶれる 可能動詞:破る/やぶる,27,6
カーキ色,かーきいろ,カーキ色,名詞,普通名詞,代表表記:カーキ色/かーきいろ カテゴリ:色,27,6
の,の,の,助詞,接続助詞,NIL,27,6
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,27,6
を,を,を,助詞,格助詞,NIL,27,6
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,27,6
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,27,6
です,です,だ,判定詞,*,NIL,27,6
。,。,。,特殊,句点,NIL,27,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,7
が,が,が,助詞,格助詞,NIL,27,7
、,、,、,特殊,読点,NIL,27,7
あちら,あちら,あちら,指示詞,名詞形態指示詞,NIL,27,7
に,に,に,助詞,格助詞,NIL,27,7
も,も,も,助詞,副助詞,NIL,27,7
、,、,、,特殊,読点,NIL,27,7
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,27,7
に,に,に,助詞,格助詞,NIL,27,7
も,も,も,助詞,副助詞,NIL,27,7
、,、,、,特殊,読点,NIL,27,7
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,27,7
の,の,の,助詞,接続助詞,NIL,27,7
幹,みき,幹,名詞,普通名詞,代表表記:幹/みき カテゴリ:植物-部位 漢字読み:訓,27,7
から,から,から,助詞,格助詞,NIL,27,7
ヒョイヒョイ,ヒョイヒョイ,ヒョイヒョイ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,27,7
と,と,と,助詞,格助詞,NIL,27,7
、,、,、,特殊,読点,NIL,27,7
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,27,7
を,を,を,助詞,格助詞,NIL,27,7
だしたり,だしたり,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,27,7
、,、,、,特殊,読点,NIL,27,7
ひっこめたり,ひっこめたり,ひっこめる,動詞,*,代表表記:引っ込める/ひっこめる 可能動詞:引っ込む/ひっこむ,27,7
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,27,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,7
のです,のです,のだ,助動詞,*,NIL,27,7
。,。,。,特殊,句点,NIL,27,7
その,その,その,指示詞,連体詞形態指示詞,NIL,27,8
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,27,8
の,の,の,助詞,接続助詞,NIL,27,8
まん,まん,まん,名詞,普通名詞,代表表記:満/まん カテゴリ:抽象物 漢字読み:音,27,8
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,27,8
に,に,に,助詞,格助詞,NIL,27,8
、,、,、,特殊,読点,NIL,27,8
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,27,8
の,の,の,助詞,接続助詞,NIL,27,8
古井戸,ふるいど,古井戸,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,27,8
が,が,が,助詞,格助詞,NIL,27,8
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,27,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,8
。,。,。,特殊,句点,NIL,27,8
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,27,9
、,、,、,特殊,読点,NIL,27,9
その,その,その,指示詞,連体詞形態指示詞,NIL,27,9
井戸,いど,井戸,名詞,普通名詞,代表表記:井戸/いど ドメイン:家庭・暮らし カテゴリ:場所-その他,27,9
の,の,の,助詞,接続助詞,NIL,27,9
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,27,9
から,から,から,助詞,格助詞,NIL,27,9
、,、,、,特殊,読点,NIL,27,9
しずかに,しずかに,しずかだ,形容詞,*,代表表記:静かだ/しずかだ,27,9
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,27,9
を,を,を,助詞,格助詞,NIL,27,9
あらわした,あらわした,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,27,9
の,の,の,名詞,形式名詞,NIL,27,9
は,は,は,助詞,副助詞,NIL,27,9
、,、,、,特殊,読点,NIL,27,9
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,27,9
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,27,9
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,27,9
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,27,9
でした,でした,だ,判定詞,*,NIL,27,9
。,。,。,特殊,句点,NIL,27,9
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,27,10
は,は,は,助詞,副助詞,NIL,27,10
井戸,いど,井戸,名詞,人名,人名:日本:姓:207:0.00126,27,10
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,27,10
を,を,を,助詞,格助詞,NIL,27,10
またいで,またいで,またぐ,動詞,*,代表表記:跨ぐ/またぐ 自他動詞:自:跨がる/またがる,27,10
、,、,、,特殊,読点,NIL,27,10
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,27,10
に,に,に,助詞,格助詞,NIL,27,10
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,27,10
と,と,と,助詞,格助詞,NIL,27,10
、,、,、,特殊,読点,NIL,27,10
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,27,10
を,を,を,助詞,格助詞,NIL,27,10
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,27,10
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,27,10
から,から,から,助詞,接続助詞,NIL,27,10
、,、,、,特殊,読点,NIL,27,10
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,27,10
絹,きぬ,絹,名詞,普通名詞,代表表記:絹/きぬ カテゴリ:人工物-その他 漢字読み:訓,27,10
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,27,10
で,で,で,助詞,格助詞,NIL,27,10
造った,つくった,造る,動詞,*,代表表記:造る/つくる,27,10
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,27,10
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,27,10
を,を,を,助詞,格助詞,NIL,27,10
、,、,、,特殊,読点,NIL,27,10
たぐり,たぐり,たぐり,名詞,普通名詞,代表表記:手繰り/たぐりv 連用形名詞化:手繰る/たぐる,27,10
あげ,あげ,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,27,10
、,、,、,特殊,読点,NIL,27,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,27,10
を,を,を,助詞,格助詞,NIL,27,10
小さく,ちいさく,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,27,10
丸めて,まるめて,丸める,動詞,*,代表表記:丸める/まるめる 自他動詞:自:丸まる/まるまる 形容詞派生:丸い/まるい,27,10
、,、,、,特殊,読点,NIL,27,10
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,27,10
に,に,に,助詞,格助詞,NIL,27,10
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,27,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,27,10
カバン,かばん,カバン,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,27,10
の,の,の,助詞,接続助詞,NIL,27,10
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,27,10
へ,へ,へ,助詞,格助詞,NIL,27,10
入れ,いれ,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,27,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,27,10
。,。,。,特殊,句点,NIL,27,10
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,27,11
カバン,かばん,カバン,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,27,11
です,です,だ,判定詞,*,NIL,27,11
。,。,。,特殊,句点,NIL,27,11
なめし,なめし,なめし,名詞,普通名詞,代表表記:鞣し/なめしv 連用形名詞化:鞣す/なめす,27,12
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,27,12
の,の,の,助詞,接続助詞,NIL,27,12
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,27,12
と,と,と,助詞,格助詞,NIL,27,12
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,27,12
