見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,25,73
、,、,、,特殊,読点,NIL,25,73
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,25,73
の,の,の,助詞,接続助詞,NIL,25,73
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,25,73
の,の,の,助詞,接続助詞,NIL,25,73
しげみ,しげみ,しげみ,名詞,普通名詞,代表表記:茂み/しげみ カテゴリ:場所-自然,25,73
に,に,に,助詞,格助詞,NIL,25,73
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,25,73
を,を,を,助詞,格助詞,NIL,25,73
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,25,73
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,25,73
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,73
。,。,。,特殊,句点,NIL,25,73
「,「,「,特殊,括弧始,NIL,25,74
よし,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,25,74
、,、,、,特殊,読点,NIL,25,74
それ,それ,それ,指示詞,名詞形態指示詞,NIL,25,74
で,で,で,助詞,格助詞,NIL,25,74
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,25,74
んだ,んだ,んだ,助動詞,*,NIL,25,74
。,。,。,特殊,句点,NIL,25,74
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,25,75
、,、,、,特殊,読点,NIL,25,75
追っかけ,おっかけ,追っかける,動詞,*,代表表記:追っ掛ける/おっかける,25,75
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,25,75
も,も,も,助詞,副助詞,NIL,25,75
よろしい,よろしい,よろしい,形容詞,*,代表表記:よろしい/よろしい,25,75
。,。,。,特殊,句点,NIL,25,75
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,25,76
、,、,、,特殊,読点,NIL,25,76
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,25,76
こと,こと,こと,名詞,形式名詞,NIL,25,76
が,が,が,助詞,格助詞,NIL,25,76
はじまる,はじまる,はじまる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,25,76
から,から,から,助詞,接続助詞,NIL,25,76
、,、,、,特殊,読点,NIL,25,76
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,25,76
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,76
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,25,76
」,」,」,特殊,括弧終,NIL,25,76
。,。,。,特殊,句点,NIL,25,76
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,25,77
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,25,77
の,の,の,助詞,接続助詞,NIL,25,77
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,25,77
から,から,から,助詞,格助詞,NIL,25,77
、,、,、,特殊,読点,NIL,25,77
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,25,77
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,25,77
が,が,が,助詞,格助詞,NIL,25,77
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,25,77
を,を,を,助詞,格助詞,NIL,25,77
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,25,77
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,77
。,。,。,特殊,句点,NIL,25,77
そして,そして,そして,接続詞,*,代表表記:そして/そして,25,78
、,、,、,特殊,読点,NIL,25,78
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,25,78
の,の,の,助詞,格助詞,NIL,25,78
ほらあな,ほらあな,ほらあな,名詞,普通名詞,代表表記:洞穴/ほらあな 自動獲得:EN_Wiktionary,25,78
の,の,の,助詞,接続助詞,NIL,25,78
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,25,78
まで,まで,まで,助詞,格助詞,NIL,25,78
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,25,78
、,、,、,特殊,読点,NIL,25,78
合図,あいず,合図,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,25,78
の,の,の,助詞,接続助詞,NIL,25,78
笛,ふえ,笛,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,25,78
を,を,を,助詞,格助詞,NIL,25,78
、,、,、,特殊,読点,NIL,25,78
ピリピリ,ぴりぴり,ピリピリ,副詞,*,代表表記:ピリピリ/ぴりぴり スル接続可能,25,78
と,と,と,助詞,格助詞,NIL,25,78
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,25,78
ならし,ならし,ならす,動詞,*,代表表記:均す/ならす,25,78
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,78
。,。,。,特殊,句点,NIL,25,78
すると,すると,すると,接続詞,*,代表表記:すると/すると,25,79
、,、,、,特殊,読点,NIL,25,79
ほらあな,ほらあな,ほらあな,名詞,普通名詞,代表表記:洞穴/ほらあな 自動獲得:EN_Wiktionary,25,79
の,の,の,助詞,接続助詞,NIL,25,79
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,25,79
から,から,から,助詞,格助詞,NIL,25,79
、,、,、,特殊,読点,NIL,25,79
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,25,79
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,25,79
の,の,の,助詞,接続助詞,NIL,25,79
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,25,79
の,の,の,助詞,接続助詞,NIL,25,79
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,25,79
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,25,79
の,の,の,助詞,接続助詞,NIL,25,79
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,25,79
が,が,が,助詞,格助詞,NIL,25,79
、,、,、,特殊,読点,NIL,25,79
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,25,79
か,か,か,助詞,接続助詞,NIL,25,79
重い,おもい,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,25,79
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,25,79
の,の,だ,判定詞,*,NIL,25,79
ような,ような,ようだ,助動詞,*,NIL,25,79
もの,もの,もの,名詞,形式名詞,NIL,25,79
を,を,を,助詞,格助詞,NIL,25,79
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,25,79
、,、,、,特殊,読点,NIL,25,79
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,25,79
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,25,79
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,79
。,。,。,特殊,句点,NIL,25,79
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,25,80
コード,こーど,コード,名詞,普通名詞,代表表記:コード/こーど カテゴリ:人工物-その他,25,80
の,の,の,助詞,格助詞,NIL,25,80
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,25,80
、,、,、,特殊,読点,NIL,25,80
小型の,こがたの,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,25,80
サーチ,サーチ,サーチ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,25,80
ライト,らいと,ライト,名詞,普通名詞,代表表記:ライト/らいと カテゴリ:人工物-その他;場所-機能;抽象物,25,80
です,です,だ,判定詞,*,NIL,25,80
。,。,。,特殊,句点,NIL,25,80
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,25,81
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,25,81
の,の,の,助詞,格助詞,NIL,25,81
すみか,すみか,すみか,名詞,普通名詞,代表表記:住みか/すみか ドメイン:家庭・暮らし カテゴリ:場所-施設,25,81
の,の,の,助詞,接続助詞,NIL,25,81
電線,でんせん,電線,名詞,普通名詞,代表表記:電線/でんせん カテゴリ:人工物-その他,25,81
に,に,に,助詞,格助詞,NIL,25,81
つないで,つないで,つなぐ,動詞,*,代表表記:繋ぐ/つなぐ 自他動詞:自:繋がる/つながる,25,81
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,25,81
のでしょう,のでしょう,のだ,助動詞,*,NIL,25,81
。,。,。,特殊,句点,NIL,25,81
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,25,82
、,、,、,特殊,読点,NIL,25,82
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,25,82
スイッチ,すいっち,スイッチ,名詞,サ変名詞,代表表記:スイッチ/すいっち カテゴリ:人工物-その他,25,82
が,が,が,助詞,格助詞,NIL,25,82
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,25,82
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,25,82
ので,ので,のだ,助動詞,*,NIL,25,82
、,、,、,特殊,読点,NIL,25,82
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,25,82
黒く,くろく,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,25,82
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,25,82
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,25,82
。,。,。,特殊,句点,NIL,25,82
「,「,「,特殊,括弧始,NIL,25,83
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,25,83
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,25,83
を,を,を,助詞,格助詞,NIL,25,83
わざと,わざと,わざと,副詞,*,代表表記:わざと/わざと,25,83
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,83
に,に,に,助詞,格助詞,NIL,25,83
のぼら,のぼら,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,25,83
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,25,83
んだ,んだ,んだ,助動詞,*,NIL,25,83
よ,よ,よ,助詞,終助詞,NIL,25,83
。,。,。,特殊,句点,NIL,25,83
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,25,84
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,84
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,25,84
やろう,やろう,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,25,84
と,と,と,助詞,格助詞,NIL,25,84
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,25,84
ね,ね,ね,助詞,終助詞,NIL,25,84
。,。,。,特殊,句点,NIL,25,84
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,25,85
、,、,、,特殊,読点,NIL,25,85
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,25,85
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,85
ような,ような,ようだ,助動詞,*,NIL,25,85
こと,こと,こと,名詞,形式名詞,NIL,25,85
が,が,が,助詞,格助詞,NIL,25,85
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,25,85
から,から,から,助詞,接続助詞,NIL,25,85
、,、,、,特殊,読点,NIL,25,85
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,25,85
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,25,85
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,25,85
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,25,85
」,」,」,特殊,括弧終,NIL,25,85
。,。,。,特殊,句点,NIL,25,85
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,25,86
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,25,86
は,は,は,助詞,副助詞,NIL,25,86
、,、,、,特殊,読点,NIL,25,86
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,25,86
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,25,86
ながら,ながら,ながら,助詞,接続助詞,NIL,25,86
、,、,、,特殊,読点,NIL,25,86
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,25,86
こと,こと,こと,名詞,形式名詞,NIL,25,86
を,を,を,助詞,格助詞,NIL,25,86
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,25,86
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,86
。,。,。,特殊,句点,NIL,25,86
ブルルン,ブルルン,ブルルン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,25,87
、,、,、,特殊,読点,NIL,25,87
ブルル,ブルル,ブルル,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ÄＲＭ,25,87
、,、,、,特殊,読点,NIL,25,87
ブルルン,ブルルン,ブルルン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,25,87
、,、,、,特殊,読点,NIL,25,87
ブルルルル,ブルルルル,ブルルルル,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,25,87
……,……,……,特殊,記号,NIL,25,87
。,。,。,特殊,句点,NIL,25,87
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,25,88
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,25,88
の,の,の,助詞,格助詞,NIL,25,88
のぼった,のぼった,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,25,88
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,25,88
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,25,88
の,の,の,助詞,接続助詞,NIL,25,88
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,25,88
から,から,から,助詞,格助詞,NIL,25,88
、,、,、,特殊,読点,NIL,25,88
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,25,88
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,25,88
が,が,が,助詞,格助詞,NIL,25,88
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,25,88
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,25,88
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,25,88
。,。,。,特殊,句点,NIL,25,88
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,25,89
、,、,、,特殊,読点,NIL,25,89
そう,そう,そう,指示詞,副詞形態指示詞,NIL,25,89
だ,だ,だ,判定詞,*,NIL,25,89
！,！,！,特殊,記号,NIL,25,89
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,25,89
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,25,89
は,は,は,助詞,副助詞,NIL,25,89
、,、,、,特殊,読点,NIL,25,89
