見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,98
が,が,が,助詞,格助詞,NIL,1,98
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,98
か,か,か,助詞,接続助詞,NIL,1,98
の,の,の,助詞,接続助詞,NIL,1,98
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,1,98
に,に,に,助詞,格助詞,NIL,1,98
符合,ふごう,符合,名詞,サ変名詞,代表表記:符合/ふごう カテゴリ:抽象物,1,98
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,98
やしない,やしない,やしない,名詞,普通名詞,代表表記:養い/やしないv 連用形名詞化:養う/やしなう,1,98
か,か,か,助詞,終助詞,NIL,1,98
。,。,。,特殊,句点,NIL,1,98
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,1,99
アイウエオ,アイウエオ,アイウエオ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:三田村元,1,99
五十音,ごじゅうおん,五十音,名詞,普通名詞,代表表記:五十音/ごじゅうおん ドメイン:教育・学習 カテゴリ:抽象物,1,99
を,を,を,助詞,格助詞,NIL,1,99
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,1,99
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,99
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,1,99
に,に,に,助詞,格助詞,NIL,1,99
配列,はいれつ,配列,名詞,サ変名詞,代表表記:配列/はいれつ カテゴリ:抽象物,1,99
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,99
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,1,99
の,の,の,助詞,接続助詞,NIL,1,99
順序,じゅんじょ,順序,名詞,普通名詞,代表表記:順序/じゅんじょ カテゴリ:抽象物;時間,1,99
を,を,を,助詞,格助詞,NIL,1,99
示す,しめす,示す,動詞,*,代表表記:示す/しめす,1,99
もの,もの,もの,名詞,形式名詞,NIL,1,99
で,で,だ,判定詞,*,NIL,1,99
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,99
まい,まい,まい,助動詞,*,NIL,1,99
か,か,か,助詞,終助詞,NIL,1,99
。,。,。,特殊,句点,NIL,1,99
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,1,100
、,、,、,特殊,読点,NIL,1,100
アカサタナハマヤラワン,アカサタナハマヤラワン,アカサタナハマヤラワン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,100
と,と,と,助詞,格助詞,NIL,1,100
並べて,ならべて,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,1,100
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,100
と,と,と,助詞,格助詞,NIL,1,100
、,、,、,特殊,読点,NIL,1,100
その,その,その,指示詞,連体詞形態指示詞,NIL,1,100
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,1,100
は,は,は,助詞,副助詞,NIL,1,100
恰度,恰度,恰度,未定義語,その他,未知語:漢字 品詞推定:名詞,1,100
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,1,100
だ,だ,だ,判定詞,*,NIL,1,100
。,。,。,特殊,句点,NIL,1,100
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,1,101
は,は,は,助詞,副助詞,NIL,1,101
偶然,ぐうぜん,偶然だ,形容詞,*,代表表記:偶然だ/ぐうぜんだ,1,101
かも,かも,かも,助詞,接続助詞,NIL,1,101
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,1,101
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,101
が,が,が,助詞,接続助詞,NIL,1,101
、,、,、,特殊,読点,NIL,1,101
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,1,101
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,101
見よう,みよう,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,101
。,。,。,特殊,句点,NIL,1,101
偏,へん,偏,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,102
の,の,の,助詞,接続助詞,NIL,1,102
劃,劃,劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,102
の,の,の,助詞,接続助詞,NIL,1,102
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,1,102
は,は,は,助詞,副助詞,NIL,1,102
アカサ,アカサ,アカサ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:南海奇皇,1,102
タナ,たな,タナ,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,1,102
即ち,即ち,即ち,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ＳｏｕｎｄＨｏｒｉｚｏｎ 読み不明,1,102
子音,しいん,子音,名詞,普通名詞,代表表記:子音/しいん ドメイン:教育・学習 カテゴリ:抽象物,1,102
の,の,の,助詞,接続助詞,NIL,1,102
順序,じゅんじょ,順序,名詞,普通名詞,代表表記:順序/じゅんじょ カテゴリ:抽象物;時間,1,102
を,を,を,助詞,格助詞,NIL,1,102
示し,しめし,示す,動詞,*,代表表記:示す/しめす,1,102
、,、,、,特殊,読点,NIL,1,102
旁,つくり,旁,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,1,102
の,の,の,助詞,接続助詞,NIL,1,102
劃,劃,劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,102
の,の,の,助詞,接続助詞,NIL,1,102
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,1,102
は,は,は,助詞,副助詞,NIL,1,102
アイウエオ,アイウエオ,アイウエオ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:三田村元,1,102
即ち,即ち,即ち,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ＳｏｕｎｄＨｏｒｉｚｏｎ 読み不明,1,102
母音,ぼいん,母音,名詞,普通名詞,代表表記:母音/ぼいん ドメイン:教育・学習 カテゴリ:抽象物,1,102
の,の,の,助詞,接続助詞,NIL,1,102
順序,じゅんじょ,順序,名詞,普通名詞,代表表記:順序/じゅんじょ カテゴリ:抽象物;時間,1,102
を,を,を,助詞,格助詞,NIL,1,102
示す,しめす,示す,動詞,*,代表表記:示す/しめす,1,102
もの,もの,もの,名詞,形式名詞,NIL,1,102
と,と,と,助詞,格助詞,NIL,1,102
仮定,かてい,仮定,名詞,サ変名詞,代表表記:仮定/かてい カテゴリ:抽象物 補文ト,1,102
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,102
のだ,のだ,のだ,助動詞,*,NIL,1,102
。,。,。,特殊,句点,NIL,1,102
すると,すると,すると,接続詞,*,代表表記:すると/すると,1,103
、,、,、,特殊,読点,NIL,1,103
『,『,『,特殊,括弧始,NIL,1,103
一,いち,一,名詞,数詞,カテゴリ:数量,1,103
』,』,』,特殊,括弧終,NIL,1,103
は,は,は,助詞,副助詞,NIL,1,103
一劃,一劃,一劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,103
で,で,で,助詞,格助詞,NIL,1,103
旁,つくり,旁,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,1,103
が,が,が,助詞,格助詞,NIL,1,103
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,103
から,から,から,助詞,接続助詞,NIL,1,103
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,103
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,1,103
の,の,の,助詞,接続助詞,NIL,1,103
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,1,103
一,いち,一,名詞,数詞,カテゴリ:数量,1,103
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,1,103
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,1,103
即ち,即ち,即ち,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ＳｏｕｎｄＨｏｒｉｚｏｎ 読み不明,1,103
『,『,『,特殊,括弧始,NIL,1,103
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,103
』,』,』,特殊,括弧終,NIL,1,103
と,と,と,助詞,格助詞,NIL,1,103
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,103
、,、,、,特殊,読点,NIL,1,103
『,『,『,特殊,括弧始,NIL,1,103
好,よしみ,好,名詞,普通名詞,代表表記:誼み/よしみ カテゴリ:抽象物,1,103
』,』,』,特殊,括弧終,NIL,1,103
は,は,は,助詞,副助詞,NIL,1,103
偏,へん,偏,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,103
が,が,が,助詞,格助詞,NIL,1,103
三劃,三劃,三劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,103
だ,だ,だ,判定詞,*,NIL,1,103
から,から,から,助詞,接続助詞,NIL,1,103
サ,サ,サ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,103
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,1,103
で,で,だ,判定詞,*,NIL,1,103
、,、,、,特殊,読点,NIL,1,103
旁,つくり,旁,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,1,103
が,が,が,助詞,格助詞,NIL,1,103
三劃,三劃,三劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,103
だ,だ,だ,判定詞,*,NIL,1,103
から,から,から,助詞,接続助詞,NIL,1,103
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,1,103
三,さん,三,名詞,数詞,カテゴリ:数量,1,103
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,1,103
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,1,103
の,の,の,助詞,格助詞,NIL,1,103
『,『,『,特殊,括弧始,NIL,1,103
ス,ス,ス,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,103
』,』,』,特殊,括弧終,NIL,1,103
だ,だ,だ,判定詞,*,NIL,1,103
。,。,。,特殊,句点,NIL,1,103
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,1,104
当てはめて,あてはめて,当てはめる,動詞,*,代表表記:当て嵌める/あてはめる 自他動詞:自:当て嵌まる/あてはまる,1,104
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,104
と,と,と,助詞,格助詞,NIL,1,104
、,、,、,特殊,読点,NIL,1,104
。,。,。,特殊,句点,NIL,1,104
アスヰチジシンバシヱキ,アスヰチジシンバシヱキ,アスヰチジシンバシヱキ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,105
。,。,。,特殊,句点,NIL,1,105
と,と,と,助詞,格助詞,NIL,1,106
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,106
。,。,。,特殊,句点,NIL,1,106
『,『,『,特殊,括弧始,NIL,1,107
ヰ,ヰ,ヰ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,107
』,』,』,特殊,括弧終,NIL,1,107
と,と,と,助詞,格助詞,NIL,1,107
『,『,『,特殊,括弧始,NIL,1,107
ヱ,ヱ,ヱ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,1,107
』,』,』,特殊,括弧終,NIL,1,107
は,は,は,助詞,副助詞,NIL,1,107
当て字,あてじ,当て字,名詞,普通名詞,代表表記:当て字/あてじ カテゴリ:抽象物,1,107
だろう,だろう,だ,判定詞,*,NIL,1,107
。,。,。,特殊,句点,NIL,1,107
一劃,一劃,一劃,未定義語,その他,未知語:漢字 品詞推定:名詞,1,108
の,の,の,助詞,接続助詞,NIL,1,108
偏,へん,偏,名詞,普通名詞,代表表記:偏/へん ドメイン:教育・学習 カテゴリ:抽象物 漢字読み:音,1,108
なんて,なんて,なんて,助詞,副助詞,NIL,1,108
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,108
から,から,から,助詞,接続助詞,NIL,1,108
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,108
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,1,108
で,で,だ,判定詞,*,NIL,1,108
は,は,は,助詞,副助詞,NIL,1,108
差支える,さしつかえる,差支える,動詞,*,代表表記:差し支える/さしつかえる,1,108
ので,ので,のだ,助動詞,*,NIL,1,108
ワ,ワ,ワ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,108
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,1,108
を,を,を,助詞,格助詞,NIL,1,108
使った,つかった,使う,動詞,*,代表表記:使う/つかう,1,108
のだ,のだ,のだ,助動詞,*,NIL,1,108
。,。,。,特殊,句点,NIL,1,108
果して,はたして,果して,副詞,*,代表表記:果たして/はたして,1,109
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,1,109
だった,だった,だ,判定詞,*,NIL,1,109
。,。,。,特殊,句点,NIL,1,109
ね,ね,ね,助詞,終助詞,NIL,1,110
、,、,、,特殊,読点,NIL,1,110
『,『,『,特殊,括弧始,NIL,1,110
明日,あす,明日,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,1,110
一,いち,一,名詞,数詞,カテゴリ:数量,1,110
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,110
新橋,しんばし,新橋,名詞,地名,代表表記:新橋/しんばし 地名:日本:東京都:地区,1,110
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,1,110
』,』,』,特殊,括弧終,NIL,1,110
この,この,この,指示詞,連体詞形態指示詞,NIL,1,110
男却々,男却々,男却々,未定義語,その他,未知語:漢字 品詞推定:名詞,1,110
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,1,110
に,に,に,助詞,格助詞,NIL,1,110
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,110
は,は,は,助詞,副助詞,NIL,1,110
玄人,くろうと,玄人,名詞,普通名詞,代表表記:玄人/くろうと カテゴリ:人,1,110
だ,だ,だ,判定詞,*,NIL,1,110
よ,よ,よ,助詞,終助詞,NIL,1,110
。,。,。,特殊,句点,NIL,1,110
さて,さて,さて,接続詞,*,代表表記:さて/さて,1,111
、,、,、,特殊,読点,NIL,1,111
年頃,としごろ,年頃,名詞,普通名詞,代表表記:年頃/としごろ カテゴリ:時間,1,111
の,の,の,助詞,接続助詞,NIL,1,111
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,111
の,の,の,助詞,接続助詞,NIL,1,111
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,111
へ,へ,へ,助詞,格助詞,NIL,1,111
、,、,、,特殊,読点,NIL,1,111
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,1,111
文,ぶん,文,名詞,普通名詞,代表表記:文/ぶん カテゴリ:抽象物 漢字読み:音,1,111
で,で,で,助詞,格助詞,NIL,1,111
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,1,111
と,と,と,助詞,格助詞,NIL,1,111
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,1,111
を,を,を,助詞,格助詞,NIL,1,111
知らせて,しらせて,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,1,111
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,111
。,。,。,特殊,句点,NIL,1,111
而,而,而,未定義語,その他,未知語:漢字 品詞推定:名詞,1,112
も,も,も,助詞,副助詞,NIL,1,112
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,112
が,が,が,助詞,格助詞,NIL,1,112
どうやら,どうやら,どうやら,副詞,*,代表表記:どうやら/どうやら,1,112
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,1,112
の,の,の,助詞,接続助詞,NIL,1,112
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,112
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,1,112
らしい,らしい,らしい,助動詞,*,NIL,1,112
。,。,。,特殊,句点,NIL,1,112
この,この,この,指示詞,連体詞形態指示詞,NIL,1,113
