見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,16
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,16
は,は,は,助詞,副助詞,NIL,5,16
、,、,、,特殊,読点,NIL,5,16
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,5,16
の,の,の,助詞,接続助詞,NIL,5,16
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,5,16
へ,へ,へ,助詞,格助詞,NIL,5,16
おりよう,おりよう,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,5,16
と,と,と,助詞,格助詞,NIL,5,16
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,16
が,が,が,助詞,接続助詞,NIL,5,16
、,、,、,特殊,読点,NIL,5,16
ふとき,ふとき,ふとい,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,5,16
が,が,が,助詞,格助詞,NIL,5,16
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,16
、,、,、,特殊,読点,NIL,5,16
ビーディー,ビーディー,ビーディー,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ニュージャズ,5,16
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,5,16
を,を,を,助詞,格助詞,NIL,5,16
みちに,みちに,みちだ,形容詞,*,代表表記:未知だ/みちだ 反義:形容詞:既知だ/きちだ,5,16
ばらまき,ばらまき,ばらまく,動詞,*,代表表記:ばらまく/ばらまく,5,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,16
。,。,。,特殊,句点,NIL,5,16
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,17
、,、,、,特殊,読点,NIL,5,17
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,5,17
の,の,の,助詞,接続助詞,NIL,5,17
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,5,17
を,を,を,助詞,格助詞,NIL,5,17
ひらいた,ひらいた,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,5,17
まま,まま,まま,助詞,接続助詞,NIL,5,17
、,、,、,特殊,読点,NIL,5,17
ちか,ちか,ちか,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,5,17
しつ,しつ,しつ,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,5,17
へ,へ,へ,助詞,格助詞,NIL,5,17
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,5,17
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,17
。,。,。,特殊,句点,NIL,5,17
かいだん,かいだん,かいだん,名詞,サ変名詞,代表表記:会談/かいだん ドメイン:政治 カテゴリ:抽象物,5,18
を,を,を,助詞,格助詞,NIL,5,18
おりる,おりる,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,5,18
と,と,と,助詞,格助詞,NIL,5,18
、,、,、,特殊,読点,NIL,5,18
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,5,18
が,が,が,助詞,格助詞,NIL,5,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,18
。,。,。,特殊,句点,NIL,5,18
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,5,19
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,5,19
、,、,、,特殊,読点,NIL,5,19
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,5,19
を,を,を,助詞,格助詞,NIL,5,19
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,5,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,19
。,。,。,特殊,句点,NIL,5,19
「,「,「,特殊,括弧始,NIL,5,20
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,5,20
」,」,」,特殊,括弧終,NIL,5,20
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,20
です,です,だ,判定詞,*,NIL,5,20
。,。,。,特殊,句点,NIL,5,20
うじゃうじゃ,うじゃうじゃ,うじゃうじゃ,名詞,サ変名詞,代表表記:うじゃうじゃ/うじゃうじゃ カテゴリ:抽象物,5,21
、,、,、,特殊,読点,NIL,5,21
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,21
が,が,が,助詞,格助詞,NIL,5,21
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,5,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,21
のです,のです,のだ,助動詞,*,NIL,5,21
。,。,。,特殊,句点,NIL,5,21
一,いち,一,名詞,数詞,カテゴリ:数量,5,22
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,5,22
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,5,22
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,22
・,・,・,特殊,記号,NIL,5,22
三,さん,三,名詞,数詞,カテゴリ:数量,5,22
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,5,22
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,5,22
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,22
、,、,、,特殊,読点,NIL,5,22
一,いち,一,名詞,数詞,カテゴリ:数量,5,22
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,5,22
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,5,22
の,の,の,助詞,接続助詞,NIL,5,22
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,5,22
にゅう,にゅう,にゅう,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,5,22
どう,どう,どう,指示詞,副詞形態指示詞,NIL,5,22
や,や,や,助詞,接続助詞,NIL,5,22
、,、,、,特殊,読点,NIL,5,22
そのほか,そのほか,そのほか,接続詞,*,代表表記:その他/そのほか,5,22
、,、,、,特殊,読点,NIL,5,22
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,5,22
ゆうれい,ゆうれい,ゆうれい,名詞,普通名詞,代表表記:幽霊/ゆうれい ドメイン:文化・芸術 カテゴリ:人,5,22
や,や,や,助詞,接続助詞,NIL,5,22
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,22
で,で,で,助詞,格助詞,NIL,5,22
いっぱいです,いっぱいです,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,5,22
。,。,。,特殊,句点,NIL,5,22
おどろき,おどろき,おどろく,動詞,*,代表表記:驚く/おどろく,5,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,23
が,が,が,助詞,接続助詞,NIL,5,23
、,、,、,特殊,読点,NIL,5,23
よく,よく,よく,副詞,*,代表表記:良く/よく,5,23
みる,みる,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,23
と,と,と,助詞,格助詞,NIL,5,23
、,、,、,特殊,読点,NIL,5,23
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,5,23
にんぎょう,にんぎょう,にんぎょう,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,23
です,です,だ,判定詞,*,NIL,5,23
。,。,。,特殊,句点,NIL,5,23
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,24
の,の,の,助詞,接続助詞,NIL,5,24
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,5,24
から,から,から,助詞,格助詞,NIL,5,24
、,、,、,特殊,読点,NIL,5,24
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,5,24
の,の,の,助詞,接続助詞,NIL,5,24
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,5,24
を,を,を,助詞,格助詞,NIL,5,24
みる,みる,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,24
と,と,と,助詞,格助詞,NIL,5,24
、,、,、,特殊,読点,NIL,5,24
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,5,24
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,5,24
の,の,の,助詞,接続助詞,NIL,5,24
は,は,は,助詞,副助詞,NIL,5,24
このまえ,このまえ,このまえ,名詞,時相名詞,代表表記:此前/このまえ カテゴリ:時間,5,24
に,に,に,助詞,格助詞,NIL,5,24
、,、,、,特殊,読点,NIL,5,24
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,24
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,24
が,が,が,助詞,格助詞,NIL,5,24
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,5,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,24
。,。,。,特殊,句点,NIL,5,24
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,5,25
の,の,の,助詞,接続助詞,NIL,5,25
はこ,はこ,はこ,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,5,25
を,を,を,助詞,格助詞,NIL,5,25
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,5,25
、,、,、,特殊,読点,NIL,5,25
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,5,25
から,から,から,助詞,格助詞,NIL,5,25
、,、,、,特殊,読点,NIL,5,25
ほそながく,ほそながく,ほそながい,形容詞,*,代表表記:細長い/ほそながい,5,25
まい,まい,まい,助動詞,*,NIL,5,25
たえ,たえ,たえ,名詞,普通名詞,代表表記:堪え/たえv 連用形名詞化:堪える/たえる,5,25
を,を,を,助詞,格助詞,NIL,5,25
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,25
、,、,、,特殊,読点,NIL,5,25
みて,みて,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,25
のです,のです,のだ,助動詞,*,NIL,5,25
。,。,。,特殊,句点,NIL,5,25
「,「,「,特殊,括弧始,NIL,5,26
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,5,26
、,、,、,特殊,読点,NIL,5,26
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,5,26
。,。,。,特殊,句点,NIL,5,26
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,5,27
は,は,は,助詞,副助詞,NIL,5,27
、,、,、,特殊,読点,NIL,5,27
石,いし,石,名詞,普通名詞,代表表記:石/いし カテゴリ:自然物 漢字読み:訓,5,27
むら,むら,むら,名詞,普通名詞,代表表記:むら/むら カテゴリ:抽象物;形・模様,5,27
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,27
の,の,の,助詞,接続助詞,NIL,5,27
いえ,いえ,いえ,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,27
から,から,から,助詞,格助詞,NIL,5,27
ぬすみ,ぬすみ,ぬすみ,名詞,普通名詞,代表表記:盗み/ぬすみv 連用形名詞化:盗む/ぬすむ,5,27
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,27
、,、,、,特殊,読点,NIL,5,27
だいじな,だいじな,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,5,27
えだっ,えだ,えだ,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓 非標準表記:DHL,5,27
」,」,」,特殊,括弧終,NIL,5,27
え,え,え,接尾辞,名詞性名詞接尾辞,代表表記:得/え 連用形名詞化:得る/える,5,27
は,は,は,助詞,副助詞,NIL,5,27
、,、,、,特殊,読点,NIL,5,27
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,5,27
まいて,まいて,まく,動詞,*,代表表記:巻く/まく,5,27
、,、,、,特殊,読点,NIL,5,27
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,27
はこ,はこ,はこ,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,5,27
の,の,の,助詞,格助詞,NIL,5,27
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,5,27
に,に,に,助詞,格助詞,NIL,5,27
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,5,27
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,27
の,の,の,名詞,形式名詞,NIL,5,27
に,に,に,助詞,格助詞,NIL,5,27
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,5,27
。,。,。,特殊,句点,NIL,5,27
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,28
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,28
は,は,は,助詞,副助詞,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,28
を,を,を,助詞,格助詞,NIL,5,28
みつけた,みつけた,みつける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,5,28
うれし,うれし,うれしい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,5,28
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,5,28
に,に,に,助詞,格助詞,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
ゆだん,ゆだん,ゆだん,名詞,サ変名詞,代表表記:油断/ゆだん カテゴリ:抽象物,5,28
を,を,を,助詞,格助詞,NIL,5,28
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,28
、,、,、,特殊,読点,NIL,5,28
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,5,28
の,の,の,助詞,接続助詞,NIL,5,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,5,28
へ,へ,へ,助詞,格助詞,NIL,5,28
はいろう,はいろう,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,5,28
と,と,と,助詞,格助詞,NIL,5,28
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,28
ので,ので,のだ,助動詞,*,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,28
が,が,が,助詞,格助詞,NIL,5,28
ガタン,ガタン,ガタン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:擬声語,5,28
と,と,と,助詞,格助詞,NIL,5,28
たおれ,たおれ,たおれる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,5,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,28
。,。,。,特殊,句点,NIL,5,28
大いそぎで,おおいそぎで,大いそぎだ,形容詞,*,代表表記:大急ぎだ/おおいそぎだ,5,29
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,5,29
