見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
いち,いち,いち,名詞,普通名詞,代表表記:位地/いち 自動獲得:Wiktionary,7,21
かばち,かばち,かばち,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:広島弁,7,21
か,か,か,助詞,接続助詞,NIL,7,21
の,の,の,助詞,接続助詞,NIL,7,21
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,7,21
です,です,だ,判定詞,*,NIL,7,21
。,。,。,特殊,句点,NIL,7,21
だから,だから,だから,接続詞,*,代表表記:だから/だから,7,22
、,、,、,特殊,読点,NIL,7,22
この,この,この,指示詞,連体詞形態指示詞,NIL,7,22
役目,やくめ,役目,名詞,普通名詞,代表表記:役目/やくめ カテゴリ:抽象物,7,22
は,は,は,助詞,副助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
すばやい,すばやい,すばやい,形容詞,*,代表表記:素早い/すばやい,7,22
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,7,22
で,で,だ,判定詞,*,NIL,7,22
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,22
は,は,は,助詞,副助詞,NIL,7,22
つとまら,つとまら,つとまる,動詞,*,代表表記:勤まる/つとまる ドメイン:ビジネス 自他動詞:他:勤める/つとめる,7,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,22
のです,のです,のだ,助動詞,*,NIL,7,22
よ,よ,よ,助詞,終助詞,NIL,7,22
。,。,。,特殊,句点,NIL,7,22
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
三,さん,三,名詞,数詞,カテゴリ:数量,7,23
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,23
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,23
が,が,が,助詞,格助詞,NIL,7,23
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,23
に,に,に,助詞,格助詞,NIL,7,23
は,は,は,助詞,副助詞,NIL,7,23
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,7,23
も,も,も,助詞,副助詞,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
二,に,二,名詞,数詞,カテゴリ:数量,7,23
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,23
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,23
と,と,と,助詞,格助詞,NIL,7,23
四,よん,四,名詞,数詞,カテゴリ:数量,7,23
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,23
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,23
と,と,と,助詞,格助詞,NIL,7,23
は,は,は,助詞,副助詞,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
ワイヤ,わいや,ワイヤ,名詞,普通名詞,代表表記:ワイヤ/わいや ドメイン:科学・技術 カテゴリ:人工物-その他,7,23
ロープ,ろーぷ,ロープ,名詞,普通名詞,代表表記:ロープ/ろーぷ カテゴリ:人工物-その他,7,23
で,で,で,助詞,格助詞,NIL,7,23
つなが,つなが,つなぐ,動詞,*,代表表記:繋ぐ/つなぐ 自他動詞:自:繋がる/つながる,7,23
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,7,23
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,23
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,23
から,から,から,助詞,接続助詞,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
四,よん,四,名詞,数詞,カテゴリ:数量,7,23
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,23
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,23
から,から,から,助詞,格助詞,NIL,7,23
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,7,23
の,の,の,助詞,接続助詞,NIL,7,23
貨車,かしゃ,貨車,名詞,普通名詞,代表表記:貨車/かしゃ ドメイン:交通 カテゴリ:人工物-乗り物,7,23
も,も,も,助詞,副助詞,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,7,23
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,7,23
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,23
のです,のです,のだ,助動詞,*,NIL,7,23
。,。,。,特殊,句点,NIL,7,23
三,さん,三,名詞,数詞,カテゴリ:数量,7,24
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,24
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,24
に,に,に,助詞,格助詞,NIL,7,24
いた,いた,いる,動詞,*,代表表記:射る/いる,7,24
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,7,24
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,24
は,は,は,助詞,副助詞,NIL,7,24
どう,どう,どう,指示詞,副詞形態指示詞,NIL,7,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,24
か,か,か,助詞,接続助詞,NIL,7,24
と,と,と,助詞,格助詞,NIL,7,24
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,7,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,24
と,と,と,助詞,格助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,24
に,に,に,助詞,格助詞,NIL,7,24
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,7,24
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,7,24
に,に,に,助詞,格助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
二,に,二,名詞,数詞,カテゴリ:数量,7,24
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,7,24
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,7,24
の,の,の,助詞,接続助詞,NIL,7,24
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,7,24
に,に,に,助詞,格助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
とりすがって,とりすがって,とりすがる,動詞,*,代表表記:取り縋る/とりすがる,7,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,24
のです,のです,のだ,助動詞,*,NIL,7,24
。,。,。,特殊,句点,NIL,7,24
貨車,かしゃ,貨車,名詞,普通名詞,代表表記:貨車/かしゃ ドメイン:交通 カテゴリ:人工物-乗り物,7,25
の,の,の,助詞,接続助詞,NIL,7,25
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,7,25
に,に,に,助詞,格助詞,NIL,7,25
は,は,は,助詞,副助詞,NIL,7,25
、,、,、,特殊,読点,NIL,7,25
列車,れっしゃ,列車,名詞,普通名詞,代表表記:列車/れっしゃ ドメイン:交通 カテゴリ:人工物-乗り物,7,25
の,の,の,助詞,接続助詞,NIL,7,25
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,7,25
へ,へ,へ,助詞,格助詞,NIL,7,25
登る,のぼる,登る,動詞,*,代表表記:登る/のぼる 反義:動詞:下りる/おりる;動詞:降りる/おりる,7,25
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,7,25
の,の,の,助詞,接続助詞,NIL,7,25
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,7,25
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,7,25
が,が,が,助詞,格助詞,NIL,7,25
、,、,、,特殊,読点,NIL,7,25
とりつけて,とりつけて,とりつける,動詞,*,代表表記:取り付ける/とりつける,7,25
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,25
から,から,から,助詞,接続助詞,NIL,7,25
、,、,、,特殊,読点,NIL,7,25
この,この,この,指示詞,連体詞形態指示詞,NIL,7,25
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,7,25
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,7,25
に,に,に,助詞,格助詞,NIL,7,25
すがり,すがり,すがる,動詞,*,代表表記:すがる/すがる,7,25
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,7,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,25
のです,のです,のだ,助動詞,*,NIL,7,25
。,。,。,特殊,句点,NIL,7,25
さて,さて,さて,接続詞,*,代表表記:さて/さて,7,26
、,、,、,特殊,読点,NIL,7,26
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,7,26
で,で,で,助詞,格助詞,NIL,7,26
、,、,、,特殊,読点,NIL,7,26
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,7,26
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,7,26
の,の,の,助詞,接続助詞,NIL,7,26
役目,やくめ,役目,名詞,普通名詞,代表表記:役目/やくめ カテゴリ:抽象物,7,26
が,が,が,助詞,格助詞,NIL,7,26
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,26
。,。,。,特殊,句点,NIL,7,26
いや,いや,いや,感動詞,*,代表表記:いや/いや,7,27
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,7,27
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,7,27
は,は,は,助詞,副助詞,NIL,7,27
、,、,、,特殊,読点,NIL,7,27
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,7,27
が,が,が,助詞,格助詞,NIL,7,27
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,7,27
し,し,し,助詞,接続助詞,NIL,7,27
、,、,、,特殊,読点,NIL,7,27
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,7,27
も,も,も,助詞,副助詞,NIL,7,27
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,7,27
が,が,が,助詞,接続助詞,NIL,7,27
、,、,、,特殊,読点,NIL,7,27
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,7,27
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,7,27
は,は,は,助詞,副助詞,NIL,7,27
、,、,、,特殊,読点,NIL,7,27
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,7,27
大きくて,おおきくて,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,7,27
、,、,、,特殊,読点,NIL,7,27
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,7,27
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,27
です,です,だ,判定詞,*,NIL,7,27
。,。,。,特殊,句点,NIL,7,27
その,その,その,指示詞,連体詞形態指示詞,NIL,7,28
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,7,28
を,を,を,助詞,格助詞,NIL,7,28
、,、,、,特殊,読点,NIL,7,28
かりに,かりに,かりに,副詞,*,代表表記:仮に/かりに,7,28
、,、,、,特殊,読点,NIL,7,28
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,7,28
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,7,28
と,と,と,助詞,格助詞,NIL,7,28
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,28
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,28
と,と,と,助詞,格助詞,NIL,7,28
、,、,、,特殊,読点,NIL,7,28
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,7,28
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,7,28
は,は,は,助詞,副助詞,NIL,7,28
、,、,、,特殊,読点,NIL,7,28
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,28
の,の,の,助詞,接続助詞,NIL,7,28
わかれめ,わかれめ,わかれめ,名詞,普通名詞,代表表記:分かれ目/わかれめ カテゴリ:場所-機能,7,28
と,と,と,助詞,格助詞,NIL,7,28
製材,せいざい,製材,名詞,サ変名詞,代表表記:製材/せいざい カテゴリ:抽象物,7,28
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,7,28
と,と,と,助詞,格助詞,NIL,7,28
の,の,の,助詞,接続助詞,NIL,7,28
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,7,28
に,に,に,助詞,格助詞,NIL,7,28
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,28
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,7,28
の,の,の,助詞,接続助詞,NIL,7,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,7,28
に,に,に,助詞,格助詞,NIL,7,28
、,、,、,特殊,読点,NIL,7,28
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,7,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,28
のです,のです,のだ,助動詞,*,NIL,7,28
。,。,。,特殊,句点,NIL,7,28
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,7,29
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,7,29
も,も,も,助詞,副助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,29
と,と,と,助詞,格助詞,NIL,7,29
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,7,29
、,、,、,特殊,読点,NIL,7,29
トラック,とらっく,トラック,名詞,普通名詞,代表表記:トラック/とらっく ドメイン:交通;スポーツ カテゴリ:人工物-乗り物 多義,7,29
で,で,で,助詞,格助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
さきまわり,さきまわり,さきまわり,名詞,サ変名詞,代表表記:先回り/さきまわり カテゴリ:抽象物,7,29
を,を,を,助詞,格助詞,NIL,7,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,29
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,29
わけです,わけです,わけだ,助動詞,*,NIL,7,29
よ,よ,よ,助詞,終助詞,NIL,7,29
。,。,。,特殊,句点,NIL,7,29
そして,そして,そして,接続詞,*,代表表記:そして/そして,7,30
、,、,、,特殊,読点,NIL,7,30
その,その,その,指示詞,連体詞形態指示詞,NIL,7,30
トラック,とらっく,トラック,名詞,普通名詞,代表表記:トラック/とらっく ドメイン:交通;スポーツ カテゴリ:人工物-乗り物 多義,7,30
も,も,も,助詞,副助詞,NIL,7,30
、,、,、,特殊,読点,NIL,7,30
支線,しせん,支線,名詞,普通名詞,代表表記:支線/しせん ドメイン:交通 カテゴリ:人工物-その他,7,30
の,の,の,助詞,接続助詞,NIL,7,30
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,7,30
の,の,の,助詞,接続助詞,NIL,7,30
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,7,30
に,に,に,助詞,格助詞,NIL,7,30
