見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,2,174
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,2,174
で,で,だ,判定詞,*,NIL,2,174
は,は,は,助詞,副助詞,NIL,2,174
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,174
か,か,か,助詞,接続助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
と,と,と,助詞,格助詞,NIL,2,174
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,174
程度,ていど,程度,名詞,副詞的名詞,代表表記:程度/ていど,2,174
の,の,の,助詞,格助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,2,174
漠然と,ばくぜんと,漠然たる,形容詞,*,代表表記:漠然たる/ばくぜんたる,2,174
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,174
こと,こと,こと,名詞,形式名詞,NIL,2,174
しか,しか,しか,助詞,副助詞,NIL,2,174
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,174
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,174
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,2,174
です,です,だ,判定詞,*,NIL,2,174
」,」,」,特殊,括弧終,NIL,2,174
「,「,「,特殊,括弧始,NIL,2,174
精虫,精虫,精虫,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:精子,2,174
は,は,は,助詞,副助詞,NIL,2,174
？,？,？,特殊,記号,NIL,2,174
」,」,」,特殊,括弧終,NIL,2,174
「,「,「,特殊,括弧始,NIL,2,174
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,174
は,は,は,助詞,副助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
全く,まったく,全く,副詞,*,代表表記:全く/まったく,2,174
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,2,174
出来,でき,出来る,動詞,*,代表表記:出来る/できる,2,174
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,174
と,と,と,助詞,格助詞,NIL,2,174
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,174
のです,のです,のだ,助動詞,*,NIL,2,174
」,」,」,特殊,括弧終,NIL,2,174
「,「,「,特殊,括弧始,NIL,2,174
ホホウ,ホホウ,ホホウ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,174
、,、,、,特殊,読点,NIL,2,174
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,174
は,は,は,助詞,副助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,2,174
」,」,」,特殊,括弧終,NIL,2,174
この,この,この,指示詞,連体詞形態指示詞,NIL,2,174
対話,たいわ,対話,名詞,サ変名詞,代表表記:対話/たいわ カテゴリ:抽象物,2,174
に,に,に,助詞,格助詞,NIL,2,174
よって,よって,よる,動詞,*,代表表記:因る/よる,2,174
、,、,、,特殊,読点,NIL,2,174
熊浦,熊浦,熊浦,未定義語,その他,未知語:漢字 品詞推定:名詞,2,174
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,2,174
が,が,が,助詞,格助詞,NIL,2,174
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,174
を,を,を,助詞,格助詞,NIL,2,174
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,174
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,174
か,か,か,助詞,接続助詞,NIL,2,174
が,が,が,助詞,格助詞,NIL,2,174
、,、,、,特殊,読点,NIL,2,174
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,174
に,に,に,助詞,格助詞,NIL,2,174
も,も,も,助詞,副助詞,NIL,2,174
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,174
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,2,174
だろう,だろう,だろう,助動詞,*,NIL,2,174
。,。,。,特殊,句点,NIL,2,174
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,2,175
氏,うじ,氏,名詞,普通名詞,代表表記:氏/うじ カテゴリ:抽象物 漢字読み:訓,2,175
は,は,は,助詞,副助詞,NIL,2,175
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,175
の,の,の,助詞,格助詞,NIL,2,175
明確な,めいかくな,明確だ,形容詞,*,代表表記:明確だ/めいかくだ,2,175
否定,ひてい,否定,名詞,サ変名詞,代表表記:否定/ひてい カテゴリ:抽象物 反義:名詞-サ変名詞:肯定/こうてい,2,175
に,に,に,助詞,格助詞,NIL,2,175
、,、,、,特殊,読点,NIL,2,175
ある,ある,ある,連体詞,*,代表表記:或る/ある,2,175
失望,しつぼう,失望,名詞,サ変名詞,代表表記:失望/しつぼう カテゴリ:抽象物,2,175
を,を,を,助詞,格助詞,NIL,2,175
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,2,175
に,に,に,助詞,格助詞,NIL,2,175
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,2,175
のだ,のだ,のだ,助動詞,*,NIL,2,175
。,。,。,特殊,句点,NIL,2,175
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,2,176
に,に,に,助詞,格助詞,NIL,2,176
至って,いたって,至る,動詞,*,代表表記:至る/いたる,2,176
、,、,、,特殊,読点,NIL,2,176
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,176
は,は,は,助詞,副助詞,NIL,2,176
この,この,この,指示詞,連体詞形態指示詞,NIL,2,176
変,かえ,変,名詞,普通名詞,代表表記:変え/かえv 自他動詞:自:変わる/かわる 連用形名詞化:変える/かえる 送り仮名引っ込み,2,176
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,2,176
の,の,の,助詞,接続助詞,NIL,2,176
妖怪,ようかい,妖怪,名詞,普通名詞,代表表記:妖怪/ようかい ドメイン:文化・芸術 カテゴリ:人,2,176
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,2,176
に,に,に,助詞,格助詞,NIL,2,176
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,2,176
の,の,の,助詞,接続助詞,NIL,2,176
好意,こうい,好意,名詞,普通名詞,代表表記:好意/こうい ドメイン:家庭・暮らし カテゴリ:抽象物,2,176
を,を,を,助詞,格助詞,NIL,2,176
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,2,176
ないで,ないで,ぬ,助動詞,*,NIL,2,176
は,は,は,助詞,副助詞,NIL,2,176
い,い,いる,動詞,*,代表表記:射る/いる,2,176
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,176
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,176
。,。,。,特殊,句点,NIL,2,176
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,177
も,も,も,助詞,副助詞,NIL,2,177
亦僕等,亦僕等,亦僕等,未定義語,その他,未知語:漢字 品詞推定:名詞,2,177
と,と,と,助詞,格助詞,NIL,2,177
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,2,177
ミステリィ,ミステリィ,ミステリィ,名詞,普通名詞,自動獲得:テキスト,2,177
・,・,・,特殊,記号,NIL,2,177
ハンタァズ,ハンタァズ,ハンタァズ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,177
の,の,の,助詞,接続助詞,NIL,2,177
一,いち,一,名詞,数詞,カテゴリ:数量,2,177
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,177
であった,であった,だ,判定詞,*,NIL,2,177
のだ,のだ,のだ,助動詞,*,NIL,2,177
。,。,。,特殊,句点,NIL,2,177
日頃,ひごろ,日頃,名詞,時相名詞,代表表記:日頃/ひごろ カテゴリ:時間,2,178
陰,かげ,陰,名詞,普通名詞,代表表記:陰/かげ カテゴリ:抽象物 漢字読み:訓 修飾（デ格）,2,178
鬱,うつ,鬱,名詞,普通名詞,代表表記:鬱/うつ ドメイン:健康・医学 カテゴリ:抽象物,2,178
で,で,で,助詞,格助詞,NIL,2,178
黙り,だまり,黙り,名詞,普通名詞,代表表記:黙り/だまりv 連用形名詞化:黙る/だまる,2,178
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,2,178
の,の,の,助詞,接続助詞,NIL,2,178
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,2,178
氏,うじ,氏,名詞,普通名詞,代表表記:氏/うじ カテゴリ:抽象物 漢字読み:訓,2,178
が,が,が,助詞,格助詞,NIL,2,178
、,、,、,特殊,読点,NIL,2,178
この,この,この,指示詞,連体詞形態指示詞,NIL,2,178
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,2,178
に,に,に,助詞,格助詞,NIL,2,178
限って,かぎって,限る,動詞,*,代表表記:限る/かぎる,2,178
、,、,、,特殊,読点,NIL,2,178
かくも,かくも,かくも,副詞,*,代表表記:かくも/かくも,2,178
雄弁であった,ゆうべんであった,雄弁だ,形容詞,*,代表表記:雄弁だ/ゆうべんだ,2,178
の,の,の,名詞,形式名詞,NIL,2,178
は,は,は,助詞,副助詞,NIL,2,178
、,、,、,特殊,読点,NIL,2,178
全く,まったく,全く,副詞,*,代表表記:全く/まったく,2,178
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,2,178
へ,へ,へ,助詞,格助詞,NIL,2,178
の,の,の,助詞,接続助詞,NIL,2,178
好奇心,こうきしん,好奇心,名詞,普通名詞,代表表記:好奇心/こうきしん カテゴリ:抽象物,2,178
に,に,に,助詞,格助詞,NIL,2,178
由来,ゆらい,由来,名詞,サ変名詞,代表表記:由来/ゆらい カテゴリ:抽象物,2,178
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,178
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,178
のだ,のだ,のだ,助動詞,*,NIL,2,178
。,。,。,特殊,句点,NIL,2,178
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,179
は,は,は,助詞,副助詞,NIL,2,179
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,2,179
に,に,に,助詞,格助詞,NIL,2,179
一,いち,一,名詞,数詞,カテゴリ:数量,2,179
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,179
の,の,の,助詞,格助詞,NIL,2,179
よき,よき,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,179
話し相手,はなしあいて,話し相手,名詞,普通名詞,代表表記:話し相手/はなしあいて カテゴリ:人,2,179
を,を,を,助詞,格助詞,NIL,2,179
得た,えた,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,2,179
こと,こと,こと,名詞,形式名詞,NIL,2,179
を,を,を,助詞,格助詞,NIL,2,179
、,、,、,特殊,読点,NIL,2,179
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,179
か,か,か,助詞,接続助詞,NIL,2,179
に,に,に,助詞,格助詞,NIL,2,179
喜ばしく,よろこばしく,喜ばしい,形容詞,*,代表表記:喜ばしい/よろこばしい 動詞派生:喜ぶ/よろこぶ,2,179
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,2,179
。,。,。,特殊,句点,NIL,2,179
「,「,「,特殊,括弧始,NIL,2,180
ホホ,ほほ,ホホ,名詞,普通名詞,代表表記:ホホ/ほほ 自動獲得:テキスト 副詞識別,2,180
……,……,……,特殊,記号,NIL,2,180
、,、,、,特殊,読点,NIL,2,180
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,2,180
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,2,180
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,2,180
みたい,みたい,みたいだ,助動詞,*,NIL,2,180
ね,ね,ね,助詞,終助詞,NIL,2,180
。,。,。,特殊,句点,NIL,2,180
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,2,181
ファイロ,ファイロ,ファイロ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:グリーン家殺人事件,2,181
・,・,・,特殊,記号,NIL,2,181
ヴァンス,ヴァンス,ヴァンス,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,2,181
の,の,の,助詞,接続助詞,NIL,2,181
事務所,事務所,事務所,未定義語,その他,未知語:漢字 品詞推定:名詞,2,181
です,です,だ,判定詞,*,NIL,2,181
か,か,か,助詞,終助詞,NIL,2,181
」,」,」,特殊,括弧終,NIL,2,181
突然,とつぜん,突然だ,形容詞,*,代表表記:突然だ/とつぜんだ,2,181
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,2,181
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,2,181
が,が,が,助詞,格助詞,NIL,2,181
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,2,181
ので,ので,のだ,助動詞,*,NIL,2,181
、,、,、,特殊,読点,NIL,2,181
振向く,ふりむく,振向く,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,2,181
と,と,と,助詞,格助詞,NIL,2,181
、,、,、,特殊,読点,NIL,2,181
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,181
の,の,の,助詞,接続助詞,NIL,2,181
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,2,181
に,に,に,助詞,格助詞,NIL,2,181
二,に,二,名詞,数詞,カテゴリ:数量,2,181
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,181
の,の,の,助詞,接続助詞,NIL,2,181
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,2,181
が,が,が,助詞,格助詞,NIL,2,181
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,181
を,を,を,助詞,格助詞,NIL,2,181
つないで,つないで,つなぐ,動詞,*,代表表記:繋ぐ/つなぐ 自他動詞:自:繋がる/つながる,2,181
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,2,181
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,181
。,。,。,特殊,句点,NIL,2,181
一,いち,一,名詞,数詞,カテゴリ:数量,2,182
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,182
は,は,は,助詞,副助詞,NIL,2,182
黒川,くろかわ,黒川,名詞,人名,人名:日本:姓:380:0.00075,2,182
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,2,182
の,の,の,助詞,接続助詞,NIL,2,182
お嬢さん,おじょうさん,お嬢さん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,2,182
鞠子,鞠子,鞠子,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:鞠子宿,2,182
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,2,182
、,、,、,特殊,読点,NIL,2,182
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,182
一,いち,一,名詞,数詞,カテゴリ:数量,2,182
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,182
は,は,は,助詞,副助詞,NIL,2,182
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,2,182
っ,っ,う,接尾辞,動詞性接尾辞,代表表記:う/う,2,182
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,182
から,から,から,助詞,接続助詞,NIL,2,182
話題,わだい,話題,名詞,普通名詞,代表表記:話題/わだい カテゴリ:人工物-その他 〜を〜に構成語,2,182
に,に,に,助詞,格助詞,NIL,2,182
上って,のぼって,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,2,182
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,182
ミディアム,みでぃあむ,ミディアム,名詞,普通名詞,代表表記:ミディアム/みでぃあむ カテゴリ:抽象物,2,182
の,の,の,助詞,接続助詞,NIL,2,182
龍,りゅう,龍,名詞,人名,人名:日本:名:686:0.00023,2,182
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,182
だ,だ,だ,判定詞,*,NIL,2,182
。,。,。,特殊,句点,NIL,2,182
