見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,知恵の勝利,19,30
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,30
まいた,まいた,まく,動詞,*,代表表記:巻く/まく,知恵の勝利,19,30
毛糸,けいと,毛糸,名詞,普通名詞,代表表記:毛糸/けいと カテゴリ:人工物-その他,知恵の勝利,19,30
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,30
とけて,とけて,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,知恵の勝利,19,30
、,、,、,特殊,読点,NIL,知恵の勝利,19,30
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,知恵の勝利,19,30
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,30
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,知恵の勝利,19,30
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,30
落ちる,おちる,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,知恵の勝利,19,30
わけです,わけです,わけだ,助動詞,*,NIL,知恵の勝利,19,30
。,。,。,特殊,句点,NIL,知恵の勝利,19,30
二,に,二,名詞,数詞,カテゴリ:数量,知恵の勝利,19,31
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,知恵の勝利,19,31
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,知恵の勝利,19,31
、,、,、,特殊,読点,NIL,知恵の勝利,19,31
しっぱい,しっぱい,しっぱい,名詞,サ変名詞,代表表記:失敗/しっぱい カテゴリ:抽象物 反義:名詞-サ変名詞:成功/せいこう,知恵の勝利,19,31
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵の勝利,19,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,31
が,が,が,助詞,接続助詞,NIL,知恵の勝利,19,31
、,、,、,特殊,読点,NIL,知恵の勝利,19,31
三,さん,三,名詞,数詞,カテゴリ:数量,知恵の勝利,19,31
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,知恵の勝利,19,31
め,め,め,接尾辞,名詞性名詞接尾辞,代表表記:目/め,知恵の勝利,19,31
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,31
、,、,、,特殊,読点,NIL,知恵の勝利,19,31
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,知恵の勝利,19,31
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,知恵の勝利,19,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,31
。,。,。,特殊,句点,NIL,知恵の勝利,19,31
ひろっぱ,ひろっぱ,ひろっぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,知恵の勝利,19,32
で,で,で,助詞,格助詞,NIL,知恵の勝利,19,32
遊んで,あそんで,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,知恵の勝利,19,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵の勝利,19,32
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,知恵の勝利,19,32
が,が,が,助詞,格助詞,NIL,知恵の勝利,19,32
、,、,、,特殊,読点,NIL,知恵の勝利,19,32
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵の勝利,19,32
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,知恵の勝利,19,32
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,32
見つけて,みつけて,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,知恵の勝利,19,32
、,、,、,特殊,読点,NIL,知恵の勝利,19,32
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,知恵の勝利,19,32
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,32
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,32
届けて,とどけて,届ける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,知恵の勝利,19,32
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,知恵の勝利,19,32
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,32
。,。,。,特殊,句点,NIL,知恵の勝利,19,32
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,知恵の勝利,19,33
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,33
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,33
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,知恵の勝利,19,33
の,の,の,名詞,形式名詞,NIL,知恵の勝利,19,33
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,33
、,、,、,特殊,読点,NIL,知恵の勝利,19,33
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,知恵の勝利,19,33
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,知恵の勝利,19,33
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,知恵の勝利,19,33
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,33
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,知恵の勝利,19,33
で,で,で,助詞,格助詞,NIL,知恵の勝利,19,33
、,、,、,特殊,読点,NIL,知恵の勝利,19,33
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,知恵の勝利,19,33
かしこい,かしこい,かしこい,形容詞,*,代表表記:賢い/かしこい,知恵の勝利,19,33
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,知恵の勝利,19,33
です,です,だ,判定詞,*,NIL,知恵の勝利,19,33
。,。,。,特殊,句点,NIL,知恵の勝利,19,33
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,知恵の勝利,19,34
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,34
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,34
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,知恵の勝利,19,34
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,34
、,、,、,特殊,読点,NIL,知恵の勝利,19,34
この,この,この,指示詞,連体詞形態指示詞,NIL,知恵の勝利,19,34
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,知恵の勝利,19,34
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,34
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,知恵の勝利,19,34
へ,へ,へ,助詞,格助詞,NIL,知恵の勝利,19,34
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,知恵の勝利,19,34
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,知恵の勝利,19,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,34
。,。,。,特殊,句点,NIL,知恵の勝利,19,34
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,知恵の勝利,19,35
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,35
へ,へ,へ,助詞,格助詞,NIL,知恵の勝利,19,35
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,35
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,知恵の勝利,19,35
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,35
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,35
、,、,、,特殊,読点,NIL,知恵の勝利,19,35
「,「,「,特殊,括弧始,NIL,知恵の勝利,19,35
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,知恵の勝利,19,35
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,35
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,知恵の勝利,19,35
へ,へ,へ,助詞,格助詞,NIL,知恵の勝利,19,35
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,知恵の勝利,19,35
、,、,、,特殊,読点,NIL,知恵の勝利,19,35
毛糸,けいと,毛糸,名詞,普通名詞,代表表記:毛糸/けいと カテゴリ:人工物-その他,知恵の勝利,19,35
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,35
はじ,はじ,はじ,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,知恵の勝利,19,35
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,35
さがせ,さがせ,さがす,動詞,*,代表表記:捜す/さがす,知恵の勝利,19,35
。,。,。,特殊,句点,NIL,知恵の勝利,19,35
見つかったら,みつかったら,見つかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,知恵の勝利,19,36
、,、,、,特殊,読点,NIL,知恵の勝利,19,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,36
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,36
、,、,、,特殊,読点,NIL,知恵の勝利,19,36
じょうぶな,じょうぶな,じょうぶだ,形容詞,*,代表表記:丈夫だ/じょうぶだ 反義:形容詞:弱い/よわい,知恵の勝利,19,36
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,知恵の勝利,19,36
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,知恵の勝利,19,36
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,36
結びつけて,むすびつけて,結びつける,動詞,*,代表表記:結び付ける/むすびつける 自他動詞:自:結び付く/むすびつく,知恵の勝利,19,36
、,、,、,特殊,読点,NIL,知恵の勝利,19,36
ピン,ピン,ピン,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,知恵の勝利,19,36
、,、,、,特殊,読点,NIL,知恵の勝利,19,36
ピン,ピン,ピン,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,知恵の勝利,19,36
、,、,、,特殊,読点,NIL,知恵の勝利,19,36
ピンと,ぴんと,ピンと,副詞,*,代表表記:ピンと/ぴんと スル接続可能,知恵の勝利,19,36
、,、,、,特殊,読点,NIL,知恵の勝利,19,36
三,さん,三,名詞,数詞,カテゴリ:数量,知恵の勝利,19,36
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,知恵の勝利,19,36
ひっぱれ,ひっぱれ,ひっぱる,動詞,*,代表表記:引っ張る/ひっぱる,知恵の勝利,19,36
」,」,」,特殊,括弧終,NIL,知恵の勝利,19,36
。,。,。,特殊,句点,NIL,知恵の勝利,19,36
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,37
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,知恵の勝利,19,37
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,知恵の勝利,19,37
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,37
。,。,。,特殊,句点,NIL,知恵の勝利,19,37
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,知恵の勝利,19,38
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,38
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,38
、,、,、,特殊,読点,NIL,知恵の勝利,19,38
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵の勝利,19,38
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,知恵の勝利,19,38
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,38
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵の勝利,19,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵の勝利,19,38
。,。,。,特殊,句点,NIL,知恵の勝利,19,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,39
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,39
あいず,あいず,あいず,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,知恵の勝利,19,39
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,39
、,、,、,特殊,読点,NIL,知恵の勝利,19,39
ろうや,ろうや,ろうや,名詞,普通名詞,代表表記:牢屋/ろうや ドメイン:政治 カテゴリ:場所-施設,知恵の勝利,19,39
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,39
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,知恵の勝利,19,39
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,39
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,知恵の勝利,19,39
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵の勝利,19,39
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,39
、,、,、,特殊,読点,NIL,知恵の勝利,19,39
毛糸,けいと,毛糸,名詞,普通名詞,代表表記:毛糸/けいと カテゴリ:人工物-その他,知恵の勝利,19,39
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,39
たぐりよせ,たぐりよせ,たぐりよせる,動詞,*,代表表記:手繰り寄せる/たぐりよせる,知恵の勝利,19,39
、,、,、,特殊,読点,NIL,知恵の勝利,19,39
それ,それ,それ,指示詞,名詞形態指示詞,NIL,知恵の勝利,19,39
に,に,に,助詞,格助詞,NIL,知恵の勝利,19,39
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,知恵の勝利,19,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,知恵の勝利,19,39
、,、,、,特殊,読点,NIL,知恵の勝利,19,39
じょうぶな,じょうぶな,じょうぶだ,形容詞,*,代表表記:丈夫だ/じょうぶだ 反義:形容詞:弱い/よわい,知恵の勝利,19,39
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,知恵の勝利,19,39
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,39
にぎる,にぎる,にぎる,動詞,*,代表表記:握る/にぎる,知恵の勝利,19,39
と,と,と,助詞,格助詞,NIL,知恵の勝利,19,39
、,、,、,特殊,読点,NIL,知恵の勝利,19,39
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,知恵の勝利,19,39
で,で,で,助詞,格助詞,NIL,知恵の勝利,19,39
、,、,、,特殊,読点,NIL,知恵の勝利,19,39
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵の勝利,19,39
はじ,はじ,はじ,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,知恵の勝利,19,39
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,39
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,知恵の勝利,19,39
、,、,、,特殊,読点,NIL,知恵の勝利,19,39
通信,つうしん,通信,名詞,サ変名詞,代表表記:通信/つうしん ドメイン:教育・学習;科学・技術;メディア カテゴリ:抽象物,知恵の勝利,19,39
を,を,を,助詞,格助詞,NIL,知恵の勝利,19,39
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,知恵の勝利,19,39
のです,のです,のだ,助動詞,*,NIL,知恵の勝利,19,39
。,。,。,特殊,句点,NIL,知恵の勝利,19,39
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,知恵の勝利,19,40
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,知恵の勝利,19,40
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,知恵の勝利,19,40
は,は,は,助詞,副助詞,NIL,知恵の勝利,19,40
、,、,、,特殊,読点,NIL,知恵の勝利,19,40
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,知恵の勝利,19,40
電信,でんしん,電信,名詞,普通名詞,代表表記:電信/でんしん ドメイン:科学・技術 カテゴリ:抽象物,知恵の勝利,19,40
の,の,の,助詞,接続助詞,NIL,知恵の勝利,19,40
モールス,モールス,モールス,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,知恵の勝利,19,40
