見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,31
の,の,の,助詞,接続助詞,NIL,2,31
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,2,31
を,を,を,助詞,格助詞,NIL,2,31
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,31
、,、,、,特殊,読点,NIL,2,31
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,31
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,31
は,は,は,助詞,副助詞,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,31
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,31
の,の,の,助詞,格助詞,NIL,2,31
ひみつ,ひみつ,ひみつだ,形容詞,*,代表表記:秘密だ/ひみつだ,2,31
を,を,を,助詞,格助詞,NIL,2,31
みごとに,みごとに,みごとだ,形容詞,*,代表表記:見事だ/みごとだ,2,31
ときあかし,ときあかし,ときあかす,動詞,*,代表表記:解き明かす/ときあかす ドメイン:科学・技術,2,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,31
。,。,。,特殊,句点,NIL,2,31
「,「,「,特殊,括弧始,NIL,2,32
この,この,この,指示詞,連体詞形態指示詞,NIL,2,32
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,2,32
の,の,の,助詞,接続助詞,NIL,2,32
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,2,32
を,を,を,助詞,格助詞,NIL,2,32
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,2,32
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,32
、,、,、,特殊,読点,NIL,2,32
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,2,32
の,の,の,助詞,接続助詞,NIL,2,32
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,2,32
が,が,が,助詞,格助詞,NIL,2,32
ぼうっと,ぼうっと,ぼうっと,副詞,*,代表表記:ぼうっと/ぼうっと スル接続可能,2,32
きえて,きえて,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,2,32
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,2,32
、,、,、,特殊,読点,NIL,2,32
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,2,32
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,2,32
が,が,が,助詞,格助詞,NIL,2,32
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,2,32
、,、,、,特殊,読点,NIL,2,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,32
が,が,が,助詞,格助詞,NIL,2,32
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,2,32
ばかり,ばかり,ばかり,助詞,副助詞,NIL,2,32
に,に,に,助詞,格助詞,NIL,2,32
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,32
の,の,の,名詞,形式名詞,NIL,2,32
は,は,は,助詞,副助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
一,いち,一,名詞,数詞,カテゴリ:数量,2,32
まい,まい,まい,名詞,普通名詞,代表表記:米/まい カテゴリ:人工物-食べ物 漢字読み:音,2,32
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,2,32
の,の,の,助詞,接続助詞,NIL,2,32
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,32
を,を,を,助詞,格助詞,NIL,2,32
かがみ,かがみ,かがみ,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,2,32
に,に,に,助詞,格助詞,NIL,2,32
使った,つかった,使う,動詞,*,代表表記:使う/つかう,2,32
きじゅつ,きじゅつ,きじゅつ,名詞,普通名詞,代表表記:奇術/きじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,2,32
だ,だ,だ,判定詞,*,NIL,2,32
よ,よ,よ,助詞,終助詞,NIL,2,32
。,。,。,特殊,句点,NIL,2,32
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,2,33
は,は,は,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,2,33
ぶか,ぶか,ぶく,動詞,*,代表表記:吹く/ふく 濁音化D 補文ト,2,33
だった,だった,だ,判定詞,*,NIL,2,33
ね,ね,ね,助詞,終助詞,NIL,2,33
。,。,。,特殊,句点,NIL,2,33
まず,まず,まず,副詞,*,代表表記:先ず/まず,2,34
、,、,、,特殊,読点,NIL,2,34
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,2,34
が,が,が,助詞,格助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,2,34
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,34
の,の,の,助詞,接続助詞,NIL,2,34
むこう,むこう,むこう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,2,34
に,に,に,助詞,格助詞,NIL,2,34
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,2,34
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,2,34
を,を,を,助詞,格助詞,NIL,2,34
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,2,34
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,2,34
、,、,、,特殊,読点,NIL,2,34
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,34
の,の,の,助詞,接続助詞,NIL,2,34
でんとう,でんとう,でんとう,名詞,普通名詞,代表表記:伝統/でんとう カテゴリ:抽象物,2,34
を,を,を,助詞,格助詞,NIL,2,34
けす,けす,けす,動詞,*,代表表記:消す/けす 自他動詞:自:消える/きえる,2,34
と,と,と,助詞,格助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,2,34
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,2,34
に,に,に,助詞,格助詞,NIL,2,34
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,34
、,、,、,特殊,読点,NIL,2,34
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,2,34
は,は,は,助詞,副助詞,NIL,2,34
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,34
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,34
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,34
。,。,。,特殊,句点,NIL,2,34
その,その,その,指示詞,連体詞形態指示詞,NIL,2,35
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,35
、,、,、,特殊,読点,NIL,2,35
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,2,35
に,に,に,助詞,格助詞,NIL,2,35
しかけた,しかけた,しかける,動詞,*,代表表記:仕掛ける/しかける,2,35
は,は,は,助詞,副助詞,NIL,2,35
この,この,この,指示詞,連体詞形態指示詞,NIL,2,35
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,35
に,に,に,助詞,格助詞,NIL,2,35
、,、,、,特殊,読点,NIL,2,35
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,2,35
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,2,35
の,の,の,助詞,接続助詞,NIL,2,35
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,35
が,が,が,助詞,格助詞,NIL,2,35
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,2,35
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,35
、,、,、,特殊,読点,NIL,2,35
その,その,その,指示詞,連体詞形態指示詞,NIL,2,35
は,は,は,助詞,副助詞,NIL,2,35
この,この,この,指示詞,連体詞形態指示詞,NIL,2,35
でんとう,でんとう,でんとう,名詞,普通名詞,代表表記:伝統/でんとう カテゴリ:抽象物,2,35
を,を,を,助詞,格助詞,NIL,2,35
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,2,35
と,と,と,助詞,格助詞,NIL,2,35
、,、,、,特殊,読点,NIL,2,35
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,2,35
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,35
の,の,の,助詞,格助詞,NIL,2,35
、,、,、,特殊,読点,NIL,2,35
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,2,35
、,、,、,特殊,読点,NIL,2,35
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,2,35
の,の,の,助詞,格助詞,NIL,2,35
いた,いた,いる,動詞,*,代表表記:射る/いる,2,35
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,2,35
へ,へ,へ,助詞,格助詞,NIL,2,35
、,、,、,特殊,読点,NIL,2,35
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,2,35
が,が,が,助詞,格助詞,NIL,2,35
うつる,うつる,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,2,35
のだ,のだ,のだ,助動詞,*,NIL,2,35
よ,よ,よ,助詞,終助詞,NIL,2,35
。,。,。,特殊,句点,NIL,2,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,36
から,から,から,助詞,格助詞,NIL,2,36
、,、,、,特殊,読点,NIL,2,36
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,2,36
ばかり,ばかり,ばかり,助詞,副助詞,NIL,2,36
に,に,に,助詞,格助詞,NIL,2,36
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,36
の,の,の,名詞,形式名詞,NIL,2,36
は,は,は,助詞,副助詞,NIL,2,36
、,、,、,特殊,読点,NIL,2,36
でんとう,でんとう,でんとう,名詞,普通名詞,代表表記:伝統/でんとう カテゴリ:抽象物,2,36
を,を,を,助詞,格助詞,NIL,2,36
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,2,36
、,、,、,特殊,読点,NIL,2,36
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,36
だけ,だけ,だけ,助詞,副助詞,NIL,2,36
に,に,に,助詞,格助詞,NIL,2,36
あてる,あてる,あてる,動詞,*,代表表記:充てる/あてる,2,36
ように,ように,ようだ,助動詞,*,NIL,2,36
すれば,すれば,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,36
、,、,、,特殊,読点,NIL,2,36
むね,むね,むね,名詞,普通名詞,代表表記:旨/むね カテゴリ:抽象物 漢字読み:訓,2,36
から,から,から,助詞,格助詞,NIL,2,36
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,2,36
は,は,は,助詞,副助詞,NIL,2,36
暗く,くらく,暗い,形容詞,*,代表表記:暗い/くらい,2,36
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,36
、,、,、,特殊,読点,NIL,2,36
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,2,36
に,に,に,助詞,格助詞,NIL,2,36
うつら,うつら,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,2,36
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,36
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,36
の,の,のだ,助動詞,*,NIL,2,36
さ,さ,さ,助詞,終助詞,NIL,2,36
。,。,。,特殊,句点,NIL,2,36
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,37
一,いち,一,名詞,数詞,カテゴリ:数量,2,37
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,37
の,の,の,助詞,格助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,2,37
が,が,が,助詞,格助詞,NIL,2,37
ぐるぐる,ぐるぐる,ぐるぐる,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,2,37
まわった,まわった,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,2,37
の,の,の,名詞,形式名詞,NIL,2,37
は,は,は,助詞,副助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
ゆうえんち,ゆうえんち,ゆうえんち,名詞,普通名詞,代表表記:遊園地/ゆうえんち ドメイン:レクリエーション カテゴリ:場所-施設 組織名末尾,2,37
など,など,など,助詞,副助詞,NIL,2,37
に,に,に,助詞,格助詞,NIL,2,37
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,37
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,2,37
かん,かん,かん,名詞,普通名詞,代表表記:冠/かん カテゴリ:人工物-その他 漢字読み:音,2,37
の,の,の,助詞,接続助詞,NIL,2,37
しかけ,しかけ,しかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 連用形名詞化:仕掛ける/しかける,2,37
で,で,で,助詞,格助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
三,さん,三,名詞,数詞,カテゴリ:数量,2,37
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,37
の,の,の,助詞,格助詞,NIL,2,37
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,2,37
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,37
ゆか,ゆか,ゆか,名詞,人名,人名:日本:名:951:0.00018,2,37
は,は,は,助詞,副助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
ゆらゆら,ゆらゆら,ゆらゆら,副詞,*,代表表記:ユラユラ/ゆらゆら スル接続可能,2,37
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,2,37
だけ,だけ,だけ,助詞,副助詞,NIL,2,37
で,で,だ,判定詞,*,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
ひっくりかえり,ひっくりかえり,ひっくりかえる,動詞,*,代表表記:引っ繰り返る/ひっくりかえる 自他動詞:他:引っ繰り返す/ひっくりかえす,2,37
は,は,は,助詞,副助詞,NIL,2,37
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,37
のだ,のだ,のだ,助動詞,*,NIL,2,37
。,。,。,特殊,句点,NIL,2,37
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,2,38
の,の,の,助詞,格助詞,NIL,2,38
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,2,38
や,や,や,助詞,接続助詞,NIL,2,38
、,、,、,特殊,読点,NIL,2,38
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,2,38
が,が,が,助詞,格助詞,NIL,2,38
、,、,、,特殊,読点,NIL,2,38
は,は,は,助詞,副助詞,NIL,2,38
このように,このように,このように,指示詞,副詞形態指示詞,代表表記:このように/このように,2,38
