見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,28,60
の,の,の,助詞,接続助詞,NIL,28,60
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,28,60
が,が,が,助詞,格助詞,NIL,28,60
、,、,、,特殊,読点,NIL,28,60
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,28,60
に,に,に,助詞,格助詞,NIL,28,60
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,28,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,60
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,60
を,を,を,助詞,格助詞,NIL,28,60
おし,おし,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,28,60
ころがそう,ころがそう,ころがす,動詞,*,代表表記:転がす/ころがす 自他動詞:自:転がる/ころがる;自:転げる/ころげる,28,60
と,と,と,助詞,格助詞,NIL,28,60
、,、,、,特殊,読点,NIL,28,60
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,28,60
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,28,60
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,28,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,60
。,。,。,特殊,句点,NIL,28,60
それ,それ,それ,指示詞,名詞形態指示詞,NIL,28,61
から,から,から,助詞,格助詞,NIL,28,61
、,、,、,特殊,読点,NIL,28,61
組ん,くん,組む,動詞,*,代表表記:組む/くむ,28,61
ず,ず,ぬ,助動詞,*,NIL,28,61
ほぐ,ほぐ,ほぐ,名詞,普通名詞,代表表記:反古/ほぐ 自動獲得:EN_Wiktionary,28,61
れつ,れつ,れつ,名詞,普通名詞,代表表記:列/れつ カテゴリ:形・模様 漢字読み:音,28,61
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,28,61
格闘,かくとう,格闘,名詞,サ変名詞,代表表記:格闘/かくとう カテゴリ:抽象物,28,61
が,が,が,助詞,格助詞,NIL,28,61
つづき,つづき,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,28,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,61
。,。,。,特殊,句点,NIL,28,61
「,「,「,特殊,括弧始,NIL,28,62
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,28,62
、,、,、,特殊,読点,NIL,28,62
つかまえた,つかまえた,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,28,62
ぞ,ぞ,ぞ,助詞,終助詞,NIL,28,62
。,。,。,特殊,句点,NIL,28,62
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,28,63
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,28,63
を,を,を,助詞,格助詞,NIL,28,63
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,28,63
を,を,を,助詞,格助詞,NIL,28,63
……,……,……,特殊,記号,NIL,28,63
」,」,」,特殊,括弧終,NIL,28,63
。,。,。,特殊,句点,NIL,28,63
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,28,64
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,64
の,の,の,助詞,接続助詞,NIL,28,64
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,28,64
は,は,は,助詞,副助詞,NIL,28,64
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,64
の,の,の,助詞,接続助詞,NIL,28,64
背,せ,背,名詞,普通名詞,代表表記:背/せ カテゴリ:動物-部位;場所-機能 漢字読み:訓 〜を〜に構成語,28,64
なか,なか,なか,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,28,64
に,に,に,助詞,格助詞,NIL,28,64
しがみつき,しがみつき,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,28,64
、,、,、,特殊,読点,NIL,28,64
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,28,64
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,64
の,の,の,助詞,接続助詞,NIL,28,64
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,28,64
は,は,は,助詞,副助詞,NIL,28,64
、,、,、,特殊,読点,NIL,28,64
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,64
の,の,の,助詞,接続助詞,NIL,28,64
前足,まえあし,前足,名詞,普通名詞,代表表記:前足/まえあし カテゴリ:動物-部位,28,64
を,を,を,助詞,格助詞,NIL,28,64
はがいじめ,はがいじめ,はがいじめ,名詞,普通名詞,代表表記:羽交い締め/はがいじめ カテゴリ:抽象物,28,64
に,に,に,助詞,格助詞,NIL,28,64
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,64
、,、,、,特殊,読点,NIL,28,64
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,28,64
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,64
の,の,の,助詞,接続助詞,NIL,28,64
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,28,64
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,28,64
は,は,は,助詞,副助詞,NIL,28,64
、,、,、,特殊,読点,NIL,28,64
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,64
の,の,の,助詞,接続助詞,NIL,28,64
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,28,64
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,28,64
に,に,に,助詞,格助詞,NIL,28,64
、,、,、,特殊,読点,NIL,28,64
すがり,すがり,すがる,動詞,*,代表表記:すがる/すがる,28,64
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,28,64
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,64
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,64
。,。,。,特殊,句点,NIL,28,64
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,28,65
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,28,65
の,の,の,助詞,接続助詞,NIL,28,65
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,28,65
は,は,は,助詞,副助詞,NIL,28,65
、,、,、,特殊,読点,NIL,28,65
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,28,65
に,に,に,助詞,格助詞,NIL,28,65
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,28,65
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,65
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,28,65
を,を,を,助詞,格助詞,NIL,28,65
とりだそう,とりだそう,とりだす,動詞,*,代表表記:取り出す/とりだす,28,65
と,と,と,助詞,格助詞,NIL,28,65
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,65
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,65
。,。,。,特殊,句点,NIL,28,65
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,28,66
、,、,、,特殊,読点,NIL,28,66
その,その,その,指示詞,連体詞形態指示詞,NIL,28,66
ひま,ひま,ひまだ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,28,66
は,は,は,助詞,副助詞,NIL,28,66
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,28,66
のです,のです,のだ,助動詞,*,NIL,28,66
。,。,。,特殊,句点,NIL,28,66
「,「,「,特殊,括弧始,NIL,28,67
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,28,67
……,……,……,特殊,記号,NIL,28,67
」,」,」,特殊,括弧終,NIL,28,67
。,。,。,特殊,句点,NIL,28,67
と,と,と,助詞,格助詞,NIL,28,68
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,28,68
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,28,68
が,が,が,助詞,格助詞,NIL,28,68
、,、,、,特殊,読点,NIL,28,68
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,28,68
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,68
。,。,。,特殊,句点,NIL,28,68
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,69
に,に,に,助詞,格助詞,NIL,28,69
とりついて,とりついて,とりつく,動詞,*,代表表記:取り付く/とりつく,28,69
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,69
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,28,69
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,28,69
が,が,が,助詞,格助詞,NIL,28,69
、,、,、,特殊,読点,NIL,28,69
はずみ,はずみ,はずみ,名詞,普通名詞,代表表記:弾み/はずみv 連用形名詞化:弾む/はずむ,28,69
を,を,を,助詞,格助詞,NIL,28,69
くって,くって,くる,動詞,*,代表表記:刳る/くる,28,69
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,28,69
に,に,に,助詞,格助詞,NIL,28,69
ころがり,ころがり,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,28,69
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,69
。,。,。,特殊,句点,NIL,28,69
その,その,その,指示詞,連体詞形態指示詞,NIL,28,70
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,28,70
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,28,70
の,の,の,助詞,接続助詞,NIL,28,70
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,28,70
に,に,に,助詞,格助詞,NIL,28,70
は,は,は,助詞,副助詞,NIL,28,70
、,、,、,特殊,読点,NIL,28,70
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,70
の,の,の,助詞,接続助詞,NIL,28,70
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,28,70
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,28,70
だけ,だけ,だけ,助詞,副助詞,NIL,28,70
が,が,が,助詞,格助詞,NIL,28,70
、,、,、,特殊,読点,NIL,28,70
ひらべったく,ひらべったく,ひらべったい,形容詞,*,代表表記:平べったい/ひらべったい,28,70
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,28,70
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,28,70
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,70
のです,のです,のだ,助動詞,*,NIL,28,70
。,。,。,特殊,句点,NIL,28,70
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,28,71
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,28,71
の,の,の,助詞,接続助詞,NIL,28,71
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,28,71
に,に,に,助詞,格助詞,NIL,28,71
は,は,は,助詞,副助詞,NIL,28,71
、,、,、,特殊,読点,NIL,28,71
かくし,かくし,かくし,名詞,普通名詞,代表表記:各氏/かくし カテゴリ:人,28,71
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,28,71
が,が,が,助詞,格助詞,NIL,28,71
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,28,71
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,71
、,、,、,特殊,読点,NIL,28,71
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,28,71
から,から,から,助詞,格助詞,NIL,28,71
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,28,71
が,が,が,助詞,格助詞,NIL,28,71
出入り,でいり,出入り,名詞,サ変名詞,代表表記:出入り/でいり カテゴリ:抽象物,28,71
できる,できる,できる,動詞,*,代表表記:出来る/できる,28,71
ように,ように,ようだ,助動詞,*,NIL,28,71
、,、,、,特殊,読点,NIL,28,71
こしらえて,こしらえて,こしらえる,動詞,*,代表表記:拵える/こしらえる,28,71
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,28,71
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,28,71
。,。,。,特殊,句点,NIL,28,71
二,に,二,名詞,数詞,カテゴリ:数量,28,72
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,28,72
は,は,は,助詞,副助詞,NIL,28,72
、,、,、,特殊,読点,NIL,28,72
とっ,とっ,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,28,72
組み,くみ,組み,名詞,普通名詞,代表表記:組み/くみv 連用形名詞化:組む/くむ,28,72
あい,あい,あい,名詞,普通名詞,代表表記:愛/あい カテゴリ:抽象物 漢字読み:音,28,72
の,の,の,助詞,格助詞,NIL,28,72
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,28,72
に,に,に,助詞,格助詞,NIL,28,72
、,、,、,特殊,読点,NIL,28,72
その,その,その,指示詞,連体詞形態指示詞,NIL,28,72
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,28,72
を,を,を,助詞,格助詞,NIL,28,72
ひとつひとつ,ひとつひとつ,ひとつひとつ,副詞,*,代表表記:一つ一つ/ひとつひとつ,28,72
はずして,はずして,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,28,72
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,28,72
、,、,、,特殊,読点,NIL,28,72
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,28,72
が,が,が,助詞,格助詞,NIL,28,72
クマ,くま,クマ,名詞,普通名詞,代表表記:熊/くま カテゴリ:動物,28,72
を,を,を,助詞,格助詞,NIL,28,72
つかまえた,つかまえた,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,28,72
と,と,と,助詞,格助詞,NIL,28,72
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,28,72
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,28,72
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,28,72
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,28,72
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,28,72
に,に,に,助詞,格助詞,NIL,28,72
、,、,、,特殊,読点,NIL,28,72
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,28,72
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,28,72
から,から,から,助詞,格助詞,NIL,28,72
とび出した,とびだした,とび出す,動詞,*,代表表記:飛び出す/とびだす,28,72
のです,のです,のだ,助動詞,*,NIL,28,72
。,。,。,特殊,句点,NIL,28,72
それ,それ,それ,指示詞,名詞形態指示詞,NIL,28,73
は,は,は,助詞,副助詞,NIL,28,73
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,28,73
