見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
うっかり,うっかり,うっかり,副詞,*,代表表記:ウッカリ/うっかり スル接続可能 自動認識,4,32
だまさ,だまさ,だます,動詞,*,代表表記:騙す/だます,4,32
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,32
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,4,32
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,4,32
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,4,32
だった,だった,だ,判定詞,*,NIL,4,32
」,」,」,特殊,括弧終,NIL,4,32
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,4,32
が,が,が,助詞,格助詞,NIL,4,32
腹立たし,はらだたし,腹立たしい,形容詞,*,代表表記:腹立たしい/はらだたしい 動詞派生:腹立つ/はらだつ,4,32
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,4,32
怒鳴った,どなった,怒鳴る,動詞,*,代表表記:怒鳴る/どなる 補文ト,4,32
「,「,「,特殊,括弧始,NIL,4,32
だ,だ,だ,判定詞,*,NIL,4,32
が,が,が,助詞,接続助詞,NIL,4,32
気の毒だ,きのどくだ,気の毒だ,形容詞,*,代表表記:気の毒だ/きのどくだ,4,32
けれど,けれど,けれど,助詞,接続助詞,NIL,4,32
、,、,、,特殊,読点,NIL,4,32
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,32
は,は,は,助詞,副助詞,NIL,4,32
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,4,32
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,4,32
刀,かたな,刀,名詞,普通名詞,代表表記:刀/かたな カテゴリ:人工物-その他 漢字読み:訓,4,32
細工,さいく,細工,名詞,サ変名詞,代表表記:細工/さいく カテゴリ:抽象物,4,32
を,を,を,助詞,格助詞,NIL,4,32
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,32
ばかりに,ばかりに,ばかりだ,助動詞,*,NIL,4,32
、,、,、,特殊,読点,NIL,4,32
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,32
動き,うごき,動き,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,4,32
の,の,の,助詞,格助詞,NIL,4,32
とれ,とれ,とれる,動詞,*,代表表記:取れる/とれる 可能動詞:取る/とる 付属動詞候補（基本）,4,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,32
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,4,32
を,を,を,助詞,格助詞,NIL,4,32
作って,つくって,作る,動詞,*,代表表記:作る/つくる,4,32
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,4,32
のだ,のだ,のだ,助動詞,*,NIL,4,32
よ,よ,よ,助詞,終助詞,NIL,4,32
。,。,。,特殊,句点,NIL,4,32
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,33
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,33
に,に,に,助詞,格助詞,NIL,4,33
は,は,は,助詞,副助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,33
も,も,も,助詞,副助詞,NIL,4,33
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,33
が,が,が,助詞,格助詞,NIL,4,33
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,4,33
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,33
けれど,けれど,けれど,助詞,接続助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,4,33
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,4,33
に,に,に,助詞,格助詞,NIL,4,33
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,33
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,4,33
は,は,は,助詞,副助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,4,33
は,は,は,助詞,副助詞,NIL,4,33
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,4,33
が,が,が,助詞,格助詞,NIL,4,33
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,4,33
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,33
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,33
に,に,に,助詞,格助詞,NIL,4,33
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,33
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,4,33
に,に,に,助詞,格助詞,NIL,4,33
置いて,おいて,置く,動詞,*,代表表記:置く/おく,4,33
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,33
の,の,の,名詞,形式名詞,NIL,4,33
と,と,と,助詞,格助詞,NIL,4,33
は,は,は,助詞,副助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,4,33
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,4,33
な,な,だ,判定詞,*,NIL,4,33
のだ,のだ,のだ,助動詞,*,NIL,4,33
よ,よ,よ,助詞,終助詞,NIL,4,33
。,。,。,特殊,句点,NIL,4,33
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,34
は,は,は,助詞,副助詞,NIL,4,34
灰,はい,灰,名詞,普通名詞,代表表記:灰/はい カテゴリ:自然物 漢字読み:訓,4,34
神楽,かぐら,神楽,名詞,普通名詞,代表表記:神楽/かぐら ドメイン:文化・芸術 カテゴリ:抽象物,4,34
の,の,の,助詞,接続助詞,NIL,4,34
こと,こと,こと,名詞,形式名詞,NIL,4,34
を,を,を,助詞,格助詞,NIL,4,34
やかましく,やかましく,やかましい,形容詞,*,代表表記:やかましい/やかましい,4,34
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,4,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,34
が,が,が,助詞,接続助詞,NIL,4,34
、,、,、,特殊,読点,NIL,4,34
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,4,34
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,34
へ,へ,へ,助詞,格助詞,NIL,4,34
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,34
附か,附か,附く,動詞,*,代表表記:附く/附く 自動獲得:テキスト,4,34
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,34
のだろう,のだろう,のだ,助動詞,*,NIL,4,34
ね,ね,ね,助詞,終助詞,NIL,4,34
。,。,。,特殊,句点,NIL,4,34
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,35
が,が,が,助詞,格助詞,NIL,4,35
天罰,てんばつ,天罰,名詞,普通名詞,代表表記:天罰/てんばつ カテゴリ:抽象物,4,35
と,と,と,助詞,格助詞,NIL,4,35
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,35
もの,もの,もの,名詞,形式名詞,NIL,4,35
だ,だ,だ,判定詞,*,NIL,4,35
よ,よ,よ,助詞,終助詞,NIL,4,35
。,。,。,特殊,句点,NIL,4,35
灰,はい,灰,名詞,普通名詞,代表表記:灰/はい カテゴリ:自然物 漢字読み:訓,4,36
神楽,かぐら,神楽,名詞,普通名詞,代表表記:神楽/かぐら ドメイン:文化・芸術 カテゴリ:抽象物,4,36
の,の,の,助詞,接続助詞,NIL,4,36
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,4,36
に,に,に,助詞,格助詞,NIL,4,36
灰,はい,灰,名詞,普通名詞,代表表記:灰/はい カテゴリ:自然物 漢字読み:訓,4,36
が,が,が,助詞,格助詞,NIL,4,36
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,4,36
固,かた,固い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,4,36
って,って,って,助詞,副助詞,NIL,4,36
了って,了って,了る,動詞,*,自動獲得:Wiktionary 読み不明,4,36
、,、,、,特殊,読点,NIL,4,36
使え,つかえ,使える,動詞,*,代表表記:使える/つかえる 可能動詞:使う/つかう,4,36
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,36
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,4,36
もの,もの,もの,名詞,形式名詞,NIL,4,36
だ,だ,だ,判定詞,*,NIL,4,36
から,から,から,助詞,接続助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
婆や,婆や,婆や,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:くるみ割り人形 読み不明,4,36
が,が,が,助詞,格助詞,NIL,4,36
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,4,36
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,4,36
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,4,36
と,と,と,助詞,格助詞,NIL,4,36
取り替えて,とりかえて,取り替える,動詞,*,代表表記:取り替える/とりかえる,4,36
置いた,おいた,置く,動詞,*,代表表記:置く/おく,4,36
のだ,のだ,のだ,助動詞,*,NIL,4,36
よ,よ,よ,助詞,終助詞,NIL,4,36
。,。,。,特殊,句点,NIL,4,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,37
は,は,は,助詞,副助詞,NIL,4,37
灰,はい,灰,名詞,普通名詞,代表表記:灰/はい カテゴリ:自然物 漢字読み:訓,4,37
を,を,を,助詞,格助詞,NIL,4,37
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,4,37
から,から,から,助詞,接続助詞,NIL,4,37
一,いち,一,名詞,数詞,カテゴリ:数量,4,37
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,4,37
も,も,も,助詞,副助詞,NIL,4,37
使わ,つかわ,使う,動詞,*,代表表記:使う/つかう,4,37
ぬ,ぬ,ぬ,助動詞,*,NIL,4,37
分,ぶん,分,名詞,普通名詞,代表表記:分/ぶん カテゴリ:数量 漢字読み:音,4,37
だ,だ,だ,判定詞,*,NIL,4,37
から,から,から,助詞,接続助詞,NIL,4,37
、,、,、,特殊,読点,NIL,4,37
ボール,ぼーる,ボール,名詞,普通名詞,代表表記:ボール/ぼーる ドメイン:スポーツ カテゴリ:人工物-その他,4,37
なんぞ,なんぞ,なんぞ,助詞,副助詞,NIL,4,37
落ち,おち,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,4,37
込む,こむ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,4,37
道理,どうり,道理,名詞,普通名詞,代表表記:道理/どうり カテゴリ:抽象物,4,37
が,が,が,助詞,格助詞,NIL,4,37
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,37
のだ,のだ,のだ,助動詞,*,NIL,4,37
。,。,。,特殊,句点,NIL,4,37
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,38
は,は,は,助詞,副助詞,NIL,4,38
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,38
の,の,の,助詞,接続助詞,NIL,4,38
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,4,38
に,に,に,助詞,格助詞,NIL,4,38
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,38
桐,きり,桐,名詞,普通名詞,代表表記:桐/きり カテゴリ:植物,4,38
の,の,の,助詞,接続助詞,NIL,4,38
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,4,38
が,が,が,助詞,格助詞,NIL,4,38
一,いち,一,名詞,数詞,カテゴリ:数量,4,38
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,38
しか,しか,しか,助詞,副助詞,NIL,4,38
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,38
と,と,と,助詞,格助詞,NIL,4,38
でも,でも,でも,助詞,副助詞,NIL,4,38
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,4,38
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,38
の,の,のだ,助動詞,*,NIL,4,38
かい,かい,かい,助詞,終助詞,NIL,4,38
。,。,。,特殊,句点,NIL,4,38
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,4,39
始めて,はじめて,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,4,39
その,その,その,指示詞,連体詞形態指示詞,NIL,4,39
こと,こと,こと,名詞,形式名詞,NIL,4,39
が,が,が,助詞,格助詞,NIL,4,39
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,39
。,。,。,特殊,句点,NIL,4,39
僕は君,ぼくはきみ,僕は君,名詞,普通名詞,自動獲得:Wikipedia,4,40
の,の,の,助詞,接続助詞,NIL,4,40
悪,あく,悪,名詞,普通名詞,代表表記:悪/あく カテゴリ:抽象物 漢字読み:音,4,40
企み,たくらみ,企み,名詞,普通名詞,代表表記:企らみ/たくらみv 連用形名詞化:企らむ/たくらむ,4,40
に,に,に,助詞,格助詞,NIL,4,40
ほとほと,ほとほと,ほとほと,副詞,*,代表表記:ほとほと/ほとほと スル接続可能,4,40
感心,かんしん,感心,名詞,サ変名詞,代表表記:感心/かんしん カテゴリ:抽象物 形容詞派生:感心だ/かんしんだ,4,40
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,40
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,4,40
よ,よ,よ,助詞,終助詞,NIL,4,40
。,。,。,特殊,句点,NIL,4,40
よくも,よくも,よくも,副詞,*,代表表記:よくも/よくも,4,41
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,4,41
空事,空事,空事,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:荒木経惟 読み不明,4,41
を,を,を,助詞,格助詞,NIL,4,41
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,41
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,41
もん,もん,もん,名詞,普通名詞,代表表記:紋/もん ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,4,41
だ,だ,だ,判定詞,*,NIL,4,41
ね,ね,ね,助詞,終助詞,NIL,4,41
。,。,。,特殊,句点,NIL,4,41
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,42
は,は,は,助詞,副助詞,NIL,4,42
その,その,その,指示詞,連体詞形態指示詞,NIL,4,42
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,4,42
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,42
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,42
に,に,に,助詞,格助詞,NIL,4,42
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,42
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,4,42
に,に,に,助詞,格助詞,NIL,4,42
ボール,ぼーる,ボール,名詞,普通名詞,代表表記:ボール/ぼーる ドメイン:スポーツ カテゴリ:人工物-その他,4,42
が,が,が,助詞,格助詞,NIL,4,42
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,4,42
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,42
と,と,と,助詞,格助詞,NIL,4,42
は,は,は,助詞,副助詞,NIL,4,42
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,4,42
と,と,と,助詞,格助詞,NIL,4,42
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,4,42
、,、,、,特殊,読点,NIL,4,42
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,42
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,42
