見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,7,20
歩き,あるき,歩き,名詞,普通名詞,代表表記:歩き/あるきv 連用形名詞化:歩く/あるく,7,20
始め,はじめ,始め,名詞,普通名詞,代表表記:始め/はじめv 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 連用形名詞化:始める/はじめる 付属動詞候補（基本）,7,20
の,の,の,助詞,接続助詞,NIL,7,20
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,7,20
みたいに,みたいに,みたいだ,助動詞,*,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,7,20
こと,こと,こと,名詞,形式名詞,NIL,7,20
を,を,を,助詞,格助詞,NIL,7,20
享楽,享楽,享楽,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:快感,7,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,20
。,。,。,特殊,句点,NIL,7,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,7,21
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,7,21
は,は,は,助詞,副助詞,NIL,7,21
冗談,じょうだん,冗談,名詞,普通名詞,代表表記:冗談/じょうだん カテゴリ:抽象物,7,21
を,を,を,助詞,格助詞,NIL,7,21
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,7,21
合い,あい,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,7,21
ながら,ながら,ながら,助詞,接続助詞,NIL,7,21
、,、,、,特殊,読点,NIL,7,21
月夜,つきよ,月夜,名詞,普通名詞,代表表記:月夜/つきよ カテゴリ:抽象物,7,21
の,の,の,助詞,接続助詞,NIL,7,21
田舎,いなか,田舎,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,7,21
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,7,21
を,を,を,助詞,格助詞,NIL,7,21
、,、,、,特殊,読点,NIL,7,21
涼しい,すずしい,涼しい,形容詞,*,代表表記:涼しい/すずしい 反義:形容詞:暖かい/あたたかい,7,21
浜風,はまかぜ,浜風,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,7,21
に,に,に,助詞,格助詞,NIL,7,21
袂,たもと,袂,名詞,普通名詞,代表表記:袂/たもと カテゴリ:人工物-その他,7,21
を,を,を,助詞,格助詞,NIL,7,21
吹か,ふか,吹く,動詞,*,代表表記:吹く/ふく 補文ト,7,21
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,7,21
歩いた,あるいた,歩く,動詞,*,代表表記:歩く/あるく,7,21
。,。,。,特殊,句点,NIL,7,21
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,7,22
の,の,の,助詞,格助詞,NIL,7,22
なかば,なかば,なかば,副詞,*,代表表記:半ば/なかば,7,22
、,、,、,特殊,読点,NIL,7,22
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,7,22
が,が,が,助詞,格助詞,NIL,7,22
途切れて,とぎれて,途切れる,動詞,*,代表表記:途切れる/とぎれる,7,22
、,、,、,特殊,読点,NIL,7,22
四,よん,四,名詞,数詞,カテゴリ:数量,7,22
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,7,22
と,と,と,助詞,格助詞,NIL,7,22
も,も,も,助詞,副助詞,NIL,7,22
黙り,だまり,黙る,動詞,*,代表表記:黙る/だまる,7,22
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,7,22
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,7,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,22
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,7,22
、,、,、,特殊,読点,NIL,7,22
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,7,22
を,を,を,助詞,格助詞,NIL,7,22
思い出した,おもいだした,思い出す,動詞,*,代表表記:思い出す/おもいだす 補文ト,7,22
の,の,のだ,助動詞,*,NIL,7,22
か,か,か,助詞,接続助詞,NIL,7,22
、,、,、,特殊,読点,NIL,7,22
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,7,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,22
が,が,が,助詞,格助詞,NIL,7,22
クツクツ,クツクツ,クツクツ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,7,22
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,7,22
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,7,22
。,。,。,特殊,句点,NIL,7,22
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,7,23
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,7,23
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,7,23
らしく,らしく,らしい,助動詞,*,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,7,23
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,7,23
が,が,が,助詞,格助詞,NIL,7,23
止まら,とどまら,止まる,動詞,*,代表表記:止まる/とどまる 自他動詞:他:止める/とどめる,7,23
ぬ,ぬ,ぬ,助動詞,*,NIL,7,23
。,。,。,特殊,句点,NIL,7,23
「,「,「,特殊,括弧始,NIL,7,24
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,7,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,24
、,、,、,特殊,読点,NIL,7,24
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,7,24
を,を,を,助詞,格助詞,NIL,7,24
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,7,24
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,7,24
いらっしゃい,いらっしゃい,いらっしゃる,接尾辞,動詞性接尾辞,代表表記:いらっしゃる/いらっしゃる,7,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,24
の,の,のだ,助動詞,*,NIL,7,24
よ,よ,よ,助詞,終助詞,NIL,7,24
」,」,」,特殊,括弧終,NIL,7,24
志摩子,志摩子,志摩子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,7,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,24
が,が,が,助詞,格助詞,NIL,7,24
耐,耐,耐,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,7,24
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,7,24
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,7,24
尋ねた,たずねた,尋ねる,動詞,*,代表表記:尋ねる/たずねる,7,24
。,。,。,特殊,句点,NIL,7,24
「,「,「,特殊,括弧始,NIL,7,25
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,7,25
ね,ね,ね,助詞,終助詞,NIL,7,25
、,、,、,特殊,読点,NIL,7,25
つまらない,つまらない,つまらない,形容詞,*,代表表記:つまらない/つまらない 反義:形容詞:面白い/おもしろい,7,25
こと,こと,こと,名詞,形式名詞,NIL,7,25
な,な,だ,判定詞,*,NIL,7,25
んです,んです,んだ,助動詞,*,NIL,7,25
よ,よ,よ,助詞,終助詞,NIL,7,25
」,」,」,特殊,括弧終,NIL,7,25
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,7,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,25
は,は,は,助詞,副助詞,NIL,7,25
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,7,25
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,7,25
続け,つづけ,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,7,25
ながら,ながら,ながら,助詞,接続助詞,NIL,7,25
答える,こたえる,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,7,25
。,。,。,特殊,句点,NIL,7,25
「,「,「,特殊,括弧始,NIL,7,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,7,26
ね,ね,ね,助詞,終助詞,NIL,7,26
、,、,、,特殊,読点,NIL,7,26
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,7,26
は,は,は,助詞,副助詞,NIL,7,26
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,7,26
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,7,26
の,の,の,助詞,格助詞,NIL,7,26
足って,たって,足る,動詞,*,代表表記:足る/たる 自他動詞:他:足す/たす,7,26
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,7,26
もの,もの,もの,名詞,形式名詞,NIL,7,26
に,に,に,助詞,格助詞,NIL,7,26
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,7,26
、,、,、,特殊,読点,NIL,7,26
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,7,26
こと,こと,こと,名詞,形式名詞,NIL,7,26
を,を,を,助詞,格助詞,NIL,7,26
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,7,26
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,26
んです,んです,んだ,助動詞,*,NIL,7,26
よ,よ,よ,助詞,終助詞,NIL,7,26
。,。,。,特殊,句点,NIL,7,26
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,7,27
の,の,の,助詞,格助詞,NIL,7,27
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,7,27
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,7,27
の,の,の,助詞,接続助詞,NIL,7,27
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,7,27
は,は,は,助詞,副助詞,NIL,7,27
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,7,27
に,に,に,助詞,格助詞,NIL,7,27
相当,そうとう,相当,名詞,サ変名詞,代表表記:相当/そうとう カテゴリ:抽象物 形容詞派生:相当だ/そうとうだ,7,27
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,27
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,7,27
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,7,27
だ,だ,だ,判定詞,*,NIL,7,27
と,と,と,助詞,格助詞,NIL,7,27
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,27
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,7,27
でしょう,でしょう,だ,判定詞,*,NIL,7,27
。,。,。,特殊,句点,NIL,7,27
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,7,28
ね,ね,ね,助詞,終助詞,NIL,7,28
、,、,、,特殊,読点,NIL,7,28
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,7,28
は,は,は,助詞,副助詞,NIL,7,28
小,しょう,小,名詞,普通名詞,代表表記:小/しょう カテゴリ:抽象物 漢字読み:音 組織名末尾,7,28
作り,づくり,作り,接尾辞,名詞性名詞接尾辞,代表表記:作り/づくり カテゴリ:抽象物 内容語,7,28
な,な,だ,判定詞,*,NIL,7,28
癖,くせ,癖,名詞,普通名詞,代表表記:癖/くせ カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,7,28
に,に,に,助詞,格助詞,NIL,7,28
足丈,足丈,足丈,未定義語,その他,未知語:漢字 品詞推定:名詞,7,28
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,7,28
は,は,は,助詞,副助詞,NIL,7,28
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,7,28
大きい,おおきい,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,7,28
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,7,28
も,も,も,助詞,副助詞,NIL,7,28
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,28
こと,こと,こと,名詞,形式名詞,NIL,7,28
が,が,が,助詞,格助詞,NIL,7,28
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,7,28
のです,のです,のだ,助動詞,*,NIL,7,28
よ,よ,よ,助詞,終助詞,NIL,7,28
。,。,。,特殊,句点,NIL,7,28
滑稽じゃ,こっけいじゃ,滑稽だ,形容詞,*,代表表記:滑稽だ/こっけいだ,7,29
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,29
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,29
ん,ん,ぬ,助動詞,*,NIL,7,29
か,か,か,助詞,接続助詞,NIL,7,29
、,、,、,特殊,読点,NIL,7,29
足丈,足丈,足丈,未定義語,その他,未知語:漢字 品詞推定:名詞,7,29
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,7,29
大きい,おおきい,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,7,29
のです,のです,のだ,助動詞,*,NIL,7,29
よ,よ,よ,助詞,終助詞,NIL,7,29
」,」,」,特殊,括弧終,NIL,7,29
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,7,29
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,29
は,は,は,助詞,副助詞,NIL,7,29
そう,そう,そう,指示詞,副詞形態指示詞,NIL,7,29
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,7,29
又,また,又,助詞,接続助詞,NIL,7,29
クツクツ,クツクツ,クツクツ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,7,29
と,と,と,助詞,格助詞,NIL,7,29
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,7,29
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,7,29
。,。,。,特殊,句点,NIL,7,29
志摩子,志摩子,志摩子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,7,30
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,30
は,は,は,助詞,副助詞,NIL,7,30
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,7,30
義理,ぎり,義理,名詞,普通名詞,代表表記:義理/ぎり カテゴリ:抽象物,7,30
に,に,に,助詞,格助詞,NIL,7,30
「,「,「,特殊,括弧始,NIL,7,30
マア,マア,マア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,7,30
」,」,」,特殊,括弧終,NIL,7,30
と,と,と,助詞,格助詞,NIL,7,30
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,7,30
見せた,みせた,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,7,30
が,が,が,助詞,接続助詞,NIL,7,30
、,、,、,特殊,読点,NIL,7,30
無論,むろん,無論,副詞,*,代表表記:無論/むろん,7,30
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,7,30
が,が,が,助詞,格助詞,NIL,7,30
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,7,30
のだ,のだ,のだ,助動詞,*,NIL,7,30
か,か,か,助詞,接続助詞,NIL,7,30
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,7,30
ぬ,ぬ,ぬ,助動詞,*,NIL,7,30
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,7,30
だった,だった,だ,判定詞,*,NIL,7,30
。,。,。,特殊,句点,NIL,7,30
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,7,31
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,31
の,の,の,助詞,格助詞,NIL,7,31
云ったり,いったり,云う,動詞,*,代表表記:言う/いう 補文ト,7,31
したり,したり,する,接尾辞,動詞性接尾辞,代表表記:する/する,7,31
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,7,31
