見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,8,116
の,の,の,助詞,接続助詞,NIL,8,116
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,8,116
に,に,に,助詞,格助詞,NIL,8,116
よこたわって,よこたわって,よこたわる,動詞,*,代表表記:横たわる/よこたわる 自他動詞:他:横たえる/よこたえる,8,116
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,116
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,116
。,。,。,特殊,句点,NIL,8,116
き,き,き,名詞,時相名詞,代表表記:期/き カテゴリ:時間 漢字読み:音 弱時相名詞,8,117
で,で,で,助詞,格助詞,NIL,8,117
もうし,もうし,もうす,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,8,117
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,8,117
の,の,のだ,助動詞,*,NIL,8,117
か,か,か,助詞,接続助詞,NIL,8,117
、,、,、,特殊,読点,NIL,8,117
みうごき,みうごき,みうごき,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,8,117
も,も,も,助詞,副助詞,NIL,8,117
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,117
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,117
ん,ん,ぬ,助動詞,*,NIL,8,117
。,。,。,特殊,句点,NIL,8,117
「,「,「,特殊,括弧始,NIL,8,118
よし,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,8,118
、,、,、,特殊,読点,NIL,8,118
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,8,118
こそ,こそ,こそ,助詞,副助詞,NIL,8,118
、,、,、,特殊,読点,NIL,8,118
にが,にが,にがい,形容詞,*,代表表記:苦い/にがい,8,118
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,8,118
ぞ,ぞ,ぞ,助詞,終助詞,NIL,8,118
」,」,」,特殊,括弧終,NIL,8,118
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,8,118
の,の,の,助詞,格助詞,NIL,8,118
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,8,118
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,8,118
は,は,は,助詞,副助詞,NIL,8,118
、,、,、,特殊,読点,NIL,8,118
ながい,ながい,ながい,形容詞,*,代表表記:永い/ながい,8,118
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,8,118
を,を,を,助詞,格助詞,NIL,8,118
かりる,かりる,かりる,動詞,*,代表表記:借りる/かりる 反義:動詞:貸す/かす 授受動詞:授:貸す/かす,8,118
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,8,118
に,に,に,助詞,格助詞,NIL,8,118
、,、,、,特殊,読点,NIL,8,118
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,8,118
を,を,を,助詞,格助詞,NIL,8,118
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,8,118
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,8,118
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,118
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,118
。,。,。,特殊,句点,NIL,8,118
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,8,119
、,、,、,特殊,読点,NIL,8,119
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,119
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,119
は,は,は,助詞,副助詞,NIL,8,119
つかまる,つかまる,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,8,119
でしょう,でしょう,だろう,助動詞,*,NIL,8,119
か,か,か,助詞,終助詞,NIL,8,119
。,。,。,特殊,句点,NIL,8,119
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,8,120
……,……,……,特殊,記号,NIL,8,120
。,。,。,特殊,句点,NIL,8,120
13,13,13,名詞,数詞,カテゴリ:数量 未知語:数字,8,121
。,。,。,特殊,句点,NIL,8,121
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,8,122
が,が,が,助詞,格助詞,NIL,8,122
、,、,、,特殊,読点,NIL,8,122
まち,まち,まち,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,8,122
へ,へ,へ,助詞,格助詞,NIL,8,122
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,8,122
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,122
、,、,、,特殊,読点,NIL,8,122
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,8,122
を,を,を,助詞,格助詞,NIL,8,122
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,8,122
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,122
。,。,。,特殊,句点,NIL,8,122
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,8,123
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,123
と,と,と,助詞,格助詞,NIL,8,123
、,、,、,特殊,読点,NIL,8,123
ウーウー,ウーウー,ウーウー,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,8,123
と,と,と,助詞,格助詞,NIL,8,123
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,8,123
サイレン,さいれん,サイレン,名詞,普通名詞,代表表記:サイレン/さいれん カテゴリ:人工物-その他,8,123
の,の,の,助詞,接続助詞,NIL,8,123
おと,おと,おと,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,8,123
が,が,が,助詞,格助詞,NIL,8,123
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,123
、,、,、,特殊,読点,NIL,8,123
しょうぼう,しょうぼう,しょうぼう,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,8,123
じどうしゃ,じどうしゃ,じどうしゃ,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,8,123
が,が,が,助詞,格助詞,NIL,8,123
、,、,、,特殊,読点,NIL,8,123
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,8,123
へ,へ,へ,助詞,格助詞,NIL,8,123
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,8,123
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,8,123
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,123
。,。,。,特殊,句点,NIL,8,123
ぐんぐん,ぐんぐん,ぐんぐん,副詞,*,代表表記:グングン/ぐんぐん スル接続可能,8,124
のびた,のびた,のびる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,8,124
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,8,124
が,が,が,助詞,格助詞,NIL,8,124
、,、,、,特殊,読点,NIL,8,124
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,124
かんのん,かんのん,かんのん,名詞,普通名詞,代表表記:観音/かんのん ドメイン:文化・芸術 カテゴリ:人,8,124
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,8,124
の,の,の,助詞,格助詞,NIL,8,124
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,8,124
に,に,に,助詞,格助詞,NIL,8,124
とどき,とどき,とどく,動詞,*,代表表記:届く/とどく 自他動詞:他:届ける/とどける,8,124
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,124
。,。,。,特殊,句点,NIL,8,124
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,8,125
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,8,125
の,の,の,助詞,接続助詞,NIL,8,125
しょうぼう,しょうぼう,しょうぼう,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,8,125
し,し,し,接尾辞,名詞性名詞接尾辞,代表表記:し/し 連用形名詞化:す/す,8,125
が,が,が,助詞,格助詞,NIL,8,125
、,、,、,特殊,読点,NIL,8,125
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,125
を,を,を,助詞,格助詞,NIL,8,125
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,8,125
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,8,125
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,125
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,125
。,。,。,特殊,句点,NIL,8,125
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,126
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,126
は,は,は,助詞,副助詞,NIL,8,126
、,、,、,特殊,読点,NIL,8,126
かんのん,かんのん,かんのん,名詞,普通名詞,代表表記:観音/かんのん ドメイン:文化・芸術 カテゴリ:人,8,126
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,8,126
の,の,の,助詞,格助詞,NIL,8,126
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,8,126
に,に,に,助詞,格助詞,NIL,8,126
、,、,、,特殊,読点,NIL,8,126
ぐったり,ぐったり,ぐったり,副詞,*,代表表記:グッタリ/ぐったり スル接続可能,8,126
と,と,と,助詞,格助詞,NIL,8,126
よこたわって,よこたわって,よこたわる,動詞,*,代表表記:横たわる/よこたわる 自他動詞:他:横たえる/よこたえる,8,126
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,126
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,126
。,。,。,特殊,句点,NIL,8,126
しょうぼう,しょうぼう,しょうぼう,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,8,127
し,し,し,接尾辞,名詞性名詞接尾辞,代表表記:し/し 連用形名詞化:す/す,8,127
は,は,は,助詞,副助詞,NIL,8,127
、,、,、,特殊,読点,NIL,8,127
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,127
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,127
を,を,を,助詞,格助詞,NIL,8,127
つかまえ,つかまえ,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,8,127
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,127
。,。,。,特殊,句点,NIL,8,127
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,8,128
、,、,、,特殊,読点,NIL,8,128
どう,どう,どう,指示詞,副詞形態指示詞,NIL,8,128
でしょう,でしょう,だ,判定詞,*,NIL,8,128
。,。,。,特殊,句点,NIL,8,128
つかまえた,つかまえた,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,8,129
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,129
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,129
を,を,を,助詞,格助詞,NIL,8,129
、,、,、,特殊,読点,NIL,8,129
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,8,129
、,、,、,特殊,読点,NIL,8,129
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,8,129
へ,へ,へ,助詞,格助詞,NIL,8,129
なげだした,なげだした,なげだす,動詞,*,代表表記:投げ出す/なげだす,8,129
で,で,で,助詞,格助詞,NIL,8,129
は,は,は,助詞,副助詞,NIL,8,129
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,129
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,129
ん,ん,ぬ,助動詞,*,NIL,8,129
か,か,か,助詞,終助詞,NIL,8,129
。,。,。,特殊,句点,NIL,8,129
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,8,130
は,は,は,助詞,副助詞,NIL,8,130
、,、,、,特殊,読点,NIL,8,130
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,8,130
へ,へ,へ,助詞,格助詞,NIL,8,130
かけより,かけより,かけよる,動詞,*,代表表記:駆け寄る/かけよる,8,130
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,130
。,。,。,特殊,句点,NIL,8,130
「,「,「,特殊,括弧始,NIL,8,131
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,8,131
、,、,、,特殊,読点,NIL,8,131
また,また,また,副詞,*,代表表記:又/また,8,131
にんぎょう,にんぎょう,にんぎょう,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,131
だ,だ,だ,判定詞,*,NIL,8,131
」,」,」,特殊,括弧終,NIL,8,131
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,131
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,131
は,は,は,助詞,副助詞,NIL,8,131
、,、,、,特殊,読点,NIL,8,131
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,8,131
、,、,、,特殊,読点,NIL,8,131
にんぎょう,にんぎょう,にんぎょう,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,131
と,と,と,助詞,格助詞,NIL,8,131
いれかわって,いれかわって,いれかわる,動詞,*,代表表記:入れ替わる/いれかわる 自他動詞:他:入れ替える/いれかえる,8,131
、,、,、,特殊,読点,NIL,8,131
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,8,131
は,は,は,助詞,副助詞,NIL,8,131
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,8,131
か,か,か,助詞,接続助詞,NIL,8,131
へ,へ,へ,助詞,格助詞,NIL,8,131
にげて,にげて,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,8,131
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,131
のです,のです,のだ,助動詞,*,NIL,8,131
。,。,。,特殊,句点,NIL,8,131
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,8,132
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,8,132
も,も,も,助詞,副助詞,NIL,8,132
みつから,みつから,みつかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,8,132
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,132
ので,ので,のだ,助動詞,*,NIL,8,132
、,、,、,特殊,読点,NIL,8,132
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,8,132
