見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
きる,きる,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,23,14
と,と,と,助詞,格助詞,NIL,23,14
、,、,、,特殊,読点,NIL,23,14
となり,となり,となり,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,23,14
の,の,の,助詞,接続助詞,NIL,23,14
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,23,14
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,23,14
に,に,に,助詞,格助詞,NIL,23,14
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,23,14
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,23,14
、,、,、,特殊,読点,NIL,23,14
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,23,14
の,の,の,助詞,接続助詞,NIL,23,14
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,23,14
の,の,の,助詞,接続助詞,NIL,23,14
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,23,14
に,に,に,助詞,格助詞,NIL,23,14
こしかけ,こしかけ,こしかける,動詞,*,代表表記:腰掛ける/こしかける,23,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,14
。,。,。,特殊,句点,NIL,23,14
そして,そして,そして,接続詞,*,代表表記:そして/そして,23,15
、,、,、,特殊,読点,NIL,23,15
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,23,15
を,を,を,助詞,格助詞,NIL,23,15
ならして,ならして,ならす,動詞,*,代表表記:均す/ならす,23,15
、,、,、,特殊,読点,NIL,23,15
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,23,15
を,を,を,助詞,格助詞,NIL,23,15
よぶ,よぶ,よぶ,動詞,*,代表表記:呼ぶ/よぶ,23,15
のでした,のでした,のだ,助動詞,*,NIL,23,15
。,。,。,特殊,句点,NIL,23,15
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,23,16
の,の,の,助詞,接続助詞,NIL,23,16
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,23,16
を,を,を,助詞,格助詞,NIL,23,16
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,23,16
、,、,、,特殊,読点,NIL,23,16
ジャッキー,ジャッキー,ジャッキー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,23,16
が,が,が,助詞,格助詞,NIL,23,16
は,は,は,助詞,副助詞,NIL,23,16
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,23,16
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,16
。,。,。,特殊,句点,NIL,23,16
「,「,「,特殊,括弧始,NIL,23,17
および,および,および,接続詞,*,代表表記:及び/および,23,17
です,です,だ,判定詞,*,NIL,23,17
か,か,か,助詞,終助詞,NIL,23,17
」,」,」,特殊,括弧終,NIL,23,17
。,。,。,特殊,句点,NIL,23,17
「,「,「,特殊,括弧始,NIL,23,18
うん,うん,うん,感動詞,*,代表表記:うん/うん,23,18
、,、,、,特殊,読点,NIL,23,18
非常,ひじょう,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,23,18
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,23,18
が,が,が,助詞,格助詞,NIL,23,18
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,23,18
のだ,のだ,のだ,助動詞,*,NIL,23,18
。,。,。,特殊,句点,NIL,23,18
ふもと,ふもと,ふもと,名詞,普通名詞,代表表記:麓/ふもと カテゴリ:場所-自然,23,19
に,に,に,助詞,格助詞,NIL,23,19
配置,はいち,配置,名詞,サ変名詞,代表表記:配置/はいち カテゴリ:抽象物,23,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,23,19
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,23,19
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,23,19
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,23,19
から,から,から,助詞,格助詞,NIL,23,19
の,の,の,助詞,格助詞,NIL,23,19
知らせ,しらせ,知らせ,名詞,普通名詞,代表表記:知らせ/しらせv 連用形名詞化:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,23,19
だ,だ,だ,判定詞,*,NIL,23,19
。,。,。,特殊,句点,NIL,23,19
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,23,20
か,か,か,助詞,接続助詞,NIL,23,20
一大事,いちだいじ,一大事,名詞,普通名詞,代表表記:一大事/いちだいじ カテゴリ:抽象物,23,20
が,が,が,助詞,格助詞,NIL,23,20
おこった,おこった,おこる,動詞,*,代表表記:怒る/おこる,23,20
らしい,らしい,らしい,助動詞,*,NIL,23,20
。,。,。,特殊,句点,NIL,23,20
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,23,21
、,、,、,特殊,読点,NIL,23,21
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,23,21
の,の,の,助詞,接続助詞,NIL,23,21
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,23,21
が,が,が,助詞,格助詞,NIL,23,21
まわった,まわった,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,23,21
かも,かも,かも,助詞,接続助詞,NIL,23,21
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,23,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,23,21
。,。,。,特殊,句点,NIL,23,21
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,23,22
、,、,、,特殊,読点,NIL,23,22
ふもと,ふもと,ふもと,名詞,普通名詞,代表表記:麓/ふもと カテゴリ:場所-自然,23,22
から,から,から,助詞,格助詞,NIL,23,22
知らせ,しらせ,知らせ,名詞,普通名詞,代表表記:知らせ/しらせv 連用形名詞化:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,23,22
に,に,に,助詞,格助詞,NIL,23,22
かけつけて,かけつけて,かけつける,動詞,*,代表表記:駆け付ける/かけつける,23,22
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,22
だろう,だろう,だろう,助動詞,*,NIL,23,22
が,が,が,助詞,接続助詞,NIL,23,22
、,、,、,特殊,読点,NIL,23,22
その,その,その,指示詞,連体詞形態指示詞,NIL,23,22
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,23,22
に,に,に,助詞,格助詞,NIL,23,22
、,、,、,特殊,読点,NIL,23,22
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,23,22
の,の,の,助詞,接続助詞,NIL,23,22
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,23,22
から,から,から,助詞,格助詞,NIL,23,22
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,23,22
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,23,22
。,。,。,特殊,句点,NIL,23,22
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,23,23
も,も,も,助詞,副助詞,NIL,23,23
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,23,23
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,23,23
が,が,が,助詞,接続助詞,NIL,23,23
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,23,23
」,」,」,特殊,括弧終,NIL,23,23
。,。,。,特殊,句点,NIL,23,23
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,23,24
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,23,24
は,は,は,助詞,副助詞,NIL,23,24
、,、,、,特殊,読点,NIL,23,24
そう,そう,そう,指示詞,副詞形態指示詞,NIL,23,24
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,23,24
、,、,、,特殊,読点,NIL,23,24
どんどん,どんどん,どんどん,副詞,*,代表表記:ドンドン/どんどん スル接続可能,23,24
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,23,24
を,を,を,助詞,格助詞,NIL,23,24
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,23,24
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,23,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,24
。,。,。,特殊,句点,NIL,23,24
ジャッキー,ジャキ,ジャキ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:クロノ・トリガー 非標準表記:DPHL,23,25
も,も,も,助詞,副助詞,NIL,23,25
、,、,、,特殊,読点,NIL,23,25
その,その,その,指示詞,連体詞形態指示詞,NIL,23,25
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,23,25
を,を,を,助詞,格助詞,NIL,23,25
追い,おい,追う,動詞,*,代表表記:追う/おう,23,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,25
が,が,が,助詞,接続助詞,NIL,23,25
、,、,、,特殊,読点,NIL,23,25
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,23,25
の,の,の,助詞,格助詞,NIL,23,25
かなし,かなし,かなしい,形容詞,*,代表表記:悲しい/かなしい 反義:形容詞:嬉しい/うれしい 動詞派生:悲しむ/かなしむ,23,25
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,23,25
に,に,に,助詞,格助詞,NIL,23,25
、,、,、,特殊,読点,NIL,23,25
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,23,25
の,の,の,助詞,接続助詞,NIL,23,25
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,23,25
と,と,と,助詞,格助詞,NIL,23,25
は,は,は,助詞,副助詞,NIL,23,25
、,、,、,特殊,読点,NIL,23,25
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,23,25
こと,こと,こと,名詞,形式名詞,NIL,23,25
だ,だ,だ,判定詞,*,NIL,23,25
か,か,か,助詞,接続助詞,NIL,23,25
、,、,、,特殊,読点,NIL,23,25
それ,それ,それ,指示詞,名詞形態指示詞,NIL,23,25
が,が,が,助詞,格助詞,NIL,23,25
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,23,25
に,に,に,助詞,格助詞,NIL,23,25
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,23,25
の,の,のだ,助動詞,*,NIL,23,25
か,か,か,助詞,接続助詞,NIL,23,25
、,、,、,特殊,読点,NIL,23,25
さっぱり,さっぱり,さっぱり,副詞,*,代表表記:サッパリ/さっぱり スル接続可能 修飾（ト格）,23,25
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,23,25
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,25
ん,ん,ぬ,助動詞,*,NIL,23,25
。,。,。,特殊,句点,NIL,23,25
金ぴかの,きんぴかの,金ぴかだ,形容詞,*,代表表記:金ピカだ/きんぴかだ,23,26
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,23,26
の,の,の,助詞,接続助詞,NIL,23,26
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,23,26
を,を,を,助詞,格助詞,NIL,23,26
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,23,26
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,23,26
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,23,26
は,は,は,助詞,副助詞,NIL,23,26
、,、,、,特殊,読点,NIL,23,26
洞窟,どうくつ,洞窟,名詞,普通名詞,代表表記:洞窟/どうくつ カテゴリ:場所-自然,23,26
の,の,の,助詞,接続助詞,NIL,23,26
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,23,26
の,の,の,助詞,格助詞,NIL,23,26
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,23,26
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,23,26
を,を,を,助詞,格助詞,NIL,23,26
、,、,、,特殊,読点,NIL,23,26
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,23,26
で,で,で,助詞,格助詞,NIL,23,26
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,23,26
、,、,、,特殊,読点,NIL,23,26
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,23,26
に,に,に,助詞,格助詞,NIL,23,26
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,23,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,23,26
。,。,。,特殊,句点,NIL,23,26
ジャッキー,ジャキ,ジャキ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:クロノ・トリガー 非標準表記:DPHL,23,27
の,の,の,助詞,格助詞,NIL,23,27
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,23,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,23,27
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,23,27
でした,でした,だ,判定詞,*,NIL,23,27
。,。,。,特殊,句点,NIL,23,27
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,23,28
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,23,28
が,が,が,助詞,格助詞,NIL,23,28
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,23,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,23,28
ので,ので,のだ,助動詞,*,NIL,23,28
、,、,、,特殊,読点,NIL,23,28
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,23,28
、,、,、,特殊,読点,NIL,23,28
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,23,28
こと,こと,こと,名詞,形式名詞,NIL,23,28
が,が,が,助詞,格助詞,NIL,23,28
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,23,28
のです,のです,のだ,助動詞,*,NIL,23,28
。,。,。,特殊,句点,NIL,23,28
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,23,29
は,は,は,助詞,副助詞,NIL,23,29
一,いち,一,名詞,数詞,カテゴリ:数量,23,29
坪,つぼ,坪,接尾辞,名詞性名詞助数辞,代表表記:坪/つぼ 準内容語,23,29
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,23,29
の,の,の,助詞,格助詞,NIL,23,29
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,23,29
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,23,29
で,で,で,助詞,格助詞,NIL,23,29
、,、,、,特殊,読点,NIL,23,29
いっぽう,いっぽう,いっぽう,名詞,サ変名詞,代表表記:一報/いっぽう カテゴリ:抽象物,23,29
の,の,の,助詞,接続助詞,NIL,23,29
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,23,29
