見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ひこうき,ひこうき,ひこうき,名詞,普通名詞,代表表記:飛行機/ひこうき ドメイン:交通 カテゴリ:人工物-乗り物,11,5
でも,でも,でも,助詞,副助詞,NIL,11,5
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,5
でも,でも,でも,助詞,副助詞,NIL,11,5
、,、,、,特殊,読点,NIL,11,5
そうじゅう,そうじゅう,そうじゅう,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,11,5
できる,できる,できる,動詞,*,代表表記:出来る/できる,11,5
のです,のです,のだ,助動詞,*,NIL,11,5
。,。,。,特殊,句点,NIL,11,5
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,11,6
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,6
は,は,は,助詞,副助詞,NIL,11,6
、,、,、,特殊,読点,NIL,11,6
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,6
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,6
の,の,の,助詞,接続助詞,NIL,11,6
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,11,6
を,を,を,助詞,格助詞,NIL,11,6
きく,きく,きく,動詞,*,代表表記:利く/きく,11,6
と,と,と,助詞,格助詞,NIL,11,6
、,、,、,特殊,読点,NIL,11,6
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,11,6
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,11,6
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,11,6
と,と,と,助詞,格助詞,NIL,11,6
うちあわせ,うちあわせ,うちあわせる,動詞,*,代表表記:打ち合わせる/うちあわせる,11,6
、,、,、,特殊,読点,NIL,11,6
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,11,6
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,11,6
の,の,の,助詞,接続助詞,NIL,11,6
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,6
を,を,を,助詞,格助詞,NIL,11,6
、,、,、,特殊,読点,NIL,11,6
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,11,6
で,で,で,助詞,格助詞,NIL,11,6
そうじゅう,そうじゅう,そうじゅう,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,11,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,6
、,、,、,特殊,読点,NIL,11,6
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,11,6
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,6
のです,のです,のだ,助動詞,*,NIL,11,6
。,。,。,特殊,句点,NIL,11,6
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,11,7
は,は,は,助詞,副助詞,NIL,11,7
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,11,7
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,7
の,の,の,助詞,格助詞,NIL,11,7
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,11,7
を,を,を,助詞,格助詞,NIL,11,7
とりかこんで,とりかこんで,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,11,7
、,、,、,特殊,読点,NIL,11,7
ちか,ちか,ちか,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,11,7
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,11,7
で,で,で,助詞,格助詞,NIL,11,7
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,11,7
め,め,め,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,11,7
に,に,に,助詞,格助詞,NIL,11,7
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,11,7
こと,こと,こと,名詞,形式名詞,NIL,11,7
を,を,を,助詞,格助詞,NIL,11,7
、,、,、,特殊,読点,NIL,11,7
口々に,くちぐちに,口々に,副詞,*,代表表記:口々に/くちぐちに スル接続可能,11,7
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,11,7
のでした,のでした,のだ,助動詞,*,NIL,11,7
。,。,。,特殊,句点,NIL,11,7
「,「,「,特殊,括弧始,NIL,11,8
よし,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,11,8
、,、,、,特殊,読点,NIL,11,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,8
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,11,8
、,、,、,特殊,読点,NIL,11,8
この,この,この,指示詞,連体詞形態指示詞,NIL,11,8
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,8
で,で,で,助詞,格助詞,NIL,11,8
、,、,、,特殊,読点,NIL,11,8
せいどう,せいどう,せいどう,名詞,普通名詞,代表表記:聖堂/せいどう ドメイン:文化・芸術 カテゴリ:場所-施設 地名末尾,11,8
のま,のま,のむ,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,11,8
じん,じん,じん,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,11,8
を,を,を,助詞,格助詞,NIL,11,8
追い,おい,追う,動詞,*,代表表記:追う/おう,11,8
かける,かける,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,11,8
んだ,んだ,んだ,助動詞,*,NIL,11,8
」,」,」,特殊,括弧終,NIL,11,8
。,。,。,特殊,句点,NIL,11,8
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,11,9
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,9
は,は,は,助詞,副助詞,NIL,11,9
、,、,、,特殊,読点,NIL,11,9
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,11,9
に,に,に,助詞,格助詞,NIL,11,9
さしず,さしず,さしず,名詞,サ変名詞,代表表記:指図/さしず カテゴリ:抽象物,11,9
を,を,を,助詞,格助詞,NIL,11,9
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,9
。,。,。,特殊,句点,NIL,11,9
「,「,「,特殊,括弧始,NIL,11,10
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,10
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,10
と,と,と,助詞,格助詞,NIL,11,10
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,11,10
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,10
と,と,と,助詞,格助詞,NIL,11,10
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,11,10
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,11,10
だけ,だけ,だけ,助詞,副助詞,NIL,11,10
、,、,、,特殊,読点,NIL,11,10
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,11,10
と,と,と,助詞,格助詞,NIL,11,10
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,11,10
乗り,のり,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,11,10
たまえ,たまえ,たまう,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,11,10
。,。,。,特殊,句点,NIL,11,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,11
いじょう,いじょう,いじょう,名詞,サ変名詞,代表表記:委譲/いじょう ドメイン:政治 カテゴリ:抽象物,11,11
は,は,は,助詞,副助詞,NIL,11,11
乗れ,のれ,乗れる,動詞,*,代表表記:乗れる/のれる 可能動詞:乗る/のる,11,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,11,11
。,。,。,特殊,句点,NIL,11,11
のこった,のこった,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,11,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,11,12
は,は,は,助詞,副助詞,NIL,11,12
、,、,、,特殊,読点,NIL,11,12
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,11,12
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,11,12
へ,へ,へ,助詞,格助詞,NIL,11,12
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,11,12
、,、,、,特殊,読点,NIL,11,12
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,11,12
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,12
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,11,12
。,。,。,特殊,句点,NIL,11,12
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,11,13
、,、,、,特殊,読点,NIL,11,13
せいどう,せいどう,せいどう,名詞,サ変名詞,代表表記:制動/せいどう カテゴリ:抽象物,11,13
のま,のま,のむ,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,11,13
じん,じん,じん,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,11,13
を,を,を,助詞,格助詞,NIL,11,13
とらえて,とらえて,とらえる,動詞,*,代表表記:捕らえる/とらえる,11,13
みせる,みせる,みせる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,11,13
よ,よ,よ,助詞,終助詞,NIL,11,13
。,。,。,特殊,句点,NIL,11,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,11,14
、,、,、,特殊,読点,NIL,11,14
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,11,14
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,11,14
を,を,を,助詞,格助詞,NIL,11,14
とりかえ,とりかえ,とりかえる,動詞,*,代表表記:取り替える/とりかえる,11,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,14
あげる,あげる,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,11,14
よ,よ,よ,助詞,終助詞,NIL,11,14
」,」,」,特殊,括弧終,NIL,11,14
。,。,。,特殊,句点,NIL,11,14
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,11,15
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,15
と,と,と,助詞,格助詞,NIL,11,15
、,、,、,特殊,読点,NIL,11,15
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,15
くん,くん,くん,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,11,15
・,・,・,特殊,記号,NIL,11,15
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,11,15
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,15
の,の,の,助詞,接続助詞,NIL,11,15
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,11,15
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,11,15
が,が,が,助詞,格助詞,NIL,11,15
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,15
に,に,に,助詞,格助詞,NIL,11,15
乗り,のり,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,11,15
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,11,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,15
。,。,。,特殊,句点,NIL,11,15
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,16
は,は,は,助詞,副助詞,NIL,11,16
また,また,また,助詞,接続助詞,NIL,11,16
、,、,、,特殊,読点,NIL,11,16
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,11,16
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,11,16
を,を,を,助詞,格助詞,NIL,11,16
起して,おこして,起す,動詞,*,代表表記:起こす/おこす ドメイン:家庭・暮らし 反義:動詞:寝かす/ねかす;動詞:寝かせる/ねかせる 自他動詞:自:起きる/おきる;自:起こる/おこる,11,16
、,、,、,特殊,読点,NIL,11,16
とび上がって,とびあがって,とび上がる,動詞,*,代表表記:飛び上がる/とびあがる,11,16
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,11,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,16
。,。,。,特殊,句点,NIL,11,16
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,11,17
に,に,に,助詞,格助詞,NIL,11,17
のこった,のこった,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,11,17
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,11,17
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,11,17
と,と,と,助詞,格助詞,NIL,11,17
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,11,17
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,17
と,と,と,助詞,格助詞,NIL,11,17
、,、,、,特殊,読点,NIL,11,17
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,11,17
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,11,17
は,は,は,助詞,副助詞,NIL,11,17
、,、,、,特殊,読点,NIL,11,17
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,11,17
を,を,を,助詞,格助詞,NIL,11,17
ふって,ふって,ふる,動詞,*,代表表記:振る/ふる,11,17
、,、,、,特殊,読点,NIL,11,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,17
を,を,を,助詞,格助詞,NIL,11,17
見送り,みおくり,見送る,動詞,*,代表表記:見送る/みおくる,11,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,17
。,。,。,特殊,句点,NIL,11,17
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,18
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,18
と,と,と,助詞,格助詞,NIL,11,18
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,11,18
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,18
は,は,は,助詞,副助詞,NIL,11,18
、,、,、,特殊,読点,NIL,11,18
はじめて,はじめて,はじめて,副詞,*,代表表記:初めて/はじめて,11,18
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,11,18
に,に,に,助詞,格助詞,NIL,11,18
乗った,のった,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,11,18
のです,のです,のだ,助動詞,*,NIL,11,18
。,。,。,特殊,句点,NIL,11,18
うちゅう,うちゅう,うちゅう,名詞,普通名詞,代表表記:宇宙/うちゅう カテゴリ:場所-自然,11,19
