見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
。,。,。,特殊,句点,NIL,五,5,319
それ,それ,それ,指示詞,名詞形態指示詞,NIL,五,5,320
より,より,より,助詞,格助詞,NIL,五,5,320
も,も,も,助詞,副助詞,NIL,五,5,320
、,、,、,特殊,読点,NIL,五,5,320
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,五,5,320
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,五,5,320
、,、,、,特殊,読点,NIL,五,5,320
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,五,5,320
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,五,5,320
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,五,5,320
、,、,、,特殊,読点,NIL,五,5,320
楽に,らくに,楽だ,形容詞,*,代表表記:楽だ/らくだ,五,5,320
なら,なら,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,五,5,320
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,五,5,320
は,は,は,助詞,副助詞,NIL,五,5,320
どう,どう,どう,指示詞,副詞形態指示詞,NIL,五,5,320
です,です,だ,判定詞,*,NIL,五,5,320
か,か,か,助詞,終助詞,NIL,五,5,320
」,」,」,特殊,括弧終,NIL,五,5,320
花田,はなだ,花田,名詞,人名,人名:日本:姓:756:0.00034,五,5,320
は,は,は,助詞,副助詞,NIL,五,5,320
ニコニコ,にこにこ,ニコニコ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,五,5,320
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,五,5,320
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,五,5,320
。,。,。,特殊,句点,NIL,五,5,320
「,「,「,特殊,括弧始,NIL,五,5,321
楽に,らくに,楽だ,形容詞,*,代表表記:楽だ/らくだ,五,5,321
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,五,5,321
と,と,と,助詞,格助詞,NIL,五,5,321
は,は,は,助詞,副助詞,NIL,五,5,321
、,、,、,特殊,読点,NIL,五,5,321
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,五,5,321
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,五,5,321
だ,だ,だ,判定詞,*,NIL,五,5,321
」,」,」,特殊,括弧終,NIL,五,5,321
「,「,「,特殊,括弧始,NIL,五,5,321
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,五,5,321
、,、,、,特殊,読点,NIL,五,5,321
告白,こくはく,告白,名詞,サ変名詞,代表表記:告白/こくはく カテゴリ:抽象物 補文ト,五,5,321
を,を,を,助詞,格助詞,NIL,五,5,321
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,321
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,五,5,321
んです,んです,んだ,助動詞,*,NIL,五,5,321
よ,よ,よ,助詞,終助詞,NIL,五,5,321
。,。,。,特殊,句点,NIL,五,5,321
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,五,5,322
即ち,即ち,即ち,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ＳｏｕｎｄＨｏｒｉｚｏｎ 読み不明,五,5,322
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,五,5,322
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,五,5,322
が,が,が,助詞,格助詞,NIL,五,5,322
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,五,5,322
重郎,重郎,重郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,五,5,322
を,を,を,助詞,格助詞,NIL,五,5,322
扼殺,扼殺,扼殺,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:縊死,五,5,322
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,322
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,五,5,322
で,で,だ,判定詞,*,NIL,五,5,322
、,、,、,特殊,読点,NIL,五,5,322
その,その,その,指示詞,連体詞形態指示詞,NIL,五,5,322
にせ,にせ,にせ,名詞,普通名詞,代表表記:偽/にせ カテゴリ:抽象物,五,5,322
アリバイ,ありばい,アリバイ,名詞,普通名詞,代表表記:アリバイ/ありばい ドメイン:政治 カテゴリ:抽象物,五,5,322
を,を,を,助詞,格助詞,NIL,五,5,322
作る,つくる,作る,動詞,*,代表表記:作る/つくる,五,5,322
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,五,5,322
に,に,に,助詞,格助詞,NIL,五,5,322
、,、,、,特殊,読点,NIL,五,5,322
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,五,5,322
の,の,の,助詞,接続助詞,NIL,五,5,322
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,五,5,322
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,五,5,322
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,五,5,322
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,五,5,322
が,が,が,助詞,格助詞,NIL,五,5,322
、,、,、,特殊,読点,NIL,五,5,322
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,五,5,322
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,五,5,322
の,の,の,助詞,接続助詞,NIL,五,5,322
替玉,かえだま,替玉,名詞,普通名詞,代表表記:替え玉/かえだま ドメイン:料理・食事;教育・学習 カテゴリ:人;人工物-その他 多義,五,5,322
に,に,に,助詞,格助詞,NIL,五,5,322
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,五,5,322
、,、,、,特殊,読点,NIL,五,5,322
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,五,5,322
から,から,から,助詞,格助詞,NIL,五,5,322
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,五,5,322
を,を,を,助詞,格助詞,NIL,五,5,322
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,五,5,322
、,、,、,特殊,読点,NIL,五,5,322
助け,たすけ,助け,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,五,5,322
を,を,を,助詞,格助詞,NIL,五,5,322
呼ぶ,よぶ,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,五,5,322
と,と,と,助詞,格助詞,NIL,五,5,322
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,五,5,322
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,五,5,322
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,五,5,322
を,を,を,助詞,格助詞,NIL,五,5,322
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,五,5,322
こと,こと,こと,名詞,形式名詞,NIL,五,5,322
を,を,を,助詞,格助詞,NIL,五,5,322
ね,ね,ね,助詞,終助詞,NIL,五,5,322
」,」,」,特殊,括弧終,NIL,五,5,322
花田,はなだ,花田,名詞,人名,人名:日本:姓:756:0.00034,五,5,322
は,は,は,助詞,副助詞,NIL,五,5,322
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,五,5,322
丁寧な,ていねいな,丁寧だ,形容詞,*,代表表記:丁寧だ/ていねいだ,五,5,322
云い,いい,云い,名詞,普通名詞,代表表記:言い/いいv 連用形名詞化:言う/いう 補文ト,五,5,322
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,五,5,322
を,を,を,助詞,格助詞,NIL,五,5,322
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,322
。,。,。,特殊,句点,NIL,五,5,322
「,「,「,特殊,括弧始,NIL,五,5,323
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,五,5,323
、,、,、,特殊,読点,NIL,五,5,323
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,五,5,323
こと,こと,こと,名詞,形式名詞,NIL,五,5,323
は,は,は,助詞,副助詞,NIL,五,5,323
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,五,5,323
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,五,5,323
の,の,の,助詞,接続助詞,NIL,五,5,323
空想,くうそう,空想,名詞,サ変名詞,代表表記:空想/くうそう カテゴリ:抽象物 反義:名詞-普通名詞:現実/げんじつ 補文ト,五,5,323
に,に,に,助詞,格助詞,NIL,五,5,323
すぎ,すぎ,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,五,5,323
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,323
。,。,。,特殊,句点,NIL,五,5,323
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,五,5,324
は,は,は,助詞,副助詞,NIL,五,5,324
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,五,5,324
なんか,なんか,なんか,助詞,副助詞,NIL,五,5,324
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,324
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,324
よ,よ,よ,助詞,終助詞,NIL,五,5,324
」,」,」,特殊,括弧終,NIL,五,5,324
「,「,「,特殊,括弧始,NIL,五,5,324
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,五,5,324
、,、,、,特殊,読点,NIL,五,5,324
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,五,5,324
を,を,を,助詞,格助詞,NIL,五,5,324
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,五,5,324
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,五,5,324
んです,んです,んだ,助動詞,*,NIL,五,5,324
。,。,。,特殊,句点,NIL,五,5,324
たった今,たったいま,たった今,副詞,*,代表表記:たった今/たったいま,五,5,325
、,、,、,特殊,読点,NIL,五,5,325
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,五,5,325
と,と,と,助詞,格助詞,NIL,五,5,325
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,五,5,325
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,五,5,325
と,と,と,助詞,格助詞,NIL,五,5,325
で,で,で,助詞,格助詞,NIL,五,5,325
、,、,、,特殊,読点,NIL,五,5,325
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,五,5,325
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,325
ばかりじゃ,ばかりじゃ,ばかりだ,助動詞,*,NIL,五,5,325
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,5,325
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,5,325
ん,ん,ぬ,助動詞,*,NIL,五,5,325
か,か,か,助詞,終助詞,NIL,五,5,325
。,。,。,特殊,句点,NIL,五,5,325
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,五,5,326
だけ,だけ,だけ,助詞,副助詞,NIL,五,5,326
喋,しゃべり,喋,名詞,普通名詞,代表表記:喋り/しゃべりv 連用形名詞化:喋る/しゃべる 送り仮名引っ込み,五,5,326
べったら,べったら,べる,動詞,*,代表表記:減る/へる 濁音化D 反義:動詞:加わる/くわわる;動詞:増える/ふえる;動詞:増す/ます 自他動詞:他:減らす/へらす,五,5,326
、,、,、,特殊,読点,NIL,五,5,326
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,五,5,326
取り,とり,取り,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本）,五,5,326
返し,かえし,返し,名詞,普通名詞,代表表記:返し/かえしv 自他動詞:自:返る/かえる 連用形名詞化:返す/かえす 付属動詞候補（基本）,五,5,326
が,が,が,助詞,格助詞,NIL,五,5,326
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,五,5,326
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,5,326
ん,ん,ぬ,助動詞,*,NIL,五,5,326
よ,よ,よ,助詞,終助詞,NIL,五,5,326
」,」,」,特殊,括弧終,NIL,五,5,326
「,「,「,特殊,括弧始,NIL,五,5,326
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,五,5,326
は,は,は,助詞,副助詞,NIL,五,5,326
？,？,？,特殊,記号,NIL,五,5,326
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,五,5,326
が,が,が,助詞,格助詞,NIL,五,5,326
立ち聞き,たちぎき,立ち聞き,名詞,サ変名詞,代表表記:立ち聞き/たちぎき カテゴリ:抽象物,五,5,326
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,326
と,と,と,助詞,格助詞,NIL,五,5,326
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,五,5,326
の,の,のだ,助動詞,*,NIL,五,5,326
かい,かい,かい,助詞,終助詞,NIL,五,5,326
。,。,。,特殊,句点,NIL,五,5,326
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,五,5,327
こと,こと,こと,名詞,形式名詞,NIL,五,5,327
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,五,5,327
に,に,に,助詞,格助詞,NIL,五,5,327
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,五,5,327
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,327
よ,よ,よ,助詞,終助詞,NIL,五,5,327
。,。,。,特殊,句点,NIL,五,5,327
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,五,5,328
は,は,は,助詞,副助詞,NIL,五,5,328
嘘,うそ,嘘,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,五,5,328
を,を,を,助詞,格助詞,NIL,五,5,328
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,五,5,328
かも,かも,かも,助詞,接続助詞,NIL,五,5,328
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,五,5,328
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,5,328
のだ,のだ,のだ,助動詞,*,NIL,五,5,328
から,から,から,助詞,接続助詞,NIL,五,5,328
ねえ,ねえ,ねえ,助詞,終助詞,NIL,五,5,328
。,。,。,特殊,句点,NIL,五,5,328
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,五,5,329
が,が,が,助詞,格助詞,NIL,五,5,329
あくまで,あくまで,あくまで,副詞,*,代表表記:あくまで/あくまで,五,5,329
否定,ひてい,否定,名詞,サ変名詞,代表表記:否定/ひてい カテゴリ:抽象物 反義:名詞-サ変名詞:肯定/こうてい,五,5,329
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,329
、,、,、,特殊,読点,NIL,五,5,329
どう,どう,どう,指示詞,副詞形態指示詞,NIL,五,5,329
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,5,329
んだ,んだ,んだ,助動詞,*,NIL,五,5,329
」,」,」,特殊,括弧終,NIL,五,5,329
「,「,「,特殊,括弧始,NIL,五,5,329
否定,ひてい,否定,名詞,サ変名詞,代表表記:否定/ひてい カテゴリ:抽象物 反義:名詞-サ変名詞:肯定/こうてい,五,5,329
は,は,は,助詞,副助詞,NIL,五,5,329
でき,でき,できる,動詞,*,代表表記:出来る/できる,五,5,329
そう,そう,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,五,5,329
も,も,も,助詞,接続助詞,NIL,五,5,329
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,5,329
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,5,329
ん,ん,ぬ,助動詞,*,NIL,五,5,329
ねえ,ねえ,ねえ,助詞,終助詞,NIL,五,5,329
