見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,24,56
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,24,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,56
。,。,。,特殊,句点,NIL,24,56
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,24,57
、,、,、,特殊,読点,NIL,24,57
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,57
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,24,57
は,は,は,助詞,副助詞,NIL,24,57
ビク,びく,ビク,名詞,普通名詞,代表表記:ビク/びく 自動獲得:テキスト 副詞識別,24,57
と,と,と,助詞,格助詞,NIL,24,57
も,も,も,助詞,副助詞,NIL,24,57
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,57
ないで,ないで,ぬ,助動詞,*,NIL,24,57
、,、,、,特殊,読点,NIL,24,57
おちつきはらって,おちつきはらって,おちつきはらう,動詞,*,代表表記:落ち着き払う/おちつきはらう,24,57
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,57
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,57
。,。,。,特殊,句点,NIL,24,57
「,「,「,特殊,括弧始,NIL,24,58
ハハハハハ,ハハハハハ,ハハハハハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,24,58
」,」,」,特殊,括弧終,NIL,24,58
。,。,。,特殊,句点,NIL,24,58
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,24,59
は,は,は,助詞,副助詞,NIL,24,59
、,、,、,特殊,読点,NIL,24,59
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,24,59
の,の,の,助詞,格助詞,NIL,24,59
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,24,59
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,24,59
でした,でした,だ,判定詞,*,NIL,24,59
。,。,。,特殊,句点,NIL,24,59
「,「,「,特殊,括弧始,NIL,24,60
その,その,その,指示詞,連体詞形態指示詞,NIL,24,60
たる,たる,たる,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,24,60
の,の,の,助詞,接続助詞,NIL,24,60
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,60
を,を,を,助詞,格助詞,NIL,24,60
よく,よく,よく,副詞,*,代表表記:良く/よく,24,60
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,24,60
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,24,60
。,。,。,特殊,句点,NIL,24,60
火薬,かやく,火薬,名詞,普通名詞,代表表記:火薬/かやく カテゴリ:人工物-その他,24,61
は,は,は,助詞,副助詞,NIL,24,61
水びたし,みずびたし,水びたし,名詞,普通名詞,代表表記:水浸し/みずびたし カテゴリ:抽象物,24,61
に,に,に,助詞,格助詞,NIL,24,61
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,24,61
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,61
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,24,61
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,24,61
か,か,か,助詞,終助詞,NIL,24,61
。,。,。,特殊,句点,NIL,24,61
たいまつ,たいまつ,たいまつ,名詞,普通名詞,代表表記:松明/たいまつ カテゴリ:人工物-その他,24,62
を,を,を,助詞,格助詞,NIL,24,62
ほうり,ほうり,ほうる,動詞,*,代表表記:ほうる/ほうる,24,62
こんだ,こんだ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,24,62
って,って,って,助詞,副助詞,NIL,24,62
、,、,、,特殊,読点,NIL,24,62
シュッ,しゅっ,シュッ,名詞,普通名詞,代表表記:シュッ/しゅっ 自動獲得:テキスト 副詞識別,24,62
と,と,と,助詞,格助詞,NIL,24,62
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,24,62
が,が,が,助詞,格助詞,NIL,24,62
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,24,62
ばかりだ,ばかりだ,ばかりだ,助動詞,*,NIL,24,62
よ,よ,よ,助詞,終助詞,NIL,24,62
」,」,」,特殊,括弧終,NIL,24,62
。,。,。,特殊,句点,NIL,24,62
「,「,「,特殊,括弧始,NIL,24,63
なにっ,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓 非標準表記:DHL,24,63
、,、,、,特殊,読点,NIL,24,63
水びたし,みずびたし,水びたし,名詞,普通名詞,代表表記:水浸し/みずびたし カテゴリ:抽象物,24,63
だ,だ,だ,判定詞,*,NIL,24,63
と,と,と,助詞,格助詞,NIL,24,63
？,？,？,特殊,記号,NIL,24,63
」,」,」,特殊,括弧終,NIL,24,63
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,24,63
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,24,63
は,は,は,助詞,副助詞,NIL,24,63
、,、,、,特殊,読点,NIL,24,63
あわてて,あわてて,あわてる,動詞,*,代表表記:慌てる/あわてる,24,63
たる,たる,たる,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,24,63
の,の,の,助詞,接続助詞,NIL,24,63
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,63
を,を,を,助詞,格助詞,NIL,24,63
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,24,63
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,63
。,。,。,特殊,句点,NIL,24,63
「,「,「,特殊,括弧始,NIL,24,64
やっ,やっ,やっ,名詞,数詞,カテゴリ:数量 連語由来,24,64
、,、,、,特殊,読点,NIL,24,64
さては,さては,さては,接続詞,*,代表表記:さては/さては,24,64
、,、,、,特殊,読点,NIL,24,64
き,き,き,名詞,時相名詞,代表表記:期/き カテゴリ:時間 漢字読み:音 弱時相名詞,24,64
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,24,64
が,が,が,助詞,格助詞,NIL,24,64
、,、,、,特殊,読点,NIL,24,64
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,24,64
を,を,を,助詞,格助詞,NIL,24,64
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,24,64
んだ,んだ,んだ,助動詞,*,NIL,24,64
な,な,な,助詞,終助詞,NIL,24,64
」,」,」,特殊,括弧終,NIL,24,64
。,。,。,特殊,句点,NIL,24,64
「,「,「,特殊,括弧始,NIL,24,65
そう,そう,そう,指示詞,副詞形態指示詞,NIL,24,65
だ,だ,だ,判定詞,*,NIL,24,65
よ,よ,よ,助詞,終助詞,NIL,24,65
。,。,。,特殊,句点,NIL,24,65
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,24,66
が,が,が,助詞,格助詞,NIL,24,66
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,24,66
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,24,66
に,に,に,助詞,格助詞,NIL,24,66
催眠,さいみん,催眠,名詞,普通名詞,代表表記:催眠/さいみん カテゴリ:抽象物,24,66
術,じゅつ,術,名詞,普通名詞,代表表記:術/じゅつ カテゴリ:抽象物 漢字読み:音,24,66
を,を,を,助詞,格助詞,NIL,24,66
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,24,66
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,24,66
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,24,66
に,に,に,助詞,格助詞,NIL,24,66
、,、,、,特殊,読点,NIL,24,66
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,24,66
は,は,は,助詞,副助詞,NIL,24,66
、,、,、,特殊,読点,NIL,24,66
この,この,この,指示詞,連体詞形態指示詞,NIL,24,66
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,24,66
を,を,を,助詞,格助詞,NIL,24,66
、,、,、,特殊,読点,NIL,24,66
ねこそぎ,ねこそぎ,ねこそぎ,副詞,*,代表表記:根刮ぎ/ねこそぎ,24,66
しらべた,しらべた,しらべる,動詞,*,代表表記:調べる/しらべる,24,66
。,。,。,特殊,句点,NIL,24,66
そして,そして,そして,接続詞,*,代表表記:そして/そして,24,67
、,、,、,特殊,読点,NIL,24,67
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,24,67
火薬,かやく,火薬,名詞,普通名詞,代表表記:火薬/かやく カテゴリ:人工物-その他,24,67
に,に,に,助詞,格助詞,NIL,24,67
は,は,は,助詞,副助詞,NIL,24,67
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,24,67
を,を,を,助詞,格助詞,NIL,24,67
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,24,67
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,24,67
の,の,のだ,助動詞,*,NIL,24,67
さ,さ,さ,助詞,終助詞,NIL,24,67
」,」,」,特殊,括弧終,NIL,24,67
。,。,。,特殊,句点,NIL,24,67
「,「,「,特殊,括弧始,NIL,24,68
ちくしょう,ちくしょう,ちくしょう,感動詞,*,代表表記:畜生/ちくしょう,24,68
！,！,！,特殊,記号,NIL,24,68
」,」,」,特殊,括弧終,NIL,24,68
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,24,68
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,24,68
は,は,は,助詞,副助詞,NIL,24,68
、,、,、,特殊,読点,NIL,24,68
たいまつ,たいまつ,たいまつ,名詞,普通名詞,代表表記:松明/たいまつ カテゴリ:人工物-その他,24,68
を,を,を,助詞,格助詞,NIL,24,68
なげ,なげ,なげる,動詞,*,代表表記:凪げる/なげる 可能動詞:凪ぐ/なぐ,24,68
すてて,すてて,すてる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,24,68
、,、,、,特殊,読点,NIL,24,68
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,24,68
、,、,、,特殊,読点,NIL,24,68
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,24,68
へ,へ,へ,助詞,格助詞,NIL,24,68
、,、,、,特殊,読点,NIL,24,68
つきすすんで,つきすすんで,つきすすむ,動詞,*,代表表記:突き進む/つきすすむ,24,68
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,24,68
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,68
。,。,。,特殊,句点,NIL,24,68
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,69
と,と,と,助詞,格助詞,NIL,24,69
二,に,二,名詞,数詞,カテゴリ:数量,24,69
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,24,69
の,の,の,助詞,接続助詞,NIL,24,69
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,24,69
を,を,を,助詞,格助詞,NIL,24,69
すりぬけて,すりぬけて,すりぬける,動詞,*,代表表記:擦り抜ける/すりぬける,24,69
、,、,、,特殊,読点,NIL,24,69
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,24,69
いきおい,いきおい,いきおい,副詞,*,代表表記:勢い/いきおい,24,69
で,で,で,助詞,格助詞,NIL,24,69
、,、,、,特殊,読点,NIL,24,69
にげて,にげて,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,24,69
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,24,69
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,69
。,。,。,特殊,句点,NIL,24,69
パタン,パタン,パタン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,24,70
と,と,と,助詞,格助詞,NIL,24,70
、,、,、,特殊,読点,NIL,24,70
かくし,かくし,かくし,名詞,普通名詞,代表表記:各氏/かくし カテゴリ:人,24,70
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,24,70
の,の,の,助詞,格助詞,NIL,24,70
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,24,70
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,24,70
。,。,。,特殊,句点,NIL,24,70
その,その,その,指示詞,連体詞形態指示詞,NIL,24,71
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,24,71
、,、,、,特殊,読点,NIL,24,71
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,24,71
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,24,71
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,24,71
、,、,、,特殊,読点,NIL,24,71
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,24,71
と,と,と,助詞,格助詞,NIL,24,71
おれる,おれる,おれる,動詞,*,代表表記:居れる/おれる 可能動詞:居る/おる,24,71
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,24,71
の,の,の,助詞,格助詞,NIL,24,71
、,、,、,特殊,読点,NIL,24,71
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,24,71
の,の,だ,判定詞,*,NIL,24,71
ような,ような,ようだ,助動詞,*,NIL,24,71
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,24,71
が,が,が,助詞,格助詞,NIL,24,71
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,24,71
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,71
。,。,。,特殊,句点,NIL,24,71
二,に,二,名詞,数詞,カテゴリ:数量,24,72
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,24,72
は,は,は,助詞,副助詞,NIL,24,72
、,、,、,特殊,読点,NIL,24,72
四つんばい,四つんばい,四つんばい,名詞,普通名詞,自動獲得:テキスト,24,72
に,に,に,助詞,格助詞,NIL,24,72
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,24,72
、,、,、,特殊,読点,NIL,24,72
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,24,72
の,の,の,助詞,接続助詞,NIL,24,72
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,24,72
へ,へ,へ,助詞,格助詞,NIL,24,72
は,は,は,助詞,副助詞,NIL,24,72
いこん,いこん,いこん,名詞,普通名詞,代表表記:遺恨/いこん カテゴリ:抽象物,24,72
で,で,で,助詞,格助詞,NIL,24,72
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,24,72
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,24,72
。,。,。,特殊,句点,NIL,24,72
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,24,73
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,24,73
と,と,と,助詞,格助詞,NIL,24,73
二,に,二,名詞,数詞,カテゴリ:数量,24,73
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,24,73
も,も,も,助詞,副助詞,NIL,24,73
、,、,、,特殊,読点,NIL,24,73
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,24,73
四つんばい,四つんばい,四つんばい,名詞,普通名詞,自動獲得:テキスト,24,73
に,に,に,助詞,格助詞,NIL,24,73
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,24,73
、,、,、,特殊,読点,NIL,24,73
その,その,その,指示詞,連体詞形態指示詞,NIL,24,73
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,24,73
を,を,を,助詞,格助詞,NIL,24,73
追い,おい,追う,動詞,*,代表表記:追う/おう,24,73
