見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,36
。,。,。,特殊,句点,NIL,6,36
その,その,その,指示詞,連体詞形態指示詞,NIL,6,37
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,6,37
、,、,、,特殊,読点,NIL,6,37
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,6,37
を,を,を,助詞,格助詞,NIL,6,37
先頭,せんとう,先頭,名詞,普通名詞,代表表記:先頭/せんとう カテゴリ:場所-機能;時間,6,37
に,に,に,助詞,格助詞,NIL,6,37
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,37
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,6,37
ながら,ながら,ながら,助詞,接続助詞,NIL,6,37
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,6,37
は,は,は,助詞,副助詞,NIL,6,37
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,6,37
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,6,37
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,6,37
に,に,に,助詞,格助詞,NIL,6,37
うた,うた,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,6,37
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,6,37
こと,こと,こと,名詞,形式名詞,NIL,6,37
です,です,だ,判定詞,*,NIL,6,37
。,。,。,特殊,句点,NIL,6,37
「,「,「,特殊,括弧始,NIL,6,38
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,6,38
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,6,38
が,が,が,助詞,格助詞,NIL,6,38
、,、,、,特殊,読点,NIL,6,38
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,6,38
を,を,を,助詞,格助詞,NIL,6,38
その,その,その,指示詞,連体詞形態指示詞,NIL,6,38
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,6,38
の,の,の,助詞,接続助詞,NIL,6,38
現場,げんば,現場,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,6,38
へ,へ,へ,助詞,格助詞,NIL,6,38
案内,あんない,案内,名詞,サ変名詞,代表表記:案内/あんない カテゴリ:抽象物,6,38
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,38
なんて,なんて,なんて,助詞,副助詞,NIL,6,38
、,、,、,特殊,読点,NIL,6,38
古往今来,古往今来,古往今来,未定義語,その他,未知語:漢字 品詞推定:名詞,6,38
ない,ない,ない,名詞,普通名詞,代表表記:綯い/ないv 連用形名詞化:綯う/なう,6,38
こったろう,こったろう,こる,動詞,*,代表表記:凝る/こる 自他動詞:他:凝らす/こらす;他:凝らせる/こらせる,6,38
な,な,な,助詞,終助詞,NIL,6,38
」,」,」,特殊,括弧終,NIL,6,38
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,6,38
と,と,と,助詞,格助詞,NIL,6,38
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,6,38
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,6,38
に,に,に,助詞,格助詞,NIL,6,38
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,38
の,の,の,名詞,形式名詞,NIL,6,38
を,を,を,助詞,格助詞,NIL,6,38
、,、,、,特殊,読点,NIL,6,38
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,6,38
は,は,は,助詞,副助詞,NIL,6,38
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,6,38
の,の,の,助詞,接続助詞,NIL,6,38
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,6,38
で,で,で,助詞,格助詞,NIL,6,38
堪え,たえ,堪える,動詞,*,代表表記:堪える/たえる,6,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,38
。,。,。,特殊,句点,NIL,6,38
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,6,39
は,は,は,助詞,副助詞,NIL,6,39
、,、,、,特殊,読点,NIL,6,39
生涯,しょうがい,生涯,名詞,時相名詞,代表表記:生涯/しょうがい カテゴリ:時間 弱時相名詞,6,39
の,の,の,助詞,接続助詞,NIL,6,39
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,6,39
で,で,で,助詞,格助詞,NIL,6,39
、,、,、,特殊,読点,NIL,6,39
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,6,39
此時程得意,此時程得意,此時程得意,未定義語,その他,未知語:漢字 品詞推定:名詞,6,39
を,を,を,助詞,格助詞,NIL,6,39
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,6,39
こと,こと,こと,名詞,形式名詞,NIL,6,39
は,は,は,助詞,副助詞,NIL,6,39
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,39
まい,まい,まい,助動詞,*,NIL,6,39
。,。,。,特殊,句点,NIL,6,39
「,「,「,特殊,括弧始,NIL,6,40
イヨ,イヨ,イヨ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,6,40
親玉,親玉,親玉,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:かざま鋭二 読み不明,6,40
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,6,40
」,」,」,特殊,括弧終,NIL,6,40
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,6,40
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,6,40
に,に,に,助詞,格助詞,NIL,6,40
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,6,40
掛け声,かけごえ,掛け声,名詞,普通名詞,代表表記:掛け声/かけごえ カテゴリ:抽象物,6,40
でも,でも,でも,助詞,副助詞,NIL,6,40
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,40
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,6,40
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,6,40
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,6,40
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,6,40
、,、,、,特殊,読点,NIL,6,40
水際立った,みずぎわだった,水際立つ,動詞,*,代表表記:水際立つ/みずぎわだつ,6,40
悪党,あくとう,悪党,名詞,普通名詞,代表表記:悪党/あくとう カテゴリ:人,6,40
ぶり,ぶり,ぶり,接尾辞,名詞性名詞接尾辞,代表表記:振り/ぶり,6,40
でした,でした,だ,判定詞,*,NIL,6,40
。,。,。,特殊,句点,NIL,6,40
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,41
の,の,の,助詞,接続助詞,NIL,6,41
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,6,41
――,――,――,特殊,記号,NIL,6,41
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,41
は,は,は,助詞,副助詞,NIL,6,41
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,6,41
と,と,と,助詞,格助詞,NIL,6,41
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,6,41
、,、,、,特殊,読点,NIL,6,41
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,41
が,が,が,助詞,格助詞,NIL,6,41
失恋,しつれん,失恋,名詞,サ変名詞,代表表記:失恋/しつれん ドメイン:家庭・暮らし カテゴリ:抽象物,6,41
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,41
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,41
と,と,と,助詞,格助詞,NIL,6,41
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,6,41
証言,しょうげん,証言,名詞,サ変名詞,代表表記:証言/しょうげん ドメイン:政治 カテゴリ:抽象物 補文ト,6,41
を,を,を,助詞,格助詞,NIL,6,41
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,41
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,6,41
です,です,だ,判定詞,*,NIL,6,41
。,。,。,特殊,句点,NIL,6,41
――,――,――,特殊,記号,NIL,6,42
は,は,は,助詞,副助詞,NIL,6,42
、,、,、,特殊,読点,NIL,6,42
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,6,42
の,の,の,助詞,接続助詞,NIL,6,42
名前,なまえ,名前,名詞,普通名詞,代表表記:名前/なまえ カテゴリ:抽象物,6,42
を,を,を,助詞,格助詞,NIL,6,42
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,6,42
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,6,42
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,42
、,、,、,特殊,読点,NIL,6,42
快く,こころよく,快い,形容詞,*,代表表記:快い/こころよい,6,42
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,42
の,の,の,助詞,接続助詞,NIL,6,42
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,6,42
を,を,を,助詞,格助詞,NIL,6,42
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,6,42
呉れ,呉れ,呉れる,動詞,*,自動獲得:テキスト,6,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,42
。,。,。,特殊,句点,NIL,6,42
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,43
の,の,の,助詞,接続助詞,NIL,6,43
父親,ちちおや,父親,名詞,普通名詞,代表表記:父親/ちちおや ドメイン:家庭・暮らし カテゴリ:人,6,43
が,が,が,助詞,格助詞,NIL,6,43
、,、,、,特殊,読点,NIL,6,43
国許,国許,国許,未定義語,その他,未知語:漢字 品詞推定:名詞,6,43
から,から,から,助詞,格助詞,NIL,6,43
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,6,43
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,6,43
、,、,、,特殊,読点,NIL,6,43
仮葬,仮葬,仮葬,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,6,43
を,を,を,助詞,格助詞,NIL,6,43
済ませた,すませた,済ませる,動詞,*,代表表記:済ませる/すませる 自他動詞:自:済む/すむ,6,43
の,の,の,名詞,形式名詞,NIL,6,43
が,が,が,助詞,格助詞,NIL,6,43
、,、,、,特殊,読点,NIL,6,43
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,6,43
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,6,43
の,の,の,助詞,接続助詞,NIL,6,43
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,6,43
の,の,の,助詞,接続助詞,NIL,6,43
こと,こと,こと,名詞,形式名詞,NIL,6,43
で,で,だ,判定詞,*,NIL,6,43
、,、,、,特殊,読点,NIL,6,43
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,6,43
の,の,の,助詞,接続助詞,NIL,6,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,6,43
に,に,に,助詞,格助詞,NIL,6,43
は,は,は,助詞,副助詞,NIL,6,43
、,、,、,特殊,読点,NIL,6,43
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,6,43
の,の,の,助詞,接続助詞,NIL,6,43
持物,もちもの,持物,名詞,普通名詞,代表表記:持ち物/もちもの カテゴリ:人工物-その他,6,43
が,が,が,助詞,格助詞,NIL,6,43
、,、,、,特殊,読点,NIL,6,43
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,6,43
荷造り,にづくり,荷造り,名詞,サ変名詞,代表表記:荷造り/にづくり カテゴリ:抽象物,6,43
も,も,も,助詞,副助詞,NIL,6,43
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,43
ず,ず,ぬ,助動詞,*,NIL,6,43
、,、,、,特殊,読点,NIL,6,43
置いて,おいて,置く,動詞,*,代表表記:置く/おく,6,43
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,6,43
のです,のです,のだ,助動詞,*,NIL,6,43
。,。,。,特殊,句点,NIL,6,43
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,6,44
の,の,の,助詞,接続助詞,NIL,6,44
変死,へんし,変死,名詞,サ変名詞,代表表記:変死/へんし ドメイン:健康・医学 カテゴリ:抽象物,6,44
が,が,が,助詞,格助詞,NIL,6,44
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,6,44
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,44
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,6,44
の,の,の,名詞,形式名詞,NIL,6,44
は,は,は,助詞,副助詞,NIL,6,44
、,、,、,特殊,読点,NIL,6,44
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,6,44
が,が,が,助詞,格助詞,NIL,6,44
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,6,44
へ,へ,へ,助詞,格助詞,NIL,6,44
出勤,しゅっきん,出勤,名詞,サ変名詞,代表表記:出勤/しゅっきん ドメイン:ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:欠勤/けっきん,6,44
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,44
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,6,44
だった,だった,だ,判定詞,*,NIL,6,44
由,よし,由,名詞,普通名詞,代表表記:由/よし カテゴリ:抽象物 漢字読み:訓,6,44
で,で,だ,判定詞,*,NIL,6,44
、,、,、,特殊,読点,NIL,6,44
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,6,44
の,の,の,助詞,接続助詞,NIL,6,44
刹那,せつな,刹那,名詞,時相名詞,代表表記:刹那/せつな カテゴリ:時間 弱時相名詞,6,44
の,の,の,助詞,接続助詞,NIL,6,44
有様,ありさま,有様,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,6,44
は,は,は,助詞,副助詞,NIL,6,44
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,6,44
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,6,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,6,44
様でした,ようでした,様だ,助動詞,*,NIL,6,44
が,が,が,助詞,接続助詞,NIL,6,44
、,、,、,特殊,読点,NIL,6,44
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,6,44
から,から,から,助詞,格助詞,NIL,6,44
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,6,44
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,6,44
など,など,など,助詞,副助詞,NIL,6,44
を,を,を,助詞,格助詞,NIL,6,44
綜合,そうごう,綜合,名詞,サ変名詞,代表表記:総合/そうごう カテゴリ:抽象物,6,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,44
、,、,、,特殊,読点,NIL,6,44
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,6,44
は,は,は,助詞,副助詞,NIL,6,44
可成,可成,可成,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,44
詳しく,くわしく,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,6,44
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,6,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,44
呉れ,呉れ,呉れる,動詞,*,自動獲得:テキスト,6,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,44
。,。,。,特殊,句点,NIL,6,44
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,6,45
も,も,も,助詞,副助詞,NIL,6,45
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,45
に,に,に,助詞,格助詞,NIL,6,45
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,45
